9 Th To12 Th Grade No Diploma,9ThTo12ThGradeNoDiploma
A 'Limited English speaking household' is one in which no member 14 years old and over (1) speaks only English at home or (2) speaks a language other than English at home and speaks English 'Very well.',LimitedEnglishSpeakingHousehold
"A Central Index Key (CIK) is a unique 10-digit number assigned by the United States Securities and Exchange Commission (SEC) to individuals, companies, filing agents, or foreign governments.",centralIndexKey
A Consumer Price Index measures changes in the price level of a weighted average market basket of consumer goods and services purchased by households.,ConsumerPriceIndex;consumerPriceIndex
"A P-code, short for place code, is a kind of geocode from UN OCHA used mostly by emergency response teams.",ochaPCode
A Planned Parenthood Health Center,PlannedParenthoodClinic
"A Representative Concentration Pathway (RCP) is a greenhouse gas concentration (not emissions) trajectory adopted by the IPCC. The pathways describe different climate futures, all of which are considered possible depending on the volume of greenhouse gases (GHG) emitted in the years to come.",RepresentativeConcentrationPathwayEnum
A Title I eligible school is a school designated under appropriate state and federal regulations as being high poverty and eligible for participation in programs authorized by Title I.,titleISchoolStatus
A Treasury Bill is a zero-coupon Treasury security that matures in one year or less. Treasury Bills are bought at a discount of the par value and eventually redeemed at that par value to create a positive yield to maturity.,TreasuryBill
"A Treasury Bond is a Treasury security with a maturity of thirty years, and a coupon payment every six months.",TreasuryBond
"A Treasury Note is a Treasury security with a maturity of 2, 3, 5, 7, or 10 years, and a coupon payment every six months.",TreasuryNote
A biological preparation that provides active acquired immunity to a particular infectious disease,Vaccine
"A brief comment, explanation, or record.",note
A category representing any Advanced Placement (AP) course or subject not explicitly listed elsewhere.,OtherAdvancedPlacementCourse
A chemical element is a pure substance consisting only of atoms that all have the same numbers of protons in their nuclei and cannot be broken down into simpler substances by any chemical reaction.,ChemicalElement
A chemical substance is a form of matter having constant chemical composition and characteristic properties.,ChemicalSubstance
"A civil union is a legally recognized arrangement similar to marriage, created primarily as a means to provide recognition in law for same-sex couples.",NewZealand_CivilUnion
A claim to continue receiving unemployment benefits.,ContinuedClaim
A classification of workers based on how much they have worked in the one year preceding the date of enumeration.,WorkerClassificationEnum
"A climate model for projecting/forecasting measures like temperature, humidity etc.",climateModel
A cold (temperature) event happens when the minimum temperature for a period (e.g. over a day) is below the reference (e.g. a long term average for the month) by a certain amount.,ColdTemperatureEvent
A collection of solar photovoltaic panels,SolarArray
A combined performance category representing students who either met or exceeded the achievement standard (Proficient or Advanced).,AssessmentLevel3AndLevel4
A compact and densely built area with continuous development.,InnerUrban
"A consumer is a person who intends to order or use purchased goods, products, or services primarily for personal, social, family, household and similar needs, not directly related to entrepreneurial or business activities.",Consumer
"A continuous disturbance of the atmosphere marked by wind and usually by rain, snow, hail, sleet, or thunder and lightning.",StormEpisode
"A criminal incident is defined as one or more offenses committed by the same offender, or group of offenders acting in concert, at the same time and place.",CriminalIncidents
A cyclone is a type of storm with a large scale air mass that rotates around a strong center of low atmospheric pressure.,CycloneEvent
"A cyclone of any intensity for which the primary energy source is baro clinic, that is, results from the temperature contrast between warm and cold air masses.",ExtratropicalCyclone
A dense urban area extending from the boundary of the inner urban area to the outer edge of the continuous built area.,OuterUrban
"A designated place for the purpose of sorting mail. Usually identified by a series of letters and/or digits included in a postal address. Also known locally in various English-speaking countries throughout the world as a postcode, post code, PIN, or ZIP Code.",PostalCodeArea
A digestive process by which carbohydrates are broken down by microorganisms into simple molecules for absorption into the bloodstream of an animal.,EntericFermentation
"A discrete tropical weather system of apparently organized convection -- generally 100 to 300 nmi in diameter -- originating in the tropics or subtropics, having a non frontal migratory character, and maintaining its identity for 24 hours or more. It may or may not be associated with a detectable perturbation of the wind field.",TropicalDisturbance
"A facility (organization, power plant, etc.) reporting data to US EPA.",EpaReportingFacility
A fall of snow.,snowfall
"A family household is a household maintained by a householder who is in a family, and includes any unrelated people (unrelated subfamily members and/or secondary individuals) who may be residing there. The number of family households is equal to the number of families.",FamilyHousehold
A family household without a house.,Houseless
"A firm is typically an organizational entity, comparable to the familiar use of the word company. A firm can exist in one location or have many locations and can have multiple establishments.",USCFirm
A formal group decision-making process by which a population chooses an individual to hold public office.,Election
A four-year study educational institution per Carnegie classification.,CarnegieInstitutionTypeFourYear
"A fundamental atmospheric quantity caused by air moving from high to low pressure, usually due to changes in temperature.",windSpeed
"A general category for school subjects that cover mathematical concepts beyond the standard curriculum, often including topics like calculus, statistics, or discrete mathematics.",AdvancedMathematics
"A general election is a political voting election where generally all or most members of a given political body are chosen. These are usually held for a nation, state, or territory's primary legislative body, and are different from by-elections (only one electorate goes to election).",GeneralElection
"A geographic area that is located outside towns and cities, typically with low population density and small settlements.",Rural
A geographic area with population density lower than urban and more than rural.,SemiUrban
A geographic identifier that uniquely identifies all administrative/legal and statistical geographic areas for which the U.S. Census Bureau tabulates data.,usCensusGeoId
"A geographically localized community within a larger city, town or suburb.",Neighborhood
"A government is the system or group of people governing an organized community, often a state, but also other entities, for example, a company. While all types of organizations have governance, the word government is often used more specifically to refer to the approximately 200 independent national governments on Earth, as well as their subsidiary organizations.",Government
A grid on the Earth's surface approximately corresponding to 0.25 degree resolution for attaching climate related observations. These are defined within the context of a specific country.,IPCCPlace_25
A grid on the Earth's surface approximately corresponding to 0.50 degree resolution for attaching climate related observations. These are defined within the context of a specific country.,IPCCPlace_50
A group of chemical elements that react with metals to produce a wide range of salts.,Halogen
A group of serotypes that have one or more antigens in common,serogroup
A group of students who work through a curriculum together to achieve the same academic degree together. The cohort membership gives the details of month of joining and number of years to achieve graduation.,studentCohortMembership
"A grouping of statistical variables that have similar characteristics, for the purposes of answering natural-language queries. An example could be a group of variables that are all related to the number of people in a particular place, but have different measured properties.",StatVarPeerGroup
"A hate crime is a criminal offense against a person or property motivated in whole or in part by an offender's bias against a race, religion, disability, sexual orientation, ethnicity, gender, or gender identity.",HateCrimeIncidents
A heat (temperature) event happens when the maximum temperature for a period (e.g. over a day) exceeds the reference (e.g. a long term average for the month) by a certain amount.,HeatTemperatureEvent
"A high-school level mathematics course that continues the study of algebraic concepts, including complex numbers, polynomials, and logarithms.",Algebra2
A highly residential educational institution per Carnegie classification.,CarnegieResidenceTypeHighlyResidential
A household is composed of one or more people who occupy a housing unit. Not all households contain families,HouseholdClass
"A housing unit is a house, an apartment, a mobile home or trailer, a group of rooms, or a single room that is occupied, or, if vacant, is intended for occupancy",HousingUnitClass
A large educational institution per Carnegie classification.,CarnegieInstitutionSizeLarge
"A level-1 administrative subdivision of a country, e.g. departments in Bolivia.",AdministrativeArea1
"A level-2 administrative subdivision of a country, e.g. municipalities in Bulgaria.",AdministrativeArea2
"A level-3 administrative subdivision of a country, e.g. municipalities in Bosnia and Herzegovina.",AdministrativeArea3
"A level-4 administrative subdivision of a country, e.g. wards in South Africa.",AdministrativeArea4
A level-5 administrative subdivision of a country.,AdministrativeArea5
"A license document that applies to this content, typically indicated by URL.",license
"A list of statistical variables, with similar characteristics, that are grouped together to form a Stat Var Peer Group, for the purpose of answering natural-language queries."",""List of members.  Contains a comma-separated list of ordered values.",memberList
"A low-pressure system that is neither a tropical cyclone, a subtropical cyclone, nor an extratropical cyclone (of any intensity).",RemnantLow
A married couple is a husband and wife enumerated as members of the same household. The married couple may or may not have children living with them. A married couple household is one where the household is maintained by a husband and wife.,MarriedCoupleFamilyHousehold
"A material that, when freshly prepared, polished, or fractured, shows a lustrous appearance, and conducts electricity and heat relatively well.",Metal
"A measure of acres reported for a fire.  More specifically, the number of acres within the current perimeter of a specific, individual incident, including unburned and unburnable islands.",burnedArea
"A measure of human discomfort due to combined heat and humidity (e.g., heat index).",Apparent
A measure of the amount of energy available for convection,convectiveAvailablePotentialEnergy
A medical clinic,MedicalClinic
"A medical condition incident, such as a case of pneumonia.",MedicalConditionIncident
A medical condition is a broad term that includes all diseases and disorders.,medicalCondition
"A medical treatment facility specializing in emergency medicine, the acute care of patients who present without prior appointment.",EmergencyRoom
"A medical unit is a military or civilian establishment that provides medical services like Physician care, Inpatient care, Hospital surgical services, Emergency services, Ambulance services, Dental care services, Vision care services.",MedicalServiceUnit
A medium sized educational institution per Carnegie classification.,CarnegieInstitutionSizeMedium
"A membership in a civic organization, such as bowling centers, golf clubs, fitness centers, sports organizations, religious organizations, political organizations, labor organizations, business organizations, and professional organizations.",SocialAssociation
"A meteorological fire-weather index designed to evaluate the potential for large or erratic wildfire behavior due to atmospheric conditions, specifically dryness and instability in the lower atmosphere.",hainesIndex
A metric that is weighted by the population of the area in which it is measured.,PopulationWeighted
"A molecular formula or chemical formula is a way of presenting information about the chemical proportions of atoms that constitute a particular chemical compound or molecule, using chemical element symbols, numbers, and sometimes also other symbols.",molecularFormula
A monetary measure of the market value of all the final goods and services produced in a specific time period.,GrossDomesticProduction
"A motorist is a driver, passenger, or unknown occupant type of a motor vehicle in-transport",Motorists
A new pathway that focuses on limiting warming to below 1.5 C.,RCP1.9
"A newborn child, especially one who is less than a month old.",Neonate
A non-frontal low-pressure system that has characteristics of both tropical and extra tropical cyclones.,SubtropicalCyclone
A non-residential educational institution per Carnegie classification.,CarnegieResidenceTypeNonResidential
"A numeric range with a lower bound, upper bound, and unit",QuantityRange
"A part of the intermediate zone between urban and rural, which is directly linked to an urban area.",PeriUrban
A period of three years.,Triennial
A persistent body of dense ice that is constantly moving under its own weight.,Glacier
A person age 0 to 17 (at time of survey response) or a person age 18 or 19 who is not a high school graduate (based on the educational attainment response in the ACS questionnaire).,ACSEDChild
A person age 65 or older enrolled in Medicare.,MedicareEnrollee
A person having body mass index (BMI) greater than or equal to 18.5 and less than 25.,Normalweight
A person having body mass index (BMI) greater than or equal to 25 and less than 30.,PreObese
A person having body mass index (BMI) smaller than 18.5.,Underweight
"A person who is either a householder who has a child, the spouse of a householder who has a child, or an identified parent in a subfamily with a child. The child must live in the household with the parent in order for the parent to be identified.",ACSEDParent
A person who lives somewhere permanently or on a long-term basis,Resident
A photovoltaic panel used to generate renewable electricity from solar irradiation,SolarPanel
A physical quantity that expresses hot and cold.,temperature
A place like a country or a state affected by a natural disaster.,affectedPlace
A place representing a uniform 0.25x0.25 degree grid on the surface of the Earth.,GeoGridPlace_0.25Deg
"A place representing a uniform 1x1 degree grid on the surface of the Earth. Unlike IPCCPlace entities, these are not defined in the context of a country.",GeoGridPlace_1Deg
A place representing a uniform 4km grid on the surface of the Earth.,GeoGridPlace_4KM
A political candidate's reusable FEC account.,FECCandidateAccount
A possible value of the stat Type property of a Statistical Variable. Indicates that the variable reports the raw recorded values of observations.,measuredValue
A presidential election is the election of any head of state whose official title is President.,PresidentialElection
A private entity had invested in the program,PrivateInvestment
A private for-profit educational institution.,InstitutionControlPrivateForProfit
A private non-profit educational institution.,InstitutionControlPrivateNonProfit
"A process of care used in either a diagnostic, therapeutic, preventive or palliative capacity that relies on invasive (surgical), non-invasive, or other techniques.",MedicalProcedure
"A profession, may involve prolonged training and/or a formal qualification.",Occupation
"A program that offers benefits. E.g. SNAP (foodstamps), UI (Unemployment Insurance), etc.",benefitProgram
"A property of a Statistical Variable that references the source dataset from which it was derived. The Source Stat Var Info is essentially the same as a Provenance, with an internal encoding representing the statistical variable.",SourceStatVarInfo
A property that represents the average rate or percentage observed or associated with a statistical variable or student metric.,meanRate
A property that represents the highest rate or percentage observed or associated with a statistical variable or student metric.,maximumRate
A property that represents the lowest rate or percentage observed or associated with a statistical variable or student metric.,minimumRate
A property that specifies a structured program in which a student is officially registered or participating.,enrollmentProgram
A property that specifies a student's current standing or condition within the educational system.,educationalStatus
A property that specifies the classification or category of the student.,studentType
"A property that specifies the connection of a student to the military (e.g., student is a dependent of an active duty member).",militaryConnectedStatus
"A property which denotes places that an Organization's official location, e.g. the headquarters, is located in.",locatedIn
"A public educational institution located within an urban area, tracked, serving the local community or school district. This node specifically references schools that are listed, or sourced from the Urban Org website/data platform.",UrbanOrgSchool
A public educational institution.,InstitutionControlPublic
A radar product that is composed of the greatest echo intensity (reflectivity) from any elevation angle seen by the radar.,compositeReflectivity
A range representing students in the eleventh and twelfth grades of school (typically the last two years of high school).,Grades11To12
A range representing students in the ninth and tenth grades of school (typically the first two years of high school).,Grades9To10
A range representing students in the seventh and eighth grades of school (typically middle school or junior high).,Grades7To8
"A recreational facility such as play areas, swimming pools, sports facilities, fishing piers, boating facilities, golf courses, and amusement rides.",RecreationalFacility
"A remittance is a transfer of money, often by a foreign worker to an individual in their home country. Money sent home by migrants competes with international aid as one of the largest financial inflows to developing countries.",Remittance
A request for unemployment insurance benefits.,UnemploymentInsuranceClaim
A residential educational institution per Carnegie classification.,CarnegieResidenceTypeResidential
"A resurgent nationalism, concerns about competitiveness and security, and regional conflicts push countries to increasingly focus on domestic or, at most, regional issues.",SSP3
A salaried employee in the for-profit sector. Example: Salaried employee at a private company,PaidEmployee
A school designated under appropriate state and federal regulations as being high poverty and eligible for participation in programs authorized by Title I.,TitleISchoolStatusEnum
"A school subject focused on the mathematical study of continuous change, including the concepts of derivatives and integrals.",Calculus
"A school subject focused on the properties and relations of points, lines, surfaces, solids, and higher-dimensional analogs.",Geometry
A school subject focused on the theoretical foundations of information and computation and their practical implementation and application.,ComputerScience
"A school subject related to the study of language through an Advanced Placement (AP) curriculum, such as AP English Language and Composition or a World Language AP course.",AdvancedPlacementLanguage
A school that is maintained at public expense for the education of the children of a community or district.,PublicSchool
A season is a period of the year that is distinguished by special climate conditions.,climaticSeason
"A self-employed person who is an owner of an incorporated business, professional practice, or farm",IncorporatedBusinessOwner
A series of observations for a Statistical Variable and entity.,StatVarObsSeries
"A set of property-value pairs that are used to provide additional characteristics of a population of a Statistical Variable. For example, a variable whose population Type is 'Person' could specify additional properties such as 'race' or 'age'.",constraintProperties
A settlement that is bigger than a village but smaller than a city.,Town
A severe (wind speeds over 64 knots) tropical cyclone. The Atlantic Ocean and northeastern Pacific Ocean equivalent of Typhoon.,Hurricane
A severe (wind speeds over 64 knots) tropical cyclone. The northwest Pacific Ocean equivalent of Hurricane.,Typhoon
"A severe condition of wasting, the process by which a debilitating disease causes muscle and fat tissue to waste away. Wasting is sometimes referred to as ""acute malnutrition"" because it is believed that episodes of wasting have a short duration"",""in contrast to stunting"",""which is regarded as chronic malnutrition.",SevereWasting
"A shortened form of a word, phrase, or name.",abbreviation
A shortened name for display on charts and other visual components.,shortDisplayName
"A singular case of something. For example, a medical case.",Incident
"A singular event of rain, snow, hail, sleet, etc. within a storm episode.",StormEvent
A site is proposed to be part of the National Priority List,ProposedNPLSite
"A site that has been proposed to the National Priorities List is \""final\"" when it has been formally added to the National Priorities List (NPL).",FinalNPLSite
A small clustered human settlement smaller than a town.,Village
A small educational institution per Carnegie classification.,CarnegieInstitutionSizeSmall
"A small, dry, sandy particle that is formed by the evaporation of water from a hot surface.",Graupel
A solute is a substance dissolved in another substance,solute
A solvent is a substance that dissolves another substance,solvent
"A specialized, computationally derived technique for calculating atmospheric pressure at sea level, specifically designed to address the unique step-mountain topography of the Eta model to prevent spurious, unrealistic pressure patterns in mountainous regions.",MSLPEtaReduction
A station with a tide guage to continuously record the height of the surrounding water level.,TideGaugeStation
A statistic expressing the amount of random sampling error in the results of a survey.,marginOfError
"A student in kindergarten through grade twelve who, upon entering public school in California, is identified as an English learner (EL) and is subsequently reclassified in California as proficient in English.",ReclassifiedFluentProficient
"A student who is tracked as part of a specific group (cohort) for the purpose of longitudinal analysis, such as graduation rates.",CohortStudent
A student whose score on the Initial ELPAC determines fluent English proficiency and places the student in mainstream classes. This student does not require English Learner services.,InitialFluentProficient
A subtropical cyclone of subtropical depression intensity (< 34 knots).,SubtropicalDepression
A subtropical cyclone of subtropical storm intensity (> 34 knots).,SubtropicalStorm
A temperature event happens when the max/min temperature for a period (e.g. over a day) exceeds or is less than the reference (e.g. a long term average for the month) by a certain amount.,TemperatureEvent
"A term used to signify clouds with bases between 6,500 and 23,000 feet. At the higher altitudes, they may also have some ice crystals, but they are composed mainly of water droplets.",MiddleCloudLayer
A tropical cyclone of tropical depression intensity (< 34 knots).,TropicalDepression
A tropical cyclone of tropical storm intensity (34-63 knots).,TropicalStorm
A trough or cyclonic curvature maximum in the trade-wind easterlies (of any intensity). The wave may reach maximum amplitude in the lower middle troposphere.,TropicalWave
A turbulence velocity scale derived from surface stress that characterizes momentum transfer between the atmosphere and the surface.,frictionalVelocity
A two-year study educational institution per Carnegie classification.,CarnegieInstitutionTypeTwoYear
"A type of chemical element that has properties in between, or that are a mixture of, those of metals and nonmetals.",SemiMetal
A unique code for a place in India as per the Unified District Information System for Education (UDISE).,udiseCode
"A unique code for a place, used by Local Government Directory, India, issued in compliance with e Governance Standards under Ne GP.",lgdCode
"A unique identifier for a collection of structured data records, obtained from a single Source. A Dataset may contain more than one Provenance, which is a subset of the records in the Dataset. For example, 'dc/base/Ireland_Census' is one Dataset from the Source 'dc/s/Central Statistics Office Cso Ireland'.",Dataset
"A unique identifier for a data import, containing a set of structured records obtained from a data source. A Provenance may represent a subset of records contained in a (large) Dataset, or may represent a single Dataset. For example, 'dc/base/Census ACS5 Year Survey_Subject Tables_S1502' is one Provenance of the Dataset 'dc/d/United States Census Bureau_American Community Survey Acs' provided by the US Census Bureau, and represents one table of a database.",SchemaProvenanceType
"A unique identifier for the provider/owner of one or more imported datasets, normally an organization. For example, the Central Statistics Office of Ireland is represented by the Source 'dc/s/Central Statistics Office Cso Ireland'.",SchemaSourceType
A unit used to denote a measurement of area.,AreaUnitOfMeasure
A unit used to denote a measurement of concentration.,ConcentrationUnitOfMeasure
A unit used to denote a measurement of currency.,CurrencyUnitOfMeasure
A unit used to denote a measurement of energy.,EnergyUnitOfMeasure
A unit used to denote a measurement of length.,LengthUnitOfMeasure
A unit used to denote a measurement of precipitation.,PrecipitationUnitOfMeasure
A unit used to denote a measurement of pressure.,PressureUnitOfMeasure
A unit used to denote a measurement of radiation.,RadiationUnitOfMeasure
A unit used to denote a measurement of speed.,SpeedUnitOfMeasure
A unit used to denote a measurement of temperature.,TemperatureUnitOfMeasure
A unit used to denote a measurement of time.,TimeUnitOfMeasure
A unit used to denote a measurement of volume.,VolumeUnitOfMeasure
A unit used to denote a measurement of weight.,WeightUnitOfMeasure
A unit used to denote a quantitative measurement. Entities of this type are often used as the 'unit' property of a statistical variable or observation.,UnitOfMeasure
A value for the stat Type property of a Statistical Variable. Indicates that the variable reports the mean of a range of observations. An example is mean wind speed.,meanValue
A value of the measured Property property of a Statistical Variable. Indicates that the variable reports a count of the measured population.,count
A value of the measured Property property of a Statistical Variable. Indicates that the variable reports only the incremental count for the current instances of the measured population,incrementalCount
A value of the measured Property property of a Statistical Variable. Indicates that the variable reports the running count of all instances of the measured population.,cumulativeCount
A value of the stat Type property of a Statistical Variable. Indicates that the variable measures the 10th percentile of some population.,percentile10
A value of the stat Type property of a Statistical Variable. Indicates that the variable measures the 25th percentile of some population.,percentile25
A value of the stat Type property of a Statistical Variable. Indicates that the variable measures the 75th percentile of some population.,percentile75
A value of the stat Type property of a Statistical Variable. Indicates that the variable measures the 90th percentile of some population.,percentile90
A value of the stat Type property of a Statistical Variable. Indicates that the variable measures the percentage change in observations over a certain time period. An example of this is a price index.,growthRate
A value of the stat Type property of a Statistical Variable. Indicates that the variable reports the kurtosis over a range of observations. An example is the kurtosis value of a range of temperature measurements.,kurtosisValue
A value of the stat Type property of a Statistical Variable. Indicates that the variable reports the maximum value of a range of observations. An example is maximum temperature.,maxValue
A value of the stat Type property of a Statistical Variable. Indicates that the variable reports the median value of a range of observations. An example is the median age of a population.,medianValue
A value of the stat Type property of a Statistical Variable. Indicates that the variable reports the minimum value of a range of observations. An example is minimum temperature.,minValue
A value of the stat Type property of a Statistical Variable. Indicates that the variable reports the relative ranking of a sorted range of observations.,rankingValue
"A value of the stat Type property of a Statistical Variable. Indicates that the variable reports the sample size used to derive a set of observations. For example, to calculate the percentage of a population, results may be extrapolated from a sample of observations.",sampleSize
A value of the stat Type property of a Statistical Variable. Indicates that the variable reports the skewness over a range of observations. An example is the skewness value of a range of temperature measurements.,skewnessValue
A value of the stat Type property of a Statistical Variable. Indicates that the variable reports the standard deviation over a range of observations. An example is the standard deviation from the average test score of a population.,stdDeviationValue
A value of the stat Type property of a Statistical Variable. Indicates that the variable reports the value of one of the 10 deciles of a range of observations.,decileValue
A value of the stat Type property of a Statistical Variable. Indicates that the variable represents the result of some calculation or answer to a research hypothesis.,measurementResult
A variable classification of a thing.,classification
A very large educational institution per Carnegie classification.,CarnegieInstitutionSizeVeryLarge
A very small educational institution per Carnegie classification.,CarnegieInstitutionSizeVerySmall
"A visible aerosol consisting of tiny water droplets, ice crystals, or other particles suspended in the atmosphere of a planetary body.",Cloud
"A visit to a place, such as a library, park, store, country, etc.",PlaceVisitEvent
"A warm-core non-frontal synoptic-scale cyclone, originating over tropical or subtropical waters, with organized deep convection and a closed surface wind circulation about a well-defined low-pressure center. Once formed, a tropical cyclone is maintained by the extraction of heat energy from the ocean at high temperature and heat export at the low temperatures of the upper troposphere.",TropicalCyclone
A wet-bulb event happens when the estimated wet-bulb temperature (function of temperature and humidity) exceeds a threshold in Celsius.,WetBulbTemperatureEvent
A wet-bulb event which happens when the wet bulb temperature exceeds 31 degrees Celsius.,WetBulbTemperatureCelsius31Event
A wet-bulb event which happens when the wet bulb temperature exceeds 32 degrees Celsius.,WetBulbTemperatureCelsius32Event
A wet-bulb event which happens when the wet bulb temperature exceeds 33 degrees Celsius.,WetBulbTemperatureCelsius33Event
A wet-bulb event which happens when the wet bulb temperature exceeds 34 degrees Celsius.,WetBulbTemperatureCelsius34Event
A wet-bulb event which happens when the wet bulb temperature exceeds 35 degrees Celsius.,WetBulbTemperatureCelsius35Event
A wet-bulb event which happens when the wet bulb temperature exceeds 36 degrees Celsius.,WetBulbTemperatureCelsius36Event
"A wildland fire originating from a planned ignition in accordance with applicable laws, policies, and regulations to meet specific objectives.",PrescribedFireEvent
A1 Grade Rice,A1GradeRice
"ABRASIVE"",""ASBESTOS & MISC NONMETALLIC MINERAL PRODS",SIC/3290
"ACCESS-CM2 (Australia - CSIRO, ARCCSS)",ACCESS-CM2
ACCESS-ESM1-5 (Australia - CSIRO),ACCESS-ESM1-5
ACLGroup,SchemaACLGroupType
ACSEDChild,ACSEDChild
ACSEDParent,ACSEDParent
AGRICULTURAL CHEMICALS,SIC/2870
AGRICULTURAL PROD-LIVESTOCK & ANIMAL SPECIALTIES,SIC/200
AGRICULTURAL PRODUCTION-CROPS,SIC/100
AGRICULTURAL SERVICES,SIC/700
AGT,AGT
AIDS,AIDS
AIRCRAFT & PARTS,SIC/3720
AMERICAN DEPOSITARY RECEIPTS,SIC/8880
"AORI (Atmosphere and Ocean Research Institute, The University of Tokyo, Chiba 277-8564, Japan)",MIROC-ES2L;MIROC6
APIReference,APIReference
APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL,SIC/2300
ARCCSS (Australian Research Council Centre of Excellence for Climate System Science),ACCESS-CM2
ASPHALT PAVING & ROOFING MATERIALS,SIC/2950
ASSET-BACKED SECURITIES,SIC/6189
ATM,ATM
ATMSeparate From Bank,ATMSeparateFromBank
AUSmall Finance Bank,AUSmallFinanceBank
"AWI (Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Am Handelshafen 12, 27570 Bremerhaven, Germany)",MPI-ESM1-2-LR
Aadhaar,Aadhaar
Aadhaar Enabled Payment System,AadhaarEnabledPaymentSystem
Aadhaar Enabled Payment System BHIM Aadhaar Pay,AadhaarEnabledPaymentSystemBHIMAadhaarPay
Aadhaar Enabled Payment System Cash Withdrawal,AadhaarEnabledPaymentSystemCashWithdrawal
Aadhaar Enabled Payment System Funds Transfer,AadhaarEnabledPaymentSystemFundsTransfer
Aadhaar is a 12-digit unique identity number that can be obtained voluntarily by all residents of India,Aadhaar
Aadhar Payment Bridge System,AadharPaymentBridgeSystem
Abandoned Or Condemned Structure,AbandonedOrCondemnedStructure
Abortion,Abortion
About Page,AboutPage
Above 185 percent of Federal Poverty Line,Above185PercentOfFederalPovertyLine
Above 75 Percent Students,Above75PercentStudents
Above Intermediate Education,AboveIntermediateEducation
Above Poverty Level But Less Than Twice Poverty Level,AbovePovertyLevelButLessThanTwicePovertyLevel
Above Poverty Level In The Past12 Months,AbovePovertyLevelInThePast12Months
Above Twice Poverty Level,AboveTwicePovertyLevel
Above high threshold in State,AboveStateHighThreshold;BelowOrEqualStateHighThreshold
Above low threshold in State,AboveStateLowThreshold
Above state low threshold and below or equal to State high threshold,AboveStateLowThresholdAndBelowOrEqualStateHighThreshold
Abrasive Products,SIC/3291
Abrasive product manufacturing,NAICS32791
"Abrasive product manufacturing"",""Abrasive Product Manufacturing",NAICS/327910
Absent More Than 10 Days,AbsentMoreThan10Days
Absenteeism Status Enum,AbsenteeismStatusEnum
