dcid,year,climateFinanceReceivedCommitmentsOdaGrantsCurrentUSD
country/ARM,2017,9461222.6
country/ARM,2018,21730708.6
country/ARM,2019,27579815.6
country/ARM,2020,16500494.4
country/ARM,2021,14155688.4
country/AZE,2013,12830899.4
country/AZE,2014,1845052.0
country/AZE,2015,6155852.800000001
country/AZE,2016,2965895.6
country/AZE,2017,7853894.600000001
country/AZE,2018,1757133.2
country/AZE,2019,5090354.600000001
country/AZE,2020,2407614.4000000004
country/AZE,2021,6772371.800000001
country/BGD,2013,140168160.66
country/BGD,2014,105685986.6
country/BGD,2015,184030780.0
country/BGD,2016,186281649.0
country/BGD,2017,170664030.2
country/BGD,2018,220521732.78695402
country/BGD,2019,306039591.4
country/BGD,2020,203260080.0
country/BGD,2021,103509456.8
country/BLR,2013,3891311.2
country/BLR,2014,6656886.8
country/BLR,2015,20505063.6
country/BLR,2016,130133.0
country/BLR,2017,3554310.2
country/BLR,2018,2311804.4
country/BLR,2019,4607034.4
country/BLR,2020,13238217.6
country/BLR,2021,377868.2
country/BLZ,2013,907668.2
country/BLZ,2014,14078767.3488
country/BLZ,2015,69187.0
country/BLZ,2016,2846021.0
country/BLZ,2017,7792384.8
country/BLZ,2018,17945346.0
country/BLZ,2019,9591415.0
country/BLZ,2020,1084787.0
country/BLZ,2021,18416458.6
country/BEN,2013,26209762.200000003
country/BEN,2014,71683705.60000001
country/BEN,2015,46452210.2
country/BEN,2016,58137178.800000004
country/BEN,2017,161262880.6
country/BEN,2018,127167374.54667
country/BEN,2019,135191222.41
country/BEN,2020,85824386.0
country/BEN,2021,127728876.48067227
country/BTN,2013,18365920.2
country/BTN,2014,8461881.4
country/BTN,2015,55111470.4
country/BTN,2016,35829232.0
country/BTN,2017,50500472.400000006
country/BTN,2018,1744604.2000000002
country/BTN,2019,36632843.4
country/BTN,2020,12703149.6
country/BTN,2021,31996373.0
country/BOL,2013,92719995.4
country/BOL,2014,89798128.4
country/BOL,2015,151646033.7
country/BOL,2016,37017008.65
country/BOL,2017,87711621.2
country/BOL,2018,52218979.2
country/BOL,2019,53925403.2
country/BOL,2020,39139301.800000004
country/BOL,2021,36469182.800000004
country/BIH,2013,9499839.0
country/BIH,2014,12133280.2
country/BIH,2015,10025740.200000001
country/BIH,2016,17697131.6
country/BIH,2017,41413702.2
country/BIH,2018,17416409.8
country/BIH,2019,43813390.2
country/BIH,2020,30649868.200000003
country/BIH,2021,20158365.0
country/BWA,2013,1567689.4
country/BWA,2014,5610752.0
country/BWA,2015,3176775.2
country/BWA,2016,1524653.5999999999
country/BWA,2017,1797801.5999999999
country/BWA,2018,1276143.6
country/BWA,2019,3999104.4
country/BWA,2020,3202547.8000000003
country/BWA,2021,40665475.599999994
country/BRA,2013,308665982.6
country/BRA,2014,218202872.97
country/BRA,2015,233674329.0
country/BRA,2016,202409160.6
country/BRA,2017,272467125.15
country/BRA,2018,198808506.4
country/BRA,2019,184591573.2
country/BRA,2020,119936009.6
country/BRA,2021,122661880.60000001
country/BFA,2013,150063741.6
country/BFA,2014,46277675.0
country/BFA,2015,47218826.0
country/BFA,2016,136960361.4
country/BFA,2017,82412200.27600001
country/BFA,2018,164140182.1737583
country/BFA,2019,116704667.5584
country/BFA,2020,153793362.04
country/BFA,2021,347884101.6034158
country/BDI,2013,150202094.2
country/BDI,2014,133964111.8
country/BDI,2015,134811018.2
country/BDI,2016,54537511.6
country/BDI,2017,133128016.6375
country/BDI,2018,76239933.2
country/BDI,2019,38859501.566373065
country/BDI,2020,158637941.85
country/BDI,2021,128525451.25
country/CPV,2013,6498997.0
country/CPV,2014,1550191.2000000002
country/CPV,2015,1037089.0
country/CPV,2016,16114871.0
country/CPV,2017,4109977.0
country/CPV,2018,2190099.2
country/CPV,2019,12251725.4
country/CPV,2020,3572488.4
country/CPV,2021,22731116.0
country/KHM,2013,82356175.13
country/KHM,2014,127434550.6
country/KHM,2015,65558160.878232755
country/KHM,2016,40922139.17
country/KHM,2017,40069958.0
country/KHM,2018,137266559.4
country/KHM,2019,42090512.799
country/KHM,2020,80358681.51149808
country/KHM,2021,54435397.519
country/CMR,2013,17274124.6
country/CMR,2014,16095650.8
country/CMR,2015,21993436.400000002
country/CMR,2016,32078569.599999998
country/CMR,2017,84447035.2
country/CMR,2018,58320201.8
country/CMR,2019,72773080.80000001
country/CMR,2020,32589064.6
country/CMR,2021,44132925.4
country/CAF,2013,1428915.6
country/CAF,2014,11359516.2
country/CAF,2015,5854941.2
country/CAF,2016,8010783.600000001
country/CAF,2017,11018986.2
country/CAF,2018,53711444.238308005
country/CAF,2019,96263109.8
country/CAF,2020,51632504.38415
country/CAF,2021,92322935.28
country/TCD,2013,31357245.0
country/TCD,2014,51385011.8
country/TCD,2015,56867054.0
country/TCD,2016,110137724.80000001
country/TCD,2017,14780140.0
country/TCD,2018,129670540.24273457
country/TCD,2019,90010657.81589808
country/TCD,2020,236625657.345
country/TCD,2021,116161608.21800001
country/CHL,2013,9828718.4
country/CHL,2014,19862635.8
country/CHL,2015,27534587.4
country/CHL,2016,2394183.4
country/CHL,2017,9816590.4
country/CHN,2013,43244537.8
country/CHN,2014,87942722.2
country/CHN,2015,93467582.1724918
country/CHN,2016,33032692.39
country/CHN,2017,80093452.2
country/CHN,2018,41192772.0
country/CHN,2019,92329248.52924097
country/CHN,2020,60084316.4
country/CHN,2021,71123756.16335905
country/COL,2013,62730906.400000006
country/COL,2014,52083027.4
country/COL,2015,140433363.010805
country/COL,2016,45080434.87
country/COL,2017,191628604.2
country/COL,2018,57485010.800000004
country/COL,2019,87770103.4
country/COL,2020,170336280.60746303
country/COL,2021,96810439.89613695
country/COM,2013,14502403.0
country/COM,2014,9782667.0
country/COM,2015,12956567.2
country/COM,2016,15465614.6
country/COM,2017,17861741.797388498
country/COM,2018,911871.4
country/COM,2019,51054574.52
country/COM,2020,51387848.5630548
country/COM,2021,10511325.4
country/COG,2013,2087404.4
country/COG,2014,752261.4
country/COG,2015,123964.40000000001
country/COG,2016,500402.6
country/COG,2017,6874559.4
country/COG,2018,19953532.4
country/COG,2019,27353991.400000002
country/COG,2020,2760150.1999999997
country/COG,2021,59854168.8
country/COK,2013,7645004.0
country/COK,2014,21131773.6
country/COK,2015,5484863.8
country/COK,2016,4812703.8
country/COK,2017,187219.2
country/COK,2018,7509034.600000001
country/COK,2019,3484459.2
country/CRI,2013,6529377.6
country/CRI,2014,24311652.0
country/CRI,2015,7954511.2
country/CRI,2016,6781534.800000001
country/CRI,2017,6386546.2
country/CRI,2018,7425176.0
country/CRI,2019,16361277.0
country/CRI,2020,57723995.6
country/CRI,2021,13362977.8
country/CUB,2013,11514616.4
country/CUB,2014,9257025.6
country/CUB,2015,3429145.4
country/CUB,2016,10881558.8
country/CUB,2017,33426644.8
country/CUB,2018,21821392.2
country/CUB,2019,43828391.8
country/CUB,2020,52298106.0
country/CUB,2021,103029475.4
country/CIV,2013,7175669.4
country/CIV,2014,2412843.4
country/CIV,2015,39614869.6
country/CIV,2016,51908754.0
country/CIV,2017,16623801.0
country/CIV,2018,28457731.6
country/CIV,2019,42808907.4
country/CIV,2020,31230496.6
country/CIV,2021,30769013.0
country/PRK,2013,361389.2
country/PRK,2014,605967.0
country/PRK,2015,188321.6
country/PRK,2016,495808.2
country/PRK,2017,2288638.4
country/PRK,2018,420852.60000000003
country/PRK,2019,493889.39999999997
country/PRK,2020,458624.2
country/PRK,2021,530945.0
country/COD,2013,150993774.8
country/COD,2014,209849119.8
country/COD,2015,192390783.6
country/COD,2016,98785487.6
country/COD,2017,161591650.22790834
country/COD,2018,142761562.8
country/COD,2019,99141479.68466105
country/COD,2020,232099681.5525
country/COD,2021,550727877.9457926
country/DJI,2013,38789498.4
country/DJI,2014,4524544.8
country/DJI,2015,19099553.6
country/DJI,2016,1803013.2
country/DJI,2017,74279215.2
country/DJI,2018,24603859.4
country/DJI,2019,24245668.0
country/DJI,2020,50185245.0
country/DJI,2021,26544668.200000003
country/DMA,2013,79312.6
country/DMA,2014,26026000.0
country/DMA,2015,644231.0
country/DMA,2016,10632.800000000001
country/DMA,2017,4935371.2
country/DMA,2018,37572354.2
country/DMA,2019,5044133.0
country/DMA,2020,1580690.4000000001
country/DMA,2021,1813936.2
country/DOM,2013,4067696.4
country/DOM,2014,6098652.8
country/DOM,2015,8624162.8
country/DOM,2016,8374466.2
country/DOM,2017,22726222.7
country/DOM,2018,17587436.8
country/DOM,2019,13134873.4
country/DOM,2020,6230311.8
country/DOM,2021,4616885.8
country/ECU,2013,30164531.4
country/ECU,2014,48239680.8
country/ECU,2015,10487456.0
country/ECU,2016,77545847.2
country/ECU,2017,18810932.0
country/ECU,2018,63983241.6
country/ECU,2019,41956470.0
country/ECU,2020,13551756.0
country/ECU,2021,33359984.0
country/EGY,2013,226174374.8
country/EGY,2014,40121871.4
country/EGY,2015,42164248.0
country/EGY,2016,7252901.0
country/EGY,2017,69315743.8
country/EGY,2018,13989610.6
country/EGY,2019,32520975.8
country/EGY,2020,68423033.4
country/EGY,2021,84646141.0
country/SLV,2013,6932753.2
country/SLV,2014,9686628.2
country/SLV,2015,4587796.0
country/SLV,2016,18272883.6
country/SLV,2017,9392556.0
country/SLV,2018,61204696.4
country/SLV,2019,31042715.0
country/SLV,2020,7031887.6
country/SLV,2021,9768617.0
country/GNQ,2013,3657598.8
country/GNQ,2014,133997.2
country/GNQ,2015,24958.600000000002
country/GNQ,2017,11341.2
country/GNQ,2018,6001481.2
country/GNQ,2019,3515776.0
country/GNQ,2020,60133.4
country/GNQ,2021,444437.6
country/ERI,2013,191242.8
country/ERI,2014,339803.6
country/ERI,2015,23129960.2
country/ERI,2016,20607253.2
country/ERI,2017,45750454.8
country/ERI,2018,142866.40000000002
country/ERI,2019,26069674.71363557
country/ERI,2020,23149120.7575
country/ERI,2021,19834401.4
country/SWZ,2013,464667.6
country/SWZ,2014,206021.6
country/SWZ,2015,6667265.6
country/SWZ,2016,3835286.8000000003
country/SWZ,2017,156485.8
country/SWZ,2018,1194787.6
country/SWZ,2019,9737320.2
country/SWZ,2020,5331396.800000001
country/SWZ,2021,7839514.4
country/ETH,2013,252914151.8
country/ETH,2014,185196205.4
country/ETH,2015,362498890.0
country/ETH,2016,323710911.73
country/ETH,2017,826427135.77
country/ETH,2018,543488671.36482
country/ETH,2019,956262858.1029966
country/ETH,2020,756439211.8744034
country/ETH,2021,358710060.06
country/FJI,2013,15813106.4
country/FJI,2014,7659358.4
country/FJI,2015,49375554.76538122
country/FJI,2016,16569236.040000001
country/FJI,2017,22691851.8
country/FJI,2018,26562412.3
country/FJI,2019,19115824.219258256
country/FJI,2020,39188284.00116983
country/FJI,2021,37523621.036
country/GAB,2013,1340872.4000000001
country/GAB,2014,1461281.4
country/GAB,2015,417474.0
country/GAB,2016,1511250.0
country/GAB,2017,492611.73333333293
country/GAB,2018,1145815.7999999998
country/GAB,2019,2932769.6
country/GAB,2020,1961915.4
country/GAB,2021,2114089.2
country/GMB,2013,13313691.6
country/GMB,2014,12833425.99363
country/GMB,2015,16388.0
country/GMB,2016,35400613.1705
country/GMB,2017,43774762.4
country/GMB,2018,63481770.3908
country/GMB,2019,20182500.20043
country/GMB,2020,47845763.10125
country/GMB,2021,43693569.6
country/GEO,2013,17159583.4
country/GEO,2014,21568180.8
country/GEO,2015,43029549.6
country/GEO,2016,72038158.0
country/GEO,2017,6347574.2
country/GEO,2018,72495115.2
country/GEO,2019,66489326.0
country/GEO,2020,54557819.63000001
country/GEO,2021,34936537.0
country/GHA,2013,62977168.400000006
country/GHA,2014,102018159.8
country/GHA,2015,33301734.400000002
country/GHA,2016,178451010.0
country/GHA,2017,203256490.6
country/GHA,2018,63411721.2
country/GHA,2019,67675489.6
country/GHA,2020,90220028.292592
country/GHA,2021,85217431.275
country/GRD,2013,953775.4
country/GRD,2014,2531870.6
country/GRD,2015,9221070.0
country/GRD,2016,1663549.0
country/GRD,2017,1721305.8
country/GRD,2018,58419947.2901216
country/GRD,2019,2488236.6
country/GRD,2020,1960063.2000000002
country/GRD,2021,2913925.2
country/GTM,2013,33714500.0
country/GTM,2014,24226794.2
country/GTM,2015,55251544.0
country/GTM,2016,59793405.8
country/GTM,2017,46451045.6376
country/GTM,2018,69216373.4
country/GTM,2019,56132368.8
country/GTM,2020,71170331.6
country/GTM,2021,67502139.2
country/GIN,2013,47627907.0
country/GIN,2014,5451632.4
country/GIN,2015,10756979.6
country/GIN,2016,5351275.6
country/GIN,2017,78979925.2
country/GIN,2018,50071613.8
country/GIN,2019,29422033.232711107
country/GIN,2020,116988505.0
country/GIN,2021,28564135.216000002
country/GNB,2013,8696073.200000001
country/GNB,2014,3437312.8
country/GNB,2015,21156505.6
country/GNB,2016,13279768.0
country/GNB,2017,13790030.0
country/GNB,2018,36167664.02984
country/GNB,2019,2909709.2
country/GNB,2020,11472289.0
country/GNB,2021,3628665.0
country/GUY,2013,36050648.0
country/GUY,2014,99975318.0
country/GUY,2015,3812731.8
country/GUY,2016,40351086.8
country/GUY,2017,10946911.8
country/GUY,2018,17534614.0
country/GUY,2019,4054089.64
country/GUY,2020,94496713.43290691
country/GUY,2021,18686960.484093092
country/HTI,2013,81574478.4
country/HTI,2014,79147481.2
country/HTI,2015,123138079.5
country/HTI,2016,81441820.80000001
country/HTI,2017,287510161.6
country/HTI,2018,163325588.6
country/HTI,2019,111556984.2
country/HTI,2020,246007690.8
country/HTI,2021,181793729.0
country/HND,2013,31242235.4
country/HND,2014,45925152.8
country/HND,2015,39912949.0
country/HND,2016,37024936.4
country/HND,2017,66408683.75
country/HND,2018,54971699.4
country/HND,2019,56320163.6928
country/HND,2020,17485261.8
country/HND,2021,54843009.39
country/IND,2013,85318003.6
country/IND,2014,80600825.6
country/IND,2015,132513684.2
country/IND,2016,159459591.59
country/IND,2017,206741560.0
country/IND,2018,156131380.6
country/IND,2019,181092553.28085688
country/IND,2020,144064868.4753431
country/IND,2021,182325488.00800002
country/IDN,2013,547210562.4
country/IDN,2014,166276794.4
country/IDN,2015,172707447.2
country/IDN,2016,370690631.94
country/IDN,2017,171426466.0
country/IDN,2018,169166172.4
country/IDN,2019,206915534.80027
country/IDN,2020,335646340.8
country/IDN,2021,203134114.398
country/IRN,2013,1050813.2
country/IRN,2014,1611256.6
country/IRN,2015,2313762.8000000003
country/IRN,2016,2313155.2
country/IRN,2017,3495059.8
country/IRN,2018,14769676.200000001
country/IRN,2019,12660613.4119
country/IRN,2020,8836733.2
country/IRN,2021,8224803.800000001
country/IRQ,2013,6394259.4
country/IRQ,2014,2701065.2
country/IRQ,2015,1070768.8
country/IRQ,2016,5674371.200000001
country/IRQ,2017,26799945.2
country/IRQ,2018,51741860.400000006
country/IRQ,2019,78244173.60000001
country/IRQ,2020,76237536.0
country/IRQ,2021,40284387.4
country/JAM,2013,3433766.4
country/JAM,2014,23118530.0
country/JAM,2015,17335969.48
country/JAM,2016,6134392.57
country/JAM,2017,36795799.16
country/JAM,2018,5081564.4
country/JAM,2019,5217012.0
country/JAM,2020,10042083.8
country/JAM,2021,3265583.6
country/JOR,2013,189465846.0
country/JOR,2014,35027679.4
country/JOR,2015,70424320.2
country/JOR,2016,145012110.8
country/JOR,2017,94004573.60000001
country/JOR,2018,37226504.800000004
country/JOR,2019,66810426.4042
country/JOR,2020,79931596.60000001
country/JOR,2021,222832116.2
country/KAZ,2013,16781647.6
country/KAZ,2014,7723472.0
country/KAZ,2015,11516397.4
country/KAZ,2016,7528977.000000001
country/KAZ,2017,14783274.4
country/KAZ,2018,9429868.0
country/KAZ,2019,12711787.00269
country/KAZ,2020,954154.0
country/KAZ,2021,3689834.4000000004
country/KEN,2013,166767103.4
country/KEN,2014,128525451.2
country/KEN,2015,252857230.4
country/KEN,2016,172072270.9624211
country/KEN,2017,120330083.2
country/KEN,2018,100196901.4
country/KEN,2019,202510098.31080002
country/KEN,2020,167831442.11016
country/KEN,2021,137193326.26
country/KIR,2013,22199993.8
country/KIR,2014,9766909.2
country/KIR,2015,1098950.8
country/KIR,2016,28633802.200000003
country/KIR,2017,15018670.6
country/KIR,2018,47672273.05
country/KIR,2019,48427519.084
country/KIR,2020,46505733.35
country/KIR,2021,34094147.2
country/XKX,2013,18446993.8
country/XKX,2014,6464298.4
country/XKX,2015,18160657.200000003
country/XKX,2016,13930488.4
country/XKX,2017,7695845.4
country/XKX,2018,41137334.2
country/XKX,2019,35980682.0
country/XKX,2020,28229809.400000002
country/XKX,2021,18383113.2
country/KGZ,2013,62871018.2
country/KGZ,2014,20739271.0
country/KGZ,2015,9616833.600000001
country/KGZ,2016,68932167.436
country/KGZ,2017,49555024.6
country/KGZ,2018,45503478.2
country/KGZ,2019,74630465.6
country/KGZ,2020,40980726.8
country/KGZ,2021,70036087.3
country/LAO,2013,101163528.95
country/LAO,2014,49575854.8
country/LAO,2015,23952000.0
country/LAO,2016,66319983.0
country/LAO,2017,29627537.0
country/LAO,2018,52803542.0
country/LAO,2019,87521966.30804104
country/LAO,2020,88332358.85715528
country/LAO,2021,52138355.46416187
country/LBN,2013,4076545.0
country/LBN,2014,2168920.8000000003
country/LBN,2015,5163778.4
country/LBN,2016,17022035.400000002
country/LBN,2017,26690337.4
country/LBN,2018,70870462.0
country/LBN,2019,18362994.99941
country/LBN,2020,43700701.6
country/LBN,2021,40595896.4
country/LSO,2013,13074557.2
country/LSO,2014,24183392.498
country/LSO,2015,5826507.6
country/LSO,2016,12919732.4
country/LSO,2017,6087532.8
country/LSO,2018,33068804.999999996
country/LSO,2019,61733204.0
country/LSO,2020,5208188.2
country/LSO,2021,16756781.0
country/LBR,2013,88893271.60000001
country/LBR,2014,9963350.2
country/LBR,2015,141361347.8
country/LBR,2016,118578808.4
country/LBR,2017,100030036.8
country/LBR,2018,30588102.6
country/LBR,2019,54167905.800000004
country/LBR,2020,50969257.29296
country/LBR,2021,49747864.14
country/LBY,2013,4109589.0
country/LBY,2015,488075.60000000003
country/LBY,2016,125579.00000000001
country/LBY,2017,4509.2
country/LBY,2019,681.2
country/LBY,2020,5483937.6
country/LBY,2021,14935640.6
country/MDG,2013,36250319.8
country/MDG,2014,38433072.6
country/MDG,2015,46666299.4
country/MDG,2016,108751165.4
country/MDG,2017,177441544.20000002
country/MDG,2018,94885394.6444
country/MDG,2019,132683167.297257
country/MDG,2020,169369886.51675
country/MDG,2021,190448744.8046
country/MWI,2013,365525361.6
country/MWI,2014,78812843.6
country/MWI,2015,159332915.6
country/MWI,2016,173969648.8
country/MWI,2017,176343062.6
country/MWI,2018,56118569.0135
country/MWI,2019,251771853.82101017
country/MWI,2020,217301478.28
country/MWI,2021,136629495.809917
country/MYS,2013,8011452.199999999
country/MYS,2014,3788927.6
country/MYS,2015,6935251.8
country/MYS,2016,13957166.0
country/MYS,2017,2804979.4
country/MYS,2018,753176.8
country/MYS,2019,9939047.20123
country/MYS,2020,6596714.6
country/MYS,2021,12471080.0
country/MDV,2013,6627822.4
country/MDV,2014,92362257.2
country/MDV,2015,37615519.2
country/MDV,2016,576550.6
country/MDV,2017,18640957.0
country/MDV,2018,7635576.6
country/MDV,2019,12192848.6
country/MDV,2020,56113726.0
country/MDV,2021,33064371.8
country/MLI,2013,148506443.6
country/MLI,2014,160031322.79999998
country/MLI,2015,107113502.8
country/MLI,2016,106858150.0
country/MLI,2017,92078101.8259
country/MLI,2018,252825427.74
country/MLI,2019,118712944.8496627
country/MLI,2020,132039836.838
country/MLI,2021,378179761.2484488
country/MHL,2013,6326724.6
country/MHL,2014,622454.4
country/MHL,2015,10512028.600000001
country/MHL,2016,11993954.4
country/MHL,2017,67776572.60260001
country/MHL,2018,39367138.6
country/MHL,2019,33908845.6
country/MHL,2020,38540995.36137
country/MHL,2021,30514732.8
country/MRT,2013,21678988.0
country/MRT,2014,21707250.8
country/MRT,2015,36524248.6
country/MRT,2016,52496528.8
country/MRT,2017,69524610.6
country/MRT,2018,65153565.2
country/MRT,2019,29420267.2012
country/MRT,2020,118622029.2998
country/MRT,2021,88607605.35176
country/MUS,2013,13227993.0
country/MUS,2014,4667593.4
country/MUS,2015,1663082.0
country/MUS,2016,43183479.0
country/MUS,2017,5354741.0
country/MUS,2018,6044605.2
country/MUS,2019,8404715.4
country/MUS,2020,12705453.6
country/MUS,2021,1469794.8
country/MEX,2013,43286944.400000006
country/MEX,2014,49775261.4
country/MEX,2015,17765275.264188666
country/MEX,2016,46614287.87
country/MEX,2017,74441595.2
country/MEX,2018,36861406.2
country/MEX,2019,26079221.40766572
country/MEX,2020,45051298.48710622
country/MEX,2021,67882527.84442806
country/FSM,2013,1092897.8
country/FSM,2014,13964180.200000001
country/FSM,2015,4508104.8
country/FSM,2016,7301719.600000001
country/FSM,2017,12747172.6
country/FSM,2018,14709978.0
country/FSM,2019,52724039.0
country/FSM,2020,25116773.0
country/FSM,2021,67127247.6
country/MDA,2013,20525897.200000003
country/MDA,2014,6687000.0
country/MDA,2015,9740665.8
country/MDA,2016,47014202.0
country/MDA,2017,8240721.6
country/MDA,2018,41572186.8
country/MDA,2019,24133327.8
country/MDA,2020,26309532.2
country/MDA,2021,18775399.0
country/MNG,2013,23269050.200000003
country/MNG,2014,8772305.6
country/MNG,2015,6812748.773712031
country/MNG,2016,14796723.23
country/MNG,2017,43099749.6
country/MNG,2018,127459388.4
country/MNG,2019,18596788.1904
country/MNG,2020,47038933.247859284
country/MNG,2021,74089833.41614072
country/MNE,2013,9454288.4
country/MNE,2014,6570076.600000001
country/MNE,2015,3270249.4000000004
country/MNE,2016,10376424.0
country/MNE,2017,12776537.200000001
country/MNE,2018,5502432.4
country/MNE,2019,26921014.0
country/MNE,2020,4600856.6
country/MNE,2021,10296768.200000001
country/MSR,2015,883471.2000000001
country/MSR,2016,3166339.6
country/MSR,2017,69018.8
country/MSR,2018,9016322.4
country/MSR,2019,114093.20000000001
country/MSR,2020,90714.4
country/MSR,2021,569154.6
country/MAR,2013,70021218.0
country/MAR,2014,137245970.4
country/MAR,2015,76920576.2
country/MAR,2016,110475263.24000001
country/MAR,2017,127595854.4030887
country/MAR,2018,22137054.4
country/MAR,2019,59912349.4
country/MAR,2020,61026897.0744
country/MAR,2021,53905820.313
country/MOZ,2013,202395293.0
country/MOZ,2014,115325779.80000001
country/MOZ,2015,70830703.0
country/MOZ,2016,108080123.8
country/MOZ,2017,262728720.23000002
country/MOZ,2018,409031212.26392
country/MOZ,2019,674700453.2859552
country/MOZ,2020,495848356.5084448
country/MOZ,2021,866664776.3214396
country/MMR,2013,65188050.2
country/MMR,2014,53769103.0
country/MMR,2015,51803433.800000004
country/MMR,2016,47449351.8
country/MMR,2017,51744321.2
country/MMR,2018,65949327.800000004
country/MMR,2019,119745921.07319278
country/MMR,2020,85401602.21140437
country/MMR,2021,46610129.63080286
country/NAM,2013,42136357.0
country/NAM,2014,2209155.8000000003
country/NAM,2015,19969741.0
country/NAM,2016,55284707.2
country/NAM,2017,35754650.8
country/NAM,2018,13752267.8
country/NAM,2019,45837857.69779821
country/NAM,2020,30774253.8
country/NAM,2021,45144194.2
country/NRU,2013,3588653.2
country/NRU,2014,167326.0
country/NRU,2015,4179928.6
country/NRU,2016,2801027.4
country/NRU,2017,38938516.4
country/NRU,2018,25138011.400000002
country/NRU,2019,26479242.8
country/NRU,2020,4211885.6
country/NRU,2021,2808674.8000000003
country/NPL,2013,139546669.4
country/NPL,2014,177502601.8
country/NPL,2015,62395101.18785318
country/NPL,2016,97754305.36
country/NPL,2017,113064527.7
country/NPL,2018,85946335.0
country/NPL,2019,106539953.15100001
country/NPL,2020,96792604.04
country/NPL,2021,102735659.317
country/NIC,2013,73745756.8
country/NIC,2014,13223309.8
country/NIC,2015,25848406.9
country/NIC,2016,40649284.2
country/NIC,2017,34941946.3
country/NIC,2018,37564332.4
country/NIC,2019,4799273.4
country/NIC,2020,61144312.6
country/NIC,2021,29234717.4
country/NER,2013,68943699.8
country/NER,2014,83919052.6
country/NER,2015,85455948.09110478
country/NER,2016,179909637.0426889
country/NER,2017,91650724.4
country/NER,2018,117929191.43276
country/NER,2019,202311100.82627338
country/NER,2020,272027219.2584865
country/NER,2021,483664771.3801158
country/NGA,2013,71986928.6
country/NGA,2014,24618860.2
country/NGA,2015,42267234.6
country/NGA,2016,98199496.8
country/NGA,2017,213349799.60000002
country/NGA,2018,43528299.2
country/NGA,2019,42312414.2
country/NGA,2020,55435160.8
country/NGA,2021,85354066.0
country/NIU,2013,6409623.4
country/NIU,2014,1954071.2
country/NIU,2015,3853317.0
country/NIU,2016,587155.4
country/NIU,2017,7558451.0
country/NIU,2018,1803871.4000000001
country/NIU,2019,666829.6
country/NIU,2020,767993.6000000001
country/NIU,2021,4403662.0
country/MKD,2013,21225816.6
country/MKD,2014,1216601.4000000001
country/MKD,2015,6231440.4
country/MKD,2016,3782553.6
country/MKD,2017,16273453.600000001
country/MKD,2018,39469538.4
country/MKD,2019,27867505.2
country/MKD,2020,16112542.4
country/MKD,2021,55156005.0
country/PAK,2013,36072430.4
country/PAK,2014,80823094.0
country/PAK,2015,167416214.6
country/PAK,2016,110563574.6
country/PAK,2017,84027268.60000001
country/PAK,2018,121001198.2
country/PAK,2019,154002320.0015
country/PAK,2020,99242040.2
country/PAK,2021,101797222.2
country/PLW,2013,4051700.4000000004
country/PLW,2014,2627937.2
country/PLW,2015,12098324.4
country/PLW,2016,3355965.2
country/PLW,2017,1009987.8
country/PLW,2018,3153703.6
country/PLW,2019,1965955.0
country/PLW,2020,3353819.1999999997
country/PLW,2021,5244317.600000001
country/PAN,2013,7027973.0
country/PAN,2014,821535.6000000001
country/PAN,2015,2171907.0
country/PAN,2016,1258424.2
country/PAN,2017,11808475.4
country/PAN,2018,1961350.8
country/PAN,2019,4829423.4
