dcid,year,climateFinanceProvidedCommitmentsMitigationOdaLoansCurrentUSD
Earth,2013,10201358935.496136
Earth,2014,13108005954.734901
Earth,2015,9643501101.385553
Earth,2016,9634500625.416798
Earth,2017,8876694748.071135
Earth,2018,10960568086.218746
Earth,2019,9658666210.451338
Earth,2020,10438345303.60007
Earth,2021,9614899172.751556
country/AUT,2020,69868946.0
country/AUT,2021,500000.0
country/BEL,2013,1991502.8
country/BEL,2016,22083380.0
country/BEL,2018,3776702.4000000004
country/BEL,2019,3582223.2
country/CAN,2020,298240381.0
country/CAN,2021,98045475.0
country/FRA,2013,1405117207.6
country/FRA,2014,1385965951.8
country/FRA,2015,2091060456.0
country/FRA,2016,1485695012.0
country/FRA,2017,2284363144.0
country/FRA,2018,419723484.2
country/FRA,2019,2410868709.2
country/FRA,2020,2737697701.0
country/FRA,2021,2191248562.8
country/DEU,2013,1236790707.6
country/DEU,2014,3581900021.8
country/DEU,2015,1462814658.2
country/DEU,2016,3001259931.8
country/DEU,2017,1708268921.2
country/DEU,2018,3028186348.6
country/DEU,2019,2144168850.8
country/DEU,2020,1946311937.4
country/DEU,2021,1434828334.4
country/ITA,2014,10614302.8
country/JPN,2013,4704325192.4
country/JPN,2014,4378062780.4
country/JPN,2015,3824677712.0
country/JPN,2016,3187007183.0
country/JPN,2017,1452978654.8000002
country/JPN,2018,3441497385.8
country/JPN,2019,2288797652.6000004
country/JPN,2020,1873991266.8
country/JPN,2021,2743661689.0
country/KOR,2017,31600000.0
country/KOR,2019,292484228.0
country/KOR,2021,65978000.0
country/PRT,2013,17041942.0
country/PRT,2014,7776148.0
country/PRT,2015,8015542.800000001
country/ARE,2014,14000000.0
country/ARE,2015,15000000.0
country/ARE,2016,15000000.0
country/ARE,2017,26000000.0
