dcid,year,"climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDAfrica,regional",climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDAlbania,"climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDAmerica,regional",climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDArgentina,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDArmenia,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDBelize,"climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDBilateral,unspecified",climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDBolivia,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDBosniaandHerzegovina,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDBrazil,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDCambodia,"climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDCaribbean&CentralAmerica,regional",climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDChina(People'sRepublicof),climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDColombia,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDCostaRica,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDDominicanRepublic,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDEcuador,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDEgypt,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDElSalvador,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDGeorgia,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDHaiti,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDIndia,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDIndonesia,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDIraq,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDJordan,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDKazakhstan,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDKosovo,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDKyrgyzstan,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDLebanon,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDMadagascar,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDMaldives,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDMauritius,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDMexico,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDMoldova,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDMongolia,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDMontenegro,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDMorocco,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDMozambique,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDNicaragua,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDNigeria,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDNorthMacedonia,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDPakistan,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDPanama,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDParaguay,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDPeru,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDSerbia,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDSolomonIslands,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDSouthAfrica,"climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDSouthofSahara,regional",climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDSuriname,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDTajikistan,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDTunisia,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDTürkiye,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDUganda,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDUkraine,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDUruguay,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDUzbekistan,climateFinanceProvidedCommitmentsCrossCuttingOtherOfficialFlowsByRecipientCurrentUSDVietNam
Earth,2013,,7966011.6834838,,,6746528.478491771,,,,23234200.74349439,8280000.0,,,138850000.0,,,,2910000.0,2025074.42434944,,,,,,,18487295.99934599,13674986.7233139,5310674.45565587,1991502.92087095,,,,,,13542219.8619225,,5310674.45565587,66477960.70100903,,,,7966011.6834838,,,,,19251161.710037168,,,,,,,,,15037477.06286511,,,
Earth,2014,,,,,,,,,9287514.92636327,17100000.0,,,,,,,,72973331.5642829,,98105760.44845429,,,,,33216919.623192247,38324695.24837473,,7297333.1564282905,,,,,,17248242.00610322,7097165.788775381,,86241210.03051609,,,,,,,,,,,,,,58415133.76675065,,111587964.30740735,,,32000000.0,,
Earth,2015,28000000.0,,,,,,,,,,,,,,,,,63307649.56516921,,,,,,,1225309.34664448,11813298.78889628,,898502.495840266,,,,,,229617.30449251202,,,8347199.1125901295,,,,,,,,,3803376.31363492,,,,,1531636.6833056,1109262.34054354,39490585.800192,,,,,
Earth,2016,,12161450.8459582,,,,,137600000.0,,,,,,,,,,,294907.612212761,,,,,,,13510524.75523451,8286823.88698441,,680638.238416455,,49000000.0,,,,,,,,,,,,,,,,2007317.6659335806,,,,,,,50713437.621475205,,,115000.0,,
Earth,2017,,,,,,,,,,,,22904000.0,,63150000.0,,,,,,1388022.3737662,,335000000.0,,,,3476164.8535678,,,,,,,62400000.0,,,,,,,,,,,900000.0,,,98000000.0,,,,52800000.0,,24524123.567805212,,13164631.9594183,15625000.0,,
Earth,2018,230999291.92682648,16464062.315590702,,,3864510.7990086097,,30685707.6,,,2760000.0,9000000.0,,,,,,,,,20819072.3474566,944175.6000000001,,250000000.0,,,13862150.35996696,,206066.32833707103,37100908.769030996,,,,369239999.99999994,,87669007.43538298,,4741885.99079429,,,,,,,62780000.0,,,,49500000.0,,600000.0,39162044.1402101,,20912309.6896022,,6183406.113537122,,20611589.7556946,
Earth,2019,,,42496000.0,5750000.0,1391964.7889846629,1577000.0,,35710000.0,,,,10000000.0,,,,26895000.0,394380.0,42287033.135904565,,24450380.49479458,,500000000.0,,,5969374.794581889,1761278.36113288,,1635244.8949572702,,,,1134221.6,473540000.0,,4238674.31831412,,3415508.3374943747,,4477779.2,,,49146764.0,2400000.0,2168000.0,1883999.9999999998,1679167.1219544776,,,,,149565.077801411,,12233292.2870256,,,,,
Earth,2020,,,,,1150454.4839886,,79767075.0,,,,,,,,,,,2575278.5169662973,,,,,,,,1754798.6264387472,,557057.8360445009,,,1980000.0,,,85470.0854700855,167117.360683761,,1905555.711680912,,,,,,,,,92877492.92054921,,,488436.80000000005,,219341.53709401703,,1374076.08159544,,,,3341231.21641026,
Earth,2021,,,,41520000.0,280133.00183301826,4500000.0,59129610.0,,,250395000.0,,,,2803500.0,45450000.0,,60000000.0,4821102.322177154,50105600.0,,,18000000.0,,170000.0,,,,287590.15297706146,,,,,5910000.0,,,,9549432.187202971,20000000.0,,12041817.600000001,,,23550000.0,,45620000.0,326395.45884579,,,10000000.0,,2103935.97327342,,10825764.900662253,70400000.0,,,41307455.35075686,15294544.0
country/AUT,2019,,,,,,,,,,,,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CAN,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387712.4,,,,,,,,,
country/FIN,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1134221.6,,,,,,,4477779.2,,,,,,,,,,,,,,,,,,,
country/FRA,2018,,,,,,,,,,,,,,,,,,,,,944175.6000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ITA,2020,,,,,,,79767075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ITA,2021,,,,,,,59129610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NOR,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100724.40000000001,,,,,,,,,
country/USA,2019,,,42000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/USA,2021,,,,,,,,,,,,,,,,,60000000.0,,,,,,,,,,,,,,,,,,,,,20000000.0,,,,,,,,,,,10000000.0,,,,,,,,,14819544.0
