dcid,year,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDAfghanistan,"climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDAfrica,regional",climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDAlbania,"climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDAmerica,regional",climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDAngola,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDAntiguaandBarbuda,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDArgentina,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDArmenia,"climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDAsia,regional",climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDAzerbaijan,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDBangladesh,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDBelarus,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDBelize,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDBenin,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDBhutan,"climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDBilateral,unspecified",climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDBolivia,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDBosniaandHerzegovina,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDBotswana,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDBrazil,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDBurkinaFaso,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDBurundi,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDCaboVerde,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDCambodia,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDCameroon,"climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDCaribbean&CentralAmerica,regional",climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDChad,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDChile,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDChina(People'sRepublicof),climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDColombia,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDComoros,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDCongo,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDCookIslands,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDCostaRica,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDCuba,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDCôted'Ivoire,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDDemocraticRepublicoftheCongo,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDDominica,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDDominicanRepublic,"climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDEasternAfrica,regional",climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDEcuador,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDEgypt,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDElSalvador,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDEquatorialGuinea,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDEswatini,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDEthiopia,"climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDFarEastAsia,regional",climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDFiji,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDGabon,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDGambia,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDGeorgia,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDGhana,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDGrenada,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDGuatemala,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDGuinea,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDGuineaBissau,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDGuyana,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDHaiti,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDHonduras,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDIndia,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDIndonesia,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDIraq,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDJamaica,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDJordan,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDKazakhstan,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDKenya,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDKosovo,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDKyrgyzstan,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDLaoPeople'sDemocraticRepublic,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDLebanon,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDLesotho,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDLiberia,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDMadagascar,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDMalawi,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDMalaysia,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDMaldives,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDMali,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDMauritania,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDMauritius,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDMexico,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDMicronesia,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDMoldova,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDMongolia,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDMontenegro,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDMorocco,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDMozambique,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDMyanmar,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDNamibia,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDNepal,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDNicaragua,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDNiger,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDNigeria,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDNorthMacedonia,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDPakistan,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDPalau,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDPanama,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDPapuaNewGuinea,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDParaguay,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDPeru,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDPhilippines,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDRwanda,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDSaintLucia,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDSaintVincentandtheGrenadines,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDSamoa,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDSenegal,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDSerbia,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDSeychelles,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDSierraLeone,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDSolomonIslands,"climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDSouth&CentralAsia,regional",climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDSouthAfrica,"climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDSouthAmerica,regional","climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDSouthAsia,regional","climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDSouthofSahara,regional",climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDSriLanka,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDSudan,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDSuriname,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDTajikistan,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDTanzania,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDThailand,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDTimorLeste,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDTogo,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDTonga,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDTunisia,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDTurkmenistan,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDTürkiye,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDUganda,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDUkraine,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDUruguay,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDUzbekistan,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDVenezuela,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDVietNam,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDWestBankandGazaStrip,"climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDWesternAfrica,regional",climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDZambia,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDZimbabwe
Earth,2013,,,10198368.346275168,,,,300000000.0,31058563.2235794,,57175265.47496522,,163849857.2201588,,,,,300000.0,91077535.65342224,,542294000.0,20910000.0,,,,,100000000.0,21000000.0,220700000.0,1521702547.6045,15000000.0,,,,,,,,,,,405000000.0,12434004.071189541,,,,,,,61000000.0,11220000.0,38905848.3323358,,,,,,,,,,49500000.0,,,25737401.730056427,229283471.42857155,,9957514.146035671,11815762.427741991,,,,,,,,,17290000.0,12240000.0,,50000000.0,4130000.0005,26818906.519679017,3392540.0312267705,53268401.48698884,374496770.67843866,,,,,,21080000.0,,49123738.714816794,,,,22900000.0,,41088000.0,,,,,,18990000.0,163536584.25449696,,,,,,,,,,,4900000.0,4818852.536759157,,52000000.0,750000.0,,,,,1166694812.215072,,226386984.57914236,106650000.0,101351233.793,,4500000.0,,,,
Earth,2014,,,106850181.769935,,,,6603000.0,42307921.67505678,127428999.99999999,40294865.23210561,20000000.0,107679793.74500686,55920000.0,,,,,20896908.58431736,,445205542.8,,,,,,,,103700000.0,1282499000.0,,,,,,,,,,74747400.0,,160000000.0,505331616.8045226,500000.0,,,,,10000000.0,,,159140028.5610719,,,29460000.0,,,14809500.0,,6500000.0,1517161000.0,3809351.9141999995,,,115642584.13612838,239763338.0352187,,13931272.88509809,29534779.005320128,,303454800.0,,,,,,,,,,154300000.0,,63975494.0014476,22650655.807692878,43134403.60886289,583054842.5555658,,,,,12000000.0,,,200198891.97588718,104693000.0,,1750000.0,5571000.0,,795782500.0,392268939.08000004,,,,,,63315848.96315817,4690000.0,,,,,,,,232743000.0,,20001300.0,62782620.40599703,,,,,,163780.74889213202,,851971628.2721263,,730861877.2943345,220550000.0,197758999.9388,,141156000.0,,,,
Earth,2015,,28000000.0,,,,,302641592.0,60195610.17306316,,13426983.31789298,311366000.0,41812170.07858969,15000000.0,,62580000.0,,80400000.0,39620702.569670156,,84500000.0,,,,,,20000000.0,,16337170.0,611908000.0,381832000.0,,,11190058.0,217300000.0,,,,,117600000.0,,593980000.0,616675448.089351,83467000.0,,13940000.0,,,50000000.0,25320000.0,,28239418.801289044,,,,,,,,5900000.0,985710500.0,853720000.0,360000000.0,,124521273.72828625,402231325.5843449,,24215196.450487044,19675016.4122245,,,,,,,,,,,,412761000.0,,7439822.156751572,22550648.18905581,60354963.94897391,592235122.4174238,,,,,,,,23849140.531018425,75000000.0,,,,43563000.0,380800000.0,596952400.0,,,,,,71254488.39151914,20426000.0,,,,,,,,53003800.0,,,124669945.67694525,216280573.0,53000000.0,2249980.0,,,34551706.526644334,510545.55740432604,1005419386.7267046,78435000.0,166077298.39438888,199700000.0,61155000.0,1274000.0,,,,,
Earth,2016,,109760000.0,185578133.0302993,,21875000.0,,373040000.0,19288087.94413425,5000000.0,171835188.33370817,473070000.0,26053300.629496466,3400000.0000000005,,,137600000.0,35024200.0,148541011.41796705,,864516224.6800001,,,,,25880800.0,,,118600000.0,1635110092.154,136136000.0,,,,,9520000.0,,,,18594000.0,,230028000.0,377569714.0987318,39116513.6,,,,,,17940000.0,,83829675.74825633,,,,,,,,,1288965002.823,85000800.0,321394342.5,43050000.0,484585018.0628278,580164320.6995468,18826100.0,14082715.871895606,19739382.795678798,,27984000.0,,,49000000.0,,,,,,,100825000.0,,13562658.33904678,65168879.081953004,22123.189207121493,202129081.66000348,,,,,13201500.0,,,,831617639.588,,71400000.0,2499555.0,9180000.0,24640000.0,40637000.0,,,,,5993291.0,115067984.95431335,,,,,,500000.0,,,54196400.0,,7700000.0,8586247.929468432,,,,,,70561382.2099746,,1305677003.211032,,179156507.87933934,7115000.0,45770000.0,,350625000.0,,,11274125.75,
Earth,2017,,,,310000000.0,23040000.0,,2062325480.8,121432209.08578512,74423757.42,158000000.0,308620000.0,2554962.42588209,10000000.0,,,100000000.0,287250000.0,105155548.4567098,145500000.0,670151331.25,,,,3250000.0,26099004.0,26404000.0,,112462726.021,1160247353.6524222,1184263540.0,,,,2000000.0,,6914768.36409021,,,150000000.0,,498604489.72,1801991954.7176194,,,,,,,,,44681300.2322232,,1267200.0,16684000.0,,,,,1000000.0,2504012270.0,347345000.0,176000000.0,39720400.0,86732329.1743265,453961960.61042756,143009.79524985707,2254537.25622816,16333903.947233144,,46874720.00000001,,,,,,,,,,1066568000.0,,41258076.87972044,44033362.16548308,28294442.56566343,263732235.37369,,1250000.0,,,,,,9805714.744673656,933024542.776,,508811500.0,100888800.0,39648000.0,576630000.0,440478282.48230004,,,,2000000.0,96415000.0,256433715.13403222,4278000.0,,98000000.0,,,,,,285110000.0,,25144000.0,102501654.26671176,,,,,,238652980.498253,2730720.8013797803,824779815.3302424,,503484473.8798476,46205000.0,96003800.0,,116953200.0,,,,
Earth,2018,,442036884.07977116,60650061.13537118,727500000.0,79427532.7032,10000.0,974632580.0,36937350.784137845,117848600.0,19485849.16794528,489461696.8,157275014.75274393,7520000.0,,,92391410.4,101117600.0,93547696.82782961,,2089448673.0,14209843.079145502,4000000.0,,14000000.0,359616250.52814,17500000.0,,,2234790671.61,326000000.0,150791.0,28000000.0,,2304576.0,,67340000.0,,,407268000.0,,942150000.0,987777240.4068733,,,7160000.0,,,,5040000.0,,116239111.38088685,31822885.200000003,,,,,,944175.6000000001,16462020.0,3552083602.8,1235484179.0,286461000.0,600000.0,173827003.4226368,197077868.52354532,32340091.40758,25610763.602029942,12903340.021243945,2009910.8,380172953.4757465,848840.0,,,,,,,,7737787.600000001,912580000.0,,4602856.131240411,304026915.7323262,21779119.834625963,334068214.5329373,7768312.6,2949902.0,78331827.11901,,2209458.8000000003,,34858804.0,3794240.0,121423556.0,1500000.0,149925600.0,,270830000.0,317158500.0,177033600.0,12725214.762335999,,,,37902228.374401,144976073.10818687,,,,,202916387.99962002,,24000000.0,11822236.0,174625130.0,,29660000.0,50498052.6377906,64094429.526300006,187899360.0,889200.0,,,210319578.51796442,4636870.05783076,844572517.1279082,381966749.9,578297439.932138,,615225012.392305,,111727600.0,,,70000000.0,
Earth,2019,4000000.0,79043689.05311552,125209575.14832643,220128860.0,124576728.0,,626651685.0,64168328.09766306,430050000.0,7990265.02854584,616032685.0746,313863163.8307395,13818800.0,101228168.34539585,,119596467.4,219600000.0,281311472.4492664,,1499414516.48224,30119272.26,,5000000.0,4477779.2,10996776.614,10000000.0,12269770.0,,1942190111.324975,1244728750.0,,,,117545000.0,3270704.0,234399967.74387002,9623000.5,,162200000.0,,507986203.4285714,818772627.9217572,116000000.0,62069849.93,81065881.877,60799884.0,20000000.0,1683000.0,66071398.537,1566660.0,462781191.07574445,18500000.0,,326200000.0,32023042.225787003,5116720.0,14630000.110000001,7800000.0,10770932.2,3163713561.6,909856848.2857143,97040000.0,21732000.0,282978552.2109034,514139990.24467516,357625981.2629,100026597.15505202,16072896.667778624,42336981.6,126875893.4213421,,4757198.0,,10780080.0,,,58189841.313374296,,1134221.6,968672500.0,,45881881.09730132,141043974.07030115,27874174.467417434,809794294.576925,22128434.849797383,475447.0,,213298840.0,4477779.2,32643090.194637857,327906923.16580474,54600300.0,601168617.0,,70856000.0,,86419000.0,385770833.3333333,1672200000.0,76650529.25999999,,141540000.0,,83016971.26614,408410316.5137662,,5039153.198236176,,7184617.0,100168544.8,,4930000.0,14763098.4,519339558.896,4757513.567,64954307.759936005,3340286.7994738114,199872134.8417232,409134621.60999995,,,360000.0,411230323.1007941,,1781074199.6643176,,941760053.608417,,807477515.6432952,,17600000.0,,63808351.0578753,,
Earth,2020,,45122899.0,38590784.03418803,95000000.0,464030431.3,,1079301.2,47033354.195945874,196000000.0,10180000.0,1284090465.78298,35986284.130812526,29820000.0,75392000.0,,107898280.4,70632000.0,106736736.24683973,13919790.0384,760461100.88,57413656.12,,5292123.1559999995,2661262.4000000004,340805445.276,201838.0,,,1351638686.0438702,479780000.0,,,,1090668256.5844,,428198002.04649997,,,107420.8,216127786.4,426494820.0,654400607.5634122,139700000.0,,3992000.0,107174255.0,,3900000.0,60098338.441,,302543966.6625772,,,73732000.0,,,142052400.0,8400000.0,250000000.0,3665460445.1800003,639886704.6,,27650000.0,81122322.540171,394296801.5788421,214475702.47293335,8339051.773677673,3241129.6360629643,32265916.0,,,8856000.0,1932000.0,,1546139.2000000002,39980000.0,,,,855246000.0,,175176638.25693247,180008650.1225071,33753310.41880342,984337861.6694019,116022885.32000001,2812279.6,82659436.27499999,81213690.8,180954962.0,,117351957.9908,77276835.17506212,1289025007.2,5000000.0,397966579.0,,274874500.0,119225494.92507,1052336268.9454,268114.0,11123000.0,,,295506352.571,291183722.96127623,,17365000.0,,26952711.0,184278492.83775,,,31897319.8,35274970.0,16891948.188,13000000.0,59522561.91175782,9600305.195,104334452.44,,,,67361985.25999999,3103740.76923077,1145316479.748695,428761.0,496741154.6069749,,767525373.5187742,,294577628.0,,,,
Earth,2021,,591519900.4213986,28865536.488363244,40390000.0,269466896.86,,1698478500.0,131602896.205913,168787953.0,40452645.80889309,573944340.0,,5124000.0,132064080.0,,215891046.0,140465546.66666666,91944796.46712391,125004166.676667,1013435147.55,427045.0,,3500000.0,9595955.0,18752644.48,60259969.6,,,1899162043.276193,2131810035.6920946,,,,457443333.3315,,257053003.0,1182592.0,222530000.0,24049436.5,,248735678.0,1333436407.36457,89382150.0,,180000.0,,280000000.0,6250578.8182193,23899165.41,,237444981.51383945,528595.0,,136747800.0,12686644.0,,,,400000000.0,3674479735.044312,1304090526.481268,1439100.0,17248500.0,210223446.11225656,397726971.0894724,6998835.390305724,11234626.300851457,24474696.670615003,,53947800.0,29762.0,34875558.0,,13533859.0,,20000000.0,1618899.1999999997,837790.8,,772864921.4760001,,95277062.82078022,188475841.84949082,3784295.175023648,622606269.7924882,20005708.0,,,8997320.8,62527751.0,159216149.273367,259421162.6,112465541.54653761,1428141875.9057431,,283180643.0939226,62069460.0,46415365.51724138,622392735.0,1348533996.330333,169169961.2,,,,293435450.6,306620244.99407655,,1770002.0,,49365935.0,99968106.0,261397067.62321764,157000000.0,151910233.4,479560926.0,,,59065566.78098387,192184094.7,11297165.87,33038000.0,23640190.0,,100602577.23751183,660000.0,2600341363.686651,175329450.01500002,769409057.7354866,,606148220.3024558,,195686448.0,62070158.25,,1880.0,180072.80000000002
country/AUT,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28325268.0,,,,,,,20000000.0,,,,,,,,,,,,,,,,,,,,,,,
country/AUT,2019,,,,,,,,8996977.0,,,,,,,,57302929.0,,,,,,,,,,10000000.0,,,,,,,,,,,,,,,14994962.0,,,,,,,,,,,,,,,,,,,7997313.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68286130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/AUT,2020,,,,,,,,,,,,,,,,,,,,,,,,,223362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17094017.0,,,,,,,,888888.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BEL,2020,,,,,37430.0,,,,,,,,,,,1486436.0,,,,,,,,,93774.0,,,,,,,,,,,8918555.0,,,,,,,,,,,,,,,,,,,,,,,,1555135.0,,,,,,,,,,,,,,,,,,,,,,,,,,24635.0,,,,,,,,,,,,,,622411.0,268114.0,,,,,,,,,,,,,,,,,,,211583.0,,,,,,,428761.0,,,,,,,,,
country/BEL,2021,,243250.0,,,,,,,,,,,,,,1178327.0,,,,787399.0,,,,693244.0,144773.0,,,,,526415.0,,,,,,5234639.0,,,,,,,,,,,,,,,,528595.0,,,,,,,,3790112.0,1369.0,,,,,1214574.0,,,,,,,,5232.0,,,,,,1702191.0,,,,,,5708.0,,,,,,,,,,,,,124663.0,2147274.0,99379.0,,,,96734.0,,,130802.0,,,,,,,,,,,1536.0,118608.0,,,,,,,1469359.0,,,,,,,,1880.0,2684.0
