dcid,year,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDBlackSeaTrade&DevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIDBInvest,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDInternationalFinanceCorporation,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDUnitedStates
Earth,2013,243000000.0,386693100.0,1834147656.9935,,68479148.2,34201988.2,,29134062.6,,110667197.8,,,1715072908.5,,1559446.4,37265002.2,,3065065448.118795,1530841402.1669726,37902384.0,,1441356484.0,1844081544.8,689073453.0,,,,,,4051077.4000000004,1065437588.1,1972158000.0,948020750.0,1649324950.6111598,4008761.8,540000000.0,25042552.6,4811756530.0,13189926.8,,,,1019815.4,81781588.8,7564657.200000001,10621349.0,510840220.8,510280.4,20884527.6,,205380.0,413708.8,16623536.8,36472688.800000004,71526787.4,226000000.0,353382047.0,1049626076.0
Earth,2014,760700000.0,171000000.0,1555659000.0,,8525080.8,27986254.8,,21739598.400000002,,70066516.2,,,1972046000.0,,932051.6000000001,73238010.60000001,,3289754985.46571,2175014392.8017344,48543655.4,,1417262589.2,4099004592.2000003,229509000.0,,,,,,4427375.0,1933989100.25,3517448939.08,1810531070.098,1892686953.98367,2315420.0,102000000.0,40912873.0,4464147124.4,8996975.0,,,,2767427.8000000003,53489881.2,34545871.6,1724824.0,736065777.8,1380825.4,11217921.6,,41396.0,378109.0,10064142.4,111244071.8,94232732.0,142487718.0,253900227.4,482804838.0
Earth,2015,310381172.7,13317000.0,1641478838.0,,18246345.4,26100301.8,,6530351.8,,22885001.200000003,,,1189942930.42,,2387464.6,25142965.0,,2718702693.902622,2276577965.708072,11100017.0,,2121392481.2,1999306924.4,208085400.0,2590322.451339176,,,,,3007263.0,1645477645.5,3141178840.0,1114303240.0,1751419943.8,2029950.0,,75015447.0,3952019543.6,7133406.0,,,23072.6,2452833.6,41453648.6,4264056.0,460344.0,630948950.6,1111232.2,11841119.600000001,,,34818.8,16789818.8,64431801.400000006,45270713.0,65621889.4,262739142.20000002,263421972.0
Earth,2016,305268200.0,178185600.0,1295031658.861,362700000.0,5362191.4,26644622.400000002,,22957171.6,,73906505.8,,,1063280000.0,,1263103.0,34523803.2,,3075220726.3915977,2524976903.198212,5484461.2,,1513125728.0,3696697238.6,336096397.0,16615141.49,364115834.6,,728981650.0,,3877169.4,1154704189.25,3578831342.5,951330149.8609,2425115558.99591,1307631.8,,7879752.8,3238349095.0,1792557.4000000001,,,66791.6,4384177.2,42756373.4,2920293.6,530797.0,405080954.0,646202.6,1740466.0,,31110.0,459043.8,3026826.4,56495304.2,83970014.60000001,15680000.0,338286735.8,298533628.0
Earth,2017,221375000.0,168445289.56822222,3746607208.37187,675000000.0,18029373.6,28433308.6,,32695729.799999997,,23659360.599999998,,,924584381.95,,1311717.2,28993705.8,2153640500.0,1646604109.6484728,2790097345.8628407,158692900.2,,2305182308.2,2835091647.0,732802111.0,14377386.8,777974470.0,,773003475.3,,4109205.2,2162526539.06,2561847310.7465,2667155099.3106,3448959360.93658,1179768.8,,29969829.6,1490700473.2,40577775.6,28170.0,,1700.0,3247088.0,25785682.2,15426459.8,16683575.0,442648957.2,329520.0,1437980.0,,61140.0,541839.0,2079161.0,82774654.2,101307390.8,85541000.0,499696386.0,168987448.0
Earth,2018,454963010.177096,126940044.149662,3248664350.0099998,120000000.0,16356752.8,72764884.4,,55876393.800000004,,51851774.2,,,1137094000.0,2950549.0,1545669.2,66354635.8,2243700000.0,2475392694.8139076,2580163680.0424886,18117276.200000003,,726958754.8000001,3715513674.6,183608240.0,14657525.367271988,1519285628.187893,,427261093.14542603,,2359278.6,2322622206.0,4326571336.000992,3001206833.8245,,2341626.8,,27768485.8,3506925536.2000003,15333605.8,,,145030.80000000002,5932193.0,83623158.8,8227688.0,5901098.0,766918948.0,688108.8,641392.4,8596.4,23604.0,1004629.0,18198984.8,230149117.0,46586185.8,,419966500.4,617582670.0
Earth,2019,984927009.0257624,133960929.14984918,5156052859.885225,806379200.0,8270179.8,176288274.4,,34894132.2,,8423621.200000001,9763600.0,,554026600.0,90451136.4,1953317.4,173525168.6,2064829236.9619048,2279916483.111611,3195549995.573515,74367352.2,589141.0,2745126035.8,3215452051.0,642871392.4,4333391.343100178,644320637.7820776,146176.0,473864556.49168,85850615.5,1539357.4000000001,1610108717.0164,3993870205.246,2462981200.59332,2992030676.948,720588.2,242709881.785916,30342829.0,2352015057.6000004,305472521.8,3683.0,,182147.40000000002,6084778.2,96400256.8,11940435.0,19422367.0,405770242.8,4092403.6,337604.6,,431412.0,966622.7999999999,6938440.2,146648457.0,80019151.2,,380823267.2,458614417.2
Earth,2020,1377070266.4323409,184739132.97235,3513617936.200285,999292000.0,24581447.0,117251274.4,236495.2,47365306.6,79772079.7720798,333898425.6,700000.0,943000000.0,97756500.0,66096866.0,847695.8,147020866.4,1547008386.1662002,1545032842.7342901,1393361034.1826558,59607448.0,2347588.8,2981909308.6,3186633763.8,172605679.0,3282652.0707570165,1528639201.57,2922.0,2763432220.0,15888292.999999998,2493001.6,917995798.88,4937081669.6953,4901739218.409348,2482079477.1438,1021019.2000000001,80596000.0,17615529.0,1905040871.0,39888670.0,,,904614.2,140622.0,327242829.4,14381667.200000001,15803418.0,476988935.4,590088.0,471150.0,131893.0,172552.0,464895.80000000005,3793161.6,49997183.0,89424453.0,,751644531.8000001,1018836770.6
Earth,2021,389156598.60686094,317214349.999,2273997467.9188213,2215188429.0,10003167.6,29418890.8,,32072026.0,,133416717.2,2750000.0,341270290.0,25000000.0,125354777.60000001,1094475.0,237892303.2,1956223241.6043613,2455475463.0093117,3293654050.011811,91870574.0,3416278.0,2587614369.2,2605871191.6,131161863.0,2167709.049197444,1716329509.50895,988627.6,2860544700.01,44714005.3056005,5010778.4,1746062461.25,5656533785.57841,4633130498.394916,3242753143.1419997,3430752.4,383922914.0,61008547.2,2890139883.0,112814226.2,,255305.4,1135111.0,7938824.8,88946121.6,10306832.8,29564806.0,1124734101.2,646728.4,940533.4,21094.8,306425.39999999997,331764.0,25765418.8,133952663.8,151059893.4,,397793390.2,924380606.0
country/AFG,2013,,,,,,,,,,,,,,,,6722569.2,,,,,,,73420074.0,9100000.0,,,,,,,,,,,,,26621.2,,,,,,,,,,1264560.4000000001,77841.6,,,,,,1901369.6,,,,153793326.0
