dcid,year,climateFinanceReceivedCommitmentsOtherOfficialFlowsCurrentUSD
country/CRI,2019,117545000.0
country/CRI,2020,1090668256.5844
country/CRI,2021,457443333.3315
country/CUB,2016,9520000.0
country/CUB,2019,3270704.0
country/CIV,2017,6914768.36409021
country/CIV,2018,67340000.0
country/CIV,2019,234399967.74387002
country/CIV,2020,428198002.04649997
country/CIV,2021,257053003.0
country/COD,2019,9623000.5
country/COD,2021,1182592.0
country/DMA,2021,222530000.0
country/DOM,2014,74747400.0
country/DOM,2015,117600000.0
country/DOM,2016,18594000.0
country/DOM,2017,150000000.0
country/DOM,2018,407268000.0
country/DOM,2019,162200000.0
country/DOM,2020,107420.8
country/DOM,2021,24049436.5
country/ECU,2013,405000000.0
country/ECU,2014,160000000.0
country/ECU,2015,593980000.0
country/ECU,2016,230028000.0
country/ECU,2017,498604489.72
country/ECU,2018,942150000.0
country/ECU,2019,507986203.4285714
country/ECU,2020,426494820.0
country/ECU,2021,248735678.0
country/EGY,2013,12434004.071189541
country/EGY,2014,505331616.8045226
country/EGY,2015,616675448.089351
country/EGY,2016,377569714.0987318
country/EGY,2017,1801991954.7176194
country/EGY,2018,987777240.4068733
country/EGY,2019,818772627.9217572
country/EGY,2020,654400607.5634122
country/EGY,2021,1333436407.36457
country/SLV,2014,500000.0
country/SLV,2015,83467000.0
country/SLV,2016,39116513.6
country/SLV,2019,116000000.0
country/SLV,2020,139700000.0
country/SLV,2021,89382150.0
country/GNQ,2019,62069849.93
country/SWZ,2015,13940000.0
country/SWZ,2018,7160000.0
country/SWZ,2019,81065881.877
country/SWZ,2020,3992000.0
country/SWZ,2021,180000.0
country/ETH,2019,60799884.0
country/ETH,2020,107174255.0
country/FJI,2014,10000000.0
country/FJI,2015,50000000.0
country/FJI,2019,1683000.0
country/FJI,2020,3900000.0
country/FJI,2021,6250578.8182193
country/GAB,2013,61000000.0
country/GAB,2015,25320000.0
country/GAB,2016,17940000.0
country/GAB,2018,5040000.0
country/GAB,2019,66071398.537
country/GAB,2020,60098338.441
country/GAB,2021,23899165.41
country/GMB,2013,11220000.0
country/GMB,2019,1566660.0
country/GEO,2013,38905848.3323358
country/GEO,2014,159140028.5610719
country/GEO,2015,28239418.801289044
country/GEO,2016,83829675.74825633
country/GEO,2017,44681300.2322232
country/GEO,2018,116239111.38088685
country/GEO,2019,462781191.07574445
country/GEO,2020,302543966.6625772
country/GEO,2021,237444981.51383945
country/GHA,2018,31822885.200000003
country/GHA,2019,18500000.0
country/GHA,2021,528595.0
country/GRD,2017,1267200.0
country/GTM,2014,29460000.0
country/GTM,2017,16684000.0
country/GTM,2019,326200000.0
country/GTM,2020,73732000.0
country/GTM,2021,136747800.0
country/GIN,2019,32023042.225787003
country/GIN,2021,12686644.0
country/GNB,2019,5116720.0
country/GUY,2014,14809500.0
country/GUY,2019,14630000.110000001
country/GUY,2020,142052400.0
country/HTI,2018,944175.6000000001
country/HTI,2019,7800000.0
country/HTI,2020,8400000.0
country/HND,2014,6500000.0
country/HND,2015,5900000.0
country/HND,2017,1000000.0
country/HND,2018,16462020.0
country/HND,2019,10770932.2
country/HND,2020,250000000.0
country/HND,2021,400000000.0
country/IND,2014,1517161000.0
country/IND,2015,985710500.0
country/IND,2016,1288965002.823
country/IND,2017,2504012270.0
country/IND,2018,3552083602.8
country/IND,2019,3163713561.6
country/IND,2020,3665460445.1800003
country/IND,2021,3674479735.044312
country/IDN,2013,49500000.0
country/IDN,2014,3809351.9141999995
country/IDN,2015,853720000.0
country/IDN,2016,85000800.0
country/IDN,2017,347345000.0
country/IDN,2018,1235484179.0
country/IDN,2019,909856848.2857143
country/IDN,2020,639886704.6
country/IDN,2021,1304090526.481268
country/IRQ,2015,360000000.0
country/IRQ,2016,321394342.5
country/IRQ,2017,176000000.0
country/IRQ,2018,286461000.0
country/IRQ,2019,97040000.0
country/IRQ,2021,1439100.0
country/JAM,2016,43050000.0
country/JAM,2017,39720400.0
country/JAM,2018,600000.0
country/JAM,2019,21732000.0
country/JAM,2020,27650000.0
country/JAM,2021,17248500.0
country/JOR,2013,25737401.730056427
country/JOR,2014,115642584.13612838
country/JOR,2015,124521273.72828625
country/JOR,2016,484585018.0628278
country/JOR,2017,86732329.1743265
country/JOR,2018,173827003.4226368
country/JOR,2019,282978552.2109034
country/JOR,2020,81122322.540171
country/JOR,2021,210223446.11225656
country/KAZ,2013,229283471.42857155
country/KAZ,2014,239763338.0352187
country/KAZ,2015,402231325.5843449
country/KAZ,2016,580164320.6995468
country/KAZ,2017,453961960.61042756
country/KAZ,2018,197077868.52354532
country/KAZ,2019,514139990.24467516
country/KAZ,2020,394296801.5788421
country/KAZ,2021,397726971.0894724
country/KEN,2016,18826100.0
country/KEN,2017,143009.79524985707
country/KEN,2018,32340091.40758
country/KEN,2019,357625981.2629
country/KEN,2020,214475702.47293335
country/KEN,2021,6998835.390305724
country/XKX,2013,9957514.146035671
country/XKX,2014,13931272.88509809
country/XKX,2015,24215196.450487044
country/XKX,2016,14082715.871895606
country/XKX,2017,2254537.25622816
country/XKX,2018,25610763.602029942
country/XKX,2019,100026597.15505202
country/XKX,2020,8339051.773677673
country/XKX,2021,11234626.300851457
country/KGZ,2013,11815762.427741991
country/KGZ,2014,29534779.005320128
country/KGZ,2015,19675016.4122245
country/KGZ,2016,19739382.795678798
country/KGZ,2017,16333903.947233144
country/KGZ,2018,12903340.021243945
country/KGZ,2019,16072896.667778624
country/KGZ,2020,3241129.6360629643
country/KGZ,2021,24474696.670615003
country/LAO,2018,2009910.8
country/LAO,2019,42336981.6
country/LAO,2020,32265916.0
country/LBN,2014,303454800.0
country/LBN,2016,27984000.0
country/LBN,2017,46874720.00000001
country/LBN,2018,380172953.4757465
country/LBN,2019,126875893.4213421
country/LBN,2021,53947800.0
country/LSO,2018,848840.0
country/LSO,2021,29762.0
country/LBR,2019,4757198.0
country/LBR,2020,8856000.0
country/LBR,2021,34875558.0
country/MDG,2016,49000000.0
country/MDG,2020,1932000.0
country/MWI,2019,10780080.0
country/MWI,2021,13533859.0
country/MYS,2020,1546139.2000000002
country/MDV,2020,39980000.0
country/MDV,2021,20000000.0
country/MLI,2013,17290000.0
country/MLI,2019,58189841.313374296
country/MLI,2021,1618899.1999999997
country/MRT,2013,12240000.0
country/MRT,2021,837790.8
country/MUS,2018,7737787.600000001
country/MUS,2019,1134221.6
country/MEX,2013,50000000.0
country/MEX,2014,154300000.0
country/MEX,2015,412761000.0
country/MEX,2016,100825000.0
country/MEX,2017,1066568000.0
country/MEX,2018,912580000.0
country/MEX,2019,968672500.0
country/MEX,2020,855246000.0
country/MEX,2021,772864921.4760001
country/FSM,2013,4130000.0005
country/MDA,2013,26818906.519679017
country/MDA,2014,63975494.0014476
country/MDA,2015,7439822.156751572
country/MDA,2016,13562658.33904678
country/MDA,2017,41258076.87972044
country/MDA,2018,4602856.131240411
country/MDA,2019,45881881.09730132
country/MDA,2020,175176638.25693247
country/MDA,2021,95277062.82078022
country/MNG,2013,3392540.0312267705
country/MNG,2014,22650655.807692878
country/MNG,2015,22550648.18905581
country/MNG,2016,65168879.081953004
country/MNG,2017,44033362.16548308
country/MNG,2018,304026915.7323262
country/MNG,2019,141043974.07030115
country/MNG,2020,180008650.1225071
country/MNG,2021,188475841.84949082
country/MNE,2013,53268401.48698884
country/MNE,2014,43134403.60886289
country/MNE,2015,60354963.94897391
country/MNE,2016,22123.189207121493
country/MNE,2017,28294442.56566343
country/MNE,2018,21779119.834625963
country/MNE,2019,27874174.467417434
country/MNE,2020,33753310.41880342
country/MNE,2021,3784295.175023648
country/MAR,2013,374496770.67843866
country/MAR,2014,583054842.5555658
country/MAR,2015,592235122.4174238
country/MAR,2016,202129081.66000348
country/MAR,2017,263732235.37369
country/MAR,2018,334068214.5329373
country/MAR,2019,809794294.576925
country/MAR,2020,984337861.6694019
country/MAR,2021,622606269.7924882
country/MOZ,2018,7768312.6
country/MOZ,2019,22128434.849797383
country/MOZ,2020,116022885.32000001
country/MOZ,2021,20005708.0
country/MMR,2017,1250000.0
country/MMR,2018,2949902.0
country/MMR,2019,475447.0
country/MMR,2020,2812279.6
country/NAM,2018,78331827.11901
country/NAM,2020,82659436.27499999
country/NPL,2019,213298840.0
country/NPL,2020,81213690.8
country/NPL,2021,8997320.8
country/NIC,2014,12000000.0
country/NIC,2016,13201500.0
country/NIC,2018,2209458.8000000003
country/NIC,2019,4477779.2
country/NIC,2020,180954962.0
country/NIC,2021,62527751.0
country/NER,2013,21080000.0
country/NER,2019,32643090.194637857
country/NER,2021,159216149.273367
country/NGA,2018,34858804.0
country/NGA,2019,327906923.16580474
country/NGA,2020,117351957.9908
country/NGA,2021,259421162.6
country/MKD,2013,49123738.714816794
country/MKD,2014,200198891.97588718
country/MKD,2015,23849140.531018425
country/MKD,2017,9805714.744673656
country/MKD,2018,3794240.0
country/MKD,2019,54600300.0
country/MKD,2020,77276835.17506212
country/MKD,2021,112465541.54653761
country/PAK,2014,104693000.0
country/PAK,2015,75000000.0
country/PAK,2016,831617639.588
country/PAK,2017,933024542.776
country/PAK,2018,121423556.0
country/PAK,2019,601168617.0
country/PAK,2020,1289025007.2
country/PAK,2021,1428141875.9057431
country/PLW,2018,1500000.0
country/PLW,2020,5000000.0
country/PAN,2014,1750000.0
country/PAN,2016,71400000.0
country/PAN,2017,508811500.0
country/PAN,2018,149925600.0
country/PAN,2019,70856000.0
country/PAN,2020,397966579.0
country/PAN,2021,283180643.0939226
country/PNG,2013,22900000.0
country/PNG,2014,5571000.0
country/PNG,2016,2499555.0
country/PNG,2017,100888800.0
country/PNG,2021,62069460.0
country/PRY,2015,43563000.0
country/PRY,2016,9180000.0
country/PRY,2017,39648000.0
country/PRY,2018,270830000.0
country/PRY,2019,86419000.0
country/PRY,2020,274874500.0
country/PRY,2021,46415365.51724138
country/PER,2013,41088000.0
country/PER,2014,795782500.0
country/PER,2015,380800000.0
country/PER,2016,24640000.0
country/PER,2017,576630000.0
country/PER,2018,317158500.0
country/PER,2019,385770833.3333333
country/PER,2020,119225494.92507
country/PER,2021,622392735.0
country/PHL,2014,392268939.08000004
country/PHL,2015,596952400.0
country/PHL,2016,40637000.0
country/PHL,2017,440478282.48230004
country/PHL,2018,177033600.0
country/PHL,2019,1672200000.0
country/PHL,2020,1052336268.9454
country/PHL,2021,1348533996.330333
country/RWA,2018,12725214.762335999
country/RWA,2019,76650529.25999999
country/RWA,2020,268114.0
country/RWA,2021,169169961.2
country/LCA,2020,11123000.0
country/VCT,2019,141540000.0
country/WSM,2017,2000000.0
country/SEN,2013,18990000.0
country/SEN,2016,5993291.0
country/SEN,2017,96415000.0
country/SEN,2018,37902228.374401
country/SEN,2019,83016971.26614
country/SEN,2020,295506352.571
country/SEN,2021,293435450.6
country/SRB,2013,163536584.25449696
country/SRB,2014,63315848.96315817
country/SRB,2015,71254488.39151914
country/SRB,2016,115067984.95431335
country/SRB,2017,256433715.13403222
country/SRB,2018,144976073.10818687
country/SRB,2019,408410316.5137662
country/SRB,2020,291183722.96127623
country/SRB,2021,306620244.99407655
country/SYC,2014,4690000.0
country/SYC,2015,20426000.0
country/SYC,2017,4278000.0
country/SLE,2019,5039153.198236176
country/SLE,2020,17365000.0
country/SLE,2021,1770002.0
country/SLB,2017,98000000.0
country/ZAF,2018,202916387.99962002
country/ZAF,2019,100168544.8
country/ZAF,2020,184278492.83775
country/ZAF,2021,99968106.0
country/LKA,2014,232743000.0
country/LKA,2015,53003800.0
country/LKA,2016,54196400.0
country/LKA,2017,285110000.0
country/LKA,2018,174625130.0
country/LKA,2019,519339558.896
country/LKA,2020,35274970.0
country/LKA,2021,479560926.0
country/SDN,2019,4757513.567
country/SDN,2020,16891948.188
country/SUR,2013,4900000.0
country/SUR,2014,20001300.0
country/SUR,2016,7700000.0
country/SUR,2017,25144000.0
country/SUR,2018,29660000.0
country/SUR,2019,64954307.759936005
country/SUR,2020,13000000.0
country/TJK,2013,4818852.536759157
country/TJK,2014,62782620.40599703
country/TJK,2015,124669945.67694525
country/TJK,2016,8586247.929468432
country/TJK,2017,102501654.26671176
country/TJK,2018,50498052.6377906
country/TJK,2019,3340286.7994738114
country/TJK,2020,59522561.91175782
country/TJK,2021,59065566.78098387
country/TZA,2015,216280573.0
country/TZA,2018,64094429.526300006
country/TZA,2019,199872134.8417232
country/TZA,2020,9600305.195
country/TZA,2021,192184094.7
country/THA,2013,52000000.0
country/THA,2015,53000000.0
country/THA,2018,187899360.0
country/THA,2019,409134621.60999995
country/THA,2020,104334452.44
country/THA,2021,11297165.87
country/TLS,2013,750000.0
country/TLS,2015,2249980.0
country/TLS,2018,889200.0
country/TLS,2021,33038000.0
country/TGO,2021,23640190.0
country/TON,2019,360000.0
country/TUN,2014,163780.74889213202
country/TUN,2015,34551706.526644334
country/TUN,2016,70561382.2099746
country/TUN,2017,238652980.498253
country/TUN,2018,210319578.51796442
country/TUN,2019,411230323.1007941
country/TUN,2020,67361985.25999999
country/TUN,2021,100602577.23751183
country/TKM,2015,510545.55740432604
country/TKM,2017,2730720.8013797803
country/TKM,2018,4636870.05783076
country/TKM,2020,3103740.76923077
country/TKM,2021,660000.0
country/TUR,2013,1166694812.215072
country/TUR,2014,851971628.2721263
country/TUR,2015,1005419386.7267046
country/TUR,2016,1305677003.211032
country/TUR,2017,824779815.3302424
country/TUR,2018,844572517.1279082
country/TUR,2019,1781074199.6643176
country/TUR,2020,1145316479.748695
country/TUR,2021,2600341363.686651
country/UGA,2015,78435000.0
country/UGA,2018,381966749.9
country/UGA,2020,428761.0
country/UGA,2021,175329450.01500002
country/UKR,2013,226386984.57914236
country/UKR,2014,730861877.2943345
country/UKR,2015,166077298.39438888
country/UKR,2016,179156507.87933934
country/UKR,2017,503484473.8798476
country/UKR,2018,578297439.932138
country/UKR,2019,941760053.608417
country/UKR,2020,496741154.6069749
country/UKR,2021,769409057.7354866
country/URY,2013,106650000.0
country/URY,2014,220550000.0
country/URY,2015,199700000.0
country/URY,2016,7115000.0
country/URY,2017,46205000.0
country/UZB,2013,101351233.793
country/UZB,2014,197758999.9388
country/UZB,2015,61155000.0
country/UZB,2016,45770000.0
country/UZB,2017,96003800.0
country/UZB,2018,615225012.392305
country/UZB,2019,807477515.6432952
country/UZB,2020,767525373.5187742
country/UZB,2021,606148220.3024558
country/VEN,2015,1274000.0
country/VNM,2013,4500000.0
country/VNM,2014,141156000.0
country/VNM,2016,350625000.0
country/VNM,2017,116953200.0
country/VNM,2018,111727600.0
country/VNM,2019,17600000.0
country/VNM,2020,294577628.0
country/VNM,2021,195686448.0
country/PSE,2021,62070158.25
country/ZMB,2016,11274125.75
country/ZMB,2018,70000000.0
country/ZMB,2021,1880.0
country/ZWE,2021,180072.80000000002
