dcid,year,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAdaptationFund,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGreece,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDKazakhstan,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDUnitedStates
Earth,2013,21034619.0,200000.0,36108166.66666667,,98645963.0,11299425.6,,87901348.2,42552483.8,,,725027879.94,2142941.1999999997,4785557.4,,516180338.8,18915898.2,,33823115.0,549524004.2,116725118.0,,,,,310634850.8,2319633.8000000003,9718794.9,69648720.0,30335546.0,,3459093.8000000003,295704806.0,,18416739.2,,,,4948856.4,285811989.0,2565979.2,31332978.0,190552367.2,385580.4,141477.0,,103212.0,443660.0,44520695.2,78556839.0,155537887.0,169448000.0,129131692.8,215889596.0
Earth,2014,64953356.0,,,14358000.0,55191464.6,10006585.2,,52923389.2,28185994.8,,,293613880.17,1738426.6,,,264794843.6295324,16704662.4,,41152766.6,646908269.8000001,274171000.0,,46517.0,,,257473887.2,2211274.6,3766961.2488,67106475.99363,38506111.6,,4485310.2,182799762.6,,20326045.6,,,,2374219.4000000004,126375740.4,18108215.6,31312192.0,105659917.8,545050.6,1197433.0,131764.40000000002,2652.0,239196.0,61494576.800000004,151582887.6,137745926.0,,164020392.2,294464288.0
Earth,2015,59614705.0,1722504.6452691415,10593639.0,1297321.5,66564796.800000004,6869217.200000001,,64481944.800000004,66507155.00000001,,,242334908.48,1499504.8,11322281.4,,579616985.7616612,11339668.600000001,,45597487.6,598154360.0,90356400.0,2041761.3363538636,,160419236.2,,338283635.09110475,2338557.4,33462022.3,174193742.0,36160722.6,,24511350.0,136149035.0,,41529830.0,,,,5249856.600000001,333835961.40000004,20334168.8,24237380.0,31066482.2,658731.0,451010.6,,119800.0,540175.2000000001,16504135.4,93314904.8,83453899.2,25792000.0,347012224.8,219437553.0
Earth,2016,31668332.0,820115.9999999999,,48261980.115,67832821.8,8169423.2,,42679178.800000004,101486096.4,,,850000.0,1597928.4000000001,11032562.4,,1316684863.6000001,8245210.600000001,,59646124.800000004,628904828.0,71056356.0,11296363.02,,433164178.680637,,189745215.84268892,2440111.2,14851397.77,214045360.0,42397285.4,,15751752.799999999,61716007.0,,24478943.6,,,,6165759.0,177403857.20000002,9552459.4,6082053.0,31386385.8,643473.8,619308.4,,24040.0,265006.0,28771523.400000002,189025926.8,73242284.8,,447880481.8,70318166.0
Earth,2017,104146610.0,333538.9155669605,28259770.632796843,25672567.014285713,60956484.0,11407018.4,,68548830.0,42121858.2,,,33600000.0,2099179.4,41749093.8,1714000.0,1495503237.0,680787.2,,97419499.8,865921747.8000001,176016613.0,8520758.0,,469206911.3104047,,188304177.876,2789604.8,50184270.037599996,544027361.4285,47284246.6,,43089642.2,89832317.2,,19836284.8,,,7891.0,7712111.0,211565461.4,7159159.0,6199977.0,77589534.6,1052658.0,1724299.6,,153192.0,148208.40000000002,33927483.6,131875518.60000001,106073270.0,,264124154.6,204237306.0
Earth,2018,56263000.0,,156715184.858328,112604920.0,45036193.6,14171624.4,,37917250.800000004,70813536.2,,,2200000.0,3162995.8,58543907.2,208380.0,1223275682.8930001,12531756.0,,43555763.4,899082904.8000001,109589122.0,9274474.99,,525290323.72210747,,203336766.07012674,2062292.4000000004,9917270.0,717666641.593954,33724780.4,,15735441.8,41613095.8,,48013400.6,,,13168.800000000001,5564158.600000001,232086064.8,21298499.6,6609230.0,153552049.0,1769396.0,2024442.4000000001,71160.0,102236.0,698167.2,63107558.6,355525263.6,119168575.8,,115079897.4,102409176.0
Earth,2019,168184738.0,6723837.656698533,295924289.9206944,208156372.8783525,130352922.2,20008665.2,,34490171.4,149053622.6,6500000.0,,,1926412.6,73486418.4,723857.52941,1560318358.2,22826293.8,92963205.0,254321195.8,1072359588.8000001,228827768.4,1090197.2466079325,,303782049.8715101,1069330.2,125170624.35941632,4849162.2,8552214.0,1465443115.0,48820560.8,29667300.04173,21289573.4,36113546.4,,44488302.8,743.2,,7481.200000000001,4111804.8000000003,346617558.6,42095560.4,3750139.0,36761691.800000004,1192891.2,1539046.6,,,180176.80000000002,16851335.8,174731649.0,110180205.60000001,,572424649.2,180461354.2
Earth,2020,62183211.0,4115347.843552,304151781.6970318,76888899.25341801,124860580.60000001,19295300.2,2952.8,57947389.0,59602611.800000004,99294600.0,,6410000.0,1925079.2,58001417.800000004,,874388116.4,16757738.4,3722579.2,404142788.40000004,1119603455.2,245587445.6,373317.52879607864,,435282730.43,402.80000000000007,47199796.323486485,3028089.0,3005005.0,1769082950.760882,40261910.800000004,550000.0,76937249.2,936188335.4,2400.0,85580935.2,193.20000000000002,,,949237.0,355937798.8,73255823.0,15384615.0,92711797.60000001,4161098.8,1040230.6000000001,,211854.0,,15980387.200000001,46717361.8,120882146.60000001,,234392760.8,230994500.8
Earth,2021,85439277.0,1742740.2606600001,196634603.10325,60642654.319043785,258105271.20000002,43391017.2,,57796817.800000004,126936828.4,,6429614.79,2000000.0,2345909.6,94579021.60000001,149600.0,380109863.83803326,31781263.0,6325108.0,310003095.6,1402095318.2,154526810.8,263246.8813112306,,394637685.1283912,,43963950.28811525,3561862.4,59909353.0,2151691937.518466,28859604.200000003,380010.0,64552055.6,657906541.6,,110261515.6,1033.2,375777.0,,6868291.399999999,412474583.0,46860381.8,20222327.0,153921403.20000002,680067.2000000001,1597862.5999999999,95.2,,438424.4,11007659.0,262531387.0,158680467.4,7197120.0,56781676.6,133542116.0
country/AFG,2013,,,,,1960114.2000000002,,,,,,,,296608.2,,,,82315.0,,13276686.0,4115772.8000000003,,,,,,,,,,,,156037.6,5666257.0,,,,,,,13489113.0,,,3763184.8000000003,,,,,,,,431593.0,,,
