dcid,year,climateFinanceReceivedCommitmentsOdaLoansCurrentUSD
Earth,2013,14468208587.162802
Earth,2014,19711365497.0699
Earth,2015,15105206826.410357
Earth,2016,14738853160.494396
Earth,2017,16089702304.969322
Earth,2018,17333122306.99436
Earth,2019,15736752138.129444
Earth,2020,22306310292.691803
Earth,2021,18475517853.74903
country/ALB,2013,30385212.6
country/ALB,2015,37271214.800000004
country/ALB,2016,27424527.199999996
country/ALB,2017,15781760.8
country/ALB,2019,31344453.200000003
country/ALB,2020,36467236.4
country/ALB,2021,141911069.4
country/AGO,2013,1891200.0
country/AGO,2015,88021474.8
country/AGO,2017,4000000.0
country/AGO,2018,37294936.800000004
country/AGO,2020,42394373.0
country/ATG,2017,15000000.0
country/ARG,2016,6000000.0
country/ARM,2013,29185604.200000003
country/ARM,2014,121226321.878
country/ARM,2015,36827509.6
country/ARM,2016,91783699.6
country/ARM,2017,27618081.6
country/ARM,2018,52000000.0
country/ARM,2019,40300011.0
country/ARM,2020,1709402.0
country/ARM,2021,71397999.0
country/AZE,2017,126817721.0
country/AZE,2019,104286842.0
country/BGD,2013,1493091868.6
country/BGD,2014,1755693788.2
country/BGD,2015,1044340119.0
country/BGD,2016,1065675311.2
country/BGD,2017,555397758.317492
country/BGD,2018,2117732113.2406154
country/BGD,2019,1198052636.4
country/BGD,2020,1606460172.8000002
country/BGD,2021,1416915131.6000001
country/BLR,2019,2350833.9862
country/BLR,2020,3988603.9873725735
country/BLZ,2020,20226000.0
country/BEN,2013,2000000.0
country/BEN,2014,5658240.0
country/BEN,2015,65706570.0
country/BEN,2017,74873554.2
country/BEN,2018,125157281.5553
country/BEN,2019,144638604.45546013
country/BEN,2020,76076927.33333333
country/BEN,2021,42846483.07101449
country/BTN,2013,39000000.0
country/BTN,2014,997000.0000000001
country/BTN,2015,41796858.0
country/BTN,2016,5500665.0
country/BTN,2018,6332745.93
country/BTN,2019,1950000.0
country/BTN,2020,16161000.0
country/BTN,2021,23047650.0
country/BOL,2013,102538034.6
country/BOL,2014,67940750.6
country/BOL,2015,256356778.2
country/BOL,2016,403349663.0
country/BOL,2017,723617354.4
country/BOL,2018,304899675.6
country/BOL,2019,183197258.2
country/BOL,2020,3365521.2
country/BIH,2013,99575146.0
country/BIH,2014,318482419.0
country/BIH,2017,67636117.0
country/BIH,2018,18765490.5687
country/BIH,2019,6716668.4
country/BIH,2020,12498735.38451321
country/BIH,2021,19810147.344800003
country/BRA,2013,63000000.0
country/BRA,2014,791797898.0
country/BRA,2015,293954553.0
country/BRA,2017,197224605.0
country/BRA,2018,210604292.8
country/BRA,2019,55972238.0
country/BRA,2020,543861041.2
country/BRA,2021,162129704.8
country/BFA,2013,51175058.0
country/BFA,2014,44812727.0
country/BFA,2015,44015129.2
country/BFA,2016,52509831.0
country/BFA,2017,208871543.924
country/BFA,2018,69740889.8197
country/BFA,2019,157026432.0
country/BFA,2020,177261325.57416442
country/BFA,2021,276912662.1972514
country/BDI,2021,3011430.0
country/CPV,2013,173736720.0
country/CPV,2014,7776148.0
country/CPV,2015,2732348.0
country/CPV,2017,14799818.4
country/CPV,2018,5226800.0
country/CPV,2019,5540579.8724
country/CPV,2020,5950000.0
country/CPV,2021,6694173.0
country/KHM,2013,83253372.0
country/KHM,2014,155379990.0
country/KHM,2015,196160114.0
country/KHM,2016,121435600.0
country/KHM,2017,69127269.0
country/KHM,2018,260264078.5
country/KHM,2019,398525326.82604
country/KHM,2020,379578649.4
country/KHM,2021,281981308.4
country/CMR,2013,105518100.0
country/CMR,2014,106143028.0
country/CMR,2016,72000000.0
country/CMR,2017,96060033.26
country/CMR,2018,30539911.2108
country/CMR,2019,54644862.265
country/CMR,2020,495721080.0
country/CMR,2021,201532630.0
country/CAF,2020,3829663.94
country/TCD,2013,7000000.0
country/TCD,2019,6632304.0
country/TCD,2020,499935.00000000006
country/TCD,2021,12862362.0
country/CHL,2013,95468401.0
country/CHL,2014,454297837.0
country/CHL,2015,93969730.42
country/CHL,2016,146864978.0
country/CHN,2013,114976101.6
country/CHN,2014,219149184.4
country/CHN,2015,90249583.6
country/CHN,2016,291496183.6
country/CHN,2017,176981175.0
country/CHN,2018,20376718.400000002
country/CHN,2019,443300122.4
country/CHN,2020,430564103.2
