dcid,year,climateFinanceProvidedCommitmentsMitigationOdaGrantsCurrentUSD
Earth,2013,5015577326.697586
Earth,2014,4047863424.7379656
Earth,2015,3327178096.7979846
Earth,2016,3981198728.9859214
Earth,2017,5308806527.674286
Earth,2018,4857915724.408849
Earth,2019,5070561065.02123
Earth,2020,5981450075.445459
Earth,2021,7121650301.7089815
country/AUS,2013,68479148.2
country/AUS,2014,8525080.8
country/AUS,2015,18246345.4
country/AUS,2016,5362191.4
country/AUS,2017,18029373.6
country/AUS,2018,16356752.8
country/AUS,2019,8270179.8
country/AUS,2020,24581447.0
country/AUS,2021,10003167.6
country/AUT,2013,34201988.2
country/AUT,2014,23614991.8
country/AUT,2015,11901743.8
country/AUT,2016,22000146.400000002
country/AUT,2017,18297472.6
country/AUT,2018,22939616.4
country/AUT,2019,18709963.2
country/AUT,2020,29176060.6
country/AUT,2021,18866856.8
country/AZE,2020,236495.2
country/BEL,2013,27142559.8
country/BEL,2014,21739598.400000002
country/BEL,2015,6530351.8
country/BEL,2016,873791.6
country/BEL,2017,32695729.799999997
country/BEL,2018,52099691.400000006
country/BEL,2019,31311909.0
country/BEL,2020,33718472.6
country/BEL,2021,11823279.0
country/CAN,2013,110667197.8
country/CAN,2014,70066516.2
country/CAN,2015,22885001.200000003
country/CAN,2016,73906505.8
country/CAN,2017,23659360.599999998
country/CAN,2018,40030155.4
country/CAN,2019,8423621.200000001
country/CAN,2020,11709342.2
country/CAN,2021,32052534.6
country/CZE,2013,1559446.4
country/CZE,2014,932051.6000000001
country/CZE,2015,2387464.6
country/CZE,2016,1263103.0
country/CZE,2017,1311717.2
country/CZE,2018,1545669.2
country/CZE,2019,1953317.4
country/CZE,2020,847695.8
country/CZE,2021,1094475.0
country/DNK,2013,37265002.2
country/DNK,2014,73238010.60000001
country/DNK,2015,25142965.0
country/DNK,2016,29296513.2
country/DNK,2017,7840050.800000001
country/DNK,2018,53786616.8
country/DNK,2019,135154085.6
country/DNK,2020,95327499.2
country/DNK,2021,172200611.2
country/FIN,2013,30399041.0
country/FIN,2014,8710565.4
country/FIN,2015,10580438.6
country/FIN,2016,3298450.8
country/FIN,2017,157857594.2
country/FIN,2018,11232821.4
country/FIN,2019,8579822.8
country/FIN,2020,7786524.4
country/FIN,2021,21731193.0
country/FRA,2013,36239276.4
country/FRA,2014,31296637.400000002
country/FRA,2015,30332025.2
country/FRA,2016,27430716.0
country/FRA,2017,20819164.2
country/FRA,2018,31635546.0
country/FRA,2019,72474439.8
country/FRA,2020,82218524.8
country/FRA,2021,56051506.0
country/DEU,2013,562282871.8
country/DEU,2014,472259140.6
country/DEU,2015,536492266.2
country/DEU,2016,650806344.0
country/DEU,2017,1032132161.8
country/DEU,2018,660890408.8
country/DEU,2019,861490298.6
country/DEU,2020,1109192096.0
country/DEU,2021,1114278429.2
country/HUN,2019,146176.0
country/HUN,2020,2922.0
country/HUN,2021,988627.6
country/ISL,2013,4051077.4000000004
country/ISL,2014,4427375.0
country/ISL,2015,3007263.0
country/ISL,2016,3877169.4
country/ISL,2017,4109205.2
country/ISL,2018,2359278.6
country/ISL,2019,1539357.4000000001
country/ISL,2020,2493001.6
country/ISL,2021,5010778.4
country/IRL,2013,4008761.8
country/IRL,2014,2315420.0
country/IRL,2015,2029950.0
country/IRL,2016,1307631.8
country/IRL,2017,1179768.8
country/IRL,2018,2341626.8
country/IRL,2019,720588.2
country/IRL,2020,1021019.2000000001
country/IRL,2021,3430752.4
country/ITA,2013,25042552.6
country/ITA,2014,30298570.2
country/ITA,2015,75015447.0
country/ITA,2016,7879752.8
country/ITA,2017,29969829.6
country/ITA,2018,27768485.8
country/ITA,2019,30342829.0
country/ITA,2020,17615529.0
country/ITA,2021,19617819.2
country/JPN,2013,107431337.6
country/JPN,2014,75780841.0
country/JPN,2015,127341831.6
country/JPN,2016,50238998.0
country/JPN,2017,37721818.4
country/JPN,2018,65428150.400000006
country/JPN,2019,32762340.0
country/JPN,2020,31049604.200000003
country/JPN,2021,116930034.0
country/KOR,2013,13189926.8
country/KOR,2014,8996975.0
