dcid,year,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDAfghanistan,"climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDAfrica,regional",climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDAlbania,"climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDAmerica,regional",climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDAngola,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDArgentina,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDArmenia,"climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDAsia,regional",climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDAzerbaijan,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDBangladesh,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDBelarus,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDBelize,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDBenin,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDBhutan,"climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDBilateral,unspecified",climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDBolivia,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDBosniaandHerzegovina,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDBotswana,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDBrazil,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDBurkinaFaso,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDBurundi,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDCaboVerde,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDCambodia,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDCameroon,"climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDCaribbean&CentralAmerica,regional",climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDChad,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDChile,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDChina(People'sRepublicof),climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDColombia,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDComoros,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDCongo,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDCookIslands,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDCostaRica,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDCôted'Ivoire,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDDemocraticRepublicoftheCongo,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDDominica,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDDominicanRepublic,"climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDEasternAfrica,regional",climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDEcuador,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDEgypt,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDElSalvador,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDEswatini,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDEthiopia,"climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDFarEastAsia,regional",climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDFiji,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDGabon,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDGambia,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDGeorgia,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDGhana,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDGrenada,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDGuatemala,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDGuinea,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDGuineaBissau,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDGuyana,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDHaiti,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDHonduras,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDIndia,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDIndonesia,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDIraq,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDJamaica,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDJordan,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDKazakhstan,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDKenya,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDKosovo,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDKyrgyzstan,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDLaoPeople'sDemocraticRepublic,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDLebanon,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDLesotho,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDLiberia,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDMalawi,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDMalaysia,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDMaldives,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDMali,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDMauritius,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDMexico,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDMicronesia,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDMoldova,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDMongolia,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDMontenegro,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDMorocco,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDMozambique,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDMyanmar,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDNamibia,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDNepal,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDNicaragua,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDNiger,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDNigeria,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDNorthMacedonia,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDPakistan,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDPanama,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDPapuaNewGuinea,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDParaguay,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDPeru,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDPhilippines,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDRwanda,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDSamoa,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDSenegal,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDSerbia,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDSierraLeone,"climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDSouth&CentralAsia,regional",climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDSouthAfrica,"climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDSouthAmerica,regional","climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDSouthAsia,regional","climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDSouthofSahara,regional",climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDSriLanka,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDSuriname,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDTajikistan,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDTanzania,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDThailand,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDTimorLeste,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDTogo,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDTunisia,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDTurkmenistan,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDTürkiye,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDUganda,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDUkraine,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDUruguay,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDUzbekistan,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDVietNam,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDWestBankandGazaStrip,"climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDWesternAfrica,regional",climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDZambia,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDZimbabwe
Earth,2013,,,2232356.662791367,,,300000000.0,24312034.74508763,,57175265.47496522,,163849857.2201588,,,,,300000.0,67843334.90992785,,500014000.0,,,,,,100000000.0,,220700000.0,747048880.0,15000000.0,,,,,,,,,,402090000.0,10408929.646840101,,,,,,,,38905848.3323358,,,,,,,,,,49500000.0,,,7250105.730710436,215608484.70525765,,4646839.690379802,9824259.50687104,,,,,,,,,,50000000.0,4130000.0005,13276686.657756519,3392540.0312267705,47957727.03133297,240962809.9774296,,,,,,,,41157727.031333,,,22900000.0,,19925000.0,,,,,144285422.5444598,,,,,,,,4900000.0,4818852.536759157,,52000000.0,,,,,1166694812.215072,,211349507.51627725,106650000.0,101351133.793,,,,,
Earth,2014,,,106850181.769935,,,6603000.0,19307921.675056778,127428999.99999999,10294865.232105615,20000000.0,107679793.74500686,,,,,,3648666.57821414,,315704872.8,,,,,,,,103700000.0,1126770000.0,,,,,,,,,74747400.0,,160000000.0,432358285.2402397,500000.0,,,,,,,61034268.112617604,,,29460000.0,,,14809500.0,,6500000.0,1485410000.0,,,,82425664.51293613,201438642.78684396,,13931272.88509809,22237445.848891836,,,,,,,,,,154300000.0,,46727251.99534438,15553490.018917497,43134403.60886289,496813632.52504975,,,,,,,,197359691.97588718,101804000.0,1750000.0,,,793700000.0,392268939.08000004,,,,42315848.96315816,,,,,,,128540000.0,20001300.0,2183743.31962319,,,,,163780.74889213202,,740383663.964719,,730861877.2943345,169050000.0,163269000.0,141156000.0,,,,
Earth,2015,,,,,,239970840.0,60195610.17306316,,13426983.31789298,300382000.0,41812170.07858969,,,61418000.0,,,21970702.569670156,,84500000.0,,,,,,20000000.0,,,512126000.0,264582000.0,,,11190058.0,217300000.0,,,,117600000.0,,552684000.0,553367798.5241818,57700000.0,,,,,25320000.0,,25839418.801289044,,,,,,,,5900000.0,927840000.0,715820000.0,360000000.0,,116699715.73327792,355314379.52581125,,24215196.450487044,11043846.140455225,,,,,,,,,,412761000.0,,7210204.85225906,22550648.18905581,60354963.94897391,330808611.0474848,,,,,,,,23849140.531018425,75000000.0,,,,300000000.0,20000000.0,,,,65396601.96460825,,,,,,,,,122117476.20355543,159320563.0,53000000.0,,,1331114.80865225,510545.55740432604,918717132.5959525,78435000.0,166077298.39438888,199700000.0,61155000.0,,,,,
Earth,2016,,109760000.0,159063038.48202989,,21875000.0,51200000.0,17526607.94413425,5000000.0,171835188.33370817,312700000.0,26053300.629496466,3400000.0000000005,,,,,44697569.75037884,,839000000.0,,,,,9100000.0,,,118600000.0,1382708092.154,32534000.0,,,,,,,,18450000.0,,93625000.0,376443104.64244074,28000000.0,,,,,,,68458575.74825633,,,,,,,,,963705000.0,65000000.0,321394342.5,13050000.0,354430629.7180766,468050538.85819733,,14082715.871895606,15773905.354601726,,,,,,,,,,100825000.0,,11343138.33904678,64438501.89411047,22123.189207121493,59846101.67747557,,,,,10201500.0,,,,784317819.794,32400000.0,,,,40637000.0,,,,111976353.21973673,,,,,,,39213000.0,7700000.0,6806382.395222831,,,,,51420988.6099746,,1233094630.6608827,,179156507.87933934,2650000.0,45770000.0,59000000.0,,,,
Earth,2017,,,,160000000.0,,1071637500.0,121432209.08578512,57753257.42,146100000.0,274720000.0,2554962.42588209,,,,100000000.0,51250000.0,105155548.4567098,,484029620.95,,,,3250000.0,,3500000.0,,95931363.0105,1050276353.6524222,988573690.0,,,,2000000.0,,,,,,464090000.0,1775428996.7647393,,,,,,,,21751036.69948431,,771300.0,,,,,,1000000.0,1454309500.0,129325000.0,112000000.0,34694400.0,81095986.0337561,287084604.7637358,,2254537.25622816,13923008.471841417,,,,,,,,,,824516000.0,,31153316.879720442,44033362.16548308,20854469.6201105,80680000.0,,1250000.0,,,,,,9805714.744673656,690679516.276,266691500.0,55900000.0,31500000.0,197168000.0,40700000.0,,2000000.0,96415000.0,167220515.13403222,,,,,,,198000000.0,6800000.000000001,48761323.4133694,,,,,224412980.498253,2730720.8013797803,792119641.4157885,,482963343.2167882,18400000.0,87497000.0,100000000.0,,,,
Earth,2018,,125904416.18221413,5369998.819780481,427500000.0,8514000.0,854975000.0,14272839.985129235,117500000.0,5882214.09182108,464361696.8,157275014.75274393,,,,61705702.8,13558800.0,59263071.12911602,,1973459962.0,14209843.079145502,4000000.0,,1200000.0,342487902.8,,,,1547558551.61,309000000.0,150791.0,28000000.0,,,42060000.0,,,358326000.0,,934150000.0,811608523.1511137,,,,,,,,72868792.63543025,11822885.200000001,,,,,,,16462020.0,1489194650.8,748866259.0,95025000.0,600000.0,173827003.4226368,182035498.6427475,32340091.40758,25610763.602029942,6595538.770211253,2009910.8,327654684.7067155,848840.0,,,,,,7737787.600000001,536620000.0,,4602856.131240411,140102908.29694325,17592596.15914142,136619598.72536296,7737719.0,2949902.0,21990363.89928,,2209458.8000000003,,34858804.0,3794240.0,104076000.0,43180000.0,,182570000.0,122918500.0,93500000.0,12107161.924576,,,144141905.75305882,,,145166387.99962002,,24000000.0,11822236.0,50006408.4,3960000.0,11336008.4975805,64094429.526300006,187899360.0,,,119376241.47291397,3400000.0,768463819.1417446,381966749.9,572114033.8186008,,446649665.9978756,101045200.0,,,70000000.0,
Earth,2019,4000000.0,79043689.05311552,110315682.83891194,137114500.0,86088000.0,361053885.0,61996363.3086784,263400000.0,7990265.02854584,475957069.01616,152623224.65017352,10252000.0,,,114710317.0,115180000.0,44436962.206347264,,1199977780.2696002,,,,,8988825.129,,10000000.0,,1457545106.765604,1194628750.0,,,,117045000.0,178195214.39397,2563993.0,,118645000.0,,399546603.4285714,600666804.6504519,26700000.0,26761447.992,58096330.0,20000000.0,415800.0,4680000.0,84195.0,200352845.31565535,12950000.0,,52500000.0,29943995.51,2119860.0,14630000.110000001,,5368674.5,1827172153.2,313175320.0,83600000.0,9852000.0,271383784.4800179,297784303.5292479,75912662.0729,100026597.15505202,8784455.758044686,2336981.6,126875893.4213421,,1305181.0,,,,51452193.313374296,,193092500.0,,45881881.09730132,108650831.09538229,,298069381.54943067,,475447.0,,120000000.0,,2664278.51785514,314298277.249,25068300.0,455919253.0,67106000.0,,19226000.0,172706833.33333334,1447140000.0,,,11878888.9291,381479478.0607919,,7184617.0,100168544.8,,4930000.0,14763098.4,153046248.0,46234607.759936005,3190721.7216724004,168683779.5867232,409134621.60999995,,,352087613.1297743,,1505873925.3239608,,919534419.0050169,,471720135.46400183,17600000.0,,63808351.0578753,,
Earth,2020,,39122899.0,23735907.475783434,95000000.0,464030431.3,1079301.2,45882899.711957276,166000000.0,,760506000.0,35986284.130812526,,21232000.0,,27977299.8,16954000.0,79841575.56307906,13919790.0384,363151100.88,57413656.12,,,2661262.4000000004,275418323.6,201838.0,,,988580621.15594,383410000.0,,,,662799272.7972,228475326.2,,,107420.8,216000000.0,375165760.0,438603399.4060312,96325000.0,2896000.0,53587127.5,,3900000.0,,,276159834.87999725,,,50732000.0,,,,5040000.0,250000000.0,2750425629.08,369466704.6,,,29520592.54017099,273564544.93682945,44680007.50539,8339051.773677673,2228231.3441780074,2265916.0,,,4309200.0,,1546139.2000000002,38000000.0,,,548134000.0,,175005698.0859923,137674648.15783477,20974110.41880342,465183422.6054701,24635.0,2812279.6,19976748.974999998,16233690.8,180954962.0,,25321846.1468,55103035.17506212,1248059907.2,392266579.0,,248874500.0,97305857.8981,171972411.0,268114.0,,210199837.449,92919791.29428825,10045000.0,26952711.0,84778905.50775,,,31408883.0,5364290.0,,3294393.7699446166,9600305.195,104334452.44,,,19250000.0,155976.203760684,1020771761.695144,428761.0,404323679.8781716,,544397308.3106649,204963128.0,,,,
Earth,2021,,487519900.42139864,21084525.488363244,,155517704.86,1198371380.0,130954813.00407998,168739953.0,7420980.392620619,327399220.0,,624000.0,26503520.0,,156761436.0,36666666.666666664,59839167.32805106,83333333.34,683785927.5500001,427045.0,,3062500.0,9595955.0,144773.0,,,,1303758080.850393,1732328069.0271947,,,,387823333.33225,106454576.83,1182592.0,180000000.0,379972.5,,77938439.6,1153674495.3525157,38298980.0,60000.0,,280000000.0,,23749405.41,,218871404.64118946,528595.0,,81015150.0,8500000.0,,,,250000000.0,2541612190.90499,847435520.481268,421400.0,7500000.0,81809025.30476223,343804356.0199645,6998835.390305724,11234626.300851457,21585403.584809184,,,29762.0,11482116.0,13533859.0,,20000000.0,,,487648456.23800004,,95157857.52276698,105876251.90523082,236518.448438978,145784303.62275907,5708.0,,,8997320.8,62527751.0,62727588.44616701,215801593.0,81501632.6216937,1240572064.996783,181776243.09392264,4931400.0,37915365.51724138,293069597.0,159639663.0001665,18299379.0,,142502783.0,273088215.90230733,130802.0,49365935.0,99968106.0,156198533.81160882,157000000.0,141828489.4,18362753.0,,52786983.028618686,122174172.29999998,11297165.87,30800000.0,23640190.0,3594538.6975118304,,2399505574.785989,1469359.0,638776927.3019991,,486736827.65062356,147906074.0,62070158.25,,1880.0,180072.80000000002
country/AUT,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28325268.0,,,,,20000000.0,,,,,,,,,,,,,,,,,,,,
country/AUT,2019,,,,,,,8996977.0,,,,,,,,57302929.0,,,,,,,,,,,,,,,,,,,,,,,,14994962.0,,,,,,,,,,,,,,,,,,7997313.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68286130.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/AUT,2020,,,,,,,,,,,,,,,,,,,,,,,,223362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17094017.0,,,,,,,,888888.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BEL,2020,,,,,37430.0,,,,,,,,,,1486436.0,,,,,,,,,93774.0,,,,,,,,,,8918555.0,,,,,,,,,,,,,,,,,,,,,,,1555135.0,,,,,,,,,,,,,,,,,,,,,,,,24635.0,,,,,,,,,,,,,622411.0,268114.0,,,,,,,,,,,,,,211583.0,,,,,,428761.0,,,,,,,,
country/BEL,2021,,243250.0,,,,,,,,,,,,,1178327.0,,,,787399.0,,,,693244.0,144773.0,,,,,526415.0,,,,,5234639.0,,,,,,,,,,,,,,,528595.0,,,,,,,,3790112.0,1369.0,,,,,1214574.0,,,,,,,5232.0,,,,,1702191.0,,,,,,5708.0,,,,,,,,,,,,124663.0,2147274.0,99379.0,,96734.0,,130802.0,,,,,,,,,1536.0,118608.0,,,,,,1469359.0,,,,,,,1880.0,2684.0
country/CAN,2018,,,,,,,,,,,,,,,7999382.800000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3822236.0,,,,,,,,,,,,,,,,,,,
country/CAN,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14986579.0,,,,,,,,,,,7992842.4,,,969281.0,,,,,,,,,,,,,,,,,,,
country/CAN,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3318707.6,,,,,,,,,,,,,,,,,,,
country/CHE,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000000.0,8000000.0,,,,,,,,,,,,,,,,,,,
country/CHE,2020,,,,,,,,,,,,,,,17094017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
