dcid,year,climateFinanceProvidedCommitmentsCurrentUSD
Earth,2013,38786614137.46864
Earth,2014,45722621333.19605
Earth,2015,40061136049.113525
Earth,2016,44244064019.71793
Earth,2017,56406961797.19659
Earth,2018,57373552420.67002
Earth,2019,66557956165.55618
Earth,2020,74429603655.63857
Earth,2021,77413352663.11041
country/AUS,2013,285006097.0
country/AUS,2014,173855710.8
country/AUS,2015,166865842.0
country/AUS,2016,182613931.6
country/AUS,2017,162718684.4
country/AUS,2018,150401706.60000002
country/AUS,2019,231451536.4
country/AUS,2020,314783203.2
country/AUS,2021,440009473.40000004
country/AUT,2013,58436684.4
country/AUT,2014,43327784.800000004
country/AUT,2015,36622447.2
country/AUT,2016,38843344.4
country/AUT,2017,45330738.6
country/AUT,2018,94361780.4
country/AUT,2019,215313015.6
country/AUT,2020,156227025.0
country/AUT,2021,94853842.4
country/AZE,2020,239448.0
country/BEL,2013,139518460.8
country/BEL,2014,138118326.6
country/BEL,2015,141758825.8
country/BEL,2016,112386022.0
country/BEL,2017,130250402.2
country/BEL,2018,135703222.0
country/BEL,2019,162589407.0
country/BEL,2020,174536332.6
country/BEL,2021,170660984.8
country/CAN,2013,165932420.8
country/CAN,2014,103778677.80000001
country/CAN,2015,134050862.2
country/CAN,2016,360733169.6
country/CAN,2017,334699962.6
country/CAN,2018,540000683.0
country/CAN,2019,325585002.6
country/CAN,2020,422175088.0
country/CAN,2021,494253795.0
country/CZE,2013,3839773.6
country/CZE,2014,2722507.0
country/CZE,2015,4101799.4
country/CZE,2016,3038003.0
country/CZE,2017,3635353.0
country/CZE,2018,5051230.6
country/CZE,2019,4240905.600000001
country/CZE,2020,3471333.0
country/CZE,2021,4055464.6
country/DNK,2013,265612519.6
country/DNK,2014,223136562.20000002
country/DNK,2015,103105192.60000001
country/DNK,2016,76025767.60000001
country/DNK,2017,115289513.8
country/DNK,2018,181158316.6
country/DNK,2019,321416560.0
country/DNK,2020,248859408.20000002
country/DNK,2021,379893582.6
country/EST,2020,121253.6
country/EST,2021,1356433.0
country/FIN,2013,70064214.6
country/FIN,2014,75415013.4
country/FIN,2015,34158494.400000006
country/FIN,2016,17546219.0
country/FIN,2017,165569838.20000002
country/FIN,2018,48018716.400000006
country/FIN,2019,118870422.8
country/FIN,2020,94627247.2
country/FIN,2021,176938890.2
country/FRA,2013,1926678592.0
country/FRA,2014,2587382110.2
country/FRA,2015,3329190348.2
country/FRA,2016,2583937617.6
country/FRA,2017,3999205087.0
country/FRA,2018,1017329536.6
country/FRA,2019,4480526497.6
country/FRA,2020,6163472702.6
country/FRA,2021,4928681815.4
country/DEU,2013,2828951854.0
country/DEU,2014,5497693183.0
country/DEU,2015,3266489733.8
country/DEU,2016,4967394651.2
country/DEU,2017,4532373329.2
country/DEU,2018,5631066269.6
country/DEU,2019,5860300393.8
country/DEU,2020,5545310959.400001
country/DEU,2021,5156641543.400001
country/GRC,2013,184942.40000000002
country/GRC,2014,253036.0
country/GRC,2015,194325.0
country/GRC,2016,382718.0
country/GRC,2017,92088.8
country/GRC,2018,830.4000000000001
country/GRC,2020,7631.200000000001
country/HUN,2019,1245500.6
country/HUN,2020,19623688.6
country/HUN,2021,12383966.8
country/ISL,2013,6777702.0
country/ISL,2014,7018761.2
country/ISL,2015,5674827.600000001
country/ISL,2016,6561295.8
country/ISL,2017,7293834.0
country/ISL,2018,5531449.0
country/ISL,2019,8101788.600000001
country/ISL,2020,6754779.4
country/ISL,2021,10093981.2
country/IRL,2013,44759952.2
country/IRL,2014,53337724.0
country/IRL,2015,49316098.6
country/IRL,2016,61698514.800000004
country/IRL,2017,62834694.800000004
country/IRL,2018,42021313.6
country/IRL,2019,69270065.8
country/IRL,2020,58679579.0
country/IRL,2021,60524221.0
country/ITA,2013,50277565.0
country/ITA,2014,60121552.0
country/ITA,2015,201424437.2
country/ITA,2016,45820977.4
country/ITA,2017,198149948.0
country/ITA,2018,112155721.0
country/ITA,2019,122831104.60000001
country/ITA,2020,334132321.8
country/ITA,2021,369025315.0
country/JPN,2013,6157423178.2
country/JPN,2014,5849225423.8
country/JPN,2015,5310243249.2
country/JPN,2016,4063733744.2000003
country/JPN,2017,2951670400.2000003
country/JPN,2018,4154074657.4
country/JPN,2019,2665701201.6000004
country/JPN,2020,6481769376.2
country/JPN,2021,5279273915.2
country/KAZ,2020,4070.0
country/KOR,2013,213002729.0
country/KOR,2014,44107345.8
country/KOR,2015,179620500.0
country/KOR,2016,108193073.8
country/KOR,2017,133613051.6
country/KOR,2018,105410149.0
country/KOR,2019,489973834.2
country/KOR,2020,155958700.6
country/KOR,2021,934160555.8
country/LVA,2017,28170.0
country/LVA,2018,18617.600000000002
country/LVA,2019,4426.2
country/LVA,2020,1206.8
country/LVA,2021,5763.6
country/LIE,2021,631082.4
country/LTU,2015,97916.6
country/LTU,2016,185043.0
country/LTU,2017,88504.20000000001
country/LTU,2018,162766.4
country/LTU,2019,350459.4
country/LTU,2020,926327.0
country/LTU,2021,1181907.4
country/LUX,2013,13061871.8
country/LUX,2014,15563254.200000001
country/LUX,2015,13745428.6
country/LUX,2016,17782048.400000002
country/LUX,2017,12917545.0
country/LUX,2018,13040377.0
country/LUX,2019,13764822.4
country/LUX,2020,2021150.4
country/LUX,2021,16729953.799999999
country/NLD,2013,411263207.2
country/NLD,2014,187994540.0
country/NLD,2015,479264865.2
country/NLD,2016,285977202.0
country/NLD,2017,323737969.0
country/NLD,2018,473730182.0
country/NLD,2019,709787776.8000001
country/NLD,2020,1053880787.4
country/NLD,2021,623836904.2
country/NZL,2013,11563066.0
country/NZL,2014,71174775.6
country/NZL,2015,26744682.0
country/NZL,2016,17925191.4
