dcid,year,climateFinanceProvidedCommitmentsAdaptationOdaGrantsCurrentUSD
Earth,2013,4314475852.706667
Earth,2014,3436679436.8419623
Earth,2015,4008971055.514389
Earth,2016,4450203162.828326
Earth,2017,5572776634.215155
Earth,2018,5631385753.127517
Earth,2019,7908389982.10442
Earth,2020,8128994222.037167
Earth,2021,8010203248.927271
country/AUS,2013,98645963.0
country/AUS,2014,55191464.6
country/AUS,2015,66564796.800000004
country/AUS,2016,67832821.8
country/AUS,2017,60956484.0
country/AUS,2018,45036193.6
country/AUS,2019,130352922.2
country/AUS,2020,124860580.60000001
country/AUS,2021,258105271.20000002
country/AUT,2013,11299425.6
country/AUT,2014,10006585.2
country/AUT,2015,6869217.200000001
country/AUT,2016,8169423.2
country/AUT,2017,11407018.4
country/AUT,2018,14171624.4
country/AUT,2019,20008665.2
country/AUT,2020,19295300.2
country/AUT,2021,43391017.2
country/AZE,2020,2952.8
country/BEL,2013,87901348.2
country/BEL,2014,52923389.2
country/BEL,2015,64481944.800000004
country/BEL,2016,42679178.800000004
country/BEL,2017,68548830.0
country/BEL,2018,37917250.800000004
country/BEL,2019,34490171.4
country/BEL,2020,57947389.0
country/BEL,2021,57796817.800000004
country/CAN,2013,42552483.8
country/CAN,2014,28185994.8
country/CAN,2015,66507155.00000001
country/CAN,2016,101486096.4
country/CAN,2017,42121858.2
country/CAN,2018,70813536.2
country/CAN,2019,149053622.6
country/CAN,2020,59602611.800000004
country/CAN,2021,126936828.4
country/CZE,2013,2142941.1999999997
country/CZE,2014,1738426.6
country/CZE,2015,1499504.8
country/CZE,2016,1597928.4000000001
country/CZE,2017,2099179.4
country/CZE,2018,3162995.8
country/CZE,2019,1926412.6
country/CZE,2020,1925079.2
country/CZE,2021,2345909.6
country/DNK,2013,4785557.4
country/DNK,2015,11322281.4
country/DNK,2016,11032562.4
country/DNK,2017,41749093.8
country/DNK,2018,58543907.2
country/DNK,2019,73486418.4
country/DNK,2020,58001417.800000004
country/DNK,2021,94579021.60000001
country/FIN,2013,18915898.2
country/FIN,2014,16704662.4
country/FIN,2015,11339668.600000001
country/FIN,2016,8245210.600000001
country/FIN,2017,680787.2
country/FIN,2018,12531756.0
country/FIN,2019,22826293.8
country/FIN,2020,16757738.4
country/FIN,2021,31781263.0
country/FRA,2013,33823115.0
country/FRA,2014,41152766.6
country/FRA,2015,45597487.6
country/FRA,2016,59646124.800000004
country/FRA,2017,97419499.8
country/FRA,2018,43555763.4
country/FRA,2019,254321195.8
country/FRA,2020,404142788.40000004
country/FRA,2021,310003095.6
country/DEU,2013,549524004.2
country/DEU,2014,646908269.8000001
country/DEU,2015,598154360.0
country/DEU,2016,628904828.0
country/DEU,2017,865921747.8000001
country/DEU,2018,899082904.8000001
country/DEU,2019,1072359588.8000001
country/DEU,2020,1119603455.2
country/DEU,2021,1402095318.2
country/GRC,2014,46517.0
country/HUN,2019,1069330.2
country/HUN,2020,402.80000000000007
country/ISL,2013,2319633.8000000003
country/ISL,2014,2211274.6
country/ISL,2015,2338557.4
country/ISL,2016,2440111.2
country/ISL,2017,2789604.8
country/ISL,2018,2062292.4000000004
country/ISL,2019,4849162.2
country/ISL,2020,3028089.0
country/ISL,2021,3561862.4
country/IRL,2013,30335546.0
country/IRL,2014,38506111.6
country/IRL,2015,36160722.6
country/IRL,2016,42397285.4
country/IRL,2017,47284246.6
country/IRL,2018,33724780.4
country/IRL,2019,48820560.8
country/IRL,2020,40261910.800000004
country/IRL,2021,28859604.200000003
country/ITA,2013,3459093.8000000003
country/ITA,2014,4485310.2
country/ITA,2015,24511350.0
country/ITA,2016,15751752.799999999
country/ITA,2017,43089642.2
country/ITA,2018,15735441.8
country/ITA,2019,21289573.4
country/ITA,2020,76937249.2
country/ITA,2021,64552055.6
country/JPN,2013,295704806.0
country/JPN,2014,182799762.6
country/JPN,2015,136149035.0
country/JPN,2016,61716007.0
country/JPN,2017,89832317.2
country/JPN,2018,41613095.8
country/JPN,2019,36113546.4
country/JPN,2020,936188335.4
country/JPN,2021,657906541.6
country/KAZ,2020,2400.0
country/KOR,2013,18416739.2
country/KOR,2014,20326045.6
country/KOR,2015,41529830.0
country/KOR,2016,24478943.6
country/KOR,2017,19836284.8
country/KOR,2018,48013400.6
country/KOR,2019,44488302.8
country/KOR,2020,85580935.2
country/KOR,2021,110261515.6
country/LVA,2019,743.2
country/LVA,2020,193.20000000000002
country/LVA,2021,1033.2
country/LIE,2021,375777.0
country/LTU,2017,7891.0
country/LTU,2018,13168.800000000001
country/LTU,2019,7481.200000000001
country/LUX,2013,4948856.4
