dcid,year,climateFinanceReceivedDisbursementsCrossCuttingCurrentUSD
Earth,2013,2216943653.2000003
Earth,2014,2402165068.02
Earth,2015,2857194745.2338815
Earth,2016,3628931951.131709
Earth,2017,3218804990.471365
Earth,2018,2456372785.7287936
Earth,2019,3086264102.9416404
Earth,2020,3548019629.190219
Earth,2021,3255885729.396067
country/AFG,2013,18545083.8
country/AFG,2014,15718252.600000001
country/AFG,2015,34692787.6
country/AFG,2016,78905877.8
country/AFG,2017,68142863.2
country/AFG,2018,34606692.0
country/AFG,2019,21131549.400000002
country/AFG,2020,33581942.0
country/AFG,2021,13255164.4
country/ALB,2013,3614259.2000000007
country/ALB,2014,9958518.4
country/ALB,2015,14963420.200000001
country/ALB,2016,9616144.8
country/ALB,2017,3928441.8000000003
country/ALB,2018,13209984.0
country/ALB,2019,7458847.800000001
country/ALB,2020,14972205.0
country/ALB,2021,72201495.4
country/DZA,2013,3136698.4000000004
country/DZA,2014,2237369.6
country/DZA,2015,1680685.4000000001
country/DZA,2016,4078281.8000000003
country/DZA,2017,6675970.800000001
country/DZA,2018,3199197.2
country/DZA,2019,5657492.4
country/DZA,2020,2017294.6
country/DZA,2021,1546150.4000000001
country/AGO,2013,807160.4000000001
country/AGO,2014,939016.0
country/AGO,2015,529810.6
country/AGO,2016,838836.2000000001
country/AGO,2017,376929.2
country/AGO,2018,33759.6
country/AGO,2019,36010.8
country/AGO,2020,1089676.4
country/AGO,2021,971224.0
country/ATG,2013,83961.6
country/ATG,2014,97600.0
country/ATG,2016,21900.0
country/ATG,2018,1819677.6
country/ATG,2019,2074596.7999999998
country/ATG,2020,601827.2
country/ATG,2021,108962.79999999999
country/ARG,2013,583059.4
country/ARG,2014,378928.4
country/ARG,2015,503211.60000000003
country/ARG,2016,312981.0
country/ARG,2017,395137.60000000003
country/ARG,2018,668654.4
country/ARG,2019,669228.2000000001
country/ARG,2020,1283561.6
country/ARG,2021,3862232.66
country/ARM,2013,1080219.6
country/ARM,2014,1577254.0
country/ARM,2015,2558536.4
country/ARM,2016,3569884.4000000004
country/ARM,2017,4524077.831480755
country/ARM,2018,1535359.6
country/ARM,2019,22749889.4
country/ARM,2020,1825782.6
country/ARM,2021,4631065.600000001
country/AZE,2013,115666.0
country/AZE,2014,101174.40000000001
country/AZE,2015,73360.8
country/AZE,2016,100000.0
country/AZE,2017,47833.8
country/AZE,2018,200966.6
country/AZE,2019,26278.4
country/AZE,2020,2489006.0
country/AZE,2021,890065.0
country/BGD,2013,130782893.4
country/BGD,2014,77792232.2
country/BGD,2015,41466602.6
country/BGD,2016,46226470.6
country/BGD,2017,21022860.8
country/BGD,2018,23784685.0
country/BGD,2019,20185476.200000003
country/BGD,2020,19270083.0
country/BGD,2021,14227770.0
country/BLR,2013,161198.0
country/BLR,2015,139602.4
country/BLR,2016,384950.4
country/BLR,2017,976685.6
country/BLR,2018,1048540.4000000001
country/BLR,2019,2947052.8000000003
country/BLR,2020,934330.0
country/BLR,2021,80708.8
country/BLZ,2013,59134.600000000006
country/BLZ,2016,296915.0
country/BLZ,2018,25811.0
country/BLZ,2019,563207.0
country/BLZ,2020,1151374.4991000001
country/BLZ,2021,1447152.6403
country/BEN,2013,7204025.800000001
country/BEN,2014,8786361.200000001
country/BEN,2015,2253051.6
country/BEN,2016,7597949.600000001
country/BEN,2017,6345633.8
country/BEN,2018,3398075.8
country/BEN,2019,5781739.4
country/BEN,2020,12383129.600000001
country/BEN,2021,12347549.8
country/BTN,2013,4678696.6
country/BTN,2014,622412.4
country/BTN,2015,326603.6
country/BTN,2016,247372.2
country/BTN,2017,115133.6
country/BTN,2018,345740.8
country/BTN,2019,773334.8
country/BTN,2020,628383.8
country/BTN,2021,1613404.0
country/BOL,2013,10455222.4
country/BOL,2014,9644896.4
country/BOL,2015,10079492.6
country/BOL,2016,20042568.6
country/BOL,2017,22072822.6
country/BOL,2018,11920280.4
country/BOL,2019,44835141.8
country/BOL,2020,6241924.600000001
country/BOL,2021,9093496.200000001
country/BIH,2013,2620461.2
country/BIH,2014,1588846.6
country/BIH,2015,3647436.8000000003
country/BIH,2016,3476070.2
country/BIH,2017,3130126.8000000003
country/BIH,2018,2852432.2
country/BIH,2019,7208316.600000001
country/BIH,2020,8555403.600000001
country/BIH,2021,5014883.0
country/BWA,2013,345463.2
country/BWA,2014,183439.2
country/BWA,2015,107394.0
country/BWA,2016,33484.0
country/BWA,2017,505179.99999999994
country/BWA,2018,1203.2
country/BWA,2019,288259.2
country/BWA,2020,1566836.6
country/BWA,2021,1564026.6
country/BRA,2013,12896609.8
country/BRA,2014,12602217.39
country/BRA,2015,8191164.800000001
country/BRA,2016,29563910.84
country/BRA,2017,18800230.8
country/BRA,2018,14114594.38
country/BRA,2019,20926920.67
country/BRA,2020,32237415.17
country/BRA,2021,29455495.16
country/BFA,2013,13577677.6
country/BFA,2014,11071910.4
country/BFA,2015,8734485.600000001
country/BFA,2016,16760912.4
country/BFA,2017,29906367.8
country/BFA,2018,23578754.6
country/BFA,2019,20753665.8
country/BFA,2020,14804597.8
country/BFA,2021,13855408.200000001
country/BDI,2013,12910263.600000001
country/BDI,2014,19727745.200000003
country/BDI,2015,3038024.6000000006
country/BDI,2016,6351466.000000001
country/BDI,2017,3034966.8000000003
country/BDI,2018,11079204.4
country/BDI,2019,13223926.8
country/BDI,2020,11059852.4
country/BDI,2021,16035944.8
country/CPV,2013,3009278.4
country/CPV,2014,107321.20000000001
country/CPV,2015,441755.60000000003
country/CPV,2016,223298.80000000002
country/CPV,2017,1598227.2
country/CPV,2018,183377.80000000002
country/CPV,2019,337091.60000000003
country/CPV,2020,1979284.6
country/CPV,2021,12690844.6
country/KHM,2013,22921460.2
country/KHM,2014,24062027.2
country/KHM,2015,21630327.8
country/KHM,2016,17060857.0
country/KHM,2017,11862895.6
country/KHM,2018,10018825.6
country/KHM,2019,19010508.6
country/KHM,2020,30933897.4
country/KHM,2021,19278445.4
country/CMR,2013,5954837.4
country/CMR,2014,8004868.2
country/CMR,2015,8197948.600000001
country/CMR,2016,11538256.0
country/CMR,2017,9987158.4
country/CMR,2018,9431340.0
country/CMR,2019,7657456.600000001
country/CMR,2020,9017118.2
country/CMR,2021,12153385.600000001
country/CAF,2013,2557401.0
country/CAF,2014,1570836.0
country/CAF,2015,258724.40000000002
country/CAF,2016,357252.6
country/CAF,2017,663492.2
country/CAF,2018,150917.2
country/CAF,2019,1426660.0
country/CAF,2020,657514.8
country/CAF,2021,262566.4
country/TCD,2013,2641952.4
country/TCD,2014,3594642.0
country/TCD,2015,2511687.0
country/TCD,2016,2994996.6
country/TCD,2017,3699311.0
country/TCD,2018,3270773.4000000004
country/TCD,2019,5980989.2
country/TCD,2020,4449598.4
country/TCD,2021,4785755.4
country/CHL,2013,130436.40000000001
country/CHL,2014,8082.800000000001
country/CHL,2015,40080.6
country/CHL,2016,21587.2
country/CHL,2017,242232.80000000002
country/CHN,2013,19614902.080000002
country/CHN,2014,33812314.12
country/CHN,2015,39914112.08
country/CHN,2016,42883274.82
country/CHN,2017,31633979.6
country/CHN,2018,37497739.160000004
country/CHN,2019,45709572.77
country/CHN,2020,23056319.93
country/CHN,2021,26955917.0
country/COL,2013,10985720.2
country/COL,2014,21804992.5
country/COL,2015,350513533.8
country/COL,2016,227866705.20000002
country/COL,2017,124348531.80000001
country/COL,2018,246625760.00000003
country/COL,2019,10676688.0
country/COL,2020,145875010.20000002
country/COL,2021,122808115.6
country/COM,2013,83289.8
country/COM,2014,97724.40000000001
country/COM,2015,106506.4
country/COM,2016,87882.40000000001
country/COM,2017,790007.6
country/COM,2018,3314419.2
country/COM,2019,4271104.2
country/COM,2020,437994.2
country/COM,2021,602211.6
country/COG,2013,2087686.8
country/COG,2015,84973.6
country/COG,2016,86108.2
country/COG,2017,1247198.6
country/COG,2018,1324203.8
country/COG,2019,560230.4
country/COG,2020,2912262.4000000004
country/COG,2021,657277.0
country/COK,2013,76482.20000000001
country/COK,2014,618094.4000000001
country/COK,2015,1184770.0
country/COK,2016,442331.2
country/COK,2017,819479.2000000001
country/COK,2018,449488.80000000005
country/CRI,2013,875332.8
country/CRI,2014,1545194.8
country/CRI,2015,883232.0
country/CRI,2016,2058587.2
country/CRI,2017,1091671.6
country/CRI,2018,769067.2000000001
country/CRI,2019,445619.20000000007
country/CRI,2020,2112473.2
country/CRI,2021,2538481.0
country/CUB,2013,442178.2
country/CUB,2014,1532594.8
country/CUB,2015,1493278.8
country/CUB,2016,1813479.0
country/CUB,2017,3859174.4
country/CUB,2018,1587654.2
country/CUB,2019,1658867.6
country/CUB,2020,8185195.4
country/CUB,2021,4675813.4
country/CIV,2013,2261029.4000000004
country/CIV,2014,1952297.4000000001
country/CIV,2015,2534115.2
country/CIV,2016,1976126.4
country/CIV,2017,4712274.800000001
country/CIV,2018,4044033.2
country/CIV,2019,7150781.600000001
country/CIV,2020,4105864.4
country/CIV,2021,10704337.6
country/PRK,2013,130305.2
country/PRK,2014,69398.8
country/PRK,2016,82947.6
country/PRK,2017,91580.40000000001
country/PRK,2018,53816.0
country/PRK,2019,70973.2
country/COD,2013,8045252.600000001
country/COD,2014,16373505.200000001
