dcid,year,climateFinanceProvidedDisbursementsEquityInvestmentCurrentUSD
Earth,2013,173096885.57393157
Earth,2014,124909529.6028235
Earth,2015,92127658.53196707
Earth,2016,128396931.3287252
Earth,2017,148739484.99456042
Earth,2018,271247615.9018434
Earth,2019,403907952.3868503
Earth,2020,413963012.9933208
Earth,2021,397037247.53165084
country/AUT,2014,89369.0
country/AUT,2015,2727019.0
country/AUT,2016,1496993.0
country/AUT,2017,5449233.0
country/AUT,2018,7240244.0
country/AUT,2019,4565441.0
country/AUT,2020,2850478.0
country/AUT,2021,2956784.0
country/DNK,2016,8141749.0
country/DNK,2017,6697046.4
country/FIN,2013,5390655.8
country/FIN,2014,29274457.2
country/FIN,2015,13905995.6
country/FIN,2016,7155253.800000001
country/FIN,2017,7163465.0
country/FIN,2018,11553033.8
country/FIN,2019,16838767.8
country/FIN,2020,50298182.0
country/FIN,2021,57332325.8
country/FRA,2018,95579812.0
country/FRA,2019,44281563.8
country/FRA,2020,56593524.2
country/FRA,2021,71190694.0
country/DEU,2013,127433862.2
country/DEU,2014,80270664.6
country/DEU,2015,56899426.4
country/DEU,2016,51830838.8
country/DEU,2017,80227816.0
country/DEU,2018,45653760.4
country/DEU,2019,208809843.6
country/DEU,2020,159897127.6
country/DEU,2021,132146621.8
country/JPN,2015,5163506.0
country/JPN,2016,12168761.0
country/JPN,2017,13168836.0
country/JPN,2018,256206.0
country/JPN,2019,5131680.0
country/JPN,2020,6757783.0
country/JPN,2021,12403332.6
country/NOR,2013,32897682.4
country/ESP,2013,680466.2
country/ESP,2014,2027210.4
country/ESP,2015,7238602.199999999
country/ESP,2016,7144531.6
country/ESP,2017,8411483.6
country/ESP,2018,4629869.0
country/ESP,2019,693270.4000000001
country/ESP,2020,199257.6
country/ESP,2021,433952.0
country/CHE,2013,5925281.0
country/CHE,2014,9858940.0
country/CHE,2016,8253781.600000001
country/CHE,2018,3067798.0
country/CHE,2019,3018716.0
country/CHE,2020,3194888.0
country/CHE,2021,7439825.2
country/GBR,2015,3882231.0
country/GBR,2017,6993396.0
country/GBR,2018,8999241.0
country/GBR,2019,65556186.2
country/GBR,2020,78916098.4
country/GBR,2021,88477014.0
