dcid,year,"climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDAfrica,regional",climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDAlbania,"climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDAmerica,regional",climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDAngola,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDAntiguaandBarbuda,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDArgentina,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDArmenia,"climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDAsia,regional",climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDAzerbaijan,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDBangladesh,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDBelarus,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDBelize,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDBenin,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDBhutan,"climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDBilateral,unspecified",climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDBolivia,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDBosniaandHerzegovina,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDBotswana,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDBrazil,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDBurkinaFaso,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDCaboVerde,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDCambodia,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDCameroon,"climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDCaribbean&CentralAmerica,regional",climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDChad,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDChile,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDChina(People'sRepublicof),climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDColombia,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDCostaRica,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDCuba,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDCôted'Ivoire,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDDemocraticRepublicoftheCongo,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDDominica,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDDominicanRepublic,"climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDEasternAfrica,regional",climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDEcuador,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDEgypt,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDElSalvador,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDEquatorialGuinea,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDEswatini,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDEthiopia,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDFiji,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDGabon,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDGambia,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDGeorgia,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDGhana,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDGrenada,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDGuatemala,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDGuinea,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDGuineaBissau,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDGuyana,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDHaiti,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDHonduras,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDIndia,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDIndonesia,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDIraq,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDJamaica,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDJordan,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDKazakhstan,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDKenya,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDKyrgyzstan,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDLaoPeople'sDemocraticRepublic,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDLebanon,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDLiberia,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDMadagascar,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDMalawi,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDMali,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDMauritania,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDMexico,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDMoldova,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDMongolia,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDMontenegro,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDMorocco,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDMozambique,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDNamibia,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDNepal,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDNicaragua,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDNiger,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDNigeria,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDNorthMacedonia,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDPakistan,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDPalau,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDPanama,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDPapuaNewGuinea,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDParaguay,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDPeru,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDPhilippines,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDRwanda,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDSaintLucia,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDSaintVincentandtheGrenadines,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDSenegal,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDSerbia,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDSeychelles,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDSierraLeone,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDSouthAfrica,"climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDSouthAmerica,regional","climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDSouthofSahara,regional",climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDSriLanka,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDSudan,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDSuriname,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDTajikistan,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDTanzania,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDTimorLeste,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDTonga,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDTunisia,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDTurkmenistan,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDTürkiye,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDUganda,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDUkraine,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDUruguay,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDUzbekistan,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDVenezuela,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDVietNam,climateFinanceProvidedCommitmentsAdaptationOtherOfficialFlowsByRecipientCurrentUSDZambia
Earth,2013,,,,,,,,,,,,,,,,,,,34000000.0,20910000.0,,,,,21000000.0,,635803667.6045,,,,,,,,,,,,,,,,61000000.0,11220000.0,,,,,,,,,,,,,,,,,,,,,,,17290000.0,12240000.0,,,,,67056000.0,,,,,21080000.0,,,,,,,,21163000.0,,,,,18990000.0,,,,,,,,,,,,750000.0,,,,,,,,100.00000000000001,,4500000.0,
Earth,2014,,,,,,,23000000.0,,30000000.0,,,55920000.0,,,,,7960727.07973995,,112400670.0,,,,,,,,155729000.0,,,,,,,,,,,,,,,10000000.0,,,,,,,,,,,,31751000.0,3809351.9141999995,,,,,,,,303454800.0,,,,,,,,,,,,,,12000000.0,,,2839200.0,2889000.0,,,5571000.0,,2082500.0,,,,,,21000000.000000004,4690000.0,,,,,104203000.0,,,2183743.31962319,,,,,,,,,19500000.0,34489999.9388,,,
Earth,2015,,,,,,62670752.0,,,,10984000.0,,15000000.0,,1162000.0,,80400000.0,17650000.0,,,,,,,,,16337170.0,99782000.0,117250000.0,,,,,,,,41296000.0,,25767000.0,,13940000.0,,50000000.0,,,2400000.0,,,,,,,,,57870500.0,137900000.0,,,6596248.648363841,35103647.269637346,,7732667.7759290105,,,,,,,,,,,,253079312.2573489,,,,,,,,,,,,43563000.0,80800000.0,576952400.0,,,,,2054510.1132759745,20426000.0,,,,,53003800.0,,,1020832.7900842302,56960010.0,2249980.0,,32111329.377448548,,47211668.33056018,,,,,1274000.0,,
Earth,2016,,14353643.7023112,,,,321840000.0,1761480.0,,,160370000.0,,,,,,35024200.0,103843441.6675882,,25516224.68,,,,16780800.0,,,,252402000.0,103602000.0,,9520000.0,,,,144000.0,,136403000.0,831701.8440782928,11116513.600000001,,,,,17940000.0,,15371100.000000002,,,,,,,,,325260002.823,20000800.0,,30000000.0,116643863.58951673,103826957.95436506,18826100.0,3284839.202660617,,27984000.0,,,,,,,2219520.0,730377.18784253,,142282979.9825279,,,,3000000.0,,,,47299819.794,,39000000.0,2499555.0,9180000.0,24640000.0,,,,,5993291.0,1084314.068643045,,,,500000.0,,14983400.0,,,1779865.5342456019,,,,19140393.6,,21868934.928674076,,,4350000.0,,,291625000.0,11274125.75
Earth,2017,,,150000000.0,23040000.0,,990687980.8,,16670500.0,11900000.0,33900000.0,,10000000.0,,,,236000000.0,,145500000.0,186121710.3,,,,26099004.0,,,16531363.010499999,109971000.0,132539850.0,,,6914768.36409021,,,150000000.0,,34514489.72,26562957.9528802,,,,,,,,21542241.158972684,,495900.0,16684000.0,,,,,,714702770.0,218020000.0,64000000.0,5026000.0,5636343.140570399,163401190.993124,143009.79524985707,2410895.475391727,,46874720.00000001,,,,,,179652000.0,10104760.0,,7439972.945552929,183052235.37369,,,,,,,,242345026.5,,242120000.0,44988800.0,7248000.0,379462000.0,399778282.48230004,,,,,89213200.0,4278000.0,,,,,87110000.0,,18344000.0,940330.853342352,,,,14240000.0,,8136050.346648625,,7356498.70364108,12180000.0,8506800.0,,16953200.0,
Earth,2018,85133175.97073054,38816000.0,300000000.0,70913532.7032,10000.0,119657580.0,18800000.0,348600.0,13603635.076124199,25100000.0,,7520000.0,,,,87558800.0,34284625.69871359,,113228711.0,,,3800000.0,17128347.72814,17500000.0,,,687232120.0,17000000.0,2304576.0,,25280000.000000004,,,48942000.0,,8000000.0,176168717.2557596,,,7160000.0,,,5040000.0,,22551246.398000002,20000000.0,,,,,,,,2062888952.0,236617920.0,191436000.0,,,1180219.52083087,,6101734.92269562,,15417360.0,,,,,,6720000.0,,76255000.0,4186523.675484544,192706729.81678003,30593.600000000002,56341463.219730005,,,,,,17347556.0,1500000.0,106745600.0,,25480000.0,194240000.0,83533600.0,618052.83776,,,37902228.374401,834167.355128054,,,8250000.0,,,124618721.6,,25100000.0,,,889200.0,,90943337.04505046,1236870.05783076,55196388.296561405,,,,147963756.6387348,,10682400.0,
Earth,2019,,14893892.309414499,40518360.0,38488728.0,,259847800.0,780000.0,166650000.0,,140075616.05844,161239939.180566,1989800.0,101228168.34539585,,4886150.4,68710000.0,236874510.2429191,,299436736.21264,30119272.26,5000000.0,4477779.2,2007951.485,,2269770.0,,484645004.559371,50100000.0,500000.0,3270704.0,56204753.3499,7059007.5,,16660000.0,,108045220.0,175818790.13540077,89300000.0,62069849.93,54304433.885,2703554.0,1267200.0,61391398.537,1482465.0,237977965.2652945,5550000.0,,273700000.0,2079046.7157869998,2996860.0,,7800000.0,5402257.7,836541408.4,596681528.2857143,13440000.0,11880000.0,5625392.936303601,214594408.35429442,281713319.19,5653196.014776668,40000000.0,,3452017.0,,10780080.0,6737648.0,,302040000.0,,28154468.656604726,27874174.467417434,508309404.69,22128434.849797383,,93298840.0,,29978811.67678272,13608645.916804714,29532000.0,96102600.0,,1350000.0,,65025000.0,211180000.0,225060000.0,76650529.25999999,,141540000.0,71138082.33704,25251671.3310198,,5039153.198236176,,,,366293310.896,4757513.567,18719700.0,,31188355.255000003,,360000.0,59142709.971019804,,262966982.0533313,,22225634.6034,,335757380.17929333,,,
Earth,2020,6000000.0,14854876.558404598,,,,,,30000000.0,10180000.0,523584465.78298,,29820000.0,54160000.0,,153905.6,53678000.0,26895160.683760684,,397310000.0,,5292123.1559999995,,65387121.676,,,,363058064.8879301,96370000.0,427868983.7872,,199722675.8465,,,,127786.40000000001,51329060.0,213221929.6404147,43375000.0,,1096000.0,53587127.5,,60098338.441,,26384131.78258,,,23000000.0,,,142052400.0,3360000.0,,915034816.1,270420000.0,,27650000.0,51601730.0,118977458.0155739,169795694.96754336,455840.455840456,30000000.0,,4546800.0,1932000.0,,,,307112000.0,85470.0854700855,42166884.60398859,12779200.0,517248883.3522508,115998250.32000001,62682687.3,64980000.0,,,92030111.844,22173800.0,40965100.0,5000000.0,5700000.0,,26000000.0,21919637.02697,880363857.9454,,11123000.0,,85306515.122,105386438.7464388,,7320000.0,99499587.33,,,29910680.0,16891948.188,13000000.0,56008826.604719184,,,,48111985.26,2947764.565470086,123170641.97195557,,92417474.72880329,,219786833.99169907,,89614500.0,
Earth,2021,104000000.0,7781011.0,40390000.0,113949192.0,,458587120.0,367950.2,48000.0,33031665.41627247,246545120.0,,,105560560.0,,,103798880.0,32105629.13907285,41670833.336667,79254220.0,,437500.0,,18607871.48,60259969.6,,,595403962.4258,396678466.66489995,24169999.99925,,150598426.17000002,,42530000.0,23669464.0,,110797238.4,174940809.68987706,977570.0,,120000.0,,6250578.8182193,149760.0,,18573576.872649997,,,55732650.0,4186644.0,,,,150000000.0,1114867544.139322,456655006.0,847700.0,9748500.0,128414420.80749434,53922615.0695079,,2601702.93282876,,53947800.0,23393442.0,,,1618899.1999999997,837790.8,279306465.23800004,119205.298013245,82599589.94426,3547776.72658467,467272533.9825261,,,,,96488560.8272,31577752.0,30963908.9248439,187569810.90896,,77854400.0,57138060.0,8500000.0,283703138.0,1188894333.3301666,150870582.2,,,150932667.6,33205633.6329234,,1639200.0,,105198533.81160882,81744.0,461198173.0,,,4174647.779091766,70009922.4,2238000.0,,97008038.53999999,660000.0,190010024.0,103460091.01500002,130632130.4334875,,78103937.30107534,,32485830.0,
country/ESP,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33583.200000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/FIN,2019,,,,,,,,,,,,,,,4477779.2,,,,,,,4477779.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6716668.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/FIN,2020,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/FIN,2021,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/FRA,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23604390.400000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/FRA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20602027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GBR,2019,,,,,,,,,,,,,,,408371.20000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GBR,2020,,,,,,,,,,,,,,,153905.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NOR,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30593.600000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NOR,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127786.40000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NOR,2021,,,,,,,,,,,,,,,,,,,,,,,,259969.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81744.0,,,,,9922.400000000001,,,,,,,,,,,,
country/USA,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/USA,2019,,,,,,160000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000000.0,,,,,,,,,,,,
country/USA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
