dcid,year,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDEstonia,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGreece,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDKazakhstan,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDUnitedStates
Earth,2013,,117880985.8,7873514.0,18358895.6,7886347.2,,5685881.0,137386.0,102185295.4,276237633.6,,17860181.2,,16627713.0,170578135.60000002,,,184942.40000000002,,,406990.80000000005,70950.0,179064.0,10415644.4,,17079777.6,24568409.2,,8600758.0,,,7093200.0,93404046.4,2291085.2,21242697.0,49685389.2,5172778.0,199983.6,,,125822.8,26850666.8,148882336.6,25238425.6,,390138731.6,155372580.0
Earth,2014,,110139165.4,6304851.000000001,34017424.4,10712799.4,,,52028.8,100826668.60000001,339427606.2,,17470523.8,,4429087.4,173045605.20000002,,,206519.0,,,380111.60000000003,51626.5,157625.22999999998,12516192.4,,18674498.400000002,34454264.2,,7737171.2,,,10421607.0,88832759.8,8908095.200000001,13267878.0,44354119.8,917689.4,109068.80000000002,,29188.0,121657.40000000001,12403517.4,148466041.20000002,38689276.800000004,,418458210.0,188755270.0
Earth,2015,,82054699.80000001,4525577.4,37811066.2,13789480.600000001,,,214830.00000000003,79097846.60000001,304950124.6,,42344769.4,,7280801.4,137993276.8,,202611.39388124982,194325.0,,,329007.20000000007,,13905014.8,11125426.0,,13764089.600000001,38891092.2,,7850822.0,,29808.0,6042742.4,73996223.0,6527015.2,4998391.0,33028564.0,46781.200000000004,110676.8,,444.0,293189.2,6579410.0,109326018.0,31730322.8,,837726449.8000001,178432544.6
Earth,2016,,109418918.4,3981671.6,50003447.400000006,22786053.2,,,176971.6,74917787.2,485952599.40000004,,12177573.200000001,,6860996.6,243833565.20000002,8012744.0,3264848.4600000004,382718.0,,,244015.2,334140.0,1340135.18,17993597.6,,13723119.4,12127140.6,,14886012.6,,118251.40000000001,7232112.2,67772531.8,4775438.6,15216941.0,19196018.8,18896.0,120175.20000000001,91144.6,,207846.0,7616512.600000001,109571592.4,27239568.8,,383519900.6,1277805479.8
Earth,2017,8331.25,83732826.8,5825960.0,34665233.2,33559283.0,,60106389.0,224323.2,64482668.0,416051063.0,,8183722.0,,12106439.0,289717016.8,,15773360.0,92088.8,,,395024.00000000006,1023969.0,,14370679.4,,47570400.8,5259289.2,,16404693.200000001,,78913.20000000001,1958346.0000000002,69573009.2,4524513.8,17252598.0,17671965.2,16647.2,254046.40000000002,16240.0,,90181.6,12392530.8,151177730.4,36630361.800000004,,219013307.0,826581526.0
Earth,2018,8953.0,89008760.2,4758767.2,43502553.2,31637036.6,,9510027.0,342439.60000000003,57972300.0,498625602.8,,7026581.4,57721940.8,14193150.0,303365458.0,,12804576.41375984,830.4000000000001,,,1109878.0,30687.0,594360.93,5954906.4,,32067389.6,6535596.600000001,,17100218.4,18617.600000000002,4566.8,1544025.4000000001,109604330.8,6304913.600000001,4651126.0,16781002.0,7200.0,360147.60000000003,,,1092731.0,15423978.6,159969065.20000002,43870884.800000004,23107918.0,209139998.0,89049852.0
Earth,2019,,92828434.4,8911141.4,60970485.0,16135284.600000001,,,361145.60000000003,56474324.2,492132418.40000004,,7700666.600000001,67228737.4,49397603.0,368433410.0,,432869.0247997994,,,29994.4,1713269.0,840455.0,209292.82,19728916.8,201999.99771999998,48983563.2,13728868.0,,11630277.6,,160830.80000000002,3568239.4000000004,140692590.0,11250439.8,13726736.0,25147927.6,278861.2,206662.40000000002,,561289.6,539313.2,40080274.4,165255519.4,44354542.2,16621052.0,244034481.6,72011724.2
Earth,2020,,145036039.6,7994548.2,78127910.2,33897921.2,,18518691.0,694007.6000000001,51947340.2,543439463.6,121253.6,9204317.200000001,6127238.2,78315474.6,405517294.8,,33268.001758755316,7630.400000000001,,19620363.8,1233688.8,213680.2632,75145.76,17396649.0,,39186446.8,11254253.0,1670.0,20089005.8,1013.6,21712.800000000003,931291.4,136449075.4,5519167.600000001,498504.0,27044457.2,265736.0,1759.6000000000001,25772.8,129964.0,15954.400000000001,17451465.8,161661359.6,60112329.2,,123066057.4,64818333.6
Earth,2021,,171901034.6,11088753.8,82517805.60000001,54298948.6,204400.0,6440161.0,615538.4,53134281.0,670286400.2,125356.0,8290472.800000001,10810166.0,43293328.2,580644024.8000001,10111522.0,,,11440224.000492075,11395339.200000001,1521340.4,980523.8367999999,,28233864.400000002,,56031069.2,12201019.6,,12261264.8,4730.400000000001,46796.4,1922837.6,185738501.6,10573275.4,1034645.0,27123941.0,608095.2000000001,307716.80000000005,,472398.4,98770.0,31432203.400000002,191113054.20000002,75799170.0,,44347626.6,146574850.0
country/AFG,2013,,,,,,,,27970.800000000003,,1938767.8,,,,,727000.4,,,,,,,,,,,,,,11048.0,,,,,,,,7061.200000000001,,,,,4841204.0,6334816.8,,,4531954.8,125260.00000000001
