dcid,year,climateFinanceProvidedDisbursementsAdaptationEquityInvestmentCurrentUSD
Earth,2013,82226880.0
Earth,2014,50378917.928891905
Earth,2015,41643773.826693565
Earth,2016,2501386.2285681805
Earth,2017,2055061.061966767
Earth,2018,5069336.104476417
Earth,2019,51760446.87481641
Earth,2020,23113395.095981136
Earth,2021,18475149.610361423
country/FIN,2013,1649970.8
country/FIN,2014,1705216.8
country/FIN,2015,2813306.4
country/FIN,2016,1297368.0
country/FIN,2017,1226563.2000000002
country/FIN,2018,3839830.8000000003
country/FIN,2019,182400.0
country/FIN,2020,2182859.2
country/FIN,2021,3551915.6000000006
country/DEU,2013,80434394.0
country/DEU,2014,48427756.0
country/DEU,2015,36809152.4
country/DEU,2019,50598902.2
country/DEU,2020,18233618.400000002
country/DEU,2021,13008515.0
country/JPN,2015,1081500.0
country/ESP,2013,142515.2
country/ESP,2014,225534.40000000002
country/ESP,2015,933515.2000000001
country/ESP,2016,1027873.6000000001
country/ESP,2017,733466.4
country/ESP,2018,1097728.0
country/ESP,2019,677445.6000000001
country/ESP,2020,199257.6
country/ESP,2021,433952.0
