dcid,year,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDUnitedKingdom
country/AGO,2019,,,,,,,,,,657117.0,,,,,,,,,,
country/AGO,2020,,,,,,,,,,2200460.0,,,,,,,,,,
country/AGO,2021,,,,,,,,,,2389081.0,,,,,,,,,,
country/ALB,2013,,,,,,,,,,,2062542.4,,,,,,,,,
country/ALB,2014,,,,,,,,,,,1331636.4,,,,,,,,,
country/ALB,2015,,,,,,,,,,,2076222.7999999998,,,,,,,,,
country/ALB,2016,,,,,,,,,,,2054060.4,,,,,,,,,
country/ALB,2017,,,,,,,,,,,196460.0,,,,,,,,,
country/ALB,2018,,,,,,,,,,,564995.6000000001,,,,,,,,,
country/ALB,2019,,,,,,,,,,,138710.4,,,,,,,,,
country/ALB,2020,,,,,,,,,,,1486999.2000000002,,,,,,,,,
country/ALB,2021,,,,,,,,,,,2009741.6000000003,,,,,,,,,
country/ARG,2017,,,,,,,,,,,,,,,,,,,316000.0,
country/ARM,2013,,,,,,,,,,,8495624.8,,,,,,,,,
country/ARM,2014,,,,,,,,,,,11586447.200000001,,,,,,,,,
country/ARM,2015,,,,,,,,,,,8418871.6,,,,,,,,,
country/ARM,2016,,,,,,,,,,,13770100.6,,,,,,,,,
country/ARM,2017,,,,,,,,,,,15106331.4,,,,,,,,,
country/ARM,2018,,,,,,,,,,,16313893.0,,,,,,,,,
country/ARM,2019,,,,,,,,,,,9815551.0,,,,,,,,,
country/ARM,2020,,,,,,,,,,,10751295.0,,,,,,,,,
country/ARM,2021,,,,,,,,,,10219428.0,26612600.8,,,,,,,,,
country/AZE,2013,,,,,,,,,,,3331333.6,,,,,,,,,
country/AZE,2014,,,,,,,,,,,3311198.8,,,,,,,,,
country/AZE,2015,,,,,,,,,,,1770877.5999999999,,,,,,,,,
country/AZE,2016,,,,,,,,,,,3237435.6,,,,,,,,,
country/AZE,2017,,,,,,,,,,,1442854.4000000001,,,,,,,,,
country/AZE,2018,,,,,,,,,,8716738.4,2672804.0,,,,,,,,,
country/AZE,2019,,,,,,,,,,54599512.0,1089344.8,,,,,,,,,
country/AZE,2020,,,,,,,,,,36850014.0,,,,,,,,,,
country/AZE,2021,,,,,,,,,,41861085.0,,,,,,,,,,
country/BEN,2017,,2758123.2,,,,,,,,5636343.0,,,124580.28,,,,,,,
country/BEN,2018,,1622135.0843204677,,,,,,,,,,,6820870.5644000005,,,,,,,
country/BEN,2019,,960657.0358083199,,,,,,,,,,,11790705.92,,,,,,,
country/BEN,2020,,,,,,,,,,5297810.0,,,15684896.282,,,,,,,
country/BEN,2021,,,,,,,,,532166.5,6449771.0,,,14283969.1128,,,,,,,
country/BFA,2014,,,,,,,,,,,,,314530.34,,,,,,,
country/BFA,2015,,,,,,,,,,,,,401024.7,,,,,,,
country/BFA,2016,,,,,,,,,,,,,6903895.13,,,,,,,
country/BFA,2017,,,,,,,,,,15052178.0,,,826972.76,,,,,,,
country/BFA,2018,,,,,384756.80000000005,,111732.0,,,4318287.600000001,,,9405955.8,,,,,,,
country/BFA,2019,,,,,566927.6,,,,,,,,7518289.26,,,,,,,
country/BFA,2020,,120867.19651566415,,,244382.40000000002,,,,,,,,29486969.61,,,,,,,
country/BFA,2021,,,,,46637.600000000006,,,,,7253834.0,,,22778098.2373,,,,,,,
country/BGD,2013,,,,,,,,,,4866464.0,,,,881396.4,139643512.0,,,,,
country/BGD,2014,,,,,,,,,,,,,,705833.6000000001,174242849.0,,,,,
country/BGD,2015,,,1383082.9688,,,,,,,,,,67734410.0,,174239828.0,,,,,
country/BGD,2016,,,7381947.026139999,,,,,,,,,,94858848.5,,206265101.0,,,,,
country/BGD,2017,,,6427181.31332,,,,,,,,,,,,504856353.8,,,,,
country/BGD,2018,,,6082896.449,,,,,,,,5424794.000000001,,171664410.92221093,,332712960.6,,,,,
country/BGD,2019,,,13013284.485147381,,,,,,,,5857875.6,,131281939.98740001,,304984612.2,,,,,
country/BGD,2020,,,24613413.452391386,,,,,,,,14349486.000000002,,130635322.5998,,365743597.0,,,,,
country/BGD,2021,,,18576699.17571081,,,,381599.0,,,147606.0,7810615.4,,101408425.3935,,515416486.8,,,,,
country/BIH,2013,,,,,,,,,,,9911076.0,,,,,,,,,
country/BIH,2014,,,,,,,,,,,1685481.0,,,,,,,,,
country/BIH,2015,,,,,,,,,,,142734.0,,675013.0,,,,,,,
country/BIH,2016,,,,,,,,,,,17343696.6,,9407777.0,,,,,,,
country/BIH,2017,,,,,,,,,,,54146043.0,,,,,,,,,
country/BIH,2018,,,,,,,,,1062197.5687,,11904921.6,,5509122.0,,,,,,,
country/BIH,2019,,,,,,,,839584.0,51862.39003498813,,13791422.6,,1816121.0,,,,,,,
country/BIH,2020,,,,,,,,797721.4,14730632.48888773,,40050311.4,,1530103.0,,,,,,,
country/BIH,2021,,,,,,,,,17361123.332756735,,42586229.0,,,,,,,,,
country/BLR,2019,,,,,,,,,2350833.9862,,,,,,,,,,,
country/BLR,2020,,,,,,,,,3669515.652702768,,,,,,,,,,,
country/BOL,2014,,,,,,,,,,,,8829800.0,,,,,,,,
country/BOL,2016,,,,,,,,,,,,,199400.0,,1159438.0,,,,,
country/BOL,2017,,,,,,,,,,,,69500000.0,,,220719.0,,,,,
country/BOL,2018,,,,,,,,,,6845273.2,,15930000.0,3288864.04,,209282.0,,,,,
country/BOL,2019,,,,,,,,,,125271503.0,,,687373.09,,764940.0,,,,,
country/BOL,2020,,,,,,,,,,17593813.0,,,,,1815385.0,,,,,
country/BOL,2021,,,,,,,,,,9645690.0,,,,,313718.0,,,,,
country/BRA,2013,,,,,,,,,,28905618.0,51138097.800000004,,,,4567224.0,,,,,
country/BRA,2014,,,,,,,,,,132678785.0,321174964.6,,,,9518695.0,,,,,
country/BRA,2015,,,,,,,,,,,185971363.6,,,,6921770.0,,,,,
country/BRA,2016,,,,,,,,,,,149928123.0,,,,9465942.0,,,,,
country/BRA,2017,,,,,,,,,,33818059.0,2327757.2,,,,7224494.0,,,,,
country/BRA,2018,,,,,,,500000.0,,,20178183.0,77307526.0,,,,18233223.0,,,,,
country/BRA,2019,,,,,,,,,,23785388.0,99253239.0,,,,13656275.0,,,,,
country/BRA,2020,,,,,,,,,,20150662.0,37070716.6,,,,125956741.0,,,,,
country/BRA,2021,,,,,,,,,,239924272.6,3134001.4,,,,116196340.0,,,,,
country/BTN,2013,,,7870000.0,,,,,,,,,,,,2521749.0,,,,,
country/BTN,2014,,,,,,,,,,,,,,,1205413.0,,,,,
country/BTN,2015,,,159440.0,,,,,,,,,,,,744449.0,,,,,
country/BTN,2016,,,,,,,,,,,,,,,193010.0,,,,,
country/BTN,2017,,,,,,,,,,,,,,,112234.0,,,,,
country/BTN,2018,,,,,,,,,,,,,3212304.04,,47561.0,,,,,
country/BTN,2019,,,,,,,,,,,,,980036.5,,2730254.0,,,,,
country/BTN,2020,,,,,,,,,,,,,7258035.4399999995,,782312.0,,,,,
country/BTN,2021,,,1149000.0,,,,,,,,,,8716124.6744,,750114.0,,,,,
country/CHL,2014,,,,,,,,,21127239.0,,,,,,,,,,,
country/CHL,2015,,,,,,,,,,,4903900.0,,,,,,,,,
country/CHL,2016,,,,,,,,,,,153673185.8,,,,,,,,,
country/CHL,2017,,,,,,,,,,,32402072.0,,,,,,,,,
country/CHN,2013,,,,,,,,,,71727940.0,72077832.6,,,,,,,50536.00000000001,,
country/CHN,2014,,,,,,,,,,,48616767.8,,,,,,,,,
country/CHN,2015,,,,,,,,,,,86199954.0,,,,,,,,,
country/CHN,2016,,,,,,,,,,6176048.0,99187979.80000001,,,,,,,,,
country/CHN,2017,,,,,,,,,,35693709.0,80890463.0,,,,,,,,,
country/CHN,2018,,,,,,,,,,6831082.800000001,57949944.599999994,,,,,,,,,
country/CHN,2019,,,,,,,,,,32486020.0,45767207.2,,,,,,,,,
country/CHN,2020,,,,,,,,,,24579290.0,42855077.8,,,,,,,,,
country/CHN,2021,,,,,,,,,,,47025455.0,,,,,,,,,
country/CIV,2016,,,,,,,,,,,,,12571401.81,,,,,,,
country/CIV,2017,,,,,,,,,,,,,16473608.26,,,,,,,
country/CIV,2018,,,,,,,,,,,,,11644279.077599999,,,,,,,
country/CIV,2019,,,,,,,,,,78361133.0,67390574.0,,26165304.910799995,,,,,,,
country/CIV,2020,,,,,,,,,,73588000.0,45473198.0,,61233946.55,,,,,,,
country/CIV,2021,,,,,,,,,,80136977.0,2086285.9999999998,,56914419.8002,,,,,,,
country/CMR,2013,,,,,,,,,,,,,,,1320716.0,,,,,
country/CMR,2014,,,,,,,,,,,,,,,26642.0,,,,,
country/CMR,2015,,,,,,,,,,,,,,,23140.0,,,,,
country/CMR,2016,,,,,,,,,,,,,,,5566866.0,,,,,
country/CMR,2017,,,,,,,,,,,,,,,3405810.0,,,,,
country/CMR,2018,,,,,,,,,,,,,344774.43000000005,,5994332.0,,,,,
country/CMR,2019,,,,,,,,,,,,,5735160.8452,,6740325.0,,,,,
country/CMR,2020,,,,,,,,,,11466243.0,,,7010513.137627184,,193139.0,,,,,
country/CMR,2021,,,,,,,,,,11810842.0,,,20636840.555814326,,321667.0,,,,,
country/COD,2018,,,,,,,,,,,,,1153250.0,,,,,,,
country/COD,2019,,,,,,,,,,,,,1708893.85,,,,,,,
country/COD,2020,,,,,,,,,,,,,1388907.47,,,,,,,
country/COD,2021,,34059.9997592109,,,,,,,,,,,15564607.9636,,,,,,,
country/COG,2018,,,,,,,,,,,,,411387.97,,,,,,,
country/COG,2019,,,,,,,,,,,,,1625713.1500000001,,,,,,,
country/COG,2020,,,,,,,,,,,,,2536212.6999999997,,,,,,,
country/COG,2021,,,,,,,,,,,,,1809127.64,,,,,,,
country/COL,2013,,,,,,,,,,96868146.0,1129140.4000000001,,,,,,,,,
country/COL,2014,,,,,,,,,,,120742.0,,,,,,,,,
country/COL,2015,,,,,,,,,,,9072902.8,,,,,,,,,
country/COL,2016,,,,,,,,,,,49340429.60000001,,,,,,,,,
country/COL,2017,,,,,,,4572656.0,,,,192797.2,,,,,,,,,
country/COL,2018,,,,,,,9231880.0,,,,47928882.800000004,,,,,,,,,
country/COL,2019,,,,,,,,,,,6346159.4,,,,,,,,,
country/COL,2020,,,,,,,8714732.0,,,,45144357.0,,,,,,,,,
country/COL,2021,,,,,,,,,,26770679.0,853164.0,,,,,,,,,
country/CPV,2013,,,,,,,,,,,,,,,2779048.0,,17041942.0,,,
country/CPV,2014,,,,,,,,,,,,,,,10389475.0,,7776148.0,,,
country/CPV,2015,,,,,,,,,,,,,,,11214993.0,,2732348.0,,,
country/CPV,2016,,,,,,,,,,,,,,,6952217.0,,,,,
country/CPV,2017,,,,,,,,,,,,,,,5418626.0,,,,,
country/CPV,2018,,,,,,,,,,,,,,,8822830.0,,,,,
country/CPV,2019,,,,,,,,,216256.5713603826,,,,21000.0,,2992774.0,,,,,
country/CPV,2020,,,,,,,,,156243.87042785308,,,,5719416.669,,1894315.0,,,,,
country/CPV,2021,,,,,,,,,147230.36028779333,,,,542606.2732,,1687065.0,,,,,
country/CRI,2015,,,,,,,,,,,,,,,22985266.0,,,,,
country/CRI,2016,,,,,,,,,,,,,,,24582019.0,,,,,
country/CRI,2017,,,,,,,,,,,,,,,34282675.0,,,,,
country/CRI,2018,,,,,,,,,,,,,,,32059302.2,,,,,
country/CRI,2019,,,,,,,,,,,,,,,12183237.8,,,,,
country/CRI,2020,,,,,,,,,,,,,,,5410889.600000001,,,,,
country/CRI,2021,,,,,,,,,,,,,,,5084034.4,,,,,
country/CUB,2018,,,,,,,,,,,,,,,,,,,4701880.0,
country/CUB,2019,,,,,,,,,,,,,,,,,,,4911516.0,
country/DJI,2015,,,,,,,,,,,,,75111.70999999999,,,,,,,
country/DJI,2016,,,,,,,,,,,,,265681.33999999997,,,,,,,
country/DJI,2018,,,,,,,,,,,,,3429053.32,,,,,,,
country/DJI,2019,,14046695.815305552,,,,,,,,,,,225379.51,,,,,,,
country/DJI,2020,,37204.99951080618,,,,,,,,,,,273364.84,,,,,,,
country/DJI,2021,,,,,,,,,,,,,890960.4954,,,,,,,
country/DMA,2013,,,,,,,,,,2791792.0,,,,,,,,,,
country/DMA,2019,,,,,,,,,,,,,115101.6,,,,,,,
country/DMA,2020,,,,,,,,,,,,,773034.0800000001,,,,,,,
country/DMA,2021,,,,,,,,,,,,,161413.1968,,,,,,,
country/DOM,2013,,,,,,,,,,1259493.0,,,,,,,,,,
country/DOM,2018,,,,,,,,,,,1669298.8,,,,,,,,,
country/DOM,2019,,,,,,,,,,25398057.0,3289843.6,,,,,,,,,
country/DOM,2020,,,,,,,,,,64615385.0,1602410.8,,,,,,,,,
country/DOM,2021,,,,,,,,,,27790918.0,751548.0,,,,,,,,,
country/DZA,2013,,,,,,,,,,,,,,,,,,4211873.0,,
country/ECU,2015,,,,,,,,,,55355519.0,,,,,,,,,,
country/ECU,2016,,,,,,,,,,33016697.999999996,,,,,,,,,,
country/ECU,2018,,,,,,,,,,17436660.400000002,,,,,,,,,,
country/ECU,2019,,,,,,,,,,122765278.0,,,,,,,,,,
country/ECU,2020,,,,,,,,,,122896224.0,,,,,,,,,,
country/ECU,2021,,,,,,,,,,10991230.0,,,,,5226562.0,,,,,
country/EGY,2013,,,,,,,327438.0,,2405240.0755604235,8083748.0,49868843.0,,,,1156972.0,,,,,
country/EGY,2014,,,,,,,,,7974120.425794819,,70685187.6,,,,1279577.0,,,,,
country/EGY,2015,,,,,,,,,3381075.3476379914,8430394.0,97543216.2,,,,42452995.0,,,,,
country/EGY,2016,,,,,,,,,,24107044.0,52930334.0,,,,107038336.0,,,,,
country/EGY,2017,,,,,,,704286.0,,,169986921.0,72604499.0,,,,26261050.6,,,,7759000.0,
country/EGY,2018,,,,,,,17740365.0,,,16222297.600000001,18831907.2,,,,93595230.2,,,,,
country/EGY,2019,,,,,,,,,55411887.12760313,108956586.0,12422644.4,,,,37749642.4,,,,,
country/EGY,2020,,,,,,,,,74229989.12133601,138550390.0,18318399.4,,,,49471621.2,,,,,
country/EGY,2021,,,,,,,,,107120790.5778398,121662052.0,15739152.2,,,,200814616.8,,,,,
country/ETH,2013,,,,,,,,,,25077070.0,,,,,,,,,,
country/ETH,2015,,,,,,,,,,1210205.0,,,8000000.0,,,,,,,
country/ETH,2016,,,,,,,,,,578348.0,,,2724447.0,,,,,,,
country/ETH,2017,,,,,,,,,,1127269.0,,,98424.12,,,,,,,
country/ETH,2018,,,,,,,,,,,,,148131991.2355,,,,,,,
country/ETH,2019,,,,,,,,,,20150005.6,,,154072198.4768,,,,,,,
country/ETH,2020,,,,,,,,,,33980226.400000006,,,189870552.9763,,,,,,,
country/ETH,2021,,,,,,,,,,,,,49092510.3337,,,799294.0,,,,
country/FSM,2016,,,1286701.1352000001,,,,,,,,,,,,,,,,,
country/FSM,2017,,,605808.8064,,,,,,,,,,,,,,,,,
country/FSM,2018,,,35881.128,,,,,,,,,,,,,,,,,
country/FSM,2019,,,63064.6992,,,,,,,,,,,,,,,,,
country/GAB,2013,,,,,,,,,,645348.0,,,,,,,,,,
country/GEO,2013,,,,,,,,,,,3457722.0,,,,,,,,,
country/GEO,2014,,,,,,,,,,,2733290.2,,,,,,,,,
country/GEO,2015,,,,,,,,,,,14442880.2,,,,,,,,,
country/GEO,2016,,,,,,,,,,,3624688.8000000007,,,,,,,,,
country/GEO,2017,,,,,,,,,16627528.269198779,,4519513.2,,,,,,,,,
country/GEO,2018,,,,,,,,,8851867.042657258,11802195.200000001,26056142.400000002,,,,,,,,,
country/GEO,2019,,,,,,,,,,67166685.0,68366699.4,,,,,,,,,
country/GEO,2020,,,,,,,,,1692400.6859697783,136752137.0,102987112.19999999,,,,,,,,,
country/GEO,2021,,,,,,,,,2927076.6464642817,177388836.0,2166992.0,,,,,,,,,
country/GHA,2013,,,,,,,,,,18714526.0,610525.6,,,,,,,,,
country/GHA,2014,,,,,,,,,,,288438.4,,,,,,,,,
country/GHA,2015,,,,,,,,,,,105268.8,,,,,,,,,
country/GHA,2016,,,,,,,,,,,60860.4,,,,,,,,,
country/GHA,2017,,,,,,,,,,,65493.600000000006,,,,,,,,,
country/GHA,2018,,,,,,,,,,,5999.200000000001,,5920.89,,,,,,,
country/GHA,2019,,,,,,,,,,11684267.0,4229510.2,,3387792.02,,,,,,,
country/GHA,2020,,,,,,,,,,5679764.0,10053922.0,,13558192.290000001,,,,,,,
country/GHA,2021,,,,,,,,,,,6896354.0,,20558477.001000002,,,,,,,
country/GIN,2016,,,,,,,,,,,,,7589328.0,,,,,,,
country/GIN,2017,,,,,,,,,,,,,4001812.5,,,,,,,
country/GIN,2018,,,,,749674.8,,,,,,,,15926334.84,,,,,,,
country/GIN,2019,,,,,863726.4,,,,,,,,12992734.919,,,,,,,
country/GIN,2020,,,,,83026.0,,,,,,,,2552754.9202,,,,,,,
country/GIN,2021,,,,,,,,,,6796076.0,,,16131228.488,,,,,,,
country/GMB,2016,,,,,,,,,,,,,470075.9879443018,,,,,,,
country/GMB,2017,,,,,,,,,,,,,3928897.5,,,,,,,
country/GMB,2018,,,,,,,,,,,,,6472293.2510828115,,,,,,,
country/GMB,2019,,,,,,,,,,,,,144780.27985789257,,,,,,,
country/GMB,2020,,,,,,,,,,,,,5259739.0,,,,,,,
country/GMB,2021,,,,,,,,,,,,,10259485.0,,,,,,,
country/GNB,2016,,,,,,,,,,,,,130118.00000000001,,,,,,,
country/GNB,2018,,12420.541781843363,,,,,,,,,,,10721743.0,,,,,,,
country/GNB,2019,,921181.3238228615,,,,,,,,,,,5241237.82,,,,,,,
country/GNB,2020,,250125.875606744,,,,,,,,,,,15336030.0,,,,,,,
country/GNB,2021,,948529.0573398646,,,,,,,,,,,10124895.0,,,,,,,
country/GRD,2018,,,,,,,,,,,,,84451.75,,,,,,,
country/GRD,2020,,,,,,,,,,,,,534942.0,,,,,,,
country/GRD,2021,,,,,,,,,,,,,270528.59,,,,,,,
country/GTM,2019,,,,,,,,,,18743820.0,,,,,,,,,,
country/GTM,2020,,,,,,,,,,,,1011171.525,,,,,,,,
country/GUY,2013,,,,,,,,,,,,16920000.0,,,,,,,,
country/GUY,2019,,,,,,,,,,,,,42090.759999999995,,,,,,,
country/GUY,2021,,,,,,,,,,,,,363380.0175,,,,,,,
country/HND,2014,,,,,,,,,,,,43341999.99999999,,,,,,,,
country/HND,2015,,,,,,,,,,,,9000000.0,6520000.0,,,,,,,
country/HND,2016,,,,,,,,,,,,,157604.0,,,,,,,
country/HND,2017,,,,,,,,,,,,,,,770047.0,,,,,
country/HND,2018,,,,,,,,,,14431892.0,,208765.456,150646.55,,725718.0,,,,,
country/HND,2019,,,,,,,,,,,,,868888.81,,532485.0,,,,,
country/HND,2020,,,,,,,,,,,,32836264.999999996,1627860.25,,688651.0,,,,,
country/HND,2021,,,,,,,,,,,,45450.0,787410.14,,446627.0,760000.0,,,,
country/HTI,2020,,,,,,,5446839.0,,,,,,,,,,,,,
country/HTI,2021,,,,,,,1507867.0,,,,,,,,,,,,,
country/IDN,2013,,,,,,,,,,29479316.0,8880167.600000001,,,,4800443.0,,,,,
country/IDN,2014,,,,,,,,,,24666319.0,5246840.800000001,,,,15482840.0,,,,,
country/IDN,2015,,,,,,,,,,165217970.0,83955464.2,,,,10234269.0,,,,,
country/IDN,2016,,,,,,,,,,9913745.0,1940949.8,,,,41470663.0,,,,,
country/IDN,2017,,,,,,,40672116.0,,,156748896.0,1238684.0,,,,190599363.8,,,,,
country/IDN,2018,,,,,,,3287499.0,,,98812731.60000001,103493919.60000001,,,,303547512.2,,,,,
country/IDN,2019,,,,,,,,,,6763690.0,22726122.0,,,,205426545.2,,,,,
country/IDN,2020,,,,,,,,,,89156257.0,27805111.0,,,,57994049.6,,,,,
country/IDN,2021,,,,,,,1078956.0,,,10226218.0,16141255.0,,,,76614126.2,,,,,
country/IND,2013,,,,,,,,,,95267477.0,268509445.4,,,,796584214.0,,,,,
country/IND,2014,,,,,,,,,,40732386.0,177818233.6,,,,867452417.0,,,,,
country/IND,2015,,,,,,,,,,,232741729.0,,,,1102243594.0,,,,,13209676.400000002
country/IND,2016,,,,,,,,,,48345681.0,241067912.0,,1151284.15,,1311159561.2,,,,,4374718.800000001
country/IND,2017,,,,,,,63127545.0,,,129454243.0,431694530.0,,,,1634414071.2,,,,,9271182.4
country/IND,2018,,,,,,,69945262.0,,94743479.24,74876908.80000001,528986599.0,,2169410.7600000002,,1103900458.6,,,,,
country/IND,2019,,,,,,,,,,217657086.0,483573195.0,,17827368.6,,1223396405.8,,,,,
country/IND,2020,,,,,,,46000000.0,,,68721510.0,480768053.0,,2081988.26,,611307179.0,,,,,
country/IND,2021,,,,,,,,,,88395958.0,418020963.0,,15078305.7883,,1141026330.8,,,,,
country/IRQ,2013,,,,,,,,,,,,,,,4484123.0,,,,,
country/IRQ,2014,,,,,,,,,,,,,,,4661613.0,,,,,
country/IRQ,2015,,,,,,,,,,,,,,,13148923.0,,,,,
country/IRQ,2016,,,,,,,,,,,,,,,132762422.0,,,,,
country/IRQ,2017,,,,,,,,,,,,,,,84325496.0,,,,,
country/IRQ,2018,,,,,,,,,,,,,,,34450855.2,,,,,
country/IRQ,2019,,,,,,,,,,,,,,,48874541.6,,,,,
country/IRQ,2020,,,,,,,,,,,,,,,54391000.6,,,,,
country/IRQ,2021,,,,,,,,,,,,,,,31268954.2,,,,,
country/JAM,2018,,,,,,,,,,5945196.0,,,,,,,,,,
country/JAM,2019,,,,,,,,,,,,,,,187659.2,,,,,
country/JAM,2021,,,,,,,,,,,,,,,482064.4,,,,,
country/JOR,2013,,,,,,,,,,5056244.0,475203.60000000003,,,,,,,,,
country/JOR,2014,,,,,,,,,,,564019.8,,,,,,,,,
country/JOR,2015,,,,,,,,,,,784856.4,,,,,,,,,
country/JOR,2016,,,,,,,,,,20981975.0,1975535.0,,,,,,,,,
country/JOR,2017,,,,,,,,,,4694996.0,8614052.0,,,,,,,,,
country/JOR,2018,,,,,,,,,,2511562.8000000003,12313820.0,,,,3590957.6,,,,,
country/JOR,2019,,,,,,,,,,26690108.0,21566070.0,,,,13499436.8,,,,,
country/JOR,2020,,,,,,,,,,,8925967.0,,,,1460164.8,,,,,
country/JOR,2021,,,,,,,,,1930186.7095984546,44764417.0,12259053.0,,,,2910880.8000000003,,,,,
country/KEN,2013,,,,,7407630.8,,,,,119431803.0,21582659.2,,,,116350483.0,,,,,
