dcid,year,"climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDAfrica,regional",climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDAlbania,"climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDAmerica,regional",climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDAngola,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDAntiguaandBarbuda,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDArgentina,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDArmenia,"climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDAsia,regional",climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDAzerbaijan,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDBangladesh,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDBelarus,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDBelize,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDBenin,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDBhutan,"climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDBilateral,unspecified",climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDBolivia,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDBosniaandHerzegovina,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDBrazil,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDBurkinaFaso,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDBurundi,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDCaboVerde,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDCambodia,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDCameroon,"climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDCaribbean&CentralAmerica,regional","climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDCaribbean,regional",climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDCentralAfricanRepublic,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDChad,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDChile,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDChina(People'sRepublicof),climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDColombia,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDComoros,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDCongo,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDCostaRica,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDCuba,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDCôted'Ivoire,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDDemocraticRepublicoftheCongo,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDDjibouti,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDDominica,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDDominicanRepublic,"climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDEasternAfrica,regional",climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDEcuador,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDEgypt,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDElSalvador,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDEritrea,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDEthiopia,"climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDEurope,regional","climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDFarEastAsia,regional",climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDFiji,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDGabon,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDGambia,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDGeorgia,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDGhana,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDGrenada,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDGuatemala,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDGuinea,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDGuineaBissau,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDGuyana,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDHaiti,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDHonduras,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDIndia,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDIndonesia,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDIraq,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDJamaica,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDJordan,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDKazakhstan,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDKenya,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDKosovo,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDKyrgyzstan,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDLaoPeople'sDemocraticRepublic,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDLebanon,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDLesotho,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDLiberia,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDMadagascar,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDMalawi,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDMaldives,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDMali,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDMauritania,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDMauritius,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDMexico,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDMicronesia,"climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDMiddleEast,regional",climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDMoldova,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDMongolia,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDMontenegro,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDMorocco,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDMozambique,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDMyanmar,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDNamibia,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDNepal,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDNicaragua,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDNiger,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDNigeria,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDNorthMacedonia,"climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDOceania,regional",climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDPakistan,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDPanama,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDPapuaNewGuinea,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDParaguay,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDPeru,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDPhilippines,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDRwanda,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDSaintLucia,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDSaintVincentandtheGrenadines,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDSamoa,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDSaoTomeandPrincipe,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDSenegal,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDSerbia,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDSeychelles,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDSierraLeone,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDSolomonIslands,"climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDSouth&CentralAsia,regional",climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDSouthAfrica,"climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDSouthAmerica,regional","climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDSouthAsia,regional",climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDSouthSudan,"climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDSouthofSahara,regional",climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDSriLanka,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDSudan,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDSuriname,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDTajikistan,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDTanzania,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDThailand,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDTimorLeste,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDTogo,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDTonga,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDTunisia,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDTürkiye,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDUganda,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDUkraine,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDUruguay,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDUzbekistan,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDVanuatu,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDVietNam,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDWestBankandGazaStrip,"climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDWesternAfrica,regional",climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDZambia,climateFinanceProvidedCommitmentsOdaLoansByRecipientCurrentUSDZimbabwe
country/ARE,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38800000.0,,9000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ARE,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000000.0,9000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ARE,2016,,,,,,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ARE,2017,,,,,15000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ARE,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ARE,2019,,,,,,,,,,,,,,,,,,,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ARE,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/AUT,2020,43774929.0,,,,,,,,,,,,,,17094017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11396011.200000001,,,,,,,,,,,,,,,,,,,,9000000.0,,,,,,,,,,
country/AUT,2021,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11729615.600000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BEL,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991502.8,,,,,,,,,,,,,,,591078.0,,,,
country/BEL,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4330635.600000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BEL,2015,,,,,,,,,,,,,,,,,,,1691059.2000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4676650.0,,,,,,,,,,,,,,,,,,,,,,,,,4481420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,244228.40000000002,,,,,,,,,,,,,,,,,,,
country/BEL,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13236758.0,,,,,,,8846622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5307973.2,,,,,,,,,,,,,,,,,,,,
country/BEL,2018,,,,,,,,,,,,,,,,,,,3776702.4000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BEL,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3582223.2,,,,,,,,,,,,,,,8955558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CAN,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113173382.0,,,,,,,,,,,,,,,,,,,,,
country/CAN,2017,30043910.0,,30043910.0,,,,,75417920.0,,,,,,,92442801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10014637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2388105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CAN,2018,57865904.0,,40120360.0,,,,,57865904.0,,,,,,,,,,,,,,,,34488080.0,26367564.0,,,,,,,,,,,,,,,,,,,,,19288636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43110100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86220200.0,,,,,,,,,,,,,,,,,,,,,,,,
country/CAN,2019,56518460.0,,,,,,,,,,,,,,,,,,,,,,,16955540.0,,,,,,,,,,,,,,,,,,,,,,,19216280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9042950.0,,11303690.0,,,,,,,,,,,,,,,,,,,,,,,,
country/CAN,2020,46600059.0,,117432150.0,,,,,134208172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CAN,2021,196138819.0,,,,,,,20558436.0,,,,,,,,,,,,,,,,29186270.0,,,,,,,,,,,,,,,,,,,,,,,25767850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12126050.0,,21607500.0,,,,,,,,,,,,,,,,,,,,,,,,
country/DEU,2013,23130115.200000003,,78293892.8,,,,15932023.200000001,,,,,,,,,23898034.6,99575146.0,,,,,,,39830058.0,,,,46468401.0,7966011.600000001,,,,,,,,,,,,,24694636.0,22560004.0,,,,,,,,29208709.200000003,,,,,,,,,,99575146.0,,,46468401.0,,,12480084.8,,,,,,,,,,,,105796541.0,,,,,33191715.000000004,22304832.8,23898035.0,,,,,,,19915029.0,,26553372.0,,,,38517558.400000006,,,,,,,,,,,,,99413599.0,,,,,,,,,,,,,,3983006.0,196385973.0,19915029.0,,28735194.400000002,,,205788635.0,,,,
country/DEU,2014,29189332.8,,122955087.0,,,,111556322.0,,,23882181.200000003,,,,,,10614302.6,172482419.0,328801544.0,,,,,,52906461.6,,,,159879660.0,72707974.4,43291866.800000004,,,,,,,,,,,,173501393.2,31262673.0,,,,,,,,,,,,,,,,,951306885.6,,,,66339392.0,,50417938.400000006,,,,3715006.0,,,,,,,,,118125530.0,,,,,26535757.0,867719251.0,,,,,,,,,,,,,,18884522.0,,,,,,,,46437574.8,,,,,33643103.0,,,,,,,,,,,,,,,199018177.0,,,79607271.0,,,256070054.2,,,,
country/DEU,2015,,37271214.800000004,,,,,36827509.6,,,,,,,,,8874098.8,,293954553.0,,,,,,70733484.0,,,,,56971713.6,33290350.400000002,,,,,3993344.4000000004,,,,,,,79892030.0,,,,,,,,,13311148.0,,,,,,,,,384914032.0,221469463.2,,,33277870.0,,14864115.600000001,,,,,,,,,,,,,99823131.6,,,,,12778702.0,,20854132.0,,41042706.8,,7099278.800000001,,,43261231.0,,17748197.6,,,,6655574.0,,,,,,,,10205213.6,,,,,221734008.4,,,,,,,,,,,,,,59323349.2,,,7542984.0,,,,23400998.400000002,,,,
country/DEU,2016,94889968.4,27424527.199999996,165198269.0,,,,8846621.6,,,60820524.0,,,,,,,,,,,,,,44001978.0,,,,146864978.0,218953886.60000002,22116554.400000002,,,,,,,,,7815715.2,,,,,,,,,,,,,25231302.0,,,,,,,,1065353665.0,19904898.8,,,13269932.399999999,,,1105827.6,,,,,,,,,,,,331346698.0,,,,4976225.0,,218953886.60000002,,,,,,,,,,,,,,138236456.8,,,,,,,,,,,,,,,,,28270037.0,,,,,,,,,,113126175.0,165874157.0,44233108.0,66349662.800000004,,,,293044343.0,,,32872405.0,
country/DEU,2017,154915522.0,15781760.8,60926766.400000006,,,,27618081.6,,,,,,,,56363431.0,,67636117.0,191224605.0,,,,,,34067936.400000006,,,,,36072596.0,112659962.80000001,,,,,,,,,,,,,,,,,,,,,69890655.2,,,,,,,,,472526036.0,185999323.4,,,60872505.800000004,,,,,,,,,,,,,,,145577595.60000002,,,,5636343.0,15781760.8,,,10769146.0,13527224.4,,,,,,,,,,,6763611.600000001,,,,,,,,167963025.6,,,,,,,,,,,,,,,,,,,66283395.2,,,,,,,173193551.6,,,,
country/DEU,2018,54595586.8,,50447735.0,,,,,,,177032928.0,,,,,,7507475.600000001,17703293.0,111593316.80000001,,,,,,,,,,,,84975805.60000001,,,37426456.4,,31865927.0,,,,,,,24784610.0,,,,,,,,,42015815.2,,,,,,,,,587951183.0,578307565.0,,,133128761.4,,9441756.0,,,,,,,,,,,,,322226207.4,,,,,23604390.0,832526850.0,,,7081317.600000001,,,,,21243951.0,,,,,,51145473.400000006,,,,,,,,76714268.2,,,,,222267638.0,,,,,,,,,,,,,,84385695.2,,16523073.200000001,,,,,,,,,
country/DEU,2019,,31344453.200000003,156427094.0,,,,40300011.0,,,,,,,,,33023620.2,6716668.4,55972238.0,,,,33583343.0,,,,,,,167916713.0,118450299.6,,,,,67390574.0,,,,,,21269450.0,53061681.8,12313892.0,,,,,,,,214933392.0,,,,,,,,,1408977331.0,,,,56196127.0,,12985559.200000001,,,,,,,,,,,,,53733348.0,,,,,87316691.0,24842718.4,,,,,,,,58211127.0,,,,,,50375014.0,,,,,,,,93809471.0,,,,,40091136.4,,,,,,,,,,,,,,68756297.0,50375014.0,44777790.0,,,,,,,,,
country/DEU,2020,,36467236.4,169809987.0,,,,,,,,,,,,,,,,,,,34188034.0,,,,,,,350792023.2,81780150.80000001,,,,,59031338.6,,,,,,,22792023.0,,,,,,,,,161823362.2,26069515.4,,,,,,,,846723645.0,116314545.60000001,,,56068376.0,,5014245.2,,,,,,,,,,,,,45606232.0,,,,,,113960114.0,,,,,,,,,,12307692.4,,,,305840433.0,,,,,,,,75213675.4,,,,,,,,,,,,,,,,,,,174928775.0,,,,,,,,,,,
country/DEU,2021,41259214.8,118259224.6,,,,,47303690.0,,,141911069.0,,,,,,,,,,,,,,42431270.4,,,,,28382214.0,151635893.20000002,,,,,7095553.600000001,,,,,,9697256.4,,,,,,,,,,,,,,,,,,,865964995.0,40539262.0,,,87511826.0,,,,,,,,,,,,,,,117835912.0,,,,,,,,,,,8514664.0,,,,,,,,,108325449.4,,,,,,,,62677388.800000004,,,,,,,,,,,,,,,,,,,,,,40350047.2,,,,,,,,
country/ESP,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8085125.600000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ESP,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7971833.600000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/FRA,2013,,,,,,,13253581.0,,,45282013.0,,,,,,,,,39830058.0,,,26553372.0,,,,,,,107010090.0,,,,,,,,,8629846.0,,,,,,,26553372.0,,,,,,,,,,,,,,,146043548.0,202734996.6,,,,,201303956.0,,,,,,,,,,,25225704.0,71459283.0,,,,,,,531067445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,402075206.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/FRA,2014,,,,,,,,,,,,,,,,,,398036354.0,29852727.0,,,5867280.0,106143028.0,,,,,,86241210.0,69124106.0,,,,,,,,,204811414.0,,,166909911.0,,,,,,,145946663.0,,7005440.0,23484145.0,,,,,,,,371500597.0,48958961.0,,,,,,,,,,,,,,,,,59705453.0,132678785.0,,,,,,66339392.0,,,,,,,,,,80934058.0,,,,,,,,,,,39803635.0,,,,,,,,,,6633939.0,69124106.0,,,,,,,,,39803635.0,278625448.0,,,,,,71646543.80000001,,,,
country/FRA,2015,,,,,,,,,,52135330.0,,,,,,,,,33277870.0,,,77648364.0,,,,,,,33277870.0,305047144.0,,68774265.0,,,,,,,45146977.0,,203351082.0,122018858.0,,,65446478.0,,,,,,,,,,,,,,,277315585.0,356516917.0,,,323283416.0,,88565724.0,,,,29568497.0,,,,,,29950083.0,,,96343871.0,,,,,,11092623.0,,,,,,28840821.0,119650583.0,,,46034387.0,,,,133111481.0,56454798.0,,,,,,75429839.0,,,,,,121609540.0,110926234.0,,,15529673.0,57681641.0,,13865779.0,,58790904.0,22185247.0,,,,108352745.0,13810316.0,,,,,,43039379.0,,,,
country/FRA,2016,,,,,,,82937078.0,,,,,,,,,66349663.00000001,,,33174830.999999996,,,,,,,,,,72542297.0,201260644.0,,,,,,,,,,,,110582772.0,,,38703970.0,,,,,,,,,,,,,,,143757603.0,,,,35386487.0,,71147848.0,,,,,,,51973903.0,,,22116554.0,,,88466217.0,,,,,,68561318.0,,,,,,,,,,,,,,59578680.0,55291386.0,,,,,,101736150.0,,,,,,90006635.0,165874157.0,,,51973902.0,141545947.0,,,,11878801.0,,,,,171403296.0,331748314.0,60130488.0,,,26020126.0,,134192193.0,,,,
country/FRA,2017,,,,,,,,,126817721.0,,,,56363431.0,,338180589.0,236323272.0,,,90181490.0,,,1127269.0,16909029.0,,,,,,140908579.0,225453726.0,,,,,135272235.0,,,,,,189533808.0,253635441.0,,,11272686.0,,,,,,,,,,,,,,,276180814.0,161199414.0,,,169090294.0,,101454177.0,,,,,,,28181716.0,,,90181490.0,,,202908353.0,,,,,,180362980.0,,28181716.0,,,,33818059.0,,,,298726187.0,,,,,112726863.0,,,,,,174726638.0,,,,,,,,,,,,,,,,,,,,185999323.0,,,,,,,,,,,
country/FRA,2018,,,,37294936.800000004,,,,,,,,,,,,,,59010976.0,,,,36492387.6,,,,,,,20376718.400000002,93297986.0,,,,9441756.0,,,,,41608303.2,,,,,,,,,,,,11802195.200000001,,,,,,,,14351666.0,16023345.200000001,70813171.2,,18965562.400000002,,,,,,,,,,,,,,,76714268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42487902.8,,,,,,,20029182.0,,,,,,,,,,,,,11802195.0,11802195.200000001,,,,,,,29505488.0,,,
country/FRA,2019,,,,,,,,,104286842.0,,,,15448337.600000001,,105665958.4,150173638.0,,,35822232.0,,,148850331.0,,,,,,,275383409.4,,,,,10746669.600000001,59890295.2,,,,26315109.0,,265055200.4,,,,38061121.6,,,,,,67166685.0,18162517.0,,20323979.0,55972238.0,,,,,287697302.0,71329051.0,,,134333370.2,,105227807.0,,,,,,,11194448.0,,,,,,206209318.0,,,,,,195902833.0,37961757.0,,,25065937.0,,55972238.0,233089634.0,,,306739057.0,19940234.0,,40681194.0,47016679.6,,,,,,,161289601.0,,,,,,,,,,,83958357.0,,,,,,,,,78361133.0,275383409.6,,,,,,27090563.0,,,,
