dcid,year,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDBlackSeaTrade&DevelopmentBank,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDUnitedStates
Earth,2013,,139988013.7935,,,,,,,,,,,,1530841402.1669726,,,,,,989475000.0,1972158000.0,,540000000.0,,,,,,,
Earth,2014,,1283288000.0,,,,,,,,,,,,2175014392.8017344,,,,,,1848426072.8,3517448939.08,,90000000.0,,,,,,,
Earth,2015,304201136.7,1463113078.0,,,,,,,,,,,,2276577965.708072,,,,,,1591443000.0,3141178840.0,,,,,,,,,
Earth,2016,,1134690911.948,362700000.0,,,,,,,,,,,2524976903.198212,,,,233660000.0,,1111476500.0,3578831342.5,,,,,,,,,
Earth,2017,96415000.0,2864387531.597342,675000000.0,,,,,,,,,2152570000.0,,2790097345.8628407,,,,470510070.0,,2007318020.95,2561847310.7465,,,,,,,,,
Earth,2018,454963010.177096,2911589941.61,120000000.0,48325268.0,,,11821618.8,,,2950549.0,12568019.0,2243700000.0,5569310.766835561,2580163680.0424886,,178010001.8,,1031889607.0352415,,2077322108.0,4326571336.000992,,,,359856554.4,2377670.4,51587935.2,12000000.0,,17400000.0
Earth,2019,858922458.5297233,4857265993.484337,806379200.0,157578311.2,,,,9576000.0,,90451136.4,38371083.0,2053517236.9619048,74227666.68182862,3195549995.573515,53733348.4,209701933.4,,387017851.7081047,78333087.0,1565725833.6236,3993870205.246,,239976492.778906,,106612821.2,2392977.2,26081310.0,,,32562800.0
Earth,2020,1376374842.71834,3059047960.82352,999292000.0,18206267.8,13646834.0,79772079.7720798,23948702.4,,943000000.0,66096866.0,51693367.2,,13869342.325338032,1393361034.1826558,2080000.0,117909259.0,34367111.6,611368433.4200001,,877931961.88,4937081669.6953,1060108086.529,75645000.0,,107990085.4,,16893058.0,17094017.0,,728800000.0
Earth,2021,376340097.98999995,2054389435.569744,2158344429.0,,20248747.0,,3318707.6,,340100000.0,125354777.60000001,65691692.0,1956022691.6043613,23534224.631400757,3293654050.011811,13100000.0,227898071.4,,1310174107.924409,40496560.0,1673308466.25,5656533785.57841,539810847.833367,342473045.0,41390728.0,573063406.8,,37426109.8,4000000.0,98343245.0,556600000.0
country/AFG,2019,,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/AGO,2016,,,,,,,,,,,,,,,,,,,,,21875000.0,,,,,,,,,
country/AGO,2018,,,,,,,,,,,,,,,,,,,,,8514000.0,,,,,,,,,
country/AGO,2019,,,,,,,,,,,,,,,,,,,,,86088000.0,,,,,,,,,
country/AGO,2020,463993001.3,,,,37430.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/AGO,2021,,,,,,,,,,,,,,,,,,,,,155517704.86,,,,,,,,,
country/ALB,2013,,,,,,,,,,,,,,2232356.662791367,,,,,,,,,,,,,,,,
country/ALB,2014,,,,,,,,,,,,,,1990181.76993499,,,,,,,104860000.0,,,,,,,,,
country/ALB,2016,,,,,,,,,,,,,,146425038.48202989,,,,,,,12638000.0,,,,,,,,,
country/ALB,2018,,,,,,,,,,,,,,5369998.819780481,,,,,,,,,,,,,,,,
country/ALB,2019,,,,,,,,,,,,,,110315682.83891194,,,,,,,,,,,,,,,,
