dcid,year,climateFinanceProvidedDisbursementsMitigationOdaLoansCurrentUSD
Earth,2013,3900723094.021832
Earth,2014,3496385391.565475
Earth,2015,4281715604.462761
Earth,2016,5499602861.000092
Earth,2017,6764493390.892041
Earth,2018,6357499286.385096
Earth,2019,7647016668.143451
Earth,2020,7324357583.520692
Earth,2021,7340297735.299582
country/AUT,2020,50271122.0
country/AUT,2021,20306102.0
country/BEL,2013,7407630.8
country/BEL,2014,1940891.0
country/BEL,2015,1730527.2000000002
country/BEL,2016,198079.6
country/BEL,2017,1422614.8
country/BEL,2018,3343915.2
country/BEL,2019,2590723.6
country/BEL,2020,4179278.6
country/BEL,2021,1684937.2000000002
country/CAN,2018,115731811.0
country/CAN,2020,168505814.0
country/CAN,2021,331392101.0
country/FRA,2013,1072717162.0
country/FRA,2014,237534401.0
country/FRA,2015,532327455.8
country/FRA,2016,552635630.4
country/FRA,2017,1289101854.0
country/FRA,2018,462859353.00000006
country/FRA,2019,1486931571.6
country/FRA,2020,1790758290.2
country/FRA,2021,1692664131.2
country/DEU,2013,867486244.2
country/DEU,2014,1359099891.0
country/DEU,2015,1468688981.4
country/DEU,2016,1916789449.0
country/DEU,2017,1480186223.6
country/DEU,2018,1636402478.2
country/DEU,2019,1757807511.0
country/DEU,2020,1647414127.8
country/DEU,2021,826167651.6
country/ITA,2013,881396.4
country/ITA,2014,705833.6000000001
country/JPN,2013,1638461683.4
country/JPN,2014,1693678336.6
country/JPN,2015,1996191130.2
country/JPN,2016,2637998917.4
country/JPN,2017,3292235962.4
country/JPN,2018,2693888938.6
country/JPN,2019,3071481073.0
country/JPN,2020,2139231687.8
country/JPN,2021,2723616372.2000003
country/KOR,2015,1715282.0
country/KOR,2016,661994.0
country/KOR,2021,3221936.2
country/PRT,2013,17041942.0
country/PRT,2014,7776148.0
country/PRT,2015,7340421.2
country/PRT,2016,587845.6
country/PRT,2017,86934.8
country/ESP,2013,33893858.0
country/ESP,2015,1437526.2
country/ESP,2016,1391076.0
country/ESP,2018,560254.0
country/ESP,2020,571238.0
country/ARE,2016,32669.999999999996
country/ARE,2017,8230000.0
country/ARE,2018,6977950.0
country/ARE,2019,9199564.0
country/ARE,2020,1344950.0
country/GBR,2015,13209676.400000002
country/GBR,2016,4374718.800000001
country/GBR,2017,9271182.4
