dcid,year,climateFinanceReceivedDisbursementsMitigationOtherOfficialFlowsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOtherOfficialFlowsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOtherOfficialFlowsByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedDisbursementsMitigationOtherOfficialFlowsByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsMitigationOtherOfficialFlowsByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsMitigationOtherOfficialFlowsByProviderCurrentUSDBlackSeaTrade&DevelopmentBank,climateFinanceReceivedDisbursementsMitigationOtherOfficialFlowsByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsMitigationOtherOfficialFlowsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedDisbursementsMitigationOtherOfficialFlowsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsMitigationOtherOfficialFlowsByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOtherOfficialFlowsByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsMitigationOtherOfficialFlowsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsMitigationOtherOfficialFlowsByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedDisbursementsMitigationOtherOfficialFlowsByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsMitigationOtherOfficialFlowsByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsMitigationOtherOfficialFlowsByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsMitigationOtherOfficialFlowsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsMitigationOtherOfficialFlowsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOtherOfficialFlowsByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedDisbursementsMitigationOtherOfficialFlowsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsMitigationOtherOfficialFlowsByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsMitigationOtherOfficialFlowsByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsMitigationOtherOfficialFlowsByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsMitigationOtherOfficialFlowsByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsMitigationOtherOfficialFlowsByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsMitigationOtherOfficialFlowsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsMitigationOtherOfficialFlowsByProviderCurrentUSDUnitedStates
country/KGZ,2018,,,,,,,,,,,,,6497578.780964445,,,,,,,,,,,,,,
country/KGZ,2020,,,,,,,,,,,,,517454.98232374934,,,,,,,,,,,,,,
country/KGZ,2021,,,,,,,,,,,,,654631.9491705054,,,,,,,,,,,,,,
country/KHM,2017,,3250000.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/KHM,2020,,,,336990.0,,,,,,,,,,673980.0,,2661262.4000000004,,,,,,,,,,,
country/KHM,2021,,,,,693244.0,,,,,,,,,,,,,,,,,,,,,,
country/LAO,2018,,,,,,,,,,,,,,,,,,,,,,294591.0,,,,,
country/LAO,2019,,,,,,,,,,,,,,1999999.6,,,,,,,,94720.0,,,,,
country/LAO,2020,,,,,,,,,,,,,,1540666.4000000001,3596189.0,,,,,,,130575.0,,,,,
country/LAO,2021,,,,,,,,,,,,,,556933.2000000001,1384971.0,,,,,,,58030.0,,,,,
country/LBN,2018,,,,,,,,,,,,,76033754.2782958,,,,,,,,,,,,,,
country/LBN,2019,,,,,,,,,,,,21841768.032998852,,,,,,,8163000.0,,,,,,,,
country/LBN,2020,,,,,,,,,,,,1958911.5796220445,,,,,,,13680.0,,,,,,,,
country/LBN,2021,,,,,,,,,,,,,,,,,,,331241.0,,,,,,,,
country/LBR,2021,,,,,,,,,,,,,,,,,,,,1078689.3546,,,,,,,
country/LKA,2015,,25320.39721689891,,,,,,,,,,,,,,,,,,,,,,,,,
country/LKA,2016,,2580488.147608502,,,,,,,,,,,,,,,,,,,,,,,,,
country/LKA,2017,,5583217.034699341,,,,,,,,,,,,,,,,,,,,,,,,,
country/LKA,2018,,23664461.33030232,,,,,,,,,,,,,,,,,,,,5779.6,,,,,
country/LKA,2019,,45355100.50514645,,,,,,,,,,,,,,,,,137991.08000000002,,,,,,,,
country/LKA,2020,,105146070.03875709,,,,,,,,,,,,,,,,,,33974.7,,,,,,,
country/LKA,2021,,60987615.50986808,,,,,,,,,,,,,,,,,2013126.7744,237574.44999999998,,,,,,19785900.8,
country/LSO,2021,,,,,,,,,,,,,,,,,,,,,,12786.0,,,,,
country/MAR,2013,,,,,,,,,,,,,,,,,,,153137807.75,,,,,,,,
country/MAR,2015,,,,,,,,,,,,,,,,,,,17197026.0,,,,,,,,
country/MAR,2016,,,,,,,,,,,,,2408202.844484238,,,,,,135855899.0,,,,,,,,
country/MAR,2017,,,,,,,,,,,,,21382014.013472423,,,,,,8201200.000000001,,,,,,,,
country/MAR,2018,,,,,,,,,,,,,12142702.630887995,,4720878.0,,,,98797846.69,,,,,,,,
country/MAR,2019,2712552.088602381,,,,347028.0,,,,,,,,,,,,,,92337168.42,,,,,,,,
country/MAR,2020,,,,,,,,,,,,1215874.9727452344,,,,,,,50845167.19,,,,,,,,
country/MAR,2021,,,,,,,,,,,,,,,,,,,83679380.46907668,,,,,,,,
country/MDA,2015,,,,,,,,,,,,,,,,,,,2026212.0,,,,,,,,
country/MDA,2016,,,,,,,,,,,,,,,,,,,12836043.0,,,,,,,,
country/MDA,2017,,,,,,,,,,,,,2326988.9515563203,,,,,,,,,,,,,,
country/MDA,2018,,,,,,,,,,,,,,,,,,,1934601.0,,,,,,,,
country/MDA,2019,,,,,,,,,,,,,,,,,,,4507628.0,,,,,,,,
country/MDA,2020,,,,,,,,,,2279202.4,,,15560532.328998877,,,,,,1196298.0,,,,,,,,
country/MDA,2021,,,,,,,,,,,,,,,,,,,342041.39999999997,,,,,,,,
country/MDG,2019,,,,,801184.0,,,,,,,,,,,,,,,,,,,,,,
country/MDG,2020,,,,,,,,,,,,,,,,,,,,,,,,,,1575364.0,
country/MEX,2013,,,,,,,,,70000000.0,,,,,,,,,,,,,,,,,,
country/MEX,2014,,,,,,,,,,,,,,,,,,50000000.0,,,,,,,,,
country/MEX,2016,,,,,,,,,,,,,,,,,,,250000.0,,,,,,,,
country/MEX,2017,,,,,,,,,,,,,,,,,,,9836518.0,,,,,,,,
country/MEX,2018,,,,,,,,,,,,,,,,,,315780000.0,25362787.419999998,,,,,,,,
country/MEX,2019,,,,,,,,,,,,,,,,,,530260.0,10285782.48,,,,,,,,
country/MEX,2020,,,,,,,,,,,,,,,,,,35280000.0,17759549.78,,,,,,,,241000000.0
country/MEX,2021,,,,,1702191.0,,,,,,,,,,,,,,372920883.36,,,,,,,,
country/MKD,2017,,,,,,,,,,,,,3716785.4270935035,,,,,,,,,,,,,,
country/MKD,2018,,,,,,,,,,,,,,,,,,,35234.516800000005,,,,,,,,
country/MKD,2019,,,,,,,,,,,,,,,,,,,22355666.7992,,,,,,,,
country/MKD,2020,,,,,,,,,,,,,,,,,,,687179.1232,,,,,,,,
country/MKD,2021,,,,,,,,,,,,,1714758.997864237,,,,,,1409782.8220000002,,,,,,,,
country/MMR,2018,,312500.0,,,,,,,,,,,,,,,,,,,,1842926.0,,,,,
country/MMR,2019,,259375.0,,,,,,,,,,,,,,,,,,,,1275798.0,,,,,
country/MMR,2020,,260312.5,,,,,,,,,,,,,,,,,,,,2482032.0,,,,,
country/MNE,2016,,,,,,,,,,,,,18172.5788773101,,,,,,1163467.0,,,,,,,,
country/MNE,2017,,,,,,,,,,,,,32054054.378373824,,,,,,,,,,,,,,
country/MNE,2018,,,,,,,,,,,,,3280420.15814942,,,,,,898601.1200684307,,,,,,,,
country/MNE,2019,,,,,,,,,,,,,,,,,,,1235843.393647423,,,,,,,,
country/MNE,2020,,,,16068376.0,,,,,,,,,877629.9981803802,,,,,,2406878.1840682356,,,,,,,,
country/MNE,2021,,,,,,,,,,,,,670628.9986095624,,,,,,2153825.371661138,,,,,,,,
country/MNG,2015,,3394.348,,,,,,,,,,,,,,,,,,,,,,,,,
country/MNG,2016,,17397.0,,,,,,,,,,,14586640.677110735,,,,,,,,,,,,,,
country/MNG,2017,,,,,,,,,,,,,29875498.03463285,,,,,,,,,,,,,,
country/MNG,2018,,24620000.0,,,,,,,,,4956377.0,,2576419.2139738007,,,,,,,,,,,,,,
country/MNG,2019,,46671224.0,,,,,,,,,309285.0,,,,,,,,,,,,,,,,
country/MNG,2020,,10493186.3939,,,,,,,,,95930.0,,,,,,,,,,,,,,,,
country/MNG,2021,,1158382.9639,,,,,,,,,82099.0,,,,5309561.2,,,,,,,,,,,,
country/MOZ,2018,,,,,,,,,,,,,,,,,,,,,,824156.0,,,,,
country/MOZ,2019,,,,,10506.0,,,,,,,,,,,,,,,,,,,,,,
country/MOZ,2020,,,,,24635.0,,,,,,,,,,,,,,,,,,,,,51371.0,
country/MOZ,2021,,,,,5708.0,,,,,,,,,,,,,,,,,,,,,8652372.8,
country/MUS,2019,,,,,653931.0,,,,,,,,,,,,,,,,,,,,,,
country/MUS,2020,,,,,,,,,,,,,,,,,,,,,,,,,,472739.0,
country/MUS,2021,,,,,,,,,,,,,,,,,,,,,,,,,,52986.0,
country/MWI,2021,,,,,5232.0,,,,,,6283202.0,,,,,,,,,,,,,,,,
country/MYS,2020,,,,,,,,,,,,,,,,1546139.2000000002,,,,,,,,,,,
country/NAM,2018,21932838.548934203,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NAM,2020,17476652.315613724,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NER,2021,,,,,,,,,,,,,,,,,,,,39710.159999999996,,,,,,,
country/NGA,2019,4576477.541209716,,,,,,,,,,,,,,,,,,,,,4723326.0,,,,,1760000.0
country/NGA,2020,5520354.557627766,,,207407.59999999998,,,,,,,,,,,,,,,,5311054.670399999,,938878.0,,,,,4900000.0
country/NGA,2021,,,,,,,,,,,3843985.0,,,3300000.0,14636042.8,,,,,39026084.73059999,,3234396.0,,,,2248478.4,2500000.0
country/NIC,2018,,,,,3941808.0,,,,,,,,,,1889895.2000000002,,,,,,,,377670.4,,,,
country/NPL,2020,,,,,,,,,,,,,,,,753690.8,,,,41240.159999999996,,,,,,,
country/NPL,2021,,,,,,,,,,,,,,,,,,,,,,,,229972.0,,,
country/PAK,2015,,10217606.05,,,,,,,,,,,,,,,,,,,,,,,,,
country/PAK,2016,,155233.0419095238,,,,,,,,,,,,,,,,,,,,,,,,,
country/PAK,2017,,98988937.0920238,1312720.0,,,,,,,,,,,,,,,,,,,,,,,,
country/PAK,2018,,35310674.84085714,797136.0,,,,,,,,,,,,,,,,11030512.50039,,,,146008.4,,,,
country/PAK,2019,,31470356.055785716,831933.0,,4752.0,,,,,,,,,,,,,,8293691.200098447,,,,,,,10588682.0,
country/PAK,2020,,39430963.52715238,1649934.0,,,,,,,,3770182.0,,,,,385407.2,,,48215728.140311755,,,,,,,4091281.0,
country/PAK,2021,,92504914.46364287,39697000.0,,,,,,,,,,,,,,,,167916506.32290915,,,,,,,77215831.0,
country/PAN,2014,,,,,,,,,,,,,,,,,,363882.75,,,,,,,,,
country/PAN,2017,,,,,,,,,,,,,,,,,,50100000.0,,,,,,,,,
country/PAN,2018,,,,,,,,,,,,,,,,,,12500000.0,11000000.0,,,133508.0,,,,,
country/PAN,2019,,,,,,,,,,,,,,,,,,,,,,164946.0,,,,,
country/PAN,2020,,,,,,,14986579.0,250000000.0,,,,,,,,,,50000000.0,71086451.36500001,,,154177.0,,,,,
country/PAN,2021,,,,,,,,,,,,,,,,,,1302800.0,361399.5175,,,,,,,,
country/PER,2013,,,,,,,,,,,,,,,,,,19300000.0,,,,,,,,,
country/PER,2014,,,,,,,,,,,,,,,,,,625000.0,,,,,,,,,
country/PER,2016,,,,,,,,,,,,,,,,,,,40028000.0,,,,,,,,
country/PER,2018,,,,,,,,,,,,,,,,,,,555500.0,,,,35286.8,,,,
country/PER,2019,,,,,,,,,,,,,,,,,,,790459.7228,,,,,,,,
country/PER,2020,,,,,,,,,,,,,,,,,,5905871.0868,11104483.3996,,,,,,,,
country/PER,2021,,,,,124663.0,,,,,,,,,,,,,736409.2638999999,242472302.0585478,,,,,,,,
country/PHL,2014,,,,,,,,,,,,,,,,,,,980672.4367000004,,,,,,,,
country/PHL,2015,,,,,,,,,,,,,,,,,,,29163800.424490184,,,,,,,,
country/PHL,2016,,,,,,,,,,,,,,,,,,,27250117.980546456,,,,,,,,
country/PHL,2018,,,,,,,,,,,,,,,,,,,58049723.48490254,,,,,,,,
country/PHL,2019,,,,,1048172.0,,,,,,,,,,,,,,147344480.91240266,,,,,,,,
country/PHL,2020,,301854227.08720005,,,622411.0,,,,,,,,,,,,,,70374401.55286485,,,,,,,,
country/PHL,2021,,93611826.49780001,,,2147274.0,,,,,,,,,,,,,,30765510.75304568,,,,,,,33700137.0,
country/PNG,2014,,421862.73694390716,,,,,,,,,,,,,,,,,,,,,,,,,
country/PNG,2015,,195079.65183752417,,,,,,,,,,,,,,,,,,,,,,,,,
country/PNG,2016,,310675.92843326885,,,,,,,,,,,,,,,,,,,,,,,,,
country/PNG,2017,,646018.1760154739,,,,,,,,,,,,,,,,,,,,,,,,,
country/PNG,2018,,12393044.255319148,,,,,,,,,,,,,,,,,,,,,,,,,
country/PNG,2019,,4313498.647969052,,,,,,,,,,,,,,,,,,,,,,,,,
country/PNG,2020,,16824123.78723404,,,,,,,,,,,,,,,,,,,,,,,,,
country/PNG,2021,,10936091.520309478,,,,,,,,,,,,,,,,,,,,,,,,,
country/PRY,2019,,,,,,,,,,,,,,,,,,53640.46200000001,,,,,,,,,
country/PRY,2020,,,,,,,,,,,,,,,,,,530996.6760000001,78598786.75,,,,,,,,
country/PRY,2021,,,,,,,,,,,,,,,,,,745989.0,2998251.71,,,,,,,,
country/PSE,2020,,,,,,,,,,,,5686624.961959748,,,,,,,,,,,,,,,
country/PSE,2021,,,,,,,,,,,,4761185.934114833,,,,,,,,,,,,,,,
country/RWA,2018,,,,,7621.0,,,,,,,,,,,,,,,,,19362.0,,,,,
country/RWA,2019,799483.3512256009,,,,135441.0,,,,,,,,,,,,,,,,,,,,,,
country/RWA,2020,,,,,268114.0,,,,,,,,,,,,,,,,,,,,,,
country/RWA,2021,,,,,99379.0,,,,,,,,,,,,,,,,,,,,,,2900000.0
country/SEN,2017,10941048.512160365,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SEN,2018,21223848.23526759,,,,107261.0,,,,,,,,,,,,,,,,,,,,,,10393344.0
country/SEN,2019,28741359.91914459,,,,1671051.0,,,,,,,,,,,,,,,,,,,,,2455708.0,29661836.0
country/SEN,2020,14666910.907173628,,,,,,,,,,,,,,,,,,,4048877.4210662125,,,,,,,12799496.0
country/SEN,2021,3714357.6510299663,,,,96734.0,,,,,,,,,,,,,,,7822460.184853516,,,,,,,
country/SLE,2019,,,,,,,,,,,,,,,,,,,,,,,,,,427842.0,
country/SLE,2021,,,,,130802.0,,,,,,,,,,,,,,,,,,,,,,
country/SLV,2019,,,,,6198792.0,,,,,,,,,6559321.0,,,,,,,,,,,,,
country/SLV,2020,,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,13728592.0
country/SLV,2021,,,,,,,,,,,,,,,,,,,356025.0,,,,,,,,
country/SRB,2016,,,,,,,,,,,,,57630249.33863119,,,,,,,,,,,,,,
country/SRB,2017,,,,,,,,,,,,,23337325.547551185,,,,,,13052799.24,,,,,,,,
country/SRB,2018,,,,19132572.0,,,,,,,,1980340.691805451,24307856.700817727,,,,,,7085189.850699999,,,,,,,,
country/SRB,2019,,,,34811665.0,,,,,,31344453.200000003,,,,,,,,,850924.8117,,,,,,,,
country/SRB,2020,,,,16737034.000000002,,,,,,,,,13733289.474843726,,,,,,6827742.3383,,,,,,,,
country/SRB,2021,,,,,,,,,,47303689.6,,,14750417.649118615,,,,,,11264719.4916,,,,,,,,
country/SUR,2013,,,,,,,,,,,,,,,,,,2500000.0,,,,,,,,,
country/SUR,2014,,,,,,,,,,,,,,,,,,417670.24,,,,,,,,,
country/SUR,2016,,,,,,,,,,,,,,,,,,7700000.0,,,,,,,,,
country/SUR,2017,,,,,,,,,,,,,,,,,,37875.66,,,,,,,,,
country/SUR,2019,,,,,,,,,,,,,,,,,,36847.8,1541.0,,,,,,,,
country/SUR,2020,,,,,,,,,,,,,,,,,,356993.22959999996,,,,,,,,,
country/SUR,2021,,,,,,,,,,,,,,,,,,110836.4,,,,,,,,,
country/SWZ,2020,1242742.3991713978,,,,,,,,,,,,,,,,,,7240.0,,,,,,,,
country/SWZ,2021,2985987.998009084,,,,,,,,,,,,,,,,,,590861.88,,,,,,,,
country/TCD,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,2100000.0
country/TCD,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,1500000.0
country/TCD,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,6400000.0
country/THA,2018,,170789070.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/THA,2019,,111921145.80904976,,,60416.0,,,,,,,,,,,,,,,,,,,,,,
country/THA,2020,,171039185.58441615,,,211583.0,,,,,,57782.0,,,,,,,,,,,,,,,,
country/THA,2021,,215498314.06001642,,,118608.0,,,,,,,,,,,,,,,,,,,,,,
country/TJK,2017,,,,,,,,,,,,,3706984.849812767,,,,,,,,,,,,,,
country/TJK,2018,,,5998270.5,,,,,,,,,,5412487.237574637,,,,,,,,,,,,,,
country/TJK,2019,,,,,,,,,,,,,464628.0735649829,,,,,,,,,,,,,,
country/TJK,2020,,,,,,,,,,,,,21619539.76164183,,,,,,,,,,,,,,
country/TJK,2021,,,,,,,,,,,,,1977599.7932818509,,,,,,,,,,,,,,
country/TKM,2017,,,,,,,,,,,,,2184576.8153438345,,,,,,,,,,,,,,
country/TKM,2019,,4290.1132,,,,,,,,,,,,,,,,,,,,,,,,,
country/TKM,2020,,526113.5656,,,,,,,,,,,,,,,,,,,,,,,,,
country/TKM,2021,,805404.8859999999,,,,,,,,,,,,,,,,,,,,,,,,,
country/TUN,2017,,,,,,,,,,,,,,,,,,,120725.20999999999,,,,,,,,
country/TUN,2018,,,,,,,,,,,,,,,,,,,100541687.245,,,,,,,,
country/TUN,2019,10610586.959107397,,,,,,,,,,,,,,,,,,2638559.7800000003,,,,,,,,
country/TUN,2020,17481521.037455037,,,,,,,,,,,,512820.9999293443,,,,,,23325696.329800002,,,,,,,,
country/TUN,2021,1794174.5907559518,,,,,,,,,,,,1892148.0052270615,,,,,,2241948.5328,,,,,,,,
country/TUR,2013,,,,,,,,,,,,,,,,,,,167500.0,,,,,,,,
country/TUR,2014,,,,,,,,,,,,,,,,,,,32511396.0,,,,,,,,
country/TUR,2015,,,,,,,,,,,,,,,,,,,24719800.0,,,,,,,,
country/TUR,2016,,,,,,,,,,,,,702854542.5328705,,,,,,26671908.0,,,,,,,,
country/TUR,2017,,,,,,,,,,,,,451187333.46172565,,,,,,90710421.0,,,,,,,,
country/TUR,2018,,,300000.0,,,,,,,,,,265894645.05023792,,9441756.0,,,,157696896.5,,,,,,,,
country/TUR,2019,,,,,,,,,,,,,17351393.908720482,,,,,,44988366.0,,,,,,,,
country/TUR,2020,,,75000000.0,,,45584045.5840456,,,,,,,,,,,,,78629538.4,,,,,,,,
country/TUR,2021,,,75000000.0,,,,,,,14191106.8,,,,,,,,,43637081.3076,,,,,,,,
country/TZA,2016,425045.0972685237,,,,,,,,,,,,,,,,,,,,,,,,,,
country/TZA,2017,560907.79157464,,,,,,,,,,,,,,,,,,,,,,,,,,
country/TZA,2018,5285847.933766998,,,,,,,,,,,,,,,,,,,,,,,,,,
country/TZA,2019,21848848.97847435,,,,44983.0,,,,,,,,,,,,,,,,,,,,,,
country/TZA,2020,31429403.40277533,,,,,,,,,,,,,,,,,,,,,,,,,,
country/TZA,2021,54038980.878595516,,,,1536.0,,,,,,,,,,,,,,,,,,,,,211744.0,
country/UGA,2016,131422.55586810093,,,,,,,,,,,,,,,,,,,,,,,,,,
country/UGA,2018,68094097.56221944,,,,7556163.0,,,,,,,,,,,,,,,,,301420713.0,,,,,1920000.0
country/UGA,2019,7614264.221680345,,,,1156619.0,,,,,,,,,,,,,,,,,,,,,358946.0,1338959.2000000002
country/UGA,2020,,,,,428761.0,,,,,,,,,,,,,,,,,,,,,2184655.4,
country/UGA,2021,,,,,1469359.0,,,,,,,,,,,,,,,,,,,,,199405.6,
country/UKR,2014,,,,,,,,,,,,,,,,,,,830000.0,,,,,,,,
country/UKR,2015,,,,,,,,,,,,,,,,,,,1651796.0,,,,,,,,
country/UKR,2016,,,,,,,,,,,,,56874439.76126036,,,,,,,,,,,,,,
country/UKR,2017,,,,,,,,,,,,,58956255.793865986,,,,,,,,,,,,,,
country/UKR,2018,,,,,,,,,,,,,83207648.60767025,,,,,,,,,,,,,,
country/UKR,2019,,,,,,,,,,,10239468.0,1946500.0178863404,104206564.63850996,11914820.0,29106503.0,,,,27050555.0,,,,167468.80000000002,,,,1200000.0
country/UKR,2020,,,,,,17094017.0940171,,,,,5698106.0,,3521368.000504847,6630887.0,16198475.0,,,,26455850.96,,,,,,,,
country/UKR,2021,,,,,,,,,,,,,106633666.84628356,,,,,,82196880.4,,,,,,,,
country/URY,2014,,,,,,,,,,,,,,,,,,15131217.0,,,,,,,,,
country/URY,2017,,,,,,,,,,,,,,,,,,501256.51,,,,,,,,,
country/UZB,2015,,259468.02546278422,,,,,,,,,,,,,,,,,,,,,,,,,
country/UZB,2016,,29680.6875995179,,,,,,,,,,,,,,,,,,,,,,,,,
country/UZB,2017,,24762250.730757885,,,,,,,,,,,,,,,,,,,,,,,,,
country/UZB,2018,,68199027.15029608,,,,,,,,,,,,,,,,,46999586.0,,,,,,,,
country/UZB,2019,,97028624.88144779,,,,,,,,,,,,,,,,,78364533.0,,,,,,,,
country/UZB,2020,,184914074.989492,,,,,,,,,,,,,,,,,86752191.68439999,16881775.0,,,,,,,
country/UZB,2021,,92477749.54922976,,,,,,,,,,,6528849.117932467,,1335536.0,,,,34977072.649000004,385051.33999999997,,,,,,,
country/VNM,2014,,,,,,,,,,,,,,,,,,,100000.0,,,,,,,,
country/VNM,2015,,2267341.159235669,,,,,,,,,,,,,,,,,39900000.0,,,,,,,,
country/VNM,2016,,10112703.552866241,,,,,,,,,,,,,,,,,,,,,,,,,
country/VNM,2018,,,,,,,,,,,,,,,,,,,477508.0,,,,,,,,
country/VNM,2019,,34498026.77273885,,,,,,,,,,,,,,,,,12821808.0,,,,,,,,
country/VNM,2020,,15478776.03210191,,,,,,,,,,,,,48617796.0,,,,21536444.0,755337.21,,,,,,,
country/VNM,2021,,99122169.08331211,,,,,,,,,,,,,62287607.0,,,,,958431.6299999999,,,,,,,
country/WSM,2017,,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/XKX,2016,,,,,,,,,,,,,5118483.774275147,,,,,,,,,,,,,,
country/XKX,2017,,,,,,,,,,,,,8104097.702118858,,,,,,,,,,,,,,
country/XKX,2018,,,,,,,,,,,,,12021716.159183275,,,,,,,,,,,,,,
country/XKX,2020,,,,,,,,,,,,,317251.99908294284,,,,,,,,,,,,,,
country/XKX,2021,,,,,,,,,,,,,5933271.982849125,,,,,,,,,,,,,,
country/ZAF,2018,,,,,,,,,,,,,,,,,,,,,,2710182.0,,,,,
country/ZAF,2019,,,,,,,,,,,,,,,,,,,,,,4035389.0,,,27646.0,443971.0,
country/ZAF,2020,26039445.183963496,,,,,,,,,,,,,,,,,,,,,1964383.0,,,8436.0,3750644.2,
country/ZAF,2021,23550072.650937945,,,,,,,,,,,,,,,,,,,,,11608.800000000001,,,6152.0,40653951.2,
country/ZMB,2018,,,,,,,,,,,,,,,,,,,,,,346068.0,,,,,
country/ZMB,2019,,,,,51072.0,,,,,,,,,,,,,,,,,367681.0,,,,,
country/ZMB,2020,,,,,,,,,,,,,,,,,,,,,,67523.0,,,,257667.0,
country/ZMB,2021,,,,,1880.0,,,,,,,,,,,,,,,,,7846.000000000001,,,,,
country/ZWE,2021,,,,,2684.0,,,,,,,177388.80000000002,,,,,,,,,,,,,,,
