dcid,year,climateFinanceReceivedDisbursementsAdaptationOdaLoansCurrentUSD
country/BFA,2018,8482374.601774197
country/BFA,2019,19896770.388398234
country/BFA,2020,53972969.77234439
country/BFA,2021,43428045.006695636
country/CPV,2013,6113852.4
country/CPV,2015,2773666.0
country/CPV,2016,2634034.0
country/CPV,2017,222423.0
country/CPV,2018,985884.0
country/CPV,2019,426980.0
country/CPV,2020,376935.0
country/CPV,2021,2708557.0376
country/KHM,2013,7203194.2
country/KHM,2014,502515.00000000006
country/KHM,2015,1636051.1037037037
country/KHM,2016,3141566.703703704
country/KHM,2017,20363435.622222222
country/KHM,2018,33976327.44256297
country/KHM,2019,206459776.90068486
country/KHM,2020,41466003.12452963
country/KHM,2021,179439010.18832964
country/CMR,2014,3474515.44
country/CMR,2015,287918.03
country/CMR,2017,24746062.0
country/CMR,2018,5694558.929592463
country/CMR,2019,94260927.26
country/CMR,2020,26141428.118149456
country/CMR,2021,35401258.448891304
country/CHN,2013,1379295.2000000002
country/CHN,2014,115667.6
country/CHN,2015,161987.2
country/CHN,2019,8015358.600000001
country/CHN,2020,35923871.0
country/COL,2014,54640798.0
country/COL,2020,45312914.400000006
country/COL,2021,141911068.8
country/COM,2018,73320.33778066807
country/COM,2019,79167.44833581464
country/COM,2020,93987.15167241708
country/COM,2021,4260593.542718431
country/COG,2017,3755566.0
country/COG,2018,66738.2
country/COG,2019,302072.05000000005
country/COG,2020,614672.6160487821
country/COG,2021,344023.10000000003
country/CUB,2020,5326179.2
country/CUB,2021,4484306.800000001
country/CIV,2017,67636.0
country/CIV,2018,16430333.9469
country/CIV,2019,13346204.7304
country/CIV,2020,9368723.6733
country/CIV,2021,35219487.05323569
country/COD,2020,8279937.350000001
country/COD,2021,33338409.4116
country/DJI,2015,211438.32
country/DJI,2016,448310.62
country/DJI,2018,1011154.3099999998
country/DJI,2019,912759.6599999999
country/DJI,2020,594064.81
country/DJI,2021,4630196.1245
country/DMA,2014,753545.0
country/DMA,2015,1000000.0
country/DMA,2018,2250000.0
country/DMA,2019,2254427.6
country/DMA,2020,9006083.98
country/DMA,2021,12392068.0808
country/DOM,2013,3952537.2
country/DOM,2015,2168231.2
country/DOM,2016,23149487.0
country/DOM,2017,18779986.0
country/DOM,2020,9318842.0
country/DOM,2021,50000000.0
country/ECU,2013,368151.2
country/ECU,2014,262432.8
country/ECU,2015,597268.0
country/ECU,2016,23812740.4
country/ECU,2017,392274.80000000005
country/ECU,2018,10181328.0
country/ECU,2019,17145714.400000002
country/ECU,2020,736684.8
country/ECU,2021,14983252.6
country/EGY,2013,630096.0
country/EGY,2016,3877946.8000000003
country/EGY,2017,3580625.6
country/EGY,2018,4093528.8
country/EGY,2019,262789.2
country/EGY,2020,1043102.0
country/EGY,2021,2314248.0
country/SLV,2016,41212.4
country/SLV,2017,931436.4
country/SLV,2018,963897.6000000001
country/SLV,2019,1706892.4
country/SLV,2020,49669332.2
country/SLV,2021,10830604.799999999
country/ETH,2014,947077.3800000001
country/ETH,2015,24803900.4
country/ETH,2016,37253071.52
country/ETH,2017,11945837.17
country/ETH,2018,4786291.76
country/ETH,2019,27674799.41
country/ETH,2020,63450378.418
country/ETH,2021,21214158.7669
country/FJI,2020,8055270.4
country/FJI,2021,49952202.142771855
country/GAB,2013,719607.0
country/GAB,2017,178851.0
country/GMB,2014,129860.0
country/GMB,2015,613049.62
country/GMB,2016,1834360.6099999999
country/GMB,2018,2157117.0039999997
country/GEO,2014,150838.8
country/GEO,2015,1980395.6000000003
country/GEO,2016,4136689.3400000003
country/GEO,2017,3612122.0
country/GEO,2018,4303232.96
country/GEO,2019,5028278.44
country/GEO,2020,5198523.840000001
country/GEO,2021,2578059.3
country/GHA,2013,103191.6
country/GHA,2015,210988.80000000002
country/GHA,2018,2770665.6195459613
country/GHA,2019,32772736.08340159
country/GHA,2020,43703969.803251676
country/GHA,2021,58766957.741041735
country/GRD,2014,4347520.0
country/GRD,2018,14496052.75
country/GRD,2020,1133618.43
country/GRD,2021,4170875.6199999996
country/GTM,2020,3066550.676
country/GIN,2015,13673.94
country/GIN,2018,59805.00000000001
country/GIN,2019,13119691.1012
country/GIN,2020,8803531.556
country/GIN,2021,4686366.292534033
country/GNB,2018,583842.36
country/GNB,2019,1634992.77
country/GNB,2020,3931186.08
country/GNB,2021,412309.54
country/GUY,2015,2660630.0
country/GUY,2016,189308.0
country/GUY,2017,66543.07470506555
country/GUY,2018,387927.6914574
country/GUY,2019,144922.00023873665
country/GUY,2020,83127.11587767444
country/GUY,2021,2014663.0899823701
country/HND,2018,911322.384
country/HND,2019,33089233.38
country/HND,2020,107321126.10859999
country/HND,2021,9347289.35
country/IND,2013,3168802.4000000004
country/IND,2014,87485418.6
country/IND,2015,63642494.88999999
country/IND,2016,90967251.85000001
country/IND,2017,56137704.2
country/IND,2018,156164020.23018578
country/IND,2019,335519454.3713843
country/IND,2020,116424696.63000001
country/IND,2021,515988299.3554
country/IDN,2013,2937089.0
country/IDN,2014,416753.0
country/IDN,2015,10450508.0
country/IDN,2016,15387687.6
country/IDN,2017,14104574.2
country/IDN,2018,14983393.8
country/IDN,2019,20210053.8
country/IDN,2020,240684966.20000002
country/IDN,2021,533200309.40000004
country/IRQ,2013,854751.2000000001
country/IRQ,2014,2722067.2
country/IRQ,2015,1665224.8
country/IRQ,2016,999902.0
country/IRQ,2017,145112.80000000002
country/IRQ,2018,4061072.0
country/IRQ,2019,6136665.200000001
country/IRQ,2020,11578685.200000001
country/IRQ,2021,5256565.600000001
country/JAM,2017,3317600.0
country/JAM,2018,6800000.0
country/JAM,2021,280000.0
country/JOR,2013,66625772.2
country/JOR,2014,2170975.6
country/JOR,2015,89436740.4
country/JOR,2016,104815544.4
country/JOR,2017,33183428.4
country/JOR,2018,23435049.2
country/JOR,2019,14571871.4
country/JOR,2020,19937726.0
country/JOR,2021,14930684.6
country/KEN,2013,5277846.4
country/KEN,2014,2989335.55
country/KEN,2015,20113067.2
country/KEN,2016,14928130.9864
country/KEN,2017,19727265.84
country/KEN,2018,112164036.4771
country/KEN,2019,227277200.29824176
country/KEN,2020,393855886.6689059
country/KEN,2021,220211422.60792828
country/XKX,2018,611849.0
country/XKX,2019,226480.0
country/XKX,2020,3807943.875
country/XKX,2021,778841.9303371152
country/KGZ,2017,7133.968
country/KGZ,2018,470696.18000000005
country/KGZ,2019,570789.4272
country/KGZ,2020,1415778.707
country/KGZ,2021,2226186.2124
country/LAO,2014,160315.27479999998
country/LAO,2015,243713.06699999998
country/LAO,2016,127001.1921
country/LAO,2017,8336777.079830346
country/LAO,2018,10223353.62
country/LAO,2019,36847914.1201
country/LAO,2020,28516521.5654
country/LAO,2021,25399765.3013
country/LBN,2013,1126950.4000000001
country/LBN,2014,1348040.0
country/LBN,2015,408104.0
country/LBN,2016,282621.2
country/LBN,2017,219262.80000000002
country/LBN,2018,937901.6000000001
country/LBN,2019,534256.0
country/LBN,2020,837358.0
country/LBN,2021,1247408.4000000001
country/LSO,2014,3372720.0
country/LSO,2015,2365368.8000000003
country/LSO,2018,62175.840000000004
country/LSO,2019,3839007.52
country/LSO,2020,91434.96
country/LSO,2021,633654.3227000001
country/LBR,2018,614975.6799999999
country/LBR,2019,972713.89
country/LBR,2020,7371430.34
country/LBR,2021,4552062.96
country/MDG,2014,265522.27
country/MDG,2015,204510.80000000002
country/MDG,2016,623061.4600000001
country/MDG,2017,3516092.52
country/MDG,2018,6492954.8719999995
country/MDG,2019,16294584.8004
country/MDG,2020,40094913.6109
country/MDG,2021,42464411.79146462
country/MWI,2014,3350000.0
country/MWI,2015,17023092.0
country/MWI,2017,46818774.96
country/MWI,2018,6540840.449999999
country/MWI,2019,10517914.99
country/MWI,2020,50215406.6330602
country/MWI,2021,39565952.65100879
country/MDV,2013,4335683.0
country/MDV,2018,1045469.9999999999
country/MDV,2019,2767133.5
country/MDV,2020,273660.22
country/MDV,2021,2775.0
country/MLI,2015,84524.16
country/MLI,2016,3307335.54
country/MLI,2017,967081.9199999999
country/MLI,2018,11633530.427403653
country/MLI,2019,24682279.4826
country/MLI,2020,21941595.948
country/MLI,2021,7929297.4088
country/MRT,2015,28408.17
country/MRT,2020,1034451.0
country/MRT,2021,869756.2
country/MUS,2013,72513.0
country/MEX,2014,132678785.0
country/MEX,2016,44233108.400000006
country/MEX,2017,90181490.0
country/MEX,2021,155346119.60000002
country/MDA,2013,6547892.61
country/MDA,2014,806435.08
country/MDA,2016,2000260.8
country/MDA,2018,3499247.04
country/MDA,2019,914096.4
country/MDA,2020,6800113.999999999
country/MDA,2021,5071874.1
country/MNG,2019,41348.169700000006
country/MNG,2020,2688528.5966000003
country/MNG,2021,6332477.046451364
country/MNE,2015,603620.4
country/MNE,2016,1391623.2000000002
country/MNE,2017,1030170.0000000001
country/MNE,2018,1351972.4000000001
country/MNE,2019,1955828.8
country/MNE,2020,3778550.0
country/MNE,2021,2598540.8000000003
country/MAR,2013,14957363.6
country/MAR,2014,8500981.6
country/MAR,2015,13256843.200000001
country/MAR,2016,15553416.4
country/MAR,2017,17652851.6
country/MAR,2018,18309736.8
country/MAR,2019,37962051.2
country/MAR,2020,94566184.60000001
country/MAR,2021,98601123.2
country/MOZ,2013,51494780.0
country/MOZ,2015,10268329.36
country/MOZ,2016,154456.22
country/MOZ,2017,3600668.0
country/MOZ,2018,9316883.0
country/MOZ,2019,6872901.890000001
country/MOZ,2020,7140827.95
country/MOZ,2021,5338666.06
country/MMR,2015,6049050.15
country/MMR,2016,24098433.330000002
country/MMR,2017,16996966.2324
country/MMR,2018,116134656.93
country/MMR,2019,66182010.3824
country/MMR,2020,59941584.4889
country/MMR,2021,17020001.6798
country/NAM,2016,13269931.2
country/NAM,2018,7081317.600000001
country/NAM,2019,6716668.800000001
country/NPL,2014,11534224.4525
country/NPL,2015,4626787.966623573
country/NPL,2016,76721846.34462076
country/NPL,2017,34586569.39180122
country/NPL,2018,179362597.74401873
country/NPL,2019,176151149.88010088
country/NPL,2020,187199764.71625993
country/NPL,2021,118510551.53524855
country/NIC,2013,682274.4
country/NIC,2014,268387.83999999997
country/NIC,2015,1492346.1
country/NIC,2016,96873.99
country/NIC,2017,3325461.7
country/NIC,2018,7814008.95
country/NIC,2019,13043066.5293
country/NIC,2020,5378450.5444
country/NIC,2021,44000329.1926
country/NER,2014,4999013.0
country/NER,2015,12262472.6
country/NER,2016,24933544.73
country/NER,2017,15123213.8
country/NER,2018,31821904.9784
country/NER,2019,44033692.559
country/NER,2020,71367033.387
country/NER,2021,50847657.7217
country/NGA,2015,5547597.50247594
country/NGA,2016,16281515.320336971
country/NGA,2018,11227674.812686214
country/NGA,2019,328702079.2882067
country/NGA,2020,44441590.72498933
country/NGA,2021,87529686.81234792
country/PAK,2013,12635222.4
country/PAK,2014,11645471.200000001
country/PAK,2015,56686017.3971212
country/PAK,2016,65272526.970086925
country/PAK,2017,8659002.00431519
country/PAK,2018,29626921.629070915
country/PAK,2019,84020939.24771743
country/PAK,2020,108328074.08621748
country/PAK,2021,231766208.66771585
country/PAN,2019,19940234.0
country/PNG,2017,838702.155225
country/PNG,2018,956586.6323316391
country/PNG,2019,596827.4487999999
country/PNG,2020,711908.2460999999
country/PNG,2021,7224464.351200001
country/PER,2013,625877.6000000001
country/PER,2014,3580849.6
country/PER,2015,11361236.8
country/PER,2016,3204912.4000000004
country/PER,2017,7748248.000000001
country/PER,2018,15819124.799999999
country/PER,2019,8394198.4
country/PER,2020,1532154.0
country/PER,2021,1001860.8
country/PHL,2013,11692348.2
country/PHL,2014,245097409.4
country/PHL,2015,219254377.4
country/PHL,2016,71897709.4
country/PHL,2017,21557726.0
country/PHL,2018,88603473.0
country/PHL,2019,34662896.0
country/PHL,2020,58853629.0
country/PHL,2021,487869155.0
country/RWA,2016,1246615.16
country/RWA,2017,16622080.5
country/RWA,2018,9429723.486
country/RWA,2019,12234374.493999999
country/RWA,2020,39933321.446
country/RWA,2021,27424794.7115
country/LCA,2014,1206700.0
country/LCA,2015,1083303.0
country/LCA,2016,2683930.0
country/LCA,2017,2986360.0
country/LCA,2018,3110869.0
country/LCA,2019,2721573.567
country/LCA,2020,7461661.628
country/LCA,2021,16802095.709
country/VCT,2017,46610.0
country/VCT,2018,92056.71
country/VCT,2019,9319201.23
country/VCT,2020,6643510.49
country/VCT,2021,17324670.52
country/STP,2016,104378.71018335194
country/STP,2019,413236.81922724267
country/STP,2020,323690.6771389764
country/STP,2021,98936.78779912413
country/SEN,2015,886907.0469084536
country/SEN,2016,4292105.566885172
country/SEN,2017,18436126.43
country/SEN,2018,43291421.78021483
country/SEN,2019,90787331.08752404
country/SEN,2020,79347857.79456867
country/SEN,2021,63091429.05768575
country/SRB,2013,45134.4
country/SRB,2014,3425721.6
country/SRB,2015,62110.0
country/SRB,2016,5815272.800000001
country/SRB,2017,12613947.600000001
country/SRB,2018,11673184.8
country/SRB,2019,8633770.4
country/SRB,2020,3223523.2000000007
country/SRB,2021,6554859.600000001
country/SYC,2013,2545673.0
country/SLE,2018,167448.95627017412
country/SLE,2019,332853.60433271754
country/SLE,2020,586436.1265807943
country/SLE,2021,815464.8031388778
country/SLB,2017,712176.6263237519
country/SLB,2018,167033.28290468987
country/SLB,2019,591349.1
country/SLB,2020,1638038.524
country/SLB,2021,51612.5732
country/ZAF,2013,267827377.0
country/ZAF,2021,94607379.2
country/LKA,2013,12109231.2
country/LKA,2014,23593268.8
country/LKA,2015,11416776.4
country/LKA,2016,4003393.6
country/LKA,2017,5412222.6
country/LKA,2018,20935445.336000003
country/LKA,2019,32687706.114600003
country/LKA,2020,28472348.3476
country/LKA,2021,29303732.399076305
country/SDN,2015,1580551.6
country/SDN,2016,309816.0
country/SDN,2017,16907.600000000002
country/SUR,2017,217028.0
country/SUR,2018,113611.20000000001
country/SUR,2019,431044.0
country/TJK,2016,696950.0
country/TJK,2018,1800031.25
country/TJK,2019,1864812.25
country/TJK,2020,2743516.44
country/TJK,2021,7849917.07
country/TZA,2013,10736524.0
country/TZA,2014,4889524.8
country/TZA,2015,20273116.8
country/TZA,2016,19292836.400000002
country/TZA,2017,5965914.580000001
country/TZA,2018,40458580.0
country/TZA,2019,30211771.1782
country/TZA,2020,56672131.61622726
country/TZA,2021,39034094.5888
country/TLS,2016,281772.0
country/TLS,2017,463328.3532
country/TLS,2018,1008997.048
country/TLS,2019,999753.3258999999
country/TLS,2020,711579.9345
country/TLS,2021,206066.6394
country/TGO,2017,413863.54
country/TGO,2018,1701826.909
country/TGO,2019,2754530.284629369
country/TGO,2020,6681003.95622443
country/TGO,2021,6459781.317096544
country/TON,2015,1645676.0
country/TON,2016,2031339.74
country/TON,2017,86795.67328115118
country/TON,2018,1042705.61
country/TON,2019,1872945.5681938373
country/TON,2020,656334.1818866093
country/TON,2021,501944.6613925323
country/TUN,2013,2686127.2
country/TUN,2014,3590231.0
country/TUN,2015,6707030.2
country/TUN,2016,8932041.4
country/TUN,2017,8405454.412913915
country/TUN,2018,38372950.2
country/TUN,2019,33849038.6
country/TUN,2020,110318874.60000001
country/TUN,2021,96266966.0
country/TUR,2021,30639370.0
country/UGA,2016,77929.8
country/UGA,2018,8608547.9272
country/UGA,2019,9663134.1896
country/UGA,2020,6312950.319
country/UGA,2021,9532696.654
country/UKR,2018,972580.0
country/UKR,2019,457027.2
country/UKR,2020,187474.40000000002
country/UKR,2021,514530.4
country/UZB,2014,10261.65
country/UZB,2015,1900000.0
country/UZB,2016,11321928.5
country/UZB,2017,50503746.90809517
country/UZB,2018,82172471.41805317
country/UZB,2019,67163510.36019453
country/UZB,2020,88530989.0626919
country/UZB,2021,90655832.23984633
country/VUT,2013,276460.0
country/VUT,2014,730220.4
country/VUT,2015,5897837.4
country/VUT,2016,11023080.2
country/VUT,2017,10094052.1959
country/VUT,2018,12538070.277
country/VUT,2019,17761600.5432
country/VUT,2020,5560131.2072
country/VUT,2021,9638020.0
country/VNM,2013,20124629.0
country/VNM,2014,92174973.344
country/VNM,2015,113457189.39600001
country/VNM,2016,85706424.26460001
country/VNM,2017,81412802.42000635
country/VNM,2018,136524486.1510506
country/VNM,2019,185899290.8837433
country/VNM,2020,211167095.5891172
country/VNM,2021,322103577.9938454
country/ZMB,2013,127967.51000000001
country/ZMB,2014,7463517.194931218
country/ZMB,2015,3468178.599819579
country/ZMB,2016,9948606.969301049
country/ZMB,2017,11486511.523338169
country/ZMB,2018,12970503.818096945
country/ZMB,2019,1224560.962752267
country/ZMB,2020,3294490.8087319816
country/ZMB,2021,7051601.146599863
