dcid,year,climateFinanceReceivedCommitmentsMitigationCurrentUSD
country/CRI,2016,4836765.4
country/CRI,2017,100422435.0
country/CRI,2018,4279505.8
country/CRI,2019,131963174.4
country/CRI,2020,717623556.7972
country/CRI,2021,410758107.73225
country/CUB,2013,4614870.6
country/CUB,2014,550104.8
country/CUB,2015,16184860.600000001
country/CUB,2016,4659377.4
country/CUB,2017,29184287.8
country/CUB,2018,1538004.8
country/CUB,2019,9264049.0
country/CUB,2020,14011857.32
country/CUB,2021,388468.2
country/CIV,2013,68352000.0
country/CIV,2014,726800.0
country/CIV,2015,40548137.62373821
country/CIV,2016,116903605.4
country/CIV,2017,270968046.68399805
country/CIV,2018,147306298.6
country/CIV,2019,564279155.99397
country/CIV,2020,518159388.6
country/CIV,2021,273821207.9182036
country/PRK,2013,193566.0
country/PRK,2017,600690.0
country/COD,2013,87528673.6
country/COD,2014,95692157.2
country/COD,2015,146111504.2
country/COD,2016,54651742.6396107
country/COD,2017,89764147.4
country/COD,2018,43496840.8
country/COD,2019,33251863.084661055
country/COD,2020,107986784.4
country/COD,2021,259163298.0696472
country/DJI,2013,8974478.4
country/DJI,2014,4126812.4
country/DJI,2015,8915.6
country/DJI,2016,1275602.0
country/DJI,2017,289268.8
country/DJI,2018,18318131.0
country/DJI,2019,5332247.4
country/DJI,2020,8229127.4
country/DJI,2021,4258283.2
country/DMA,2013,8629846.0
country/DMA,2014,2026000.0
country/DMA,2015,548750.0
country/DMA,2016,10632.800000000001
country/DMA,2017,22906000.0
country/DMA,2018,2410000.0
country/DMA,2019,18703200.0
country/DMA,2020,1238240.0
country/DMA,2021,180900000.0
country/DOM,2013,342988.0
country/DOM,2014,77032111.2
country/DOM,2015,118844095.66810872
country/DOM,2016,27841281.971204247
country/DOM,2017,9065795.362811407
country/DOM,2018,405490776.4449
country/DOM,2019,146509782.6
country/DOM,2020,2238060.6
country/DOM,2021,166217349.3
country/ECU,2013,413189139.6
country/ECU,2014,197461358.6
country/ECU,2015,662537269.4
country/ECU,2016,152723888.6
country/ECU,2017,593187124.8
country/ECU,2018,973544341.8
country/ECU,2019,659100550.8285714
country/ECU,2020,714861992.2
country/ECU,2021,89554782.0
country/EGY,2013,256670536.0468401
country/EGY,2014,696094779.0400249
country/EGY,2015,1008005606.6501944
country/EGY,2016,1220551005.8482797
country/EGY,2017,2118258108.1494255
country/EGY,2018,850224923.2881099
country/EGY,2019,705660450.8468516
country/EGY,2020,802734293.956257
country/EGY,2021,1405159290.1303554
country/SLV,2013,24233156.2
country/SLV,2014,32183975.4
country/SLV,2015,58724704.8
country/SLV,2016,37177006.2
country/SLV,2017,6191899.6
country/SLV,2018,6849079.6
country/SLV,2019,27867786.800000004
country/SLV,2020,97979230.0
country/SLV,2021,59482820.0
country/GNQ,2013,3652968.0
country/GNQ,2014,636.4000000000001
country/GNQ,2015,15803.000000000002
country/GNQ,2018,6001481.2
country/GNQ,2019,1010378.7999999999
country/GNQ,2020,2507.0
country/ERI,2013,170000.0
country/ERI,2014,200000.0
country/ERI,2015,13928947.0
country/ERI,2016,8298205.4
country/ERI,2017,360910.0
country/ERI,2019,1210345.0
country/ERI,2020,32407.8
country/ERI,2021,7568.6
country/SWZ,2013,87583.6
country/SWZ,2014,200000.0
country/SWZ,2015,377.20000000000005
country/SWZ,2017,4371.6
country/SWZ,2018,1142587.6
country/SWZ,2019,28154456.943099998
country/SWZ,2020,2948130.0
country/SWZ,2021,256849.0
country/ETH,2013,69166319.8
country/ETH,2014,256751353.6
country/ETH,2015,109675814.8
country/ETH,2016,244077317.93
country/ETH,2017,439145347.5666666
country/ETH,2018,763604560.4
country/ETH,2019,583483072.2527966
country/ETH,2020,341672656.0744034
country/ETH,2021,541332055.168
country/FJI,2013,13783122.0
country/FJI,2014,4867008.4
country/FJI,2015,655504.3653812201
country/FJI,2016,841440.8400000001
country/FJI,2017,10083303.38884004
country/FJI,2018,9488103.4
country/FJI,2019,7190533.499258377
country/FJI,2020,7705168.999424871
country/FJI,2021,1321602.4
country/GAB,2013,1331099.6
country/GAB,2014,1461281.4
country/GAB,2015,25729598.0
country/GAB,2016,1511250.0
country/GAB,2017,14185.800000000001
country/GAB,2018,1136539.8
country/GAB,2019,4749665.6
country/GAB,2020,123078.8
country/GAB,2021,25314930.61
country/GMB,2013,13260828.4
country/GMB,2014,728130.8
country/GMB,2015,47003549.6
country/GMB,2016,4707608.2584
country/GMB,2017,20327164.0
country/GMB,2018,59998098.37980001
country/GMB,2019,2263709.20043
country/GMB,2020,21267094.0
country/GMB,2021,9148784.0
country/GEO,2013,84689228.6343358
country/GEO,2014,77531395.3126176
country/GEO,2015,46910841.738061085
country/GEO,2016,88984052.26195759
country/GEO,2017,110987018.118948
country/GEO,2018,130247128.67808752
country/GEO,2019,489512267.31565535
country/GEO,2020,560075792.1959671
country/GEO,2021,403219399.8876537
country/GHA,2013,17492117.2
country/GHA,2014,135057492.6
country/GHA,2015,4161292.77027177
country/GHA,2016,142198821.91361275
country/GHA,2017,52318115.0
country/GHA,2018,112324195.4
country/GHA,2019,156469720.04
country/GHA,2020,115902598.2
country/GHA,2021,80600458.4
country/GRD,2013,913242.0
country/GRD,2014,1944767.4000000001
country/GRD,2015,1616401.0
country/GRD,2016,280200.0
country/GRD,2017,1388347.2000000002
country/GRD,2019,5121900.0
country/GRD,2020,1726000.0
country/GTM,2013,5821316.2
country/GTM,2014,35311525.0
country/GTM,2015,4507057.0
country/GTM,2016,4533432.2
country/GTM,2017,2104264.0
country/GTM,2018,17431782.0
country/GTM,2019,118497398.8
country/GTM,2020,76416911.2
country/GTM,2021,93181266.8
country/GIN,2013,6537667.2
country/GIN,2014,31842908.32
country/GIN,2015,30000000.0
country/GIN,2016,6865983.4
country/GIN,2017,42835318.400000006
country/GIN,2018,30236045.2614
country/GIN,2019,104457937.50923
country/GIN,2020,64792290.8
country/GIN,2021,32846043.9
country/GNB,2013,8349770.200000001
country/GNB,2014,1169154.2
country/GNB,2015,88267189.2
country/GNB,2016,617503.6
country/GNB,2017,3287959.0
country/GNB,2018,12845167.91744
country/GNB,2019,4493275.2
country/GNB,2020,12307.6
country/GNB,2021,221972.0
country/GUY,2013,17237669.2
country/GUY,2014,122985777.85
country/GUY,2015,2591193.0
country/GUY,2016,6574330.8
country/GUY,2017,10092589.8
country/GUY,2018,31591485.8
country/GUY,2019,17606010.150000002
country/GUY,2020,423371.43290690694
country/GUY,2021,17642445.884093095
country/HTI,2013,33282398.8
country/HTI,2014,11795018.0
country/HTI,2015,43735789.0
country/HTI,2016,5430911.800000001
country/HTI,2017,70792319.2
country/HTI,2018,31616969.0
country/HTI,2019,59485256.0
country/HTI,2020,32071579.0
country/HTI,2021,85093182.8
country/HND,2013,11316545.6
country/HND,2014,104782695.0
country/HND,2015,218760111.0
country/HND,2016,8661905.200000001
country/HND,2017,41562475.35
country/HND,2018,137004530.6
country/HND,2019,55258905.6928
country/HND,2020,304283440.4
country/HND,2021,313898279.5
country/IND,2013,4114549357.466
country/IND,2014,5614261639.23
country/IND,2015,2182096963.416306
country/IND,2016,3734021213.198493
country/IND,2017,2865612987.4
country/IND,2018,4777797429.54
country/IND,2019,3314159085.9609284
country/IND,2020,4241270583.1326714
country/IND,2021,5639964186.91299
country/IDN,2013,1508733932.087
country/IDN,2014,424071526.2
country/IDN,2015,2006945137.2
country/IDN,2016,311230931.74
country/IDN,2017,1007049583.2
country/IDN,2018,1761811614.4
country/IDN,2019,558985952.00027
country/IDN,2020,843860056.0
country/IDN,2021,909484309.679268
country/IRN,2013,1044687.9999999999
country/IRN,2014,1022301.0
country/IRN,2015,1287146.0
country/IRN,2016,1086268.0
country/IRN,2017,2389358.0
country/IRN,2018,6107659.8
country/IRN,2019,1240302.8
country/IRN,2020,2210851.8
country/IRN,2021,600237.2
country/IRQ,2013,1993691.2
country/IRQ,2014,507912.4
country/IRQ,2015,811597692.0
country/IRQ,2016,321486039.7
country/IRQ,2017,286377542.8
country/IRQ,2018,101659177.6
country/IRQ,2019,121617228.2
country/IRQ,2020,188623.40000000002
country/IRQ,2021,120405726.4
country/JAM,2013,1119869.0
country/JAM,2014,1955000.0
country/JAM,2015,56727.0
country/JAM,2016,16180608.8
country/JAM,2017,44481163.56
country/JAM,2018,23997483.6
country/JAM,2019,13052977.6
country/JAM,2020,1035704.0
country/JAM,2021,8726399.6
country/JOR,2013,140000553.46071044
country/JOR,2014,83861995.91293612
country/JOR,2015,337959452.7379368
country/JOR,2016,463392130.7180765
country/JOR,2017,181563593.75279567
country/JOR,2018,255078222.8226368
country/JOR,2019,338260162.2742179
country/JOR,2020,43346970.14017099
country/JOR,2021,142652982.90476224
country/KAZ,2013,396249957.28525764
country/KAZ,2014,286646114.78684396
country/KAZ,2015,361813699.52581125
country/KAZ,2016,582089624.0624437
country/KAZ,2017,344431395.2906951
country/KAZ,2018,189700565.8427475
country/KAZ,2019,313724961.12024784
country/KAZ,2020,274150780.3368294
country/KAZ,2021,370213300.2199645
country/KEN,2013,419700936.6
country/KEN,2014,383438235.73
country/KEN,2015,189708119.4
country/KEN,2016,741517730.5624211
country/KEN,2017,322530628.6
country/KEN,2018,155397515.80758
country/KEN,2019,542926774.6837
country/KEN,2020,333407763.30539
country/KEN,2021,398894982.2645618
country/KIR,2013,11471179.8
country/KIR,2014,4663288.0
country/KIR,2015,400433.0
country/KIR,2016,173454.2
country/KIR,2017,6465689.4
country/KIR,2018,7357641.6
country/KIR,2019,1088679.2
country/KIR,2020,12073394.0
country/KIR,2021,5571330.800000001
country/XKX,2013,20361667.8903798
country/XKX,2014,46329785.08509809
country/XKX,2015,73336694.75331564
country/XKX,2016,21774990.071895603
country/XKX,2017,4901321.85622816
country/XKX,2018,62412435.802029945
country/XKX,2019,126595284.55505203
country/XKX,2020,40745591.243677676
country/XKX,2021,47996237.77013005
country/KGZ,2013,14472484.706871042
country/KGZ,2014,57746445.048891835
country/KGZ,2015,17222608.940455224
country/KGZ,2016,135097341.08039492
country/KGZ,2017,74231648.26821162
country/KGZ,2018,13168304.370211253
country/KGZ,2019,104483610.9580447
country/KGZ,2020,26080028.144178007
country/KGZ,2021,75104655.58480918
country/LAO,2013,52156925.599999994
country/LAO,2014,21730775.4
country/LAO,2015,85891597.0925125
country/LAO,2016,17131411.6
country/LAO,2017,31616758.2055
country/LAO,2018,14249767.0
country/LAO,2019,45818020.593060076
country/LAO,2020,37436408.09293624
country/LAO,2021,27743496.32472187
country/LBN,2013,3651868.0000000005
country/LBN,2014,1314887.6
country/LBN,2015,32499495.400000002
country/LBN,2016,1946787.6
country/LBN,2017,18669037.0
country/LBN,2018,357273819.1067155
country/LBN,2019,141835415.8213421
country/LBN,2020,11567761.600000001
country/LBN,2021,7839176.6
country/LSO,2013,8398172.0
country/LSO,2014,9943692.098000001
country/LSO,2015,2418.8
country/LSO,2016,7743492.4
country/LSO,2017,22663500.0
country/LSO,2018,1661185.2
country/LSO,2019,18608297.0
country/LSO,2020,7368000.0
country/LSO,2021,4085608.0
country/LBR,2013,66519527.0
country/LBR,2014,138040.0
country/LBR,2015,119945097.0
country/LBR,2016,71046285.0
country/LBR,2017,103541816.0
country/LBR,2018,7914424.600000001
country/LBR,2019,49518765.2
country/LBR,2020,33514974.977
country/LBR,2021,28678390.195
country/LBY,2013,4109589.0
country/LBY,2016,3793.0
country/LBY,2020,32678.0
country/LBY,2021,6729660.4
country/MDG,2013,14685942.4
country/MDG,2014,3103614.2
country/MDG,2015,6215308.8
country/MDG,2016,55327136.2
country/MDG,2017,92828046.8202908
country/MDG,2018,30117658.2
country/MDG,2019,99889250.16140178
country/MDG,2020,84323677.16
country/MDG,2021,283109171.175
country/MWI,2013,309868091.2
country/MWI,2014,7190124.2
country/MWI,2015,6223667.00865225
country/MWI,2016,6983195.827225478
country/MWI,2017,22686600.6
country/MWI,2018,11260416.2
country/MWI,2019,77016078.6
country/MWI,2020,70896411.5
country/MWI,2021,76241618.0997098
country/MYS,2013,6466280.2
country/MYS,2014,3242592.6
country/MYS,2015,977279.8
country/MYS,2016,13499943.6
country/MYS,2017,1541579.4
country/MYS,2018,608997.0
country/MYS,2019,6618962.60123
country/MYS,2020,2449449.8000000003
country/MYS,2021,8113837.800000001
country/MDV,2014,90313221.0
country/MDV,2015,65367.99999999999
country/MDV,2016,35333572.9293376
country/MDV,2017,2436977.0
country/MDV,2018,5911891.0
country/MDV,2019,6398000.2
country/MDV,2020,118370828.69024
country/MDV,2021,41689900.6
country/MLI,2013,67265162.0
country/MLI,2014,97894145.39999999
country/MLI,2015,7992841.000000001
country/MLI,2016,79410555.2
country/MLI,2017,107236574.60000001
country/MLI,2018,59457730.34
country/MLI,2019,147572712.36945176
country/MLI,2020,50870841.45
country/MLI,2021,63535120.0766628
country/MHL,2013,4487954.8
country/MHL,2015,4136058.0
country/MHL,2016,10069638.8
country/MHL,2017,48268011.2
country/MHL,2018,54557.200000000004
country/MHL,2019,1382545.0
country/MHL,2020,2031909.0000000002
country/MHL,2021,20430596.0
country/MRT,2013,35199056.0
country/MRT,2014,6533406.0
country/MRT,2015,524692.0
country/MRT,2016,8660641.2
country/MRT,2018,2047137.1999999997
country/MRT,2019,10077537.8
country/MRT,2020,49732650.8
country/MRT,2021,20019014.688203603
country/MUS,2013,71516044.0
country/MUS,2014,61295044.4
country/MUS,2015,8890624.72434831
country/MUS,2016,39527340.0
country/MUS,2017,5151870.0
country/MUS,2018,85389589.6
country/MUS,2019,6506814.8
country/MUS,2020,16151628.2
country/MUS,2021,57142.0
country/MEX,2013,193074144.6
country/MEX,2014,367018562.0
country/MEX,2015,579725824.8641887
country/MEX,2016,555003064.87
country/MEX,2017,1154826806.2373576
country/MEX,2018,959252223.71
country/MEX,2019,425528704.7100657
country/MEX,2020,1077150423.6871061
country/MEX,2021,881274293.2424281
country/FSM,2013,6373226.2005
country/FSM,2014,9072000.0
country/FSM,2015,4062670.8
country/FSM,2016,5248997.600000001
country/FSM,2017,3265726.8
country/FSM,2018,11489622.6185
country/FSM,2019,30096615.0
country/FSM,2020,9863076.0
country/FSM,2021,103983.6
country/MDA,2013,33679407.22475652
country/MDA,2014,93764371.42534438
country/MDA,2015,15705466.45225906
country/MDA,2016,74902443.94116998
country/MDA,2017,49828044.36086124
country/MDA,2018,6792120.73124041
country/MDA,2019,60603524.09730132
country/MDA,2020,182972104.0859923
country/MDA,2021,98334031.52276698
country/MNG,2013,51683007.83122677
country/MNG,2014,21088175.4189175
country/MNG,2015,26432663.56276784
country/MNG,2016,143926002.5041105
country/MNG,2017,118212650.36548309
country/MNG,2018,194011563.69694325
country/MNG,2019,280760950.2125823
country/MNG,2020,195135704.07897004
country/MNG,2021,139127613.72137153
country/MNE,2013,87321645.79833297
country/MNE,2014,75231878.40886289
country/MNE,2015,61279775.621408746
country/MNE,2016,1542432.8164325994
country/MNE,2017,35377182.7309661
country/MNE,2018,44761925.20114142
country/MNE,2019,111695111.147
country/MNE,2020,21118157.01880342
country/MNE,2021,5603605.448438979
country/MSR,2015,883471.2000000001
country/MSR,2016,3166339.6
country/MSR,2017,38114.8
country/MSR,2018,8837483.600000001
country/MSR,2020,49110.0
country/MSR,2021,14177.6
country/MAR,2013,1068514308.5774295
country/MAR,2014,1909865903.5550497
country/MAR,2015,358027997.55020255
country/MAR,2016,460701133.5020913
country/MAR,2017,360994818.9198992
country/MAR,2018,931681887.125363
country/MAR,2019,547898151.3898056
country/MAR,2020,697049866.4798701
country/MAR,2021,273175652.9227843
country/MOZ,2013,42628025.4
country/MOZ,2014,192652306.0
country/MOZ,2015,36871595.73621742
country/MOZ,2016,9163507.6
country/MOZ,2017,127548232.2
country/MOZ,2018,58451397.0
country/MOZ,2019,166148217.4547411
country/MOZ,2020,254167825.15545893
country/MOZ,2021,543454128.0001082
country/MMR,2013,300465615.0
country/MMR,2014,66761001.2
country/MMR,2015,305399601.6
country/MMR,2016,23055910.6
country/MMR,2017,190796989.8
country/MMR,2018,127179282.6
country/MMR,2019,21484497.149973784
country/MMR,2020,532812002.94823456
country/MMR,2021,10128312.921991628
country/NAM,2013,3778796.8
country/NAM,2014,1018574.2
country/NAM,2015,28116650.8
country/NAM,2016,6047252.4
country/NAM,2017,60927418.11822793
country/NAM,2018,22051306.29928
country/NAM,2019,14963775.0
country/NAM,2020,20505664.974999998
country/NAM,2021,23652385.0
country/NRU,2013,2729358.0
country/NRU,2014,7804.0
country/NRU,2015,4080698.0
country/NRU,2016,2716561.8
country/NRU,2017,1142348.0000000002
country/NRU,2018,9990868.4
country/NRU,2019,22325428.0
country/NRU,2020,2975057.6
country/NRU,2021,255692.40000000002
country/NPL,2013,313066167.64
country/NPL,2014,213587552.0
country/NPL,2015,171729741.6846372
country/NPL,2016,51357715.6
country/NPL,2017,201076126.76327002
country/NPL,2018,160959951.2
country/NPL,2019,244756064.451
country/NPL,2020,364102994.99
country/NPL,2021,113650084.117
country/NIC,2013,16311529.0
country/NIC,2014,1340846.6
country/NIC,2015,163469865.996228
country/NIC,2016,61484321.2
country/NIC,2017,181855875.612862
country/NIC,2018,9860618.335
country/NIC,2019,903044.8
country/NIC,2020,213672776.8
country/NIC,2021,66620829.6
country/NER,2013,27583611.4
country/NER,2014,54726667.60000001
country/NER,2015,35470521.6
country/NER,2016,15793875.171204247
country/NER,2017,71641301.6
country/NER,2018,58083125.596
country/NER,2019,134875298.1683645
country/NER,2020,91600213.0
country/NER,2021,394321209.6895638
country/NGA,2013,14809733.2
country/NGA,2014,289739187.2
country/NGA,2015,7291711.536217415
country/NGA,2016,61978341.85445096
country/NGA,2017,205034415.6
country/NGA,2018,478506057.0
country/NGA,2019,586213565.649
country/NGA,2020,684828508.5468
country/NGA,2021,433694059.0
country/NIU,2013,4333632.399999999
country/NIU,2015,409827.8
country/NIU,2016,575396.0
country/NIU,2017,7460591.0
country/NIU,2018,368161.60000000003
country/NIU,2019,98814.0
country/NIU,2021,1600000.0
country/MKD,2013,68496937.51503299
country/MKD,2014,266143684.2697206
country/MKD,2015,67388445.13101843
country/MKD,2016,5470511.118158929
country/MKD,2017,11672741.944673656
country/MKD,2018,45471468.557992496
country/MKD,2019,114022362.7216812
country/MKD,2020,55284081.17506212
country/MKD,2021,128495753.8216937
country/PAK,2013,177879410.39999998
country/PAK,2014,490115070.79999995
country/PAK,2015,485022647.2271769
country/PAK,2016,847877792.394
country/PAK,2017,1303795678.876
country/PAK,2018,531245822.0
country/PAK,2019,824097250.8015
country/PAK,2020,1587871327.8
country/PAK,2021,1586472398.088926
country/PLW,2013,2821917.0
country/PLW,2015,5141993.2
country/PLW,2016,1695112.4000000001
country/PLW,2017,410091.4
country/PLW,2018,1956134.0
country/PLW,2019,764794.8
country/PLW,2020,64606.0
country/PLW,2021,5248.400000000001
country/PAN,2013,3610601.2
country/PAN,2014,1927530.0
country/PAN,2015,1918043.0
country/PAN,2016,146534177.03857127
country/PAN,2017,284902001.2475431
country/PAN,2018,67526626.24
country/PAN,2019,70149093.60000001
country/PAN,2020,401195521.8
country/PAN,2021,182426989.49392265
country/PNG,2013,74545243.2
country/PNG,2014,4242369.8
country/PNG,2015,97410127.60000001
country/PNG,2016,1122269.2
country/PNG,2017,68200751.11948
country/PNG,2018,35463893.6
country/PNG,2019,5233163.2
country/PNG,2020,12833687.600000001
country/PNG,2021,17184050.0
country/PRY,2013,3999545.2
