dcid,year,climateFinanceReceivedDisbursementsAdaptationCurrentUSD
Earth,2013,3131305147.447288
Earth,2014,3283853608.8017244
Earth,2015,3838811019.3797646
Earth,2016,4518599448.435148
Earth,2017,4429545629.359405
Earth,2018,6766685748.9589205
Earth,2019,9218535164.497532
Earth,2020,12191783133.726465
Earth,2021,13362822280.083752
country/AFG,2013,28301031.6
country/AFG,2014,27985426.0
country/AFG,2015,65921757.2
country/AFG,2016,30241344.0
country/AFG,2017,39513114.2575
country/AFG,2018,44778981.9318
country/AFG,2019,53562487.3375
country/AFG,2020,50804307.6614
country/AFG,2021,55645966.9226
country/ALB,2013,7372613.0
country/ALB,2014,3360382.8000000003
country/ALB,2015,16833733.2
country/ALB,2016,9567272.0
country/ALB,2017,12163609.600000001
country/ALB,2018,13968106.3
country/ALB,2019,21403898.1792
country/ALB,2020,49251110.235371195
country/ALB,2021,25105213.8456
country/DZA,2013,949638.0000000001
country/DZA,2014,848849.0
country/DZA,2015,1397807.8
country/DZA,2016,1968491.5017386
country/DZA,2017,3175202.8000000003
country/DZA,2018,4592623.341444259
country/DZA,2019,3845039.7415357637
country/DZA,2020,3888944.4000000004
country/DZA,2021,4665794.664663718
country/AGO,2013,1877640.6
country/AGO,2014,1726168.6
country/AGO,2015,933419.6000000001
country/AGO,2016,5641856.2
country/AGO,2017,1373573.4
country/AGO,2018,2455156.1795167187
country/AGO,2019,3362904.1624160204
country/AGO,2020,6026523.985352758
country/AGO,2021,62603061.13506366
country/ATG,2013,54785.2
country/ATG,2016,1036647.6
country/ATG,2017,1571000.0
country/ATG,2018,806974.0
country/ATG,2019,8944718.6
country/ATG,2020,2605001.44
country/ATG,2021,1642928.54
country/ARG,2013,4476255.8
country/ARG,2014,1258187.2039
country/ARG,2015,1806192.38
country/ARG,2016,46005303.42
country/ARG,2017,16078191.5
country/ARG,2018,25132439.17
country/ARG,2019,68202342.204
country/ARG,2020,82905402.1067
country/ARG,2021,130474305.5899
country/ARM,2013,1492542.4000000001
country/ARM,2014,554264.0
country/ARM,2015,4009777.0
country/ARM,2016,23625212.31616081
country/ARM,2017,32938431.4
country/ARM,2018,48547084.0
country/ARM,2019,8525232.44
country/ARM,2020,17725574.8
country/ARM,2021,20996751.4364
country/AZE,2013,5838386.600000001
country/AZE,2014,17840582.6
country/AZE,2015,7066365.399999999
country/AZE,2016,4109624.4
country/AZE,2017,3958238.8799999994
country/AZE,2018,4248058.579961237
country/AZE,2019,5002095.517999999
country/AZE,2020,6335642.178
country/AZE,2021,5710405.982
country/BGD,2013,56047024.6
country/BGD,2014,65388754.85486648
country/BGD,2015,145075983.97653103
country/BGD,2016,175123187.68312407
country/BGD,2017,339174559.15994596
