dcid,year,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDIFAD,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDUnitedKingdom
Earth,2013,,,,,,1038971.0,372654985.0,92857796.0,,,46267558.12,1286394.8000000003,75453394.4,7634850.2,,,5866864.0,4018513.6,
Earth,2014,,366196.19493121805,15651689.24616648,,,,187319583.0,23687431.4,,637187.84,141817686.25,1348040.0,377699199.40000004,1264999.8,,,,6432888.0,
Earth,2015,,491042.55672803277,16866139.61407541,2612431.6,,,92107599.0,33865768.6,11020221.0,15678300.0,333636306.22538,408104.0,448536133.8,14335478.8,,,2500030.4000000004,8236319.200000001,
Earth,2016,,4113313.806589971,55905377.38628252,2373488.4000000004,,,213225701.0,130149391.2,,131581482.5,351309632.93445075,282621.2,234881817.20000002,20074415.0,,,2167512.0,7039476.0,
Earth,2017,1199799.012913914,2018161.2933381684,128998396.16641603,3283707.2,,57750059.0,335651056.0,132985080.2,,47220000.0,94060846.81583542,219262.80000000002,398484529.8,17265891.4,,,392274.80000000005,,1545197.6
Earth,2018,,22019978.97116757,110303888.64209466,2083318.4000000001,,75991044.0,138871644.8,119681641.0,,66462916.634,808126347.0159419,937901.6000000001,323088279.8,28979451.2,,58668712.0,456032.80000000005,9315550.0,1814058.4
Earth,2019,,46603420.77394304,149483549.54755342,552503.2000000001,,,437630490.4,95880304.0,,,1901587509.7799678,534256.0,323252048.40000004,57714572.6,1619077.0,,1193526.8,11725564.0,
Earth,2020,,101293056.83399606,159810193.82597297,361254.4,,13335789.0,973249523.8,211109902.0,,11475295.534599999,1757956522.8439853,668334.8,482045609.40000004,12733201.0,7237852.0,,736684.8,6711134.4,
Earth,2021,,20179520.37574544,129665870.15065907,3668725.0,151575590.0,1271234.0,1462043983.6,329711204.8,,192092.52,1774122742.5571449,3612592.8,1313624816.2,79287062.8,2157741.0,,716071.6000000001,11866049.200000001,
country/ALB,2013,,,,,,,,,,,,,,,,,,1426626.8,
country/ALB,2014,,,,,,,,,,,,,,,,,,755784.0,
country/ALB,2015,,,,,,,,,,,,,,,,,,3161448.4000000004,
country/ALB,2016,,,,,,,,,,,,,,,,,,6160632.0,
country/ALB,2017,,,,,,,,54719.600000000006,,,,,,,,,,,
country/ALB,2018,,,,,,,,251879.2,,,,,,,,,,3846448.0,
country/ALB,2019,,,,,,,,6150979.6,,,,,,,,,,4158998.0,
country/ALB,2020,,,,,,,,9043000.4,,,,,,,,,,434522.0,
country/ALB,2021,,,,,,,,9325843.6,,,,,,,,,,512932.4,
country/ARG,2018,,,,,,,,,,,,,,,,,,27224.0,
country/ARG,2020,,,,,,,,,,,,,,,,,,825483.2000000001,
country/ARG,2021,,,,,,,,,,,,,,,,,,1501769.6,
country/ARM,2015,,,,,,,,,,,2410193.0,,,,,,,,
country/ARM,2016,,,,,,,11058277.0,2342016.8,,,4033901.916160808,,,,,,,,
country/ARM,2017,,,,,,,28181716.0,1166649.0,,,,,,,,,,,
country/ARM,2018,,,,,,,4248790.4,21128228.8,,,,,,,,,,,
country/ARM,2019,,,,,,,3358334.0,615208.0,,,,,,,,,,,
country/ARM,2020,,,,,,,10256410.0,7179.0,,,,,,,,,,,
country/ARM,2021,,,,,,,8278146.0,2683579.6,,,,,,,,,,,
country/ATG,2021,,,,,,,,,,,,,,,,,,98012.40000000001,
country/BEN,2018,,231688.87069233306,,,,,,,,,10161085.965200001,,,,,,,,
country/BEN,2019,,,,,,,,,,,1153772.6882,,,,,,,,
country/BEN,2020,,1065063.5999999999,,,,,6609686.2,,,,6182111.3444,,,,,,,,
country/BEN,2021,,569466.4531737874,,,,,8401345.0,,,,176003.78,,,,410343.0,,,,
country/BFA,2013,,,,,,,,,,,,,,,,,,906071.2000000001,
country/BFA,2014,,,,,,,,,,,,,,,,,,806968.0,
country/BFA,2015,,,,,,,,,,,,,,,,,,549959.2000000001,
country/BFA,2016,,444455.99022039847,,,,,,,,,748217.3300000001,,,,,,,33760.0,
country/BFA,2017,,,,,,,11272686.0,,,,,,,,,,,,
country/BFA,2018,,308177.541774197,,,,,6566922.0,,,,1607275.06,,,,,,,,
country/BFA,2019,,1728.818398232809,,,,,11642226.2,,,,8252815.37,,,,,,,,
