dcid,year,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDUnitedArabEmirates
country/BFA,2014,,,,,,,,29852727.0,,,,,,2960000.0,12000000.0,,,,,
country/BFA,2016,,,,,,,,,,,,,,6545000.000000001,,,,,,
country/BFA,2017,,,,,,,,,,,,,,98202000.0,,,,,,
country/BFA,2018,35729704.88064,,,3776702.4000000004,,,,,,,,,,,,,,,,
country/BFA,2019,,,,,,,,,,,,,,10810200.0,,,,,,
country/BFA,2020,,,,,,,,79772080.0,,,,,,32161625.0,,,,,,
country/BFA,2021,49872550.0,,,,,,,10998108.0,,,,,,65066259.0034608,577869.0,,,,,
country/BGD,2013,,,,,,,,45282013.0,,,,,,,,,648543410.0,,,
country/BGD,2014,,59330000.0,,,,,,,23882181.200000003,,,,,678400000.0,,,392054607.0,,,
country/BGD,2015,,59734499.99999999,,,,,,,,,,,,285210000.0,,,361720397.0,,,
country/BGD,2016,,,,,,,,,60820524.0,,,,,270000000.0,,,460944443.6,,,
country/BGD,2017,,77904342.31749201,,,,52760000.0,,,,,,,,37542000.0,,,156403365.6,,,
country/BGD,2018,,7705000.0,,,,,,,70813171.0,,,,,479923699.8245,,,557562718.8000001,,,
country/BGD,2019,,,,,,15000000.0,,,,,,,,219465000.0,,,901957799.4000001,,,
country/BGD,2020,,14501000.0,,,,,,113960114.0,,,,,,9340000.0,,,812668130.8000001,,,
country/BGD,2021,,2400300.0,,,,,,59129612.0,141911069.0,,,,,87657200.0,,,419174366.0,,,
country/BIH,2013,,,,,,,,,99575146.0,,,,,,,,,,,
country/BIH,2014,,,,,,,,,172482419.0,,,,,32000000.0,,,,,,
country/BIH,2017,,,,,,,,,67636117.0,,,,,,,,,,,
country/BIH,2018,,,,,,,1062197.5687,,17703293.0,,,,,,,,,,,
country/BIH,2019,,,,,,,,,6716668.4,,,,,,,,,,,
country/BIH,2020,,,,,,,12498735.38451321,,,,,,,,,,,,,
country/BIH,2021,,,,,,,19810147.344800003,,,,,,,,,,,,,
country/BLR,2019,,,,,,,2350833.9862,,,,,,,,,,,,,
country/BLR,2020,,,,,,,3988603.9873725735,,,,,,,,,,,,,
country/BOL,2013,,,,,,,,,,,,,940000.0,,,,,,,
country/BOL,2014,,,,,,,,,,,,,8829800.0,24925000.0,,,23571648.0,,,
country/BOL,2016,,,,,,,,66349663.00000001,,,,,9000000.0,,,,,,,
country/BOL,2017,,,,,,,,74399729.0,,,,,69500000.0,,,,219230882.4,,,
country/BOL,2018,,,,,,,,,,,,,139776200.0,2011200.0,,,,,,
country/BOL,2019,,,,,,,,100750028.0,,,,,,,,,,,,
country/BRA,2014,,,,,,,,398036354.0,328801544.0,,,,,,,,,,,
country/BRA,2015,,,,,,,,,293954553.0,,,,,,,,,,,
country/BRA,2017,,,,,,,,,191224605.0,,,,,,,,,,,
country/BRA,2018,,,,,,40000000.0,,59010976.0,111593316.80000001,,,,,,,,,,,
country/BRA,2020,,,,,,,,248518450.0,,,,,,,,,128800000.0,,,
country/BRA,2021,,,,,,,,11912286.4,,,,,,,,,90192438.0,,,
country/BTN,2013,,39000000.0,,,,,,,,,,,,,,,,,,
country/BTN,2015,,25250000.0,,,,,,,,,,,,,,,,,,
country/BTN,2018,,,,,,,,,,,,,,3300000.0,,,,,,
country/BTN,2019,,,,,,,,,,,,,,975000.0,,,,,,
country/BTN,2020,,,,,,,,,,,,,,7246000.0,,,,,,
country/BTN,2021,,8349000.0,,,,,,,,,,,,8749650.0,,,,,,
country/CHL,2013,,,,,,49000000.0,,,46468401.0,,,,,,,,,,,
country/CHL,2014,,,,,,95400000.0,199018177.0,,159879660.0,,,,,,,,,,,
country/CHL,2015,,,,,,93969730.42,,,,,,,,,,,,,,
country/CHL,2016,,,,,,,,,146864978.0,,,,,,,,,,,
country/CHN,2013,,,,,,,,40626660.0,,,,,,,,,,,,
country/CHN,2014,,,,,,,,86241210.0,61032241.2,,,,,,,,,,,
country/CHN,2015,,,,,,,,,44370493.6,,,,,,,,,,,
country/CHN,2016,,,,,,,,72542297.0,199048987.8,,,,,,,,,,,
country/CHN,2017,,,,,,,,56363432.0,36072596.0,,,,,,,,,,,
country/CHN,2019,,,,,,,,39180566.0,167916713.0,,,,,,,,,,,
country/CHN,2020,,,,,,,,79772080.0,248227920.4,,,,,,,,,,,
country/CIV,2016,,,,,,,,,,,,,,30285000.0,,,,,,
country/CIV,2017,,,,,,,,135272235.0,,,,,,127615000.0,,,,,,
country/CIV,2018,,,,,,12720000.0,,,31865927.0,,,,,51306000.0,,,,,,
country/CIV,2019,,,,,,,,19590284.0,67390574.0,,,,,263640000.0,,,,,,
country/CIV,2020,,,,,,,,166427351.2,45356125.0,,,,,63124000.0,,,,,,
country/CIV,2021,769462.2000000001,,,,,,,115894040.0,7095553.600000001,,,,,38989852.888203606,,,,,,
country/CMR,2016,,,,,,,,,,,,,,39000000.0,,,,,,
country/CMR,2017,,,,,,,,16909029.0,,,,,,30569530.241100002,,,,,,
country/CMR,2018,,,,,,,,,,,,,,25260000.0,,,,,,
country/CMR,2019,,,,,,,,,,,,,,2200000.0,,,,,,
country/CMR,2020,8353440.000000001,,,,,,,,,,,,,335268200.0,,,,,,
country/CMR,2021,,,,,,,,,,,,,,87850400.0,,,,,,
country/COD,2016,,,,,,,,,,,,,,12900000.0,,,,,,
country/COD,2017,,,,,,,,,,,,,,12455100.0,,,,,,
country/COD,2019,,,,,,,,,,,,,,4873800.0,,,,,,
country/COD,2020,28290316.8,,,,,,,,,,,,,32010000.0,,,,,,
country/COD,2021,,,,,,,,,,,,,,99656319.4348236,,,,,,
country/COG,2017,,,,,,,,,,,,,,10110000.0,,,,,,
country/COG,2019,,,,,,,,,,,,,,591000.0,,,,,,
country/COG,2021,,,,,,12000000.0,,,,,,,,2472387.0734994,,,,,,
country/COL,2013,,,,,,100000000.0,,,,,,,,,,,,,,
country/COL,2014,,,,,,,,,43291866.800000004,,,,,,,,,,,
country/COL,2015,,,,,,61190000.0,,,,,,,,,,,,,,
country/COL,2016,,,,,,18600000.0,,,22116554.400000002,,,,,,,,,,,
country/COL,2017,,,,,,80000000.0,,,78841904.0,,,,,,,,,,,
country/COL,2018,,,,,,,,,37767024.800000004,,,,,,,,,,,
country/COL,2019,,,,,,,,,100746502.0,,,,,,,,,,,
country/COL,2021,,,,,,,,48494565.0,,,,,,,,,,,,
country/COM,2019,,,,,,,,,,,,,,3059000.0,,,,,,
country/COM,2020,,,,,,,,,,,,,,16258750.0,,,,,,
country/COM,2021,,,,,,,,,,,,,,20020.0,,,,,,
country/CPV,2013,,,,,,,,,,,,,,,,,,,17041942.0,
country/CPV,2014,,,,,,,,,,,,,,,,,,,7776148.0,
country/CPV,2015,,,,,,,,,,,,,,,,,,,2732348.0,
country/CPV,2018,,,,,,,,,,,,,,210000.0,,,,,,
country/CPV,2019,,,,,,,540579.8724,,,,,,,,,,,,,
country/CPV,2020,,,,,,,,,,,,,,5500000.0,,,,,,
country/CPV,2021,,,,,,,,,,,,,,4040280.0,,,,,,
country/CRI,2014,,,,,,,,,,,,,,,,,158813387.0,,,
country/CRI,2017,,,,,,,,,,,,,,,,,92673495.6,,,
country/CUB,2015,,,,,,,,,,,,,,,,,,,,15000000.0
country/DJI,2013,,,,,,,,,,,,,,6000000.0,,,,,,
country/DJI,2014,,,,,,,,,,,,,,329280.0,,,,,,
country/DJI,2016,,,,,,,,,,,,,,444000.0,,,,,,
country/DJI,2017,,,,,,,,,,,,,,233000.0,,,,,,
country/DJI,2018,15210739.799999999,,,,,,,,,,,,,1539000.0,,,,,,
country/DJI,2019,,,,,,,,,,,,,,1108500.0,,,,,,
country/DJI,2020,,,,,,,,,,,,,,2112800.0,,,,,,
country/DJI,2021,,,,,,,,,,,,,,3122000.0,,,,,,
country/DMA,2013,,,,,,,,8629846.0,,,,,,,,,,,,
country/DMA,2017,,,,,,18000000.0,,,,,,,,,,,,,,
country/DMA,2018,,,,,,,,,,,,,,482000.0,,,,,,
country/DMA,2019,,,,,,,,,,,,,,17831200.0,,,,,,
country/DMA,2020,,,,,,,,,,,,,,1238240.0,,,,,,
country/DOM,2016,,,,,,,,,7815715.2,,,,,,,,,,,
country/DOM,2018,,,,,,,,41608303.2,,,,,,,,,,,,
country/DOM,2019,,,,,,,,26315109.0,,,,,,,,,,,,
country/DOM,2021,,,,,,,,101702933.0,,,,,,,,,35421030.0,,,
country/ECU,2015,,,,,,,,103892402.0,,,,,,,,,,,,
country/ECU,2017,,,,,,,,118316476.0,,,,,,,,,,,,
country/ECU,2019,,,,,,,,233227362.0,,,,,,,,,,,,
country/ECU,2020,,,,,,,,,,,,,,,,,70000000.0,,,
country/EGY,2013,,,,,,,,,24694636.0,,,,,,,,,,,
country/EGY,2014,,,,,,,12018222.199785175,91283004.0,144763168.4,,,,,,,,,,,
country/EGY,2015,,,,,,,,122018858.0,79892030.0,,,,,,,,,,,
country/EGY,2016,,,,,,,,110582772.0,,,,,,,,,412103743.4,,,
country/EGY,2017,,,,,,,,253635441.0,,,,,,,,,,,,11000000.0
country/EGY,2018,,,,,,,,,24784610.0,,,,,,,,,,,
country/EGY,2019,,,,,,,55927463.70414115,,33583343.0,,,,,,,,,,,
country/EGY,2020,,,,,,,76309101.95022576,256410256.0,22792023.0,,,,,,,,,,,
country/EGY,2021,,,,,,,107120790.5778398,41154210.0,,,,,,,,,91103472.4,,,
country/ETH,2013,511500.0,,,,,,,26553372.0,,,,,,,,,,,,
country/ETH,2014,,,,,,,,,,,,,,178500000.0,,,,,,
country/ETH,2015,,,,,,,,65446478.0,,,,,,,,,,,,
country/ETH,2016,,,,,,,,38703970.0,,,,,,80470000.0,,,,,,
country/ETH,2017,,,,,,,,11272686.0,,,,,,123344000.0,,,,,,
country/ETH,2018,,,,,,,,,,,,,,556987300.0,,,,,,
country/ETH,2019,,,,,,,,38061121.6,,,,,,74090000.0,,,,25288149.6,,
country/ETH,2020,,,,,,,,,,,,,,60223750.0,,,,,,
country/ETH,2021,,,,,,,,,,,,,,485751950.0,,,,,,
country/FJI,2019,,,,,,,,,,,,,,4019400.0,,,,,,
country/FSM,2013,,2229343.2,,,,,,,,,,,,,,,,,,
country/GEO,2013,,,,,,,,,29208709.200000003,,,,,,,,,,,
country/GEO,2014,,,,,,,,7005440.0,,,,,,,,,,,,
country/GEO,2017,,,,,,,16627528.269198779,,69890655.2,,,,,,,,,,,
country/GEO,2018,,,,,,,8851867.042657258,11802195.200000001,23132302.8,,,,,,,,,,,
country/GEO,2019,,,,,,,,67166685.0,188066718.0,,,,,,,,,,,
country/GEO,2020,,,,,,,1692400.6859697783,136752137.0,102564103.0,,,,,,,,,,,
country/GEO,2021,,,,,,,2927076.6464642817,177388836.0,,,,,,,,,,,,
country/GHA,2014,,,,,,,,23484145.0,,,,,,6400000.0,,,,,,
country/GHA,2016,,,,,,,,,25231302.0,,,,,,,,,,,
country/GHA,2017,,,,,,,,,,,,,,120000.0,,,,,,
country/GHA,2018,,,,,,14000000.0,,,,,,,,30456000.0,,,,,,
country/GHA,2019,,,,,,,,18162517.0,,,,,,38786000.0,,,,27295145.6,,
country/GHA,2020,,,,,,,,,17094017.0,,,,,57050000.0,,,,,,
country/GHA,2021,,,,,,,,,,,,,,37254200.0,,,,,,
country/GIN,2015,,,,,,,,,,,,,,30000000.0,,,,,,
country/GIN,2016,,,,,,,,,,,,,,6800000.0,,,,,,
country/GIN,2017,,,,,,,,,,,,,,11500000.0,,,,,,
country/GIN,2018,14639728.0614,,,,,,,,,,,,,10183500.0,,,,,,
country/GIN,2019,,,,,,,,55972238.0,,,,,,11322830.0,,,,,,
country/GIN,2020,,,,,,,,28490028.0,,,,,,15560000.0,,,,,,
country/GIN,2021,,,,,,,,,,,,,,6840463.75,10000000.0,,,,,
country/GMB,2015,,,,,,,,,,,,,,47000000.0,,,,,,
country/GMB,2016,,,,,,,,,,,,,,3161101.8879,,,,,,
country/GMB,2017,,,,,,,,,,,,,,3850000.0,,,,,,
country/GMB,2019,,,,,,,,,,,,,,,500000.0,,,,,
country/GNB,2015,4222800.0,,,,,,,,,,,,,78000000.0,,,,,,
country/GNB,2018,4520563.8876,,,,,,,,,,,,,,,,,,,
country/GNB,2019,,,,,,,,,,,,,,1408500.0,,,,,,
country/GRD,2016,,,,,,,,,,,,,,280200.0,,,,,,
country/GRD,2017,,,,,,,,,,,,,,579700.0,,,,,,
country/GRD,2019,,,,,,,,,,,,,,4920400.0,,,,,,
country/GRD,2020,,,,,,,,,,,,,,526000.0,,,,,,
country/GTM,2014,,,,,,,,,,,,,3540000.0,,,,,,,
country/GTM,2019,,,,,,19850000.0,,20323979.0,,,,,,,,,,,,
country/GUY,2013,,,,,,,,,,,,,16920000.0,,,,,,,
country/GUY,2014,,,,,,,,,,,,,9966299.85,,,,,,,
country/GUY,2018,,,,,,,,,,,,,14399380.0,,,,,,,
country/GUY,2019,,,,,,,,,,,,,,332000.0,,,,,,
country/GUY,2020,,,,,,,,,,,,,,105750.0,,,,,,
country/GUY,2021,,,,,,,,,,,,,,1449999.0,,,,,,
country/HND,2013,,,,,,,,,,,,,,2700000.0,,,,,,
country/HND,2014,,,,,,49000000.0,,,,,,,43341999.99999999,,,,,,,
country/HND,2015,,,,,,40000000.0,,,,,,,31000000.0,6520000.0,,,132228892.0,,,
country/HND,2016,,,,,,,,,,,,,2600000.0,,,,,,,
country/HND,2017,,,,,,,,,,,,,9090000.0,1540000.0,,,,,,
country/HND,2018,,,,,,10000000.0,,14351666.0,,,,,80781528.0,,,,,,,
country/HND,2019,,,,,,,,,,,,,4063229.9999999995,31195000.0,,,,,,
country/HND,2020,,,,,,,,,,,,,34436265.0,19069500.0,,,,,,
country/HND,2021,,,,,,,,,,,,,14810000.0,22752729.5,,,,10080000.0,,
country/HTI,2015,,,,,,29000000.0,,,,,,,,,,,,,,
country/HTI,2019,,,,,,6800000.0,,,,,,,29055600.0,,,,,,,
country/IDN,2013,,,,,,397100000.0,,202734996.6,99575146.0,,,,,,,,69996209.0,,,
country/IDN,2014,,,,,,,,48958961.0,,,,,,,,,313630459.0,,,
country/IDN,2015,,,,,,,,356516917.0,221469463.2,,,,,,,,639655609.6,,,
country/IDN,2017,,,,,,108195200.0,,161199414.0,185999323.4,,,,,,,,28524795.6,,,
country/IDN,2018,,,,,,,,70813171.2,578307565.0,,,,,,,,253612440.8,,,
country/IDN,2019,,,,,,107500000.0,,,,,,,,,,,,,,
country/IDN,2020,,,,,,,,151879317.0,116314545.60000001,,,,,,,,,,,
country/IND,2013,,,,,,596000000.0,,146043548.0,,,,,,,,,2621245811.0,,,
country/IND,2014,,,,,,50000000.0,,371500597.0,895581796.0,,,,,,,,2142705307.0,,,
country/IND,2015,,,,,,240000000.0,,277315585.0,351636162.0,,,,,33975920.0,,,253499314.0,,,
country/IND,2016,,,,,,596000000.0,,143757603.0,954770894.0,,,,,,,,757624580.4000001,,,
country/IND,2017,,,,,,56000000.0,,202908353.0,430817097.0,,,,,,,,603951932.8000001,,,
country/IND,2018,,,,,,,94743479.24,16023345.200000001,587951183.0,,,,,,,,2132369532.6,,,
country/IND,2019,,,,,,46000000.0,,287697302.0,950004981.0,,,,,15533360.0,,,,,,
country/IND,2020,,,,,,,,,706552705.0,,,,,9774000.0,,,688987883.6,,,
country/IND,2021,,,,,,,,295648061.0,865964995.0,,,,,3785634.0,,,1796733576.8,,,
country/IRQ,2015,,,,,,,,,,,,,,,,,451569928.0,,,
country/IRQ,2017,,,,,,,,,,,,,,,,,173915678.8,,,
country/IRQ,2021,,,,,,,,,,,,,,,,,119163342.4,,,
country/JAM,2017,,,,,,,,,,,,,,,,,6000000.0,,,
country/JAM,2018,,,,,,,,18965562.400000002,,,,,,,,,,,,
country/JOR,2013,,,,,,,,,46468401.0,,,,,,,,,,,
country/JOR,2015,,,,,,,,118164171.0,,,,,,,,,,,,
country/JOR,2017,,,,,,,,,27054447.0,,,,,,,,21500000.0,,,
country/JOR,2018,,,,,,,,,70813171.0,,,,,,,,,,,
country/JOR,2021,,,,,,,1896725.1999999997,,,,,,,,,,,,,
country/KAZ,2014,,,,,,77500000.0,,,,,,,,,,,,,,
country/KEN,2013,20000.0,,,,,,,201303956.0,,,,,,,,,,,,
country/KEN,2014,,,,,,,,,42457211.2,,,,,,,,,,,
country/KEN,2015,,,,,,,,88565724.0,,,,,,2500000.0,,,,,,
country/KEN,2016,,,,13236758.0,,59300000.0,,71147848.0,,,,,,149080000.0,,,419934432.0,,,
country/KEN,2017,,,,,,,,101454177.0,,,,,,200025000.0,,,,,,
country/KEN,2018,,,,,,23200000.0,,,,,,,,30078000.0,,,36498372.800000004,,,
country/KEN,2019,41023563.699999996,,,,,,,105227807.0,,,,,,51975000.0,,,175339008.4,40139920.0,,
country/KEN,2020,,,,,,,,42203542.0,,,,,,102770900.0,,,,,,
country/KEN,2021,,,,,,,,,,,,,,317328974.174256,,,,,,
country/KGZ,2014,,,,,,,,,,,,,,22247500.0,,,,,,
country/KGZ,2016,,53016000.0,,,,,,,,,,,,8652800.0,,,,,,
country/KGZ,2017,,,,,,,,,,,,,,27138800.0,,,,,,
country/KGZ,2018,,,,,,,,,,,,,,2893500.0,,,,,,
country/KGZ,2019,,49998000.0,,,,,,,,,,,,370000.0,,,,,,
country/KGZ,2020,,,,,,,,,,,,,,8711650.0,,,,,,
country/KGZ,2021,,25000000.0,,,,,,,,,,776600.0,,885108.0,,,,,,
country/KHM,2014,,,,,,,,5867280.0,,,,,,,,,61220152.0,,,
country/KHM,2015,,,,,,,,77648364.0,,,,,,,,,12614636.4,,,
country/KHM,2018,,3123000.0,,,,22000000.0,,,,,,,,738000.0,,,33379875.200000003,,,
country/KHM,2019,,6470316.0,,,,,,27986119.0,33583343.0,,,,,21241005.59332,,,,,,
country/KHM,2020,,15266620.0,,,,,,2437283.0,,,,,,9274500.0,,,,,,
country/KHM,2021,,11914195.0,,,,,,,,,,,,,,,4096889.0,,,
country/LAO,2013,,15939000.0,,,,,,,,,,,,,,,,,,
country/LAO,2014,,,,,,,,,,,,,,4125000.0,,,,,,
country/LAO,2015,,35000000.0,,,,,,,,,,,,27450000.0,,,,,,
country/LAO,2017,,,,,,,,,,,,,,21764760.0055,,,,,,
country/LAO,2018,,,,,,,,,,,,,,2937500.0,,,,,,
country/LAO,2019,,4100000.0,,,,,,,,,,,,17737500.0,,,,,,
country/LAO,2020,,,,,,,,,,,,,,4207000.0,,,,,,
country/LAO,2021,,,,,,,,,,,,,,19163523.46056,,,,,,
country/LBN,2015,,,,,,,,29568497.0,,,,,,,,,,,,
country/LBR,2017,,,,,,,,,,,,,,22655000.0,,,,,,
country/LBR,2019,,,,,,,,,,,,,,8620000.0,,,,,,
country/LBR,2020,6390381.6,,,,,,,,,,,,,6831250.0,,,,,,
country/LBR,2021,,,,,,,,,,,,,,6751290.0,,,,,,
country/LCA,2017,,,,,,17144000.0,,,,,,,,742500.0,,,,,,
country/LCA,2019,,,,,,,,,,,,,,1262400.0,,,,,,
country/LCA,2020,,,,,,,,,,,,,,108000.0,,,,,,
country/LCA,2021,,,,,,,,,,,,,,3830000.0,,,,,,
country/LKA,2013,,,,,,,,,,,,,,,,,163344981.0,,,
country/LKA,2014,,30080000.0,,,,,,,,,,,,,,,,,,
country/LKA,2015,,,,,,,,57681641.0,,,,,,,,,206029141.0,,,
country/LKA,2016,,9999990.0,,,,,,,,,,,,8050000.000000002,,,,,,
country/LKA,2019,,,,,,,,,,,,,,17418000.0,,,110192130.0,,,
country/LKA,2020,,,,,,,,,,,,,,57382663.662700005,,,,,,
country/LKA,2021,,,,,,,,,,,,,,413695.546836,,,,,,
country/LSO,2014,,,,,,,,,,,,,,3710500.0,,,,,,
country/LSO,2017,,,,,,,,,,,,,,11071500.0,,,,,,
country/LSO,2018,,,,,,,,,,,,,,800000.0,,,,,,
country/LSO,2019,,,,,,8000000.0,,,,,,,,5088800.0,,,,,,
country/LSO,2020,,,,,,,,,,,,,,7368000.0,,,,,,
country/LSO,2021,,,,,,,,,,,,2032860.0,,673398.0,,,,,,
country/MAR,2013,,,,,,,,491237387.0,,,,,,,,,44225389.6,,,
country/MAR,2014,,,,,,47900000.0,,66339392.0,867719251.0,,,,,,,,,,,
country/MAR,2015,,,,,,,,11092623.0,,,,,,,,,,,,
country/MAR,2016,,,,,,,,30963176.0,210107265.0,,,,,,,,,,,
country/MAR,2017,,,,,,100000000.0,23352511.99427641,123999549.0,,,,,,,,,,,,
country/MAR,2018,,,,,,,,,784373893.2,,,,,,,,,,,
country/MAR,2019,,,,,,,16784275.135374937,83958357.0,,,,,,,,,,,,
country/MAR,2020,,,,,,,,113960114.0,79772080.0,,,,,,,,,,,
country/MAR,2021,,,,,,,2697581.597025253,39025544.0,,,,,,,,,,,,
country/MDA,2015,,,,,,,,,,,,,,3378000.0,,,,,,
country/MDA,2017,,,,,,,,,,,,,,2369280.0,,,,,,
country/MDA,2019,,,,,,,,,,,,,,7000000.0,,,,,,
country/MDA,2020,,,,,,,,,,,,,,5680300.0,,,,,,
