dcid,year,climateFinanceProvidedCommitmentsOdaGrantsCurrentUSD
country/EST,2021,1356433.0
country/FIN,2013,59356941.6
country/FIN,2014,29764861.0
country/FIN,2015,33638916.0
country/FIN,2016,15360208.600000001
country/FIN,2017,164734532.20000002
country/FIN,2018,37134263.2
country/FIN,2019,31798665.8
country/FIN,2020,34939774.800000004
country/FIN,2021,92234074.0
country/FRA,2013,79656121.4
country/FRA,2014,78205279.4
country/FRA,2015,85116027.2
country/FRA,2016,95596357.6
country/FRA,2017,133487787.0
country/FRA,2018,95361011.0
country/FRA,2019,402061209.2
country/FRA,2020,620073527.6
country/FRA,2021,393842272.4
country/DEU,2013,1309030311.6000001
country/DEU,2014,1342688657.6000001
country/DEU,2015,1356364261.0
country/DEU,2016,1563681886.0
country/DEU,2017,2264213708.0
country/DEU,2018,1983969639.2
country/DEU,2019,2518846419.8
country/DEU,2020,2662013927.6
country/DEU,2021,3148725230.8
country/GRC,2013,184942.40000000002
country/GRC,2014,253036.0
country/GRC,2015,194325.0
country/GRC,2016,382718.0
country/GRC,2017,92088.8
country/GRC,2018,830.4000000000001
country/GRC,2020,7631.200000000001
country/HUN,2019,1245500.6
country/HUN,2020,19623688.6
country/HUN,2021,12383966.8
country/ISL,2013,6777702.0
country/ISL,2014,7018761.2
country/ISL,2015,5674827.600000001
country/ISL,2016,6561295.8
country/ISL,2017,7293834.0
country/ISL,2018,5531449.0
country/ISL,2019,8101788.600000001
country/ISL,2020,6754779.4
country/ISL,2021,10093981.2
country/IRL,2013,44759952.2
country/IRL,2014,53337724.0
country/IRL,2015,49316098.6
country/IRL,2016,61698514.800000004
country/IRL,2017,62834694.800000004
country/IRL,2018,42021313.6
country/IRL,2019,69270065.8
country/IRL,2020,58679579.0
country/IRL,2021,60524221.0
country/ITA,2013,46029025.6
country/ITA,2014,49507249.2
country/ITA,2015,190331814.0
country/ITA,2016,39186011.0
country/ITA,2017,151628559.2
country/ITA,2018,77929354.60000001
country/ITA,2019,109397767.4
country/ITA,2020,141772654.4
country/ITA,2021,150245753.0
country/JPN,2013,430386873.6
country/JPN,2014,291134016.2
country/JPN,2015,298882995.2
country/JPN,2016,132285476.0
country/JPN,2017,132463565.4
country/JPN,2018,110482699.60000001
country/JPN,2019,80564118.0
country/JPN,2020,979005810.6
country/JPN,2021,790664202.6
country/KAZ,2020,4070.0
country/KOR,2013,50250729.0
country/KOR,2014,34107345.8
country/KOR,2015,56943300.0
country/KOR,2016,37761073.8
country/KOR,2017,44413051.6
country/KOR,2018,80775475.8
country/KOR,2019,78090220.2
country/KOR,2020,141135700.6
country/KOR,2021,187743241.0
country/LVA,2017,28170.0
country/LVA,2018,18617.600000000002
country/LVA,2019,4426.2
country/LVA,2020,1206.8
country/LVA,2021,5763.6
country/LIE,2021,631082.4
country/LTU,2015,97916.6
country/LTU,2016,185043.0
country/LTU,2017,88504.20000000001
country/LTU,2018,162766.4
country/LTU,2019,350459.4
country/LTU,2020,926327.0
country/LTU,2021,1181907.4
country/LUX,2013,13061871.8
country/LUX,2014,15563254.200000001
country/LUX,2015,13745428.6
country/LUX,2016,17782048.400000002
country/LUX,2017,12917545.0
country/LUX,2018,13040377.0
country/LUX,2019,13764822.4
country/LUX,2020,2021150.4
country/LUX,2021,16729953.799999999
country/NLD,2013,411263207.2
country/NLD,2014,187994540.0
country/NLD,2015,479264865.2
country/NLD,2016,285977202.0
country/NLD,2017,323737969.0
country/NLD,2018,473730182.0
country/NLD,2019,709787776.8000001
country/NLD,2020,1053880787.4
country/NLD,2021,623836904.2
country/NZL,2013,11563066.0
country/NZL,2014,71174775.6
country/NZL,2015,26744682.0
country/NZL,2016,17925191.4
country/NZL,2017,33061390.400000002
country/NZL,2018,41257966.800000004
country/NZL,2019,64901185.800000004
country/NZL,2020,110112446.4
country/NZL,2021,72000862.60000001
country/NOR,2013,775234576.0
country/NOR,2014,864414411.8
country/NOR,2015,687848056.8000001
country/NOR,2016,449701723.2
country/NOR,2017,541168306.4
country/NOR,2018,578905366.0
country/NOR,2019,377892290.0
country/NOR,2020,484013163.8
country/NOR,2021,727920607.0
country/POL,2013,6108782.8
country/POL,2014,2856247.6
country/POL,2015,1817165.2
country/POL,2016,1308656.4000000001
country/POL,2017,1398833.2
country/POL,2018,2464704.8000000003
country/POL,2019,5574687.2
country/POL,2020,5032855.600000001
country/POL,2021,1943035.6
country/PRT,2013,4184046.1999999997
country/PRT,2014,4748275.4
country/PRT,2015,4387264.2
country/PRT,2016,2479949.6
country/PRT,2017,3416326.0
country/PRT,2018,3025982.4
country/PRT,2019,2083313.6
country/PRT,2020,1513140.2
country/PRT,2021,2846112.8
country/ROU,2014,131764.40000000002
country/ROU,2016,91144.6
country/ROU,2017,16240.0
country/ROU,2018,79756.4
country/ROU,2020,157665.8
country/ROU,2021,21190.0
country/SVK,2013,308592.0
country/SVK,2014,73768.0
country/SVK,2015,119800.0
country/SVK,2016,55150.0
country/SVK,2017,214332.0
country/SVK,2018,139776.0
country/SVK,2019,1387715.6
country/SVK,2020,503134.0
country/SVK,2021,486915.0
country/SVN,2013,1344317.6
country/SVN,2014,765677.0
country/SVN,2015,619275.6000000001
country/SVN,2016,753557.8
country/SVN,2017,690047.4
country/SVN,2018,4379095.8
country/SVN,2019,1316286.0
country/SVN,2020,524155.00000000006
country/SVN,2021,901598.0
country/ESP,2013,58783004.800000004
country/ESP,2014,90476551.2
country/ESP,2015,25088036.400000002
country/ESP,2016,37406445.0
country/ESP,2017,45444409.6
country/ESP,2018,111470471.60000001
country/ESP,2019,55783677.4
country/ESP,2020,34038126.0
country/ESP,2021,64273121.0
country/SWE,2013,300772078.8
country/SWE,2014,414872263.8
country/SWE,2015,236112536.6
country/SWE,2016,380108277.0
country/SWE,2017,329869973.40000004
country/SWE,2018,754013816.6
country/SWE,2019,479017661.0
country/SWE,2020,184902566.2
country/SWE,2021,464195506.0
country/CHE,2013,285284365.0
country/CHE,2014,265265096.8
country/CHE,2015,146018147.8
country/CHE,2016,177300723.20000002
country/CHE,2017,228828357.4
country/CHE,2018,207515569.60000002
country/CHE,2019,243466157.20000002
country/CHE,2020,274516148.6
country/CHE,2021,395644213.8
country/ARE,2013,395448000.0
country/ARE,2014,128487718.0
country/ARE,2015,76413889.4
country/ARE,2016,680000.0
country/ARE,2017,59541000.0
country/ARE,2018,2722572.0
country/ARE,2019,15464000.0
country/ARE,2021,7197120.0
country/GBR,2013,632059402.0
country/GBR,2014,655129560.2
country/GBR,2015,1226000941.4
country/GBR,2016,868830387.6
country/GBR,2017,858824581.2
country/GBR,2018,646792080.2
country/GBR,2019,1055221433.6
country/GBR,2020,940240614.0
country/GBR,2021,306959130.6
country/USA,2013,1401710598.0
country/USA,2014,983540354.0
country/USA,2015,664042359.6
country/USA,2016,1340828104.4
country/USA,2017,888941940.0
country/USA,2018,768618132.0
country/USA,2019,657803803.2
country/USA,2020,576578643.0
country/USA,2021,644985102.0
