dcid,year,"climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDAfrica,regional","climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDAmerica,regional","climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDAsia,regional",climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDAzerbaijan,"climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDBilateral,unspecified",climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDBrazil,climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDCameroon,"climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDCaribbean&CentralAmerica,regional","climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDCentralAsia,regional",climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDChile,climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDChina(People'sRepublicof),climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDColombia,climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDDominicanRepublic,climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDEgypt,climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDEthiopia,"climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDEurope,regional",climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDGeorgia,climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDHaiti,climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDIndia,climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDIndonesia,climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDKenya,climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDLaoPeople'sDemocraticRepublic,climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDMalaysia,climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDMauritius,climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDMexico,climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDMongolia,climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDMyanmar,climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDNamibia,climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDNepal,climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDNigeria,"climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDNorthofSahara,regional",climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDPakistan,climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDPanama,climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDPhilippines,climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDSerbia,climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDSierraLeone,climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDSouthAfrica,"climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDSouthAmerica,regional",climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDSouthSudan,"climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDSouthernAfrica,regional","climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDSouthofSahara,regional",climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDTanzania,climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDThailand,climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDUganda,"climateFinanceProvidedDisbursementsEquityInvestmentByRecipientCurrentUSDWesternAfrica,regional"
country/CHE,2014,,,,,9858940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CHE,2016,,,4126890.8000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4126890.8000000003,,,,
country/CHE,2018,,,,,3067798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CHE,2019,,,,,3018716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CHE,2020,,,,,3194888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CHE,2021,,,,,7439825.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DEU,2013,85634625.0,,,,32638324.0,,,,,,,,,,,4646840.0,,,,,,,,,,,,,,,,,,,4514073.2,,,,,,,,,,
country/DEU,2014,,9552872.4,,2388218.0,41793817.0,,,,5307151.0,,,,,,,7960727.2,1326788.0,,,,,,,,,,,,,,,,,,11941091.0,,,,,,,,,,
country/DEU,2015,49011038.0,,,,,,,,,,,,,,,,1109262.4000000001,,,,,,,,,,,,,,,,,,,,6779126.0,,,,,,,,
country/DEU,2016,,,9952449.0,,26539865.0,,,,,,,,,,,6634966.400000001,,,,,,,,,,,,,,,,,,,1503682.4000000001,,7199876.0,,,,,,,,
country/DEU,2017,38327132.6,11272686.4,,,,,,,,,,,,,,,,,,,,,,,,,,3147703.0,,,,,,,24799909.0,,2680385.0,,,,,,,,
country/DEU,2018,23603045.2,2360439.2,,,,,,,,,,,,,,,,,,,,,,,,,,25026.0,,14634722.0,,,,,,,5030528.0,,,,,,,,
country/DEU,2019,75002798.2,24832697.8,,,50598902.2,,,,,,,,,,,25187507.0,,,16791671.0,,,,,,,,,3327511.0,,10531736.4,,,,,,,2537020.0,,,,,,,,
country/DEU,2020,69743589.4,30625034.000000004,,,46126961.400000006,,,,,,,,,,,,,,3871292.0,,,,,,,,,3338062.0,,,,5259992.0,,,,,932196.8,,,,,,,,
country/DEU,2021,15373699.0,18452535.6,,,30510880.200000003,,,,,,,20695365.0,,,,41390729.0,,,,,,,,,,,,5527752.0,,,,,,,,,195661.0,,,,,,,,
country/DNK,2016,,,,,,207999.0,,,,,4655181.0,,,,,,,,173929.0,,36999.0,,416006.0,,,,,,,,,,,,,,,,,,2651635.0,,,,
country/DNK,2017,,,,,1710254.0,1781.0,,,,,2804371.4,,,,,,,,374132.0,,359313.0,,,,,213984.0,,,,,,,,,,,,,,,1233211.0,,,,
country/ESP,2013,,609208.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71257.6,,,,
country/ESP,2014,,1914443.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112767.20000000001,,,,
country/ESP,2015,,6771844.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466757.60000000003,,,,
country/ESP,2016,913548.8,2307577.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3923405.0,,,,,,,
country/ESP,2017,117609.20000000001,7927141.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366733.2,,,,
country/ESP,2018,,4081005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548864.0,,,,
country/ESP,2019,15824.800000000001,338722.80000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338722.80000000005,,,,
country/ESP,2020,,99628.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99628.8,,,,
country/ESP,2021,,216976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216976.0,,,,
country/FIN,2013,3439085.0,,726800.0,,80400.0,,,,,,,,,,194370.80000000002,,,,,,,,,,,,,,,,,,,,,,683200.0,,,,,266800.0,,,
country/FIN,2014,1910599.4,,183200.0,,,,,661200.0,,,4643757.0,,,,318429.2,,,,,,17420724.0,,,80000.0,3056000.0,,,,66000.0,,,,,272787.60000000003,,,590000.0,,,,,71760.0,,,
country/FIN,2015,2242780.2,,2566400.0,,225200.0,,,,,,,,,,288408.4,,,,,519600.0,4001108.9999999995,,,320000.0,1801600.0,,,,108400.0,,,,,21298.0,,,1811200.0,,,,,,,,
country/FIN,2016,4140787.4000000004,,397844.4,,,,,827031.2000000002,,,552914.0,,,,663496.8,,,,,192203.2,,,,,,,,,142756.80000000002,,,,,,,,,,,,,238220.0,,,
country/FIN,2017,2606510.8000000003,,559199.2000000001,,179199.6,,,297599.60000000003,,,,,,,1037763.6000000001,,,,,,1797993.0,,,,,,,,685199.2000000001,,,,,,,,,,,,,,,,
country/FIN,2018,4142594.2,,797739.2,,598007.6,,,,,,,,,,2038003.2000000002,,,,,3086356.4000000004,,,,,,,,,890333.2000000001,,,,,,,,,,,,,,,,
country/FIN,2019,1659330.8,,191270.80000000002,,962659.6000000001,,,,,,,,,,,,,,,,,,,,,,,,749016.4,,,,,,8848091.0,4428399.2,,,,,,,,,
country/FIN,2020,23427840.8,,24001569.0,,662628.0,,,,,,,,,,,,,,1139601.0,,,,,,,,1066543.2,,,,,,,,,,,,,,,,,,
country/FIN,2021,4632601.600000001,,77864.40000000001,,542002.4,,,,,,,,,,220435.2,,,,1773888.0,,2997.0,,,,,,800005.2000000001,,593026.8,,46984390.0,,,,,,,,,,,345000.0,1360115.2000000002,,
country/FRA,2018,,,,,95579812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/FRA,2019,,,,,12190434.2,,,,,,,,,,,,,,28961844.8,,,,,,,,,,,2991030.0,,,,138254.80000000002,,,,,,,,,,,
country/FRA,2020,,,,,12310152.0,21424501.2,,,,,,,,,,,,,22858871.0,,,,,,,,,,,,,,,,,,,,,,,,,,
country/FRA,2021,716356.0,,,,15158974.0,,8029476.000000001,,,,,,20695364.0,,,,,8969202.0,,,10387282.0,,,,,,,,,2409850.0,,,,,,,,,,,,,,,4824190.0
country/GBR,2015,,,3882231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GBR,2017,,,5999704.0,,,,,,,,,,,,,,,,993692.0000000001,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GBR,2018,,,722956.0,,,,,,,,,,,,,,,,8276285.0,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GBR,2019,,,,,41141972.0,,,,,,,,,,,,,,24414214.2,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GBR,2020,,,,,31324869.6,,,,,,,,,,,,,,30423086.8,,,,,,,,,,,,,,,,,,17168142.0,,,,,,,,
country/GBR,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88477014.0,,,,,,,,
country/JPN,2015,,1573964.0,2508042.0,,,,,,,,,,,,,,,,,,,,,,,,1081500.0,,,,,,,,,,,,,,,,,,
country/JPN,2016,,3191615.0,7874232.0,,1102914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/JPN,2017,,4968448.0,8200388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/JPN,2018,,256206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/JPN,2019,,4757826.0,373854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/JPN,2020,,6659594.0,98189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/JPN,2021,,11173709.0,,,,,,,,,,,,,,,,,208809.2,,1020814.4,,,,,,,,,,,,,,,,,,,,,,,,
country/NOR,2013,,,,,546613.2000000001,,,,,9187443.0,,,,,,,,,1956554.0,,3534860.0,,,,,,,,,,,,1986732.0,,,,10521349.0,,4224685.0,,87941.20000000001,,,851505.0,
