dcid,year,"climateFinanceProvidedCommitmentsCrossCuttingEquityInvestmentByRecipientCurrentUSDAfrica,regional","climateFinanceProvidedCommitmentsCrossCuttingEquityInvestmentByRecipientCurrentUSDAmerica,regional","climateFinanceProvidedCommitmentsCrossCuttingEquityInvestmentByRecipientCurrentUSDAsia,regional","climateFinanceProvidedCommitmentsCrossCuttingEquityInvestmentByRecipientCurrentUSDBilateral,unspecified",climateFinanceProvidedCommitmentsCrossCuttingEquityInvestmentByRecipientCurrentUSDBrazil,"climateFinanceProvidedCommitmentsCrossCuttingEquityInvestmentByRecipientCurrentUSDCaribbean&CentralAmerica,regional",climateFinanceProvidedCommitmentsCrossCuttingEquityInvestmentByRecipientCurrentUSDColombia,climateFinanceProvidedCommitmentsCrossCuttingEquityInvestmentByRecipientCurrentUSDHonduras,climateFinanceProvidedCommitmentsCrossCuttingEquityInvestmentByRecipientCurrentUSDIndia,climateFinanceProvidedCommitmentsCrossCuttingEquityInvestmentByRecipientCurrentUSDKenya,climateFinanceProvidedCommitmentsCrossCuttingEquityInvestmentByRecipientCurrentUSDMauritius,"climateFinanceProvidedCommitmentsCrossCuttingEquityInvestmentByRecipientCurrentUSDSouthofSahara,regional",climateFinanceProvidedCommitmentsCrossCuttingEquityInvestmentByRecipientCurrentUSDTanzania,climateFinanceProvidedCommitmentsCrossCuttingEquityInvestmentByRecipientCurrentUSDUganda
Earth,2013,2655337.2,,,,,,,,,,,,354222.0,8685.2
Earth,2014,1600000.0,9552872.4,,,,,,,,,800000.0,,,
Earth,2015,13311148.0,,94300000.0,,,,,,,,,,,
Earth,2016,,,,,,,114000.0,2100000.0,,,,6634966.0,,
Earth,2017,10145417.600000001,11272686.4,,,,3800000.0,,,,,,,,
Earth,2018,11802195.2,2360439.2,,,,,,,,,,10621976.0,,
Earth,2019,,17911116.0,,23093915.0,,,,,,,,,,
Earth,2020,10484330.4,28717948.400000002,,,27350427.0,,,,,,,,,
Earth,2021,,946074.0,,28145695.200000003,,,,,1623303.5999999999,1176895.2,,,,
country/DEU,2014,,9552872.4,,,,,,,,,,,,
country/DEU,2015,13311148.0,,,,,,,,,,,,,
country/DEU,2017,10145417.600000001,11272686.4,,,,,,,,,,,,
country/DEU,2018,11802195.2,2360439.2,,,,,,,,,,,,
country/DEU,2019,,17911116.0,,,,,,,,,,,,
country/DEU,2020,10484330.4,28717948.400000002,,,,,,,,,,,,
country/DEU,2021,,946074.0,,17502365.200000003,,,,,,,,,,
country/FIN,2013,2655337.2,,,,,,,,,,,,354222.0,
country/FIN,2014,1600000.0,,,,,,,,,,800000.0,,,
country/FRA,2019,,,,14913915.0,,,,,,,,,,
country/FRA,2020,,,,,27350427.0,,,,,,,,,
country/JPN,2015,,,94300000.0,,,,,,,,,,,
country/JPN,2021,,,,,,,,,1623303.5999999999,1176895.2,,,,
country/NOR,2013,,,,,,,,,,,,,,8685.2
