dcid,year,"climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDAfrica,regional",climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDAlbania,"climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDAmerica,regional",climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDAntiguaandBarbuda,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDArgentina,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDArmenia,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDBangladesh,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDBenin,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDBhutan,"climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDBilateral,unspecified",climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDBolivia,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDBosniaandHerzegovina,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDBrazil,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDBurkinaFaso,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDCaboVerde,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDCambodia,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDCameroon,"climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDCaribbean&CentralAmerica,regional",climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDChina(People'sRepublicof),climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDColombia,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDComoros,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDCongo,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDCuba,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDCôted'Ivoire,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDDemocraticRepublicoftheCongo,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDDjibouti,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDDominica,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDDominicanRepublic,"climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDEasternAfrica,regional",climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDEcuador,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDEgypt,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDElSalvador,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDEthiopia,"climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDFarEastAsia,regional",climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDFiji,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDGabon,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDGambia,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDGeorgia,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDGhana,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDGrenada,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDGuatemala,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDGuinea,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDGuineaBissau,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDGuyana,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDHonduras,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDIndia,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDIndonesia,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDIraq,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDJamaica,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDJordan,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDKenya,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDKosovo,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDKyrgyzstan,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDLaoPeople'sDemocraticRepublic,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDLebanon,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDLesotho,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDLiberia,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDMadagascar,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDMalawi,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDMaldives,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDMali,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDMauritania,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDMauritius,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDMexico,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDMoldova,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDMongolia,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDMontenegro,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDMorocco,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDMozambique,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDMyanmar,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDNamibia,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDNepal,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDNicaragua,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDNiger,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDNigeria,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDPakistan,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDPanama,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDPapuaNewGuinea,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDPeru,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDPhilippines,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDRwanda,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDSaintLucia,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDSaintVincentandtheGrenadines,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDSaoTomeandPrincipe,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDSenegal,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDSerbia,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDSeychelles,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDSierraLeone,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDSolomonIslands,"climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDSouth&CentralAsia,regional",climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDSouthAfrica,"climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDSouthAmerica,regional",climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDSriLanka,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDSudan,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDSuriname,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDTajikistan,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDTanzania,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDTimorLeste,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDTogo,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDTonga,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDTunisia,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDTürkiye,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDUganda,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDUkraine,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDUzbekistan,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDVanuatu,climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDVietNam,"climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDWesternAfrica,regional",climateFinanceProvidedDisbursementsAdaptationOdaLoansByRecipientCurrentUSDZambia
country/ARE,2016,,6160632.0,,,,,,,,,,,,33760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845084.0,,,,,,,,
country/ARE,2018,,3846448.0,,,27224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045469.9999999999,,,,,,,,,,,,,,,,,,,,,,,,,,4107812.0,,,,,,,,,,,,,,,288596.0,,,,,,,,
country/ARE,2019,,4158998.0,,,,,1758780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2265178.0,,,,,,,,,,,,,,,,,,,,,,,,,,2988292.8000000003,,,,,,,,,,,,,,,554315.2000000001,,,,,,,,
country/ARE,2020,,434522.0,,,825483.2000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174244.0,1777838.0,,,,,,,,,,,,,,,,,,,,,,,,,3223523.2000000007,,,,,,,,,,,,,,,275524.0,,,,,,,,
country/ARE,2021,,512932.4,,98012.40000000001,1501769.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389872.0,,,,,,,,,,,,,,,,,,,,,,,,6554859.600000001,,561938.4,,,,,,,,,,,2096378.8,,150286.0,,,,,,,,
country/BEL,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1031880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1580551.6,,,,,,,,,,,,,,,
country/BEL,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2063672.4000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309816.0,,,,,,,,,,,,,,,
country/BEL,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1368680.8,,,,,,,,,,,,,,,,,,,,,,,1898118.8,,,,,,,,,,,,,,,,,,,,16907.600000000002,,,,,,,,,,,,,,,
country/BEL,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2083318.4000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BEL,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552503.2000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BEL,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361254.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BEL,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3668725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CAN,2021,75787800.0,,,,,,,,,,,,,,,,,22736330.0,,,,,,,,,,,,,,,,25767850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12126050.0,,15157560.0,,,,,,,,,,,,,,,,,
country/DEU,2013,,,78653670.00000001,,,,,,,,339829.60000000003,,,,,,,,1379295.2000000002,,,,,,,,,,,368151.2,,,,,,,,,103191.6,,,,,,,1334042.8,,,,242341.2,191184.40000000002,,,,,,,,,,,,,,,,,9930119.6,,,,,,,,,,,,,,,,,,45134.4,,,,,,,,,,,,,,,270836.0,,,,,,,,
country/DEU,2014,,,7824195.2,,,,,,,,616202.4,,,,,,,,115667.6,,,,,,,,,,,262432.8,,,,,,,,150838.8,,,,,,,,6675630.0,,,,2170975.6,723110.8,,,,,,,,,,,,,,,,,1418655.6,,,,,,,,,,,,,,,,,,3425721.6,,,,,,,,,,,,,,,304001.0,,,,,,,,
country/DEU,2015,,,6842019.2,,,,,,,,901474.8,,,,,,,,161987.2,,,,,,,,,,,597268.0,,,,,,,,1951895.6000000003,,,,,,,,4045540.8000000003,,,,4155542.4000000004,297623.60000000003,,,,,,,,,,,,,,,,603620.4,6214365.2,,,,,,,,,,,6655574.0,,,,,,,62110.0,,,,,,,,,,,,,,,1376747.4000000001,,,,,,,,
country/DEU,2016,,,20462502.0,,,2342016.8,,,,,1019906.4000000001,,,,,,,,,,,,,,,,,,,733010.4,3877946.8000000003,,,,,,,4032698.4000000004,,,,,,,,11222663.2,,,,8616273.4,1203279.2000000002,,,,,,,,,,,,,44233108.400000006,,,1391623.2000000002,9674738.8,,,13269931.2,,30832.0,,,,,,113187.6,,,,,,,5815272.800000001,,,,,,,,,,,,,,,2005013.0,,,,,,105387.6,,
country/DEU,2017,,54719.600000000006,,,,1166649.0,,,,56363431.0,3359428.6,,,,,,,,,,,,,67636.0,,,,,,,3580625.6,,,,,,,3612122.0,,,,,,,,15675416.200000003,,,,20860444.4,2682065.6,,,,,,,,,,,,,,,,1030170.0000000001,5353248.0,,,,,29087.2,,,,,,3146820.0000000005,,,,,,,12613947.600000001,,,,,,,,,,,,,,,3194219.8,,,,,,195049.6,,
country/DEU,2018,,251879.2,,,,21128228.8,,,,,4379333.0,,,,,,,,,,,,,237923.6,,,,,,,3637496.0,,,,,,,4153364.8,,,,,,,,6495549.4,,,,12129390.8,3217256.8000000003,,,,,,,,,,,,,,,,1351972.4000000001,9768974.4,,,7081317.600000001,,21342.4,,,,,,10298424.8,,,,,,,7565372.800000001,,,,,,,,,,,,,,,26328323.0,,,,,,1635491.2,,
country/DEU,2019,,6150979.6,,,,615208.0,,,,,4099815.0,,,,,,,,,,,,,728718.4,,,,,,,262789.2,,,,,,,4976551.600000001,,,,,,,,9850170.0,,,,14571871.4,3168498.4000000004,,,,,,,,,,,,,,,,1955828.8,17834247.200000003,,,6716668.800000001,,408878.0,,,,,,3603627.6000000006,,,,,,,5645477.6,,,,,,,,,,,,,,,13985131.200000001,,,,,,1305843.2000000002,,
country/DEU,2020,,9043000.4,,,,7179.0,,,,,1296538.8,,913900.0,,,,,,,45312914.400000006,,,,120221.20000000001,,,,,,,1043102.0,,,,,,,5088224.800000001,,,,,,,,9851727.4,,,,8541715.0,4135664.8000000003,,,,,,,,,,,,,,,,3778550.0,14285089.600000001,,,,,204042.4,,,,,,135924.4,,,,,,,,,,,,,,,,,,,,,,104351366.6,,,,,,3000741.2,,
country/DEU,2021,,9325843.6,,,,2683579.6,,,,,1476052.2000000002,,,,,,,,,47303689.6,,,,264827.2,,,,,,501245.00000000006,2314248.0,,,,,,,2396267.2,,,,,,,,174504688.4,163251.6,,,5647335.6,6843705.600000001,,,,,,,,,,,,,,,,2598540.8000000003,26653496.6,,,,,295676.4,,,,,,1001860.8,,,,,,,,,,,,,,,,,,,,,,45213245.0,,,138366.4,,,385285.2,,
country/ESP,2013,,,,,,,,,,,,,,,601956.4,,,,,,,,,,,,,3952537.2,,,630096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682274.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ESP,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,2168231.2,,,,,,,,,,,210988.80000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120810.40000000001,,,,,,,,,,,,,,,,,,,,,,,,
country/ESP,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,2167512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ESP,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392274.80000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ESP,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456032.80000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ESP,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193526.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ESP,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736684.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ESP,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716071.6000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/FRA,2013,,,,,,,,,,,,,,,5511896.0,,,,,,,,,,,,,,,,,,,,,719607.0,,,,,,,,,,,1582463.0,,,66383431.0,,,,,,,,,,4335683.0,,,72513.0,,,,,,13424968.0,,,,,,,,,,,,,,,,,,2545673.0,,,,267827377.0,,,,,,6109048.0,,,,,,,,,,4142326.0,,
country/FRA,2014,,,,,,,,,,,,,,,,,,,,54640798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132678785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/FRA,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85281198.0,,,,,,,,,,,,,,,,,,,,,,,,6382696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443705.0,,
country/FRA,2016,,,,,,11058277.0,,,,,,,,,,,,,,,,,,,,,,20981975.0,,23079730.0,,,,,,,,,,,,,,,,,,,,96199271.0,,,,,,,,,,,,,,,,,,,,,,,,388146.0,4957426.0,,,,,55291386.0,,,,,1269490.0,,,,,,,,,,,,,,,,,,,,,,,,
country/FRA,2017,,,,,,28181716.0,,,,,112726863.0,,,11272686.0,,1127269.0,24746062.0,,,,,3755566.0,,,,,,18779986.0,,,,,,,,178851.0,,,,,,,,,,,,,,12322984.0,,,,,,,,3289890.0,,,,,,90181490.0,,,,7890880.0,,,,,,4360185.0,,,,,,,,,,,15200693.0,,,,,,,,,,217028.0,,,,,,,,,,,,1418907.0,,
country/FRA,2018,,,,,,4248790.4,,,,,4720878.0,,,6566922.0,,,5311784.800000001,,,,,32123.600000000002,,,,,,,,10181328.0,,,,,,,,,,,,,,,,2933526.8000000003,,,,11305658.400000002,,,,,,,,1539055.6,,,,,,,,,,708131.6000000001,,,,,,944175.6000000001,,,,,,47208780.800000004,,,,,28392089.200000003,,,,,,,,822447.2000000001,,113611.20000000001,,,,,,8969668.4,,,,,,4872673.2,,
country/FRA,2019,,,,,,3358334.0,8989209.0,,,,30225008.0,,,11642226.2,,147223260.0,60944268.0,,8015358.600000001,,,75546.0,,,,,,,,15952187.600000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,10125786.2,,,4747887.0,,,,,,,17911116.0,,89555.6,,,,1443554.0,3358334.0,,19940234.0,,,,,,,,47570688.2,,,,,,,,1498977.4,,431044.0,,11233363.6,,,,16791671.0,,,,,,16062882.0,,
country/FRA,2020,,,,,,10256410.0,10711016.0,6609686.2,,242505567.0,,,5858831.0,30110685.6,,,21496187.0,,35923871.0,,,109864.0,5326179.2,2034252.0,,,,9318842.0,,,,,,,,,,,,,,,,,,,91168091.2,,,11396011.0,1526720.0,,,,169023.2,,,13978612.4,,,561151.0,,,,,,,67071586.2,,,,,,7019943.2,,,,,,,,,,,43610927.6,,,,,,,284900285.0,1329129.0,,,,9256870.0,,,,,,,,,,23112511.0,37887272.0,
country/FRA,2021,,,,,,8278146.0,46150283.800000004,8401345.0,,118259224.0,14191107.0,,94607379.2,20663477.6,,103912351.0,4125356.0,,,94607379.2,,,4484306.800000001,25098110.400000002,,,,,,13765936.0,,,,,,,,,16619654.0,,,,,,,,47350993.2,,,9283349.0,8429800.0,,,,,,,7610312.0,,,354778.0,,,155346119.60000002,,,,63708458.6,,,,,,16058690.600000001,57947020.0,,,,,295648061.0,,,,,34836731.4,,,,,,94607379.2,,9034631.0,,,,16269906.0,,744811.0,,30747399.0,30639370.0,,,,,10262118.0,,
country/GBR,2017,,,,,,,,,,1545197.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GBR,2018,,,,,,,,,,1814058.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ITA,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1126950.4000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159444.40000000002,,
country/ITA,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1348040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ITA,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ITA,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282621.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ITA,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219262.80000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ITA,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937901.6000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ITA,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ITA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668334.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ITA,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2365184.4,,,,,,,,,,,,,,,,,,,,,,1247408.4000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/JPN,2013,,,,,,,4729944.0,,,,,,,,,1307293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1834759.6,,854751.2000000001,,,3564776.0,,,,,,,,,,,,,,,,,3765060.4000000004,,,,,,,,12635222.4,,,625877.6000000001,11692348.2,,,,,,,,,,,,,12109231.2,,,,4627476.0,,,,1991659.2000000002,,,,,276460.0,15438535.600000001,,
country/JPN,2014,,,,,,,5627247.0,,,,,,,,,502515.00000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841512.8,,2722067.2,,,502705.0,,,,,,,,,,,,,,,,,6321094.000000001,,,,,,,,11645471.200000001,,,3580849.6,245097409.4,,,,,,,,,,,,,8593268.8,,,,4889524.8,,,,2550046.0,,,,,730220.4,84095268.2,,
country/JPN,2015,,,,,,,75778560.0,,,,,,,,2773666.0,1174605.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725870.4,,1665224.8,,,13656434.0,,,,,,,,,,,,,,,,,6887836.000000001,,5975655.2,,,,,,8750346.0,,,4705662.8,219254377.4,,,,,,,,,,,,,3307176.4000000004,,,,7498436.000000001,,,,4655085.2,,,,,5176000.8,86551197.4,,
country/JPN,2016,,,,,,,49149534.0,,,,,,,,2634034.0,2141490.2,,,,,,,,,,,,,,,,41212.4,,,,,,,,,,,,,,32648086.8,2187261.6,999902.0,,,1417447.2000000002,,,,,,,,,,,,,,,,,5878677.6,,20789042.8,,,,,,6141502.0,,,3091724.8000000003,15927472.4,,,,,,,,,,,,,4003393.6,,,,16154709.200000001,,,,6081944.4,,,,,9527741.2,56066641.00000001,,
country/JPN,2017,,,,,,,202560541.8,,,,,,,,222423.0,8635340.8,,,,,,,,,,,,,,,,931436.4,,,,,,,,,,,,,,40462288.00000001,2687737.2,145112.80000000002,,,13602003.4,,,,,,,,,,,,,,,,,4408723.600000001,,16920474.400000002,,,,,,4450819.2,,,4601428.0,20071034.0,,,,,,,,,,,,,4002168.0,,,,5714094.800000001,,,,4011435.6,,,,,10081598.4,54975870.4,,
country/JPN,2018,,,,,,,48165654.8,,,,,,,,985884.0,12013148.8,,,,,,,,,,,,,,,,963897.6000000001,,,,,,,,,,,,,,64310811.6,3751790.8000000003,4061072.0,,,37285576.0,,466704.80000000005,563932.4,,,,,,,,,,,,,,7832630.8,,42932300.0,,,,,,4622.400000000001,,,5520700.0,26663369.200000003,,,,,1173895.6,,,,,,,,10140546.0,,,,1386338.8,,,,2786362.8,,,972580.0,,3168489.2,47937972.2,,
