dcid,year,climateFinanceReceivedCommitmentsInstrumentUnspecifiedCurrentUSD
Earth,2013,6477100687.33026
Earth,2014,6199293796.77467
Earth,2015,4190681113.274834
Earth,2016,6220614345.4578285
Earth,2017,6540396609.486071
Earth,2018,2664382284.502822
Earth,2019,5819283890.06623
Earth,2020,10009030681.7792
Earth,2021,7705071153.528292
country/AFG,2013,2000000.0
country/ALB,2013,2489378.651
country/ALB,2019,1074666.9652
country/AGO,2018,15342853.77
country/AGO,2019,32973749.479999997
country/ATG,2021,2750000.0
country/ARG,2017,1366197.3037989
country/ARG,2018,182860431.505
country/ARG,2020,450200000.0
country/ARG,2021,54731215.0
country/ARM,2013,36617100.372
country/ARM,2015,2218524.68108708
country/ARM,2016,7839838.8598916195
country/ARM,2017,5760342.68966295
country/ARM,2018,1180219.521
country/AZE,2013,1659585.767
country/AZE,2015,1109262.34054354
country/AZE,2017,450907.45124563196
country/BGD,2013,128868826.3
country/BGD,2014,78244817.7
country/BGD,2015,149750415.973378
country/BGD,2018,129824147.3
country/BGD,2020,6291000.0
country/BLR,2019,100750028.0
country/BLZ,2016,173068.73382726999
country/BEN,2014,920000.0
country/BEN,2015,12000000.0
country/BEN,2016,3317483.13612739
country/BEN,2019,3651900.9906300004
country/BOL,2014,549931.0
country/BOL,2018,42148194.120000005
country/BOL,2020,73275000.0
country/BIH,2013,1659585.767
country/BIH,2014,49754544.25
country/BIH,2016,1437576.025655203
country/BRA,2013,3983005.842
country/BRA,2014,266651128.29999998
country/BRA,2015,3327787.02163062
country/BRA,2018,94417561.67
country/BRA,2019,682317564.0500001
country/BRA,2020,850690354.4382
country/BFA,2013,2634500.0
country/BFA,2014,30516120.470000003
country/BFA,2016,66349.6627225478
country/BFA,2017,5980000.0
country/BFA,2020,8547010.0
country/BDI,2014,114575149.25999999
country/BDI,2016,630000.0
country/CPV,2015,1435036.0
country/CPV,2021,11514771.955
country/KHM,2018,2033251.5256
country/KHM,2019,11530280.98
country/KHM,2020,3133904.0
country/CMR,2014,8200000.0
country/CMR,2016,3608095.5097865798
country/CMR,2017,20225198.0
country/CMR,2021,125354780.0
country/TCD,2014,620000.0
country/TCD,2015,780000.0
country/TCD,2020,32740000.0
country/CHN,2013,364158052.4
country/CHN,2017,236702736.46334428
country/CHN,2018,118021952.08
country/CHN,2019,335833426.6
country/COL,2018,57257466.13999999
country/COL,2020,272950000.0
country/COG,2015,5921875.0
country/COG,2019,20906844.52
country/CRI,2013,68755495.29
country/CRI,2020,380000000.0
country/CRI,2021,21300000.0
country/CIV,2013,68000000.0
country/CIV,2015,9139212.42373821
country/CIV,2016,72731813.0
country/CIV,2017,10651623.85199415
country/CIV,2021,13919056.344
country/COD,2013,88729000.0
country/COD,2014,9200000.0
country/COD,2016,25202387.6396107
country/COD,2017,1990000.0
country/DOM,2014,340000.0
country/DOM,2015,221852.468108708
country/DOM,2016,110582.771204246
country/DOM,2017,112726.86281140799
country/DOM,2018,135725.2449
country/DOM,2019,32425984.45
country/DOM,2020,400000.0
country/ECU,2020,537660649.7
country/EGY,2015,224514697.72601253
country/EGY,2016,317802044.405839
country/EGY,2017,45500000.0
country/SLV,2015,3642000.0
country/SLV,2021,19698380.0
country/SWZ,2014,4995000.0
country/SWZ,2015,305000.0
country/SWZ,2016,31047100.0
country/SWZ,2019,223888.9511
country/ETH,2014,40600000.0
country/ETH,2015,8874098.72434831
country/ETH,2016,107695500.0
country/ETH,2017,100009536.9666666
country/FJI,2017,14509206.64186676
country/GAB,2021,28786929.89
country/GMB,2017,1561800.0
country/GMB,2020,259899.99999999997
country/GEO,2013,4978757.302
country/GEO,2015,5657237.936772043
country/GEO,2016,66850365.75561215
country/GEO,2017,95313.15026490811
country/GHA,2014,80100000.0
country/GHA,2015,554631.17027177
country/GHA,2016,14331748.313612739
country/GHA,2017,24000000.0
country/GHA,2019,13993059.440000001
country/GTM,2014,262920.0
country/GIN,2014,31842908.32
country/GNB,2015,965000.0
country/HND,2014,910945.0
country/HND,2015,2642793.8242928497
country/IND,2013,730388036.666
country/IND,2014,620518774.03
country/IND,2015,33277870.2163062
country/IND,2016,221165542.408493
country/IND,2018,413076832.29999995
country/IDN,2013,254514073.287
country/IDN,2015,1500000.0
country/IDN,2017,332360000.0
country/JOR,2013,70311868.92999999
country/JOR,2015,79028815.49528563
country/JOR,2017,2367264.11903957
country/JOR,2019,50375013.99
country/JOR,2021,83027320.0
country/KAZ,2013,168613913.98
country/KAZ,2016,110582771.2042464
country/KAZ,2017,67629357.79043901
country/KAZ,2019,8793832.3893
country/KAZ,2021,24834435.0
country/KEN,2013,247620500.0
country/KEN,2014,298527265.53000003
country/KEN,2015,550603.0
country/KEN,2016,8547525.0
country/KEN,2017,35593399.0
country/KEN,2020,55783474.8
country/KEN,2021,887169.5
country/XKX,2015,46589018.302828595
country/XKX,2020,10366949.469999999
country/XKX,2021,19317647.25
country/KGZ,2016,5031516.08979321
country/KGZ,2017,495998.196370195
country/KGZ,2020,17850000.0
country/LAO,2015,20971024.4925125
country/LAO,2018,7317361.029
country/LAO,2019,16791671.330000002
country/LBN,2020,200000.0
country/LSO,2013,8150000.0
country/LSO,2017,11592000.0
country/LSO,2019,44612112.39
country/LBR,2019,514944.5875
country/MDG,2016,3096317.5937189
country/MDG,2017,34494420.02029081
country/MDG,2019,9050710.847000001
country/MDG,2021,96144750.0
country/MWI,2014,16900000.0
country/MWI,2015,5324459.23460899
country/MWI,2016,663496.6272254781
country/MWI,2017,500000.0
country/MWI,2020,1094018.0
country/MDV,2016,34833572.9293376
country/MLI,2013,19265300.0
country/MLI,2014,9300000.0
country/MLI,2015,404000.0
country/MLI,2017,8454514.7108556
country/MLI,2020,20153845.65
country/MUS,2015,8874098.72434831
country/MEX,2017,12461600.0
country/MEX,2018,86739403.11
country/MEX,2020,81027400.0
country/FSM,2018,104066.61850000001
country/MDA,2013,1659585.767
country/MDA,2014,63685816.64
country/MDA,2016,55291385.6021232
country/MDA,2017,11272686.281140799
country/MNE,2013,1659585.767
country/MNE,2015,887409.872434831
country/MNE,2016,663496.6272254781
country/MNE,2019,1249300.347
country/MAR,2013,265533722.79999998
country/MAR,2014,318018177.03
country/MAR,2015,30504714.364947293
country/MAR,2016,157104501.82461572
country/MAR,2017,121491028.24816062
country/MAR,2019,113349420.527
country/MAR,2020,20000.0
country/MAR,2021,84002480.1
country/MOZ,2015,1183704.9362174151
country/MOZ,2017,990000.0
country/MOZ,2019,6061428.149
country/NAM,2017,2853122.31822793
country/NAM,2021,20103414.22
country/NPL,2013,103705630.64
country/NPL,2014,400000.0
country/NPL,2015,137706555.88463718
country/NIC,2015,137746236.596228
country/NIC,2017,139727062.912862
country/NIC,2018,3978330.535
country/NER,2015,12420000.0
country/NER,2016,1057782.771204246
country/NGA,2014,252100000.0
country/NGA,2015,443704.93621741503
country/NGA,2016,1326993.2544509599
country/NGA,2020,199740200.0
country/MKD,2013,829792.8836999999
country/MKD,2016,221165.542408493
country/MKD,2018,2360439.042
country/PAK,2013,132766861.39999999
country/PAK,2014,4333000.0
country/PAK,2015,55463117.0271769
country/PAK,2017,283000000.0
country/PAN,2016,12678021.096428178
country/PAN,2017,16709090.847543098
country/PAN,2018,22860657.04
country/PAN,2020,56900000.0
country/PNG,2015,11839700.390460301
country/PRY,2017,676361.1768684479
country/PRY,2020,112083600.0
country/PER,2014,899420.0
country/PER,2020,398222259.0
country/RWA,2014,3000000.0
country/RWA,2015,840000.0
country/RWA,2016,185085600.0
country/RWA,2017,139313194.3282448
country/WSM,2017,600000.0
country/STP,2016,5971469.645029301
country/STP,2019,6436807.344
country/SEN,2014,24800000.0
country/SEN,2016,9737803.539533341
country/SEN,2017,12761000.0
country/SEN,2018,6137141.507999999
country/SEN,2019,13993059.443
country/SEN,2020,1900000.0
country/SEN,2021,12723823.0107
country/SRB,2013,3319171.535
country/SRB,2015,2884082.0854132
country/SRB,2016,3759814.2209443757
country/SRB,2018,276879499.61249995
country/SRB,2019,5171834.7700000005
country/SLE,2017,1556079.901555616
country/ZAF,2013,305363781.20000005
country/ZAF,2014,582187873.2
country/ZAF,2015,3327787.0216306197
country/ZAF,2017,37658612.36957808
country/ZAF,2018,1652307.329
country/SSD,2013,5425000.0
country/SSD,2016,1345821.0
country/SSD,2017,39336539.83
country/SSD,2019,2901633.0
country/LKA,2013,45747052.57
country/LKA,2017,28181715.702852003
country/SDN,2021,74986945.88
country/TJK,2013,136000000.0
country/TZA,2013,33324482.206
country/TZA,2014,50000000.0
country/TZA,2015,361515.0
country/TZA,2016,6884014.0
country/TZA,2017,2684013.8200000003
country/TGO,2017,980000.0
country/TON,2013,2000000.0
country/TON,2017,600000.0
country/TUN,2014,12400000.0
country/TUN,2015,13910791.04054354
country/TUN,2016,38073121.7516311
country/TUN,2017,2367264.119039572
country/TUN,2019,335833.42662
country/TUN,2020,21652425.0
country/TUN,2021,17272157.932499997
country/TUV,2017,300000.0
country/TUR,2013,666341448.8149999
country/TUR,2014,613573039.6389999
country/TUR,2015,820844125.1250142
country/TUR,2016,505701537.2674998
country/TUR,2020,21500.0
country/UGA,2014,4100000.0
country/UGA,2016,14993000.0
country/UGA,2018,4754731.774
country/UGA,2020,11022930.1
country/UGA,2021,13109356.0
country/UKR,2013,209107806.67700002
country/UKR,2014,117420724.422
country/UKR,2015,377149192.8227537
country/UKR,2016,588551133.4058881
country/UKR,2017,37778054.8572616
country/UKR,2019,5037501.399
country/UKR,2020,274814819.38
country/UKR,2021,87142544.50319155
country/UZB,2020,220000.0
country/UZB,2021,1431710.0
country/VEN,2015,6710000.0
country/VEN,2020,400000.0
country/VNM,2014,28000000.0
country/PSE,2017,1109887.162213954
country/PSE,2019,17819247.96
country/PSE,2020,310000.0
country/YEM,2020,63000.0
country/ZMB,2013,150000000.0
country/ZMB,2014,22500000.0
country/ZMB,2015,310593.455352191
country/ZMB,2016,25201.0
country/ZMB,2017,7252528.889610482
country/ZMB,2018,11977525.799999999
country/ZWE,2017,14685000.0
