dcid,year,climateFinanceProvidedDisbursementsAdaptationOdaGrantsCurrentUSD
Earth,2013,2324766767.515982
Earth,2014,2421244993.8880796
Earth,2015,2505888680.084091
Earth,2016,2725170725.478008
Earth,2017,3068051714.754843
Earth,2018,3636055529.66235
Earth,2019,4422830291.83329
Earth,2020,5350333090.23404
Earth,2021,4913789579.481343
country/AUS,2013,98645963.0
country/AUS,2014,55191464.6
country/AUS,2015,66564796.800000004
country/AUS,2016,67832821.8
country/AUS,2017,60956484.0
country/AUS,2018,45036193.6
country/AUS,2019,130352922.2
country/AUS,2020,124746540.60000001
country/AUS,2021,258105271.20000002
country/AUT,2013,8085409.0
country/AUT,2014,10662607.600000001
country/AUT,2015,6729932.600000001
country/AUT,2016,7703493.8
country/AUT,2017,11038784.0
country/AUT,2018,10648722.8
country/AUT,2019,19697304.0
country/AUT,2020,15310969.2
country/AUT,2021,27647652.0
country/AZE,2020,2952.8
country/BEL,2013,42545228.6
country/BEL,2014,61359029.6
country/BEL,2015,48454092.800000004
country/BEL,2016,53016648.400000006
country/BEL,2017,74063800.60000001
country/BEL,2018,69058895.60000001
country/BEL,2019,57596670.0
country/BEL,2020,63415508.0
country/BEL,2021,56568498.400000006
country/CAN,2013,87717916.8
country/CAN,2014,46404822.6
country/CAN,2015,56970603.6
country/CAN,2016,63766343.6
country/CAN,2017,71649340.2
country/CAN,2018,72162328.4
country/CAN,2019,58747844.0
country/CAN,2020,97605063.0
country/CAN,2021,77509000.0
country/CZE,2013,2142890.8
country/CZE,2014,1732644.2
country/CZE,2015,1494782.8
country/CZE,2016,1540653.0
country/CZE,2017,2093866.2000000002
country/CZE,2018,3128253.6
country/CZE,2019,1920888.0
country/CZE,2020,1924882.4000000001
country/CZE,2021,2249914.8000000003
country/DNK,2013,25929248.6
country/DNK,2014,29979711.4
country/DNK,2015,17059310.0
country/DNK,2016,17718369.200000003
country/DNK,2017,10137785.4
country/DNK,2018,51695192.800000004
country/DNK,2019,59305273.400000006
country/DNK,2020,53325004.6
country/DNK,2021,66809726.2
country/FIN,2013,26948057.400000002
country/FIN,2014,32646020.0
country/FIN,2015,21957528.6
country/FIN,2016,26439778.0
country/FIN,2017,18046373.2
country/FIN,2018,12180948.2
country/FIN,2019,11852622.0
country/FIN,2020,15317042.0
country/FIN,2021,17380918.4
country/FRA,2013,22811044.0
country/FRA,2014,1571681.6
country/FRA,2015,1185952.0
country/FRA,2016,14101730.2
country/FRA,2017,37954116.8
country/FRA,2018,20761131.0
country/FRA,2019,92380053.6
country/FRA,2020,187745451.20000002
country/FRA,2021,208620693.2
country/DEU,2013,341292047.2
country/DEU,2014,369762828.2
country/DEU,2015,368399814.6
country/DEU,2016,487885207.2
country/DEU,2017,508510026.2
country/DEU,2018,727586003.4
country/DEU,2019,846852612.2
country/DEU,2020,972296158.6
country/DEU,2021,1116675510.2
country/GRC,2014,46517.0
country/HUN,2019,1069330.2
country/HUN,2020,402.80000000000007
country/ISL,2013,2319633.8000000003
country/ISL,2014,2211274.6
country/ISL,2015,2338557.4
country/ISL,2016,2440111.2
country/ISL,2017,2789604.8
country/ISL,2018,2062292.4000000004
country/ISL,2019,4849162.2
country/ISL,2020,3028089.0
country/ISL,2021,3561862.4
country/IRL,2013,30335546.0
country/IRL,2014,38506111.6
country/IRL,2015,36160722.6
country/IRL,2016,42397285.4
country/IRL,2017,47284246.6
country/IRL,2018,33724780.4
country/IRL,2019,48820560.8
country/IRL,2020,40261910.800000004
country/IRL,2021,28859604.200000003
country/ITA,2013,3148504.8000000003
country/ITA,2014,5453663.800000001
country/ITA,2015,19510453.400000002
country/ITA,2016,19368253.0
