dcid,year,"climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDAfrica,regional",climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDAlbania,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDAlgeria,"climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDAmerica,regional",climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDAngola,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDArgentina,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDArmenia,"climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDAsia,regional",climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDAzerbaijan,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDBangladesh,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDBelarus,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDBenin,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDBhutan,"climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDBilateral,unspecified",climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDBolivia,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDBosniaandHerzegovina,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDBrazil,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDBurkinaFaso,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDCaboVerde,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDCambodia,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDCameroon,"climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDCaribbean&CentralAmerica,regional","climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDCaribbean,regional",climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDChile,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDChina(People'sRepublicof),climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDColombia,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDCongo,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDCostaRica,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDCuba,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDCôted'Ivoire,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDDemocraticRepublicoftheCongo,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDDjibouti,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDDominica,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDDominicanRepublic,"climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDEasternAfrica,regional",climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDEcuador,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDEgypt,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDElSalvador,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDEthiopia,"climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDEurope,regional",climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDGabon,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDGambia,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDGeorgia,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDGhana,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDGrenada,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDGuatemala,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDGuinea,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDGuineaBissau,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDGuyana,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDHaiti,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDHonduras,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDIndia,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDIndonesia,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDIraq,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDJamaica,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDJordan,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDKenya,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDKosovo,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDKyrgyzstan,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDLaoPeople'sDemocraticRepublic,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDLebanon,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDLesotho,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDLiberia,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDMadagascar,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDMalawi,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDMaldives,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDMali,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDMauritania,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDMauritius,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDMexico,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDMicronesia,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDMoldova,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDMongolia,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDMontenegro,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDMorocco,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDMozambique,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDMyanmar,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDNamibia,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDNepal,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDNicaragua,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDNiger,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDNigeria,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDNorthMacedonia,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDPakistan,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDPanama,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDPapuaNewGuinea,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDParaguay,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDPeru,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDPhilippines,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDRwanda,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDSaintLucia,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDSaintVincentandtheGrenadines,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDSaoTomeandPrincipe,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDSenegal,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDSerbia,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDSierraLeone,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDSolomonIslands,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDSouthAfrica,"climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDSouthAmerica,regional",climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDSouthSudan,"climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDSouthofSahara,regional",climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDSriLanka,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDTajikistan,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDTanzania,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDThailand,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDTogo,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDTonga,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDTunisia,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDTürkiye,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDUganda,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDUkraine,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDUruguay,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDUzbekistan,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDVanuatu,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDVietNam,climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDWestBankandGazaStrip,"climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDWesternAfrica,regional",climateFinanceProvidedDisbursementsMitigationOdaLoansByRecipientCurrentUSDZambia
country/ARE,2017,,,,,,316000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7759000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ARE,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4701880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2276070.0,,,,,,,,,,,,,,,,,,,,,,
country/ARE,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4911516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4288048.0,,,,,,,,,,,,,,,,,,,,,,
country/ARE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1034577.0000000001,,,,,,,,,,,,,,,,,,,,,,
country/AUT,2020,25000000.0,,,,,,,,,,,,,17094017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8177104.999999999,,,,,,,,,
country/AUT,2021,19483207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822895.0,,,,,,,,,
country/BEL,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7407630.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BEL,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BEL,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1730527.2000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BEL,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198079.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BEL,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1422614.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BEL,2018,,,,,,,,,,,,,,,,,,384756.80000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749674.8,,,,,,,,,,2209483.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BEL,2019,,,,,,,,,,,,,,,,,,566927.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863726.4,,,,,,,,,,1132979.2,,,,,,,27090.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BEL,2020,,,,,,,,,,,,,,,,,,244382.40000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83026.0,,,,,,,,,,290411.2,,,,,,,3561459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BEL,2021,,,,,,,,,,,,,,,,,,46637.600000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640501.2000000001,,,,,,,997798.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CAN,2018,115731811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CAN,2020,26617954.0,,,66209364.0,,,,75678496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CAN,2021,132947749.0,,,64181887.0,,,,76146787.0,,,,,,,,,,,,,,15333066.0,13544478.0,,,,,,,,,,,,,,,,,4507380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24730754.0,,,,,,,,,,,,,,,,,,,
country/DEU,2013,11565057.600000001,2062542.4,,26220021.0,,,8495624.8,,3331333.6,,,,,,,9911076.0,51138097.800000004,,,,,41711957.0,,,72077832.6,1129140.4000000001,,,,,,,,,,,49868843.0,11254580.0,,,,,3457722.0,610525.6,,,,,,,,268509445.4,8880167.600000001,,,475203.60000000003,21582659.2,2095466.0,2389533.2,,1276842.4000000001,,,,,,,,,55942965.6,,,8265738.2,14566048.0,24818782.4,,,,,,,,1731031.2000000002,1225523.8,,,,27048.0,,,,,,,17479933.0,,,8156017.0,,,,1528269.2000000002,1972523.0,,,,,7424443.2,76057986.0,,,5711107.2,,,44535157.2,,,
country/DEU,2014,,1331636.4,,122921688.0,,,11586447.200000001,,3311198.8,,,,,,,1685481.0,321174964.6,,,,,26632363.0,,,48616767.8,120742.0,,,,,,,,,,,70685187.6,111778.8,,,,,2733290.2,288438.4,,,,,,,,177818233.6,5246840.800000001,,,564019.8,31847341.6,8595306.0,14219322.0,,1256116.0,,,,,,,,,57365859.6,,,5117595.0,3424244.2,59815151.0,2010.0,,,,,,,20229326.4,664928.2,,,,11219797.6,,,,,,,11699356.0,,,68051067.0,,,,382400.80000000005,1126792.0,,,,,1884407.6,123645018.0,,,66550920.6,,,77173853.4,,,
country/DEU,2015,9662564.0,2076222.7999999998,,32444041.0,,,8418871.6,,1770877.5999999999,,,,,,,142734.0,185971363.6,,,,,,,4903900.0,86199954.0,9072902.8,,,,,,,,,,,97543216.2,2859311.4,,,,,14442880.2,105268.8,,,,,,,,232741729.0,83955464.2,,,784856.4,400911.60000000003,11639300.4,7919573.6,,1343560.0,,,,,,,,,56659545.4,,,3212715.0,6741559.0,147951928.8,14204287.0,,27731560.0,,,,,485815.4,7351910.4,,,,18376268.0,,,,,,,20169609.200000003,,,159102762.4,,,,285361.2,259567.0,,,,,5400865.2,124015529.0,,,16618518.4,,,65721676.8,,,
country/DEU,2016,,2054060.4,,59794577.0,,,13770100.6,,3237435.6,,,,,,,17343696.6,149928123.0,,,,,,,153673185.8,99187979.80000001,49340429.60000001,,,,,,,,,,,52930334.0,17433095.4,,,,,3624688.8000000007,60860.4,,,,,,,,241067912.0,1940949.8,,,1975535.0,8773850.8,4927898.0,625159.0,,1349724.0,,,,,,,,,170855822.0,,,2264643.0,17303914.2,416803392.6,4298090.0,,,,1602637.2,,,23332.0,54430.0,,,,16126551.0,,,,,,,16186931.2,,,229384784.6,,,,127009.20000000001,,,,,,757748.0,48872055.0,,1603583.6,,,,107484929.8,,,
country/DEU,2017,10595625.600000001,196460.0,,52232696.0,,,15106331.4,,1442854.4000000001,,,,,,,54146043.0,2327757.2,,,,,2662022.0,,32402072.0,80890463.0,192797.2,,,,,,,,,,,72604499.0,9014733.8,,,,,4519513.2,65493.600000000006,,,,,,,,431694530.0,1238684.0,,,8614052.0,9076773.4,5165415.6,1754730.0,,1117947.2000000002,,,,,,,,,111770901.0,,,522915.0,4752194.6,180098697.6,,,,,1408010.0,,,290204.0,2938705.6,,,,86695976.0,,,,,,,22356730.200000003,,,,,,10840375.0,,,,,,,4954770.8,178782033.0,,1468092.4000000001,9819391.200000001,,,66425733.6,,,
country/DEU,2018,75970262.2,564995.6000000001,,84375395.0,,,16313893.0,,2672804.0,5424794.000000001,,,,,,11904921.6,77307526.0,,,,,8877665.0,,,57949944.599999994,47928882.800000004,,,,,,,,1669298.8,,,18831907.2,435358.0,,,,,26056142.400000002,5999.200000000001,,,,,,,,528986599.0,103493919.60000001,,,12313820.0,7096554.0,,48979.0,,909751.2000000001,,,,,,,,,180980342.0,,,7136436.0,9427474.6,150765249.8,,,,,1583227.2000000002,,,,1312615.8,,,,29116323.0,,,,,,,55537779.8,,,,,,3577458.0,,,,,,,2863262.0,16966098.0,,1550794.4000000001,,,,86446005.4,,,
country/DEU,2019,21044172.400000002,138710.4,,23506253.0,,,9815551.0,,1089344.8,5857875.6,,,,,,13791422.6,99253239.0,,,,,31887120.0,,,45767207.2,6346159.4,,,,67390574.0,,,,3289843.6,,,12422644.4,1613376.4000000001,,,,,68366699.4,4229510.2,,,,,,,,483573195.0,22726122.0,,,21566070.0,2281164.4,,95713.0,,601489.6,,,,,,,,,294361199.0,,,2465645.0,5835221.2,99266068.6,1054615.0,,,,2115527.2,,,293866.80000000005,211324.4,,,,148935769.0,,,,,,,62711157.4,,,,,,2102442.0,,,,,,,45422952.0,71588491.0,,7642228.800000001,,,,67147546.2,,,
country/DEU,2020,93966195.0,1486999.2000000002,,46120293.0,,,10751295.0,,,14349486.000000002,,,,,,40050311.4,37070716.6,,,,,74289384.0,,,42855077.8,45144357.0,,,,45473198.0,,,,1602410.8,,,18318399.4,,,,,,102987112.19999999,10053922.0,,,,,,,,480768053.0,27805111.0,,,8925967.0,4027358.0000000005,,,,96237.20000000001,,,,,,,,,27615449.0,,,709174.0,10550110.4,99425441.4,,,,,798616.4,,,1529951.4000000001,668497.2,,,,151848631.0,,,,,,,31238591.8,,,40813005.2,,,6241124.0,,,,,,,38775812.0,45288344.0,538004.4,11449684.0,,,,73781808.0,,,
country/DEU,2021,,2009741.6000000003,,7228371.0,,,26612600.8,,,7810615.4,,,,,,42586229.0,3134001.4,,,,,,,,47025455.0,853164.0,,,,2086285.9999999998,,,,751548.0,,,15739152.2,,,,,,2166992.0,6896354.0,,,,,,,,418020963.0,16141255.0,,,12259053.0,8278145.600000001,,,,50180.0,,,,,,,,,31356982.0,,,1105688.0,9807020.8,501726.00000000006,,,,,647465.6,,,828500.4000000001,652392.4,,,,,,,,,,,30525449.0,,,,,,1937311.0,,,,,,,1742775.0,6219818.0,6384783.800000001,9886178.4,,,,104921454.2,,,
country/ESP,2013,,,4211873.0,,,,,,,,,,,,,,,,,,,,,,50536.00000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1728775.0,160781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27741893.0,,,,,,,,,,
country/ESP,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1131547.0,,,,,,,,,,,,,,,,,,,42130.200000000004,,,,,,,,,,,,,,263849.0,,,,,,,,,,
country/ESP,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1128044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263032.0,,,,,,,,,,
country/ESP,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ESP,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/FRA,2013,,,,,,,,,,4866464.0,,,,,,,28905618.0,,,,,,,,71727940.0,96868146.0,,,,,,,2791792.0,1259493.0,,,8083748.0,,25077070.0,,645348.0,,,18714526.0,,,,,,,,95267477.0,29479316.0,,,5056244.0,119431803.0,,,,,,,,,,,,31629224.0,163757087.0,,,,,203133298.0,12962352.0,,,,,,38593901.0,,13006468.4,,,,,,,,,,10621349.0,1148168.0,,,,,,,,,,,,,15083377.2,26553372.0,,,,,,48053580.4,,,
country/FRA,2014,,,,,,,,,,,,,,,,,132678785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40732386.0,24666319.0,,,,,,,,,,,,,,,,23497776.0,,,,,,,,,,,,,,,7185352.4,,,,,,,,,,,376807.60000000003,,,,,,,,,,,,,643757.6000000001,6633939.0,,,,,,1119278.4000000001,,,
country/FRA,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55355519.0,8430394.0,,1210205.0,,,,,,,,,,,,,,165217970.0,,,,6023295.0,,,,,,,,,,,,,,,,,,5546312.0,,,,,,,,,2487853.6,,,,44370494.0,,,,,,,,,,129331115.00000001,110926234.0,,,,,,,,,100277.20000000001,3327787.0,,,,,,,,,
country/FRA,2016,,,,,,,,,,,,,,,,,,,,3870397.0,,,,,6176048.0,,,,,,,,,,,33016697.999999996,24107044.0,,578348.0,,,,,,,,,,,,,48345681.0,9913745.0,,,20981975.0,22412917.0,,,,,,,,,,,,,161620038.0,,,,,5529139.0,,,,,,,,,10031627.0,,,,11058277.0,3317483.0,,,,,,,,,20981975.0,110582771.0,,2211655.0,2280217.0,,,,,,23550591.4,32069004.0,,,,,,,,,
country/FRA,2017,,,,,,,,,,,,5636343.0,,,,,33818059.0,15052178.0,,,,,,,35693709.0,,,,,,,,,,,,169986921.0,,1127269.0,,,,,,,,,,,,,129454243.0,156748896.0,,,4694996.0,27147956.0,,,,,,,,,,,,6101635.0,112726863.0,,,,,157108335.0,,,,,,,,,127209837.0,,,,,,,,,,27701133.0,,,,,,,8600880.0,,,,,,,66642149.0,203650452.0,,,,,,,,,
country/FRA,2018,,,,,,,,,8716738.4,,,,,7081317.2,6845273.2,,20178183.0,4318287.600000001,,6570369.6,,,,,6831082.800000001,,,,,,,,,,,17436660.400000002,16222297.600000001,,,,,,11802195.200000001,,,,,,,,14431892.0,74876908.80000001,98812731.60000001,,5945196.0,2511562.8000000003,5419538.0,,,,,,,,,,,,2977300.8,,,,29269.600000000002,,43070496.4,,,,,,,,,,,,,,,,,,,8857428.0,,,,,28822906.400000002,,5457019.600000001,,,276136.0,,,,6545970.0,48592811.6,,,,23604.4,,,10206176.0,,
country/FRA,2019,,,,,657117.0,,,,54599512.0,,,,,8374898.0,125271503.0,,23785388.0,,,29500248.0,,,,,32486020.0,,,,,78361133.0,,,,25398057.0,,122765278.0,108956586.0,,20150005.6,,,,67166685.0,11684267.0,,18743820.0,,,,,,217657086.0,6763690.0,,,26690108.0,32952751.0,,,,,,,1533950.0,,,490788.0,,9732776.0,62700915.0,,,,,20600502.0,,,,,,,,,95984555.0,,,,,,,,,,101454188.0,,,,,,,,28091112.0,,,,,,13119893.0,18873795.0,,,,4219411.0,,111944476.0,3358334.0,2862724.0,
country/FRA,2020,,,,,2200460.0,,,,36850014.0,,,5297810.0,,11623931.600000001,17593813.0,,20150662.0,,,59166562.0,11466243.0,,,,24579290.0,,,,,73588000.0,,,,64615385.0,,122896224.0,138550390.0,11439354.0,33980226.400000006,,,,136752137.0,5679764.0,,,,,,,,68721510.0,89156257.0,,,,75679910.80000001,,,,,,,2329161.0,,,,,5698006.0,284900285.0,,,,,19465702.0,6286523.0,,,,,,31397112.0,,46942117.0,,,,,,,,,,70766221.0,,,,,,,34188034.0,6682351.0,,,,,,20193733.0,51282050.400000006,,,,172243810.0,,12979163.0,7977208.0,7438870.0,
country/FRA,2021,,,,,2389081.0,,10219428.0,,41861085.0,147606.0,,6449771.0,,,9645690.0,,239924272.6,7253834.0,,,11810842.0,,,,,26770679.0,,,,80136977.0,,,,27790918.0,19961047.0,10991230.0,121662052.0,,,,,,177388836.0,,,,6796076.0,,,,,88395958.0,10226218.0,,,44764417.0,3814580.0,,,,,,,4360315.0,,,11876097.0,,8308248.0,,,,,,29564806.0,25640020.0,,,,,10122811.0,3854562.0,,20868802.0,,,29373876.0,,,11825922.0,,,,44770776.0,59129612.0,,,,,,124172185.0,9515854.0,,11825922.0,,,,72611162.6,130552543.0,,,,13541634.0,,114644871.0,7512189.0,191326.0,
country/GBR,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13209676.400000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GBR,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4374718.800000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GBR,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9271182.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
