dcid,year,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDIFAD,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDUnitedKingdom
country/GIN,2019,,,,,863726.4,,,,,,,,,26112426.0202,,,,,,,,,
country/GIN,2020,,4181772.678,,,83026.0,,,,,,,,,7174513.7982,,,,,,,,,
country/GIN,2021,,780257.8105340323,,,,,,,,6796076.0,,,,20037336.97,,,,,,,,,
country/GMB,2014,,,,,,,,,,,,,,129860.0,,,,,,,,,
country/GMB,2015,,,,,,,,,,,,,,613049.62,,,,,,,,,
country/GMB,2016,,,,,,,,,,,,,,2304436.5979443016,,,,,,,,,
country/GMB,2017,,,,,,,,,,,,,,3928897.5,,,,,,,,,
country/GMB,2018,,1323876.794,,,,,,,,,,,,7305533.4610828115,,,,,,,,,
country/GMB,2019,,,,,,,,,,,,,,144780.27985789257,,,,,,,,,
country/GMB,2020,,,,,,,,,,,,,,5259739.0,,,,,,,,,
country/GMB,2021,,,,,,,,,,,,,,10259485.0,,,,,,,,,
country/GNB,2016,,,,,,,,,,,,,,130118.00000000001,,,,,,,,,
country/GNB,2018,,12420.541781843363,,,,,,,,,,,,11305585.36,,,,,,,,,
country/GNB,2019,,921181.3238228615,,,,,,,,,,,,6876230.59,,,,,,,,,
country/GNB,2020,,250125.875606744,,,,,,,,,,,,19267216.08,,,,,,,,,
country/GNB,2021,,948529.0573398646,,,,,,,,,,,,10537204.54,,,,,,,,,
country/GRD,2013,,,,,,,1103234.0,,,,,,,,,,,,,,,,
country/GRD,2014,,,,,,,,,,,,,,4347520.0,,,,,,,,,
country/GRD,2018,,,,,,,2857755.0,,,,,,,11722749.5,,,,,,,,,
country/GRD,2020,,,,,,,,,,,,,,1668560.43,,,,,,,,,
country/GRD,2021,,,,,,,,,,,,,,4441404.21,,,,,,,,,
country/GTM,2019,,,,,,,,,,18743820.0,,,,,,,,,,,,,
country/GTM,2020,,,,,,,,,,,,,4077722.201,,,,,,,,,,
country/GUY,2013,,,,,,,,,,,,,16920000.0,,,,,,,,,,
country/GUY,2015,,,,,,,,,,,,,,2660630.0,,,,,,,,,
country/GUY,2016,,,,,,,,,,,,,,189308.0,,,,,,,,,
country/GUY,2017,,,,,,,,,,,,,,66543.07470506555,,,,,,,,,
country/GUY,2018,,,,,,,,,,,,,367315.89,20611.801457399997,,,,,,,,,
country/GUY,2019,,,,,,,,,,,,,,187012.76023873664,,,,,,,,,
country/GUY,2020,,,,,,,,,,,,,,83127.11587767444,,,,,,,,,
country/GUY,2021,,,,,,,,,,,,,,2378043.10748237,,,,,,,,,
country/HND,2014,,,,,,,,,,,,,43341999.99999999,,,,,,,,,,
country/HND,2015,,,,,,,,,,,,,9000000.0,6520000.0,,,197371.2,,,,,,
country/HND,2016,,,,,,,,,,,,,,157604.0,,,3524130.0,,,,,,
country/HND,2017,,,,,,,,,,,,,,,,770047.0,8830184.4,,,,,,
country/HND,2018,,,,,,,,,,14431892.0,,,1909559.082,662746.3500000001,,725718.0,3023402.4000000004,,,,,,
country/HND,2019,,,,,,,,,,,,,,3958122.19,,532485.0,30000000.0,,,,,,
country/HND,2020,,,,,,,,,,,,,41465187.99999999,100540241.5,,688651.0,791707.6000000001,,,,,,
country/HND,2021,,,,,,,,,,,,,5074049.999999999,9942606.969999999,,446627.0,1258538.4,,,,,,
country/HTI,2020,,,,,,,5446839.0,,,,,,,,,,,,,,,,
country/HTI,2021,,,,,,,1507867.0,,,,,,,,,,,,,,,,
country/IDN,2013,,,,,,,,,,31061779.0,8880167.600000001,,,,,101296329.0,1354626.0,,,,,,
country/IDN,2014,,,,,,,,,,24666319.0,5246840.800000001,,,,,44901201.0,416753.0,,,,,,
country/IDN,2015,,,,,,,,,,165217970.0,83955464.2,,,,,143951727.0,10450508.0,,,,,,
country/IDN,2016,,,,,,,,,,9913745.0,1940949.8,,,,,142949486.6,13200426.0,,,,,,
country/IDN,2017,,,,,,,40672116.0,,,156748896.0,1238684.0,,,,,253291971.0,11416837.0,,,,,,
country/IDN,2018,,,,,,,3287499.0,,,98812731.60000001,103493919.60000001,,,,,308004928.0,11231603.0,,,,,,
country/IDN,2019,,,,,,,,,,6763690.0,22726122.0,,,,,212733670.0,12902929.0,,,,,,
country/IDN,2020,,,,,,,,,,180324348.2,27805111.0,,,,,207510924.6,,,,,,,
country/IDN,2021,,,,,,,1078956.0,,,57577211.2,37591167.0,,,,,561734787.2,565403.6,,,,,,
country/IND,2013,,,,,,,,,,101137343.0,278104875.8,,,,,798418973.6,,,,,,,
country/IND,2014,,,,,,,,,,40732386.0,187631878.4,,,79968275.8,,868293929.8,,,,,,,
country/IND,2015,,,,,,,,,,,239894646.6,,,58871083.69,,1103698541.6,,,,,,,13209676.400000002
country/IND,2016,,,,,,,,,,48345681.0,253414574.79999998,,,48247786.0,,1345599772.8,,,,,,,4374718.800000001
country/IND,2017,,,,,,,63127545.0,,,129454243.0,456832992.2,,,,,1677429698.0,,,,,,,9271182.4
country/IND,2018,,,,,,,69945262.0,,94743479.24,77810435.60000001,535482148.4,,,84593543.19018576,,1171155213.8,,,,,,,
country/IND,2019,,,,,,,,,,217657086.0,500614186.2,,,294019157.7713843,,1280338491.0,,,,,,,
country/IND,2020,,,,,,,46000000.0,,,68721510.0,490735821.6,,,62715758.69,,662924290.6,,,,,,,
country/IND,2021,,,,,,,,,,88395958.0,594031292.2,,,113501358.7437,,1391602492.0,,,,,,,
country/IRQ,2013,,,,,,,,,,,,,,,,5338874.2,,,,,,,
country/IRQ,2014,,,,,,,,,,,,,,,,7383680.2,,,,,,,
country/IRQ,2015,,,,,,,,,,,,,,,,14814147.8,,,,,,,
country/IRQ,2016,,,,,,,,,,,,,,,,133762324.0,,,,,,,
country/IRQ,2017,,,,,,,,,,,,,,,44717758.800000004,84470608.8,,,,,,,
country/IRQ,2018,,,,,,,,,,,,,,,,38511927.2,,,,,,,
country/IRQ,2019,,,,,,,,,,,,,,,,55011206.800000004,,,,,,,
country/IRQ,2020,,,,,,,,,,,,,,,,65969685.800000004,,,,,,,
country/IRQ,2021,,,,,,,,,,,,,,,,36525519.800000004,,,,,,,
country/JAM,2017,,,,,,,3317600.0,,,,,,,,,,,,,,,,
country/JAM,2018,,,,,,,6800000.0,,,5945196.0,,,,,,,,,,,,,
country/JAM,2019,,,,,,,,,,,,,,,,187659.2,,,,,,,
country/JAM,2021,,,,,,,280000.0,,,,,,,,,482064.4,,,,,,,
country/JOR,2013,,,,,,,,,,71439675.0,717544.8,,,,,,,,,,,,
country/JOR,2014,,,,,,,,,,,2734995.4,,,,,,,,,,,,
country/JOR,2015,,,,,,,,,,85281198.0,4940398.800000001,,,,,,,,,,,,
country/JOR,2016,,,,,,,,,,117181246.0,10591808.4,,,,,,,,,,,,
country/JOR,2017,,,,,,,,,,101563127.0,63708043.6,,,,,,,,,,,,
country/JOR,2018,,,,,,,,,,49223806.800000004,26898688.4,,,,,3590957.6,,,,,,,
country/JOR,2019,,,,,,,,,,26690108.0,73093595.80000001,,,,,13499436.8,,,,,,,
country/JOR,2020,,,,,,,,,,45584045.0,52679941.2,,,,,1460164.8,,,,,,,
country/JOR,2021,,,,,,,,,1930186.7095984546,54047766.0,19132143.799999997,,,,,2910880.8000000003,,,,,,,
country/KEN,2013,,,,,7407630.8,,1480126.0,,,143068969.0,21773843.6,,,1521886.0,,119915259.0,,,,,,,
country/KEN,2014,,,,,1940891.0,,,,,,32570452.4,,,1763519.75,,15290678.0,,,,,,,
country/KEN,2015,,,,,2762407.2,,,,,6023295.0,698535.2000000001,,,5127129.6,,64719926.0,,,,,,,
country/KEN,2016,,,,,2261752.0,,,,,22412917.0,9977130.0,,,18692760.5664,,24353274.2,,,,,,,
country/KEN,2017,,,,,2791295.6,,168230.0,,,27147956.0,11758839.0,,,3144661.0,,55116280.4,,,,,,,
country/KEN,2018,,,,,2209483.6,,546599.0,,,5419538.0,10313810.8,,,96774064.1971,,124684465.0,,,,,,,
country/KEN,2019,,1527483.554057266,,,1132979.2,,,,,32952751.0,5449662.800000001,,,281352193.4628,,185621211.2,,,,,,,
country/KEN,2020,,3154351.985547148,,,651665.6000000001,,,,,77206630.80000001,8163022.800000001,,,518141708.3461,,83350970.2,,,,,,,
country/KEN,2021,,2765152.801994266,,,640501.2000000001,,,,,12244380.0,15121851.200000001,,,485073041.1423001,,69341844.0,,,,,,,
country/KGZ,2013,,,,,,,,,,,2389533.2,,,,,,,,,,,,
country/KGZ,2014,,,,,,,,,,,14219322.0,,,,,,,,,,,,
country/KGZ,2015,,,,,,,,,,,7919573.6,,,,,,,,,,,,
country/KGZ,2016,,,,,,,,,,,625159.0,,,1273935.0,,,,,,,,,
country/KGZ,2017,,,7133.968,,,,,,,,1754730.0,,,,,,,,,,,,
country/KGZ,2018,,,3991.38,,,,,,,,48979.0,,,4472638.625,,466704.80000000005,,,,,,,
country/KGZ,2019,,,750253.2626000001,,,,,,,,95713.0,,,4370744.823799999,,224331.2,,,,,,,
country/KGZ,2020,,,35646.1438,,,,,,,,,,,4564149.444,,131348.4,,,,,,,
country/KGZ,2021,,,8614841.1435,,,,,,,,,,,4738045.696,,331500.80000000005,,,,,,,
country/KHM,2013,,,,,,,398771.0,,,,,,,,,1307293.0,5895901.2,,,,,,
country/KHM,2014,,,,,,,,,,,,,,,,502515.00000000006,,,,,,,
country/KHM,2015,,,461445.7037037037,,,,,,,,,,,,,1174605.4,483774.0,,,,,,
country/KHM,2016,,,447036.5037037037,,,,,,,3870397.0,,,,553040.0,,2523098.2,291240.0,,,,,,
country/KHM,2017,,,2595699.8222222226,,,,7485126.0,,,1127269.0,,,,520000.00000000006,,9998937.2,298956.0,,,,,,
country/KHM,2018,,,5446482.762562964,,,,8521268.0,,,6570369.6,,,,7488209.08,,18044589.8,6000945.2,,,,,,
country/KHM,2019,,,5196963.830148148,,,,,,,176723508.0,,,,25923674.514831394,,29613120.2,5677718.8,,,,,,
country/KHM,2020,,,7093316.07532963,,,,829627.0,,,66826712.0,,,,11203959.159,,44387680.6,8153498.4,,,,,,
country/KHM,2021,,,10628524.01052963,,,,1112422.0,,,103912351.0,,,,32662272.651199996,,33495001.0,8599730.0,,,,,,
country/LAO,2013,,,,,,,,,,,,,,,,1400744.0,,,,,,,
country/LAO,2014,,,388250.2612,,,,,,,,,,,,,5592291.0,,,,,,,
country/LAO,2015,,,590222.373,,,,,,,,,,,144586.53,,24163508.0,,,,,,,
country/LAO,2016,,,307570.47990000003,,,,,,,,,,,1550151.75,,2479810.0,,,,,,,
country/LAO,2017,,,3437521.3553,,,,,,,,,,,28563210.51678207,,1757869.0,,,,,,,
country/LAO,2018,,,7715104.4127,,,,,,,,,,,8326247.4592,,567662.4,,,,,,,
country/LAO,2019,,,12772879.0354,,,,,,,,,,,37897485.056,,1050642.8,497924.80000000005,1619077.0,,,,,
country/LAO,2020,,,9048422.5975,,,,,,,,,,,19843992.3911,,1006176.4,77093.2,7237852.0,,,,,
country/LAO,2021,,,5798210.3365,,,,,,,,,,,20911306.426010456,,321677.2,3937409.2,1747398.0,,,,,
country/LBN,2013,,,,,,,,,,,1276842.4000000001,,,,1126950.4000000001,,,,,,,,
country/LBN,2014,,,,,,,,,,,1256116.0,,,,1348040.0,,,,,,,,
country/LBN,2015,,,,,,,,,,,1343560.0,,,,408104.0,,,,,,,,
country/LBN,2016,,,,,,,,,,,1349724.0,,,,282621.2,,,,,,,,
country/LBN,2017,,,,,,,,,,,1117947.2000000002,,,,219262.80000000002,,,,,,,,
country/LBN,2018,,,,,,,,,,,909751.2000000001,,,,937901.6000000001,,,,,,,,
country/LBN,2019,,,,,,,,,,,601489.6,,,,534256.0,,,,,,,,
country/LBN,2020,,,,,,,,,,169023.2,96237.20000000001,,,,668334.8,,,,,,,,
country/LBN,2021,,,,,,,,,,,50180.0,,,,1247408.4000000001,,,,,,,,
country/LBR,2018,,,,,,,,,,,,,,614975.6799999999,,,,,,,,,
country/LBR,2019,,,,,,,,,,,,,,1387851.06,,,,,,,,,
country/LBR,2020,,,,,,,,,,,,,,8811413.76,,,,,,,,,
country/LBR,2021,,252002.98422610728,,,,,,,,,,,,21757183.829999983,,,,,,,,,
country/LCA,2014,,,,,,,,,,,,,,1206700.0,,,,,,,,,
country/LCA,2015,,,,,,,,,,,,,,1083303.0,,,,,,,,,
country/LCA,2016,,,,,,,,,,,,,,2683930.0,,,,,,,,,
country/LCA,2017,,,,,,,2986360.0,,,,,,,,,,,,,,,,
country/LCA,2018,,,,,,,1705024.0,,,,,,,1435910.27,,,,,,,,,
country/LCA,2019,,,,,,,,,,,,,,2745075.137,,,,,,,,,
country/LCA,2020,,,,,,,,,,,,,,7807610.548,,,,,,,,,
country/LCA,2021,,,,,,,,,,,,,,16872118.998999998,,,,,,,,,
country/LKA,2013,,,,,,,,,,,1528269.2000000002,,,,,29815781.2,,,,,,,
country/LKA,2014,,,,,,,,,,,382400.80000000005,,,15000000.0,,47498012.8,,,,,,,
country/LKA,2015,,,4579660.0,,,,,,,,285361.2,,,3529940.0,,8416253.4,,,,,,,
country/LKA,2016,,,,,,,,,,2280217.0,127009.20000000001,,,,,25014728.6,,,,,,,
country/LKA,2017,,,5923885.692211202,,,,,,,,,,,,,83014701.0,,,,,,,
country/LKA,2018,,,5460462.325297092,,,,,,,2042102.4,,,,9974552.76,,76719559.0,,,,,,,
country/LKA,2019,,,5087628.689313181,,,,,,,35490362.4,,,,20141284.2648,,84759353.6,,,,,,,
country/LKA,2020,,,3591929.2241713265,,,,,,,13479016.0,,,,18597690.04,,81009066.4,,,,,,,
country/LKA,2021,,,3220979.15271332,,,,,,,27068371.0,,,,16325969.372988401,,64483028.4,,,,,,,
country/LSO,2014,,,,,,,,,,,,,,,,,,,,,,3372720.0,
country/LSO,2015,,,,,,,,,,,,,,,,,,,,,,2365368.8000000003,
country/LSO,2018,,,,,,,,,,,,,,1629525.8200000003,,,,,,,,,
country/LSO,2019,,,,,,,,,,,,,,5334052.9,,,,,,,,,
country/LSO,2020,,,,,,,,,,,,,,1261149.86,,,,,,,,,
country/LSO,2021,,,,,,,,,,,,,,4627302.9532,,,,,,,,,
country/MAR,2013,,,,,,,40000000.0,,,230217738.0,34748902.0,,,,,3765060.4000000004,,,,,1728775.0,1262183.6,
country/MAR,2014,,,,,,,,,,,61233806.6,,,,,7711320.400000001,,,,,,761232.0,
country/MAR,2015,,,,,,,,,,5546312.0,154166294.0,,,,,8237033.600000001,,,,,1131547.0,154642.0,
country/MAR,2016,,,,,,,,,,5529139.0,426478131.4,,,,,38735582.800000004,,,,,1128044.0,,
country/MAR,2017,,,,,,,3078207.0,,23352511.99427641,164999215.0,185451945.6,,,,,36071556.4,,,,,,,
country/MAR,2018,,,,,,,74799293.0,,,43778628.0,160534224.2,,,,,9521190.8,,,,,560254.0,,
country/MAR,2019,,,,,,,,,7670465.477451935,88591546.4,117100315.8,,,,,4493653.600000001,,,,,,,
country/MAR,2020,,,,,,,,,17829512.76570238,103330906.4,113710531.0,,,,,16886164.0,,,,,571238.0,,
country/MAR,2021,,,,,,,,,2023186.1774021988,99341263.6,27867851.0,,,,,12767247.6,,,,,,,
country/MDA,2013,,,,,,,,,,,,,,6547892.61,,,,,,,,,
country/MDA,2014,,,,,,,,,,,,,,806435.08,,,,,,,,,
country/MDA,2015,,,,,,,,,,,,,,2211176.65,,,,,,,,,
country/MDA,2016,,,,,,,,,,,,,,2000260.8,,,,,,,,,
country/MDA,2018,,,,,,,,,,,,,,3499247.04,,,,,,,,,
country/MDA,2019,,,,,,,,,,,,,,914096.4,,,,,,,,,
country/MDA,2020,,,,,,,,,,,,,,7229323.84,,,,,,,,,
country/MDA,2021,,,,,,,,,,,,,,5101135.84,,40820.4,,,,,,,
country/MDG,2014,,,,,,,,,,,,,,674018.0700000001,,,,,,,,,
country/MDG,2015,,,,,,,,,,,,,,519142.80000000005,,,,,,,,,
country/MDG,2016,,,,,,,,,,,,,,3093753.21,,,,,,,,,
country/MDG,2017,,,,,,,,,,3289890.0,,,,415411.01,,,,,,,,,
country/MDG,2018,,,,,,,,,,1978097.2000000002,,,,10302704.582,,,,,,,,,
country/MDG,2019,,286754.13450000004,,,27090.4,,,,,11659736.2,,,,14805398.8679,,,,,,,,,
country/MDG,2020,,,,,3561459.0,,,,,16307773.4,,,,33364896.6719,,,,,,,,,
country/MDG,2021,,1926358.3943294624,,,997798.4,,,,,11970627.0,,,,49998065.8324,,,,,,,,,
country/MDV,2013,,,,,,,,,,4335683.0,,,,,,,,,,,,,
country/MDV,2018,,,,,,,,,,,,,,,,,,,,,,1045469.9999999999,
country/MDV,2019,,,,,,,,,,,,,,1003911.0,,,,,,,,2265178.0,
country/MDV,2020,,,,,,,,,,,,,,99416.22,,,,,,,,174244.0,
country/MDV,2021,,,,,,,,,,,,,,2775.0,,,,,,,,,
country/MEX,2013,,,,,,,1781282.0,,,163757087.0,55942965.6,,,,,,,,,,,,
country/MEX,2014,,,,,,,,,,132678785.0,110437373.6,,,,,,,,,,,,
country/MEX,2015,,,,,,,,,,,58234763.8,,,,,,,,,,,,
country/MEX,2016,,,,,,,,,,161620038.0,215858747.60000002,,,,,,,,,,,,
country/MEX,2017,,,,,,,6506410.0,,96861026.6373577,202908353.0,161573592.60000002,,,,,,,,,,,,
country/MEX,2018,,,,,,,5310298.0,,,,180980342.0,,,,,,,,,,,,
country/MEX,2019,,,,,,7196684.0,,,,62700915.0,294361199.0,,,,,,,,,,,,
country/MEX,2020,,,,,,4920968.0,,,,284900285.0,27615449.0,,,,,100000000.0,,,,,,,
country/MEX,2021,,,,,,,,,,155346119.60000002,31356982.0,,,,,,,,,,,,
country/MKD,2013,,,,,,,,,35791844.51562768,,19126474.0,,,,,,,,,,,,
country/MKD,2014,,,,,,,,,33374373.185241934,,24812356.8,,,,,,,,,,,,
country/MKD,2015,,,,,,,,,37905755.26312614,,488439.8,,,,,,,,,,,,
country/MKD,2016,,,,,,,,,3935419.3781472836,,23332.0,,,,,,,,,,,,
country/MKD,2017,,,,,,,,,,,290204.0,,,,,,,,,,,,
country/MKD,2018,,,,,,,,,3855383.7159924945,,,,,,,,,,,,,,
country/MKD,2019,,,,,,,,,22982796.771049757,,293866.80000000005,,,,,,,,,,,,
country/MKD,2020,,,,,,,,,29784765.45426676,,1529951.4000000001,,,,,,,,,,,,
country/MKD,2021,,,,,,,,,8278145.4,,828500.4000000001,,,,,,,,,,,,
country/MLI,2013,,,,,,,197350.0,,,,,,,,,,,,,,,,
country/MLI,2015,,,,,,,,,,,,,,886948.5800000001,,,,,,,,,
country/MLI,2016,,,,,,,,,,,,,,4544559.68,,,,,,,,,
country/MLI,2017,,,,,,,,,,,,,,967081.9199999999,,,,,,,,,
country/MLI,2018,,,,,,,,,,,,,,16557755.637403654,,,,,,,,,
country/MLI,2019,,,,,,,,,,5238675.0,,,,53450809.8461,,,,,,,,406207.6000000001,
country/MLI,2020,,14038062.636228193,,,,,,,,9677960.200000001,,,,10569510.4514,2551113.2,,,,,,,1777838.0,
country/MLI,2021,,,,,,,,,,12230875.0,,,,23282592.635399997,,,,,,,,,
country/MMR,2014,,,,,,,,,,,,,,190486.0,,,,,,,,,
country/MMR,2015,,,3540050.0,,,,,,,,,,,300578.95,,5975655.2,,,,,,,
country/MMR,2016,,,26856285.0,,,,,,,,,,,19799995.6,,21406142.0,,,,,,,
country/MMR,2017,,,8135266.589899999,,,,,,,,,,,,,21934594.0,,,,,,,
country/MMR,2018,,,14609316.5,,,,,,,,,,,55918280.4,,56468816.400000006,,,58668712.0,,,,
country/MMR,2019,,,899468.4406000001,,,,,,,89555.6,,,,38569733.61,,90989461.2,,,,,,,
country/MMR,2020,,,2932267.1618999997,,,,,,,,,,,33920005.010000005,3418803.6,139115137.0,,,,,,,
country/MMR,2021,,,127362.3766,,,,,,,,,,,14954482.58,,23841605.200000003,,,,,,,
country/MNE,2013,,,,,,,,,,,14566048.0,,,,,,,,,,,,
country/MNE,2014,,,,,,,,,,,3424244.2,,,,,,,,,,,,
country/MNE,2015,,,,,,,,,,,7345179.4,,,,,,,,,,,,
country/MNE,2016,,,,,,,,,,,18695537.4,,,,,,,,,,,,
country/MNE,2017,,,,,,,,,8454514.7108556,,5782364.6,,,,,,,,,,,,
country/MNE,2018,,,,,,,,,2360439.042,,10779447.0,,,,,,,,,,,,
country/MNE,2019,,,,,,,,,7212406.12665973,,7791050.0,,,,,,,,,,,,
country/MNE,2020,,,,,,,,,2922983.828580584,,14328660.4,,,,,,,,,,,,
country/MNE,2021,,,,,,,,,,,12405561.6,,,,,,,,,,,,
country/MNG,2013,,,,,,,,,,,8265738.2,,,,,3819450.4000000004,,,,,,,
country/MNG,2014,,,,,,,,,,,5117595.0,,,,,654375.2000000001,,,,,,,
country/MNG,2015,,,,,,,,,,,3212715.0,,,,,755936.2,,,,,,,
country/MNG,2016,,,,,,,,,,,2264643.0,,,,,19302981.8,,,,,,,
country/MNG,2017,,,,,,,,,,,522915.0,,,,,51434954.8,,,,,,,
country/MNG,2018,,,,,,,,,,29269.600000000002,7136436.0,,,945000.0,,21857667.0,,,,,,,
country/MNG,2019,,,41348.169700000006,,,,,,,,2465645.0,,,1680000.0,,1750942.0,,,,,,,
country/MNG,2020,,,1835184.0966000003,,,,,,,,709174.0,,,4178180.0,,3233915.0,,,,,,,
country/MNG,2021,,,415718.56242279464,,,,,,,,1105688.0,,,17988259.87,,997635.0,1253411.2000000002,,,,,,
country/MOZ,2013,,,,,,,181181.0,,,26387320.0,,,,49556219.34,,,,,,,160781.0,,
country/MOZ,2014,,,,,,,,,,,2010.0,,,,,,,,,,,,
country/MOZ,2015,,,,,,,,,,,14204287.0,,,23763599.36,,2104753.0,1715282.0,,,,,,
country/MOZ,2016,,,,,,,,,,,4298090.0,,,154456.22,,18577480.0,661994.0,,,,,,
country/MOZ,2017,,,,,,,3600668.0,,,,,,,,,94696977.0,,,,,,,
country/MOZ,2018,,,,,,,10782655.0,,,,,,,2699328.0,,32597696.999999996,,,,,,,
country/MOZ,2019,,,,,,,,,,,1054615.0,,,11283425.54,,2250984.0,,,,,,,
country/MOZ,2020,,,,,,,3295814.0,,,6286523.0,,,,10068888.5,,131195.0,,,,,,,
country/MOZ,2021,,,,,,,,,,25640020.0,,,,9077046.11,,857849.0,,,,,,,
country/MRT,2015,,,,,,,,,,,,,,28408.17,,,,,,,,,
country/MRT,2016,,,,,,,,,,,,,,,,,,,,,,32669.999999999996,
country/MRT,2017,,,,,,,,,,,,,,,,,,,,,,155000.0,
country/MRT,2020,,1034451.0,,,,,,,,,,,,,,,,,,,,310373.0,
country/MRT,2021,,479884.19999999995,,,,,,,,,,,,,,,,,,,,389872.0,
country/MUS,2013,,,,,,,,,,31701737.0,,,,,,,,,,,,,
country/MUS,2014,,,,,,,,,,23497776.0,,,,,,,,,,,,,
country/MUS,2017,,,,,,,,,,6101635.0,,,,,,,,,,,,,
country/MUS,2018,,,,,,,,,,2977300.8,,,,,,,,,,,,,
country/MUS,2019,,,,,,,,,,9732776.0,,,,,,,,,,,,,
country/MUS,2020,,,,,,,,,,142450142.8,,,,,,,,,,,,,
country/MUS,2021,,,,,,,,,,8308248.0,,,,,,,,,,,,,
country/MWI,2014,,,,,,,,,,,,,,3350000.0,,,,,,,,,
country/MWI,2015,,,,,,,,,,,,,,17023092.0,,,,,,,,,
country/MWI,2017,,,,,,,,,,,,,,46818774.96,,,,,,,,,
country/MWI,2018,,,,,,,,,,,,,,6921789.529999999,,,,,,,,,
country/MWI,2019,,,,,,,,,,,,,,10799744.520000001,,,,,,,,,
country/MWI,2020,,6067240.233060206,,,,,,,,,,,,45578015.13,,,,,,,,,
country/MWI,2021,,5832585.994368539,,,,,,,,,,,,37567869.81526319,,,,,,,,,
country/NAM,2015,,,,,,,,,,,27731560.0,,,,,,,,,,,,
country/NAM,2016,,,,,,,,,,,13269931.2,,,,,,,,,,,,
country/NAM,2018,,,,,,,,,,,7081317.600000001,,,,,,,,,,,,
country/NAM,2019,,,,,,,,,,,10075003.200000001,,,,,,,,,,,,
country/NAM,2020,,,,,,,,,,,3418803.6,,,,,,,,,,,,
country/NER,2013,,,,,,,1326689.0,,,,,,,,,,,,,,,,
country/NER,2014,,,,,,,,,,,,,,4999013.0,,,,,,,,,
country/NER,2015,,,,,,,,,,6382696.0,,,,5879776.6,,,,,,,,,
country/NER,2016,,,,,,,,,,388146.0,,,,26417148.73,,,,,,,,,
country/NER,2017,,,,,1898118.8,,8864910.0,,,4360185.0,,,,6807054.96,,,,,,,,,
country/NER,2018,,,,,2083318.4000000001,,10158126.0,,,944175.6000000001,,,,36025391.6784,,,,,,,,,
country/NER,2019,,,,,552503.2000000001,,,,,1443554.0,,,,82020430.619,,,,,,,,,
country/NER,2020,,8875530.0,,,,,,,,7019943.2,,,,75055220.707,,,,,,,,,
country/NER,2021,,,,,3668725.0,,,,,26181501.6,,,,45679611.2839,,,,,,,,,
country/NGA,2013,,,,,,,,,,38593901.0,,,,,,,,,,,,,
country/NGA,2015,,,,,,,,,,,,,,5547597.50247594,,,,,,,,,
country/NGA,2016,,,,,,,,,,15448414.0,,,,11324089.320336971,,,,,,,,,
country/NGA,2018,,,,,,,,,,,,,,11984474.812686214,,,,,,,,,
country/NGA,2019,,139342.99999999997,,,,,,,,3358334.0,,,,358094709.6519067,,,,,,,,,
country/NGA,2020,,211125.79990919083,,,,,,,,31397112.0,,,,49471919.25208014,,,,,,,,,
country/NGA,2021,,6241.999660336473,,,,,,,,65607237.6,,,,91377617.68548758,,,,,,,,,
country/NIC,2013,,,,,,,,,,,,,,,,,,,,,682274.4,,
country/NIC,2014,,,,,,,,,,,,,233387.84,35000.0,,9920.0,,,,,,,
country/NIC,2015,,,,,,,,,,,,,5200000.0,1492346.1,,1840544.0,,,,,,,
country/NIC,2016,,,,,,,,,,,1633469.2,,35244.0,66041.99,,3252952.0,,,,,,,
country/NIC,2017,,,,,,,,,,,1437097.2000000002,,20312500.0,3296374.5,,3355332.0,765161.2000000001,,,,,,
