dcid,year,climateFinanceProvidedDisbursementsMitigationOdaGrantsCurrentUSD
country/NOR,2015,405131949.4
country/NOR,2016,332168196.2
country/NOR,2017,362712754.40000004
country/NOR,2018,406382130.2
country/NOR,2019,417910390.0
country/NOR,2020,326474360.2
country/NOR,2021,388702872.0
country/POL,2013,509494.0
country/POL,2014,1361447.4
country/POL,2015,1101507.2
country/POL,2016,626652.8
country/POL,2017,315930.0
country/POL,2018,669657.6
country/POL,2019,4090333.6
country/POL,2020,587060.4
country/POL,2021,646728.4
country/PRT,2013,3842585.6
country/PRT,2014,3441773.5999999996
country/PRT,2015,3825576.8
country/PRT,2016,1740466.0
country/PRT,2017,1437980.0
country/PRT,2018,641392.4
country/PRT,2019,337604.6
country/PRT,2020,471150.0
country/PRT,2021,940533.4
country/ROU,2018,8596.4
country/ROU,2020,131893.0
country/ROU,2021,21094.8
country/SVK,2013,102304.0
country/SVK,2014,98712.0
country/SVK,2015,23072.0
country/SVK,2016,28968.0
country/SVK,2017,42900.0
country/SVK,2018,31772.0
country/SVK,2019,28508.0
country/SVK,2020,205682.0
country/SVK,2021,574193.0
country/SVN,2013,359686.8
country/SVN,2014,335651.80000000005
country/SVN,2015,67311.0
country/SVN,2016,470453.4
country/SVN,2017,352796.0
country/SVN,2018,695047.0
country/SVN,2019,1265996.2000000002
country/SVN,2020,506760.4
country/SVN,2021,480335.8
country/ESP,2013,6671712.8
country/ESP,2014,6512561.6
country/ESP,2015,4185042.0
country/ESP,2016,4640542.4
country/ESP,2017,5615695.2
country/ESP,2018,9988799.4
country/ESP,2019,7062608.4
country/ESP,2020,5555259.6
country/ESP,2021,27066047.0
country/SWE,2013,74875083.8
country/SWE,2014,69544856.4
country/SWE,2015,72740586.8
country/SWE,2016,70438453.0
country/SWE,2017,95332827.60000001
country/SWE,2018,127770143.4
country/SWE,2019,139198096.4
country/SWE,2020,99661563.4
country/SWE,2021,104990456.60000001
country/CHE,2013,56716016.4
country/CHE,2014,62377083.6
country/CHE,2015,59874722.800000004
country/CHE,2016,62555926.6
country/CHE,2017,63840566.2
country/CHE,2018,69642627.6
country/CHE,2019,85626480.4
country/CHE,2020,66193431.0
country/CHE,2021,79669294.60000001
country/ARE,2013,8569823.0
country/ARE,2014,38082000.0
country/ARE,2015,42142942.4
country/ARE,2016,28897344.0
country/ARE,2017,40550000.0
country/ARE,2021,5477850.0
country/GBR,2013,364147470.2
country/GBR,2014,259628416.4
country/GBR,2015,280618796.0
country/GBR,2016,416996345.2
country/GBR,2017,568896020.2
country/GBR,2018,975430312.6
country/GBR,2019,865723247.6
country/GBR,2020,683145578.2
country/GBR,2021,219261062.2
country/USA,2013,338196608.0
country/USA,2014,522170762.0
country/USA,2015,302345414.2
country/USA,2016,164072515.8
country/USA,2017,147774078.0
country/USA,2018,766823180.0
country/USA,2019,532235101.6
country/USA,2020,390132181.6
country/USA,2021,425019228.0
