dcid,year,climateFinanceReceivedCommitmentsAdaptationCurrentUSD
country/CPV,2020,7948885.356
country/CPV,2021,22399678.955
country/KHM,2013,130702832.93
country/KHM,2014,175757546.8
country/KHM,2015,153477218.87823275
country/KHM,2016,147585851.97
country/KHM,2017,93462603.4
country/KHM,2018,280078986.031
country/KHM,2019,337498714.41272
country/KHM,2020,404220342.6180547
country/KHM,2021,303490951.001
country/CMR,2013,114155729.0
country/CMR,2014,121177608.0
country/CMR,2015,2131594.4
country/CMR,2016,65870044.599999994
country/CMR,2017,154439081.8189
country/CMR,2018,31557297.33894
country/CMR,2019,91334411.15
country/CMR,2020,243989456.076
country/CMR,2021,146384741.88
country/CAF,2013,800000.0
country/CAF,2014,11354209.2
country/CAF,2015,208795.60000000003
country/CAF,2016,3542794.8000000003
country/CAF,2017,10574842.4
country/CAF,2018,17833997.377648
country/CAF,2019,27714587.4
country/CAF,2020,50354693.5168
country/CAF,2021,89973475.4
country/TCD,2013,41415722.4
country/TCD,2014,51225847.0
country/TCD,2015,54483758.6
country/TCD,2016,104034713.60000001
country/TCD,2017,12459324.600000001
country/TCD,2018,121510576.84273456
country/TCD,2019,88174789.41589807
country/TCD,2020,162683470.145
country/TCD,2021,105649337.818
country/CHL,2013,43060.0
country/CHL,2014,3044343.6
country/CHL,2015,26856000.2
country/CHL,2016,1091649.0
country/CHL,2017,19132441.8105
country/CHN,2013,733782011.2045
country/CHN,2014,241298928.0
country/CHN,2015,144002933.0
country/CHN,2016,262834931.6
country/CHN,2017,148703911.7877573
country/CHN,2018,776086292.44
country/CHN,2019,688961204.6377234
country/CHN,2020,388005195.6879301
country/CHN,2021,609765478.9025476
country/COL,2013,13669181.0
country/COL,2014,79864307.6
country/COL,2015,161790126.2
country/COL,2016,111580737.6
country/COL,2017,192830478.6
country/COL,2018,35936259.8
country/COL,2019,67624651.2
country/COL,2020,169545695.0
country/COL,2021,557017205.9103999
country/COM,2013,4076256.6
country/COM,2014,9364667.0
country/COM,2015,11292673.2
country/COM,2016,8932421.0
country/COM,2017,10177783.7725
country/COM,2018,669145.8
country/COM,2019,49280350.400000006
country/COM,2020,49525503.67868212
country/COM,2021,11927185.200000001
country/COG,2013,22369.0
country/COG,2014,58511.8
country/COG,2015,74785173.2
country/COG,2016,231814.2
country/COG,2017,1511469.4
country/COG,2018,6459.200000000001
country/COG,2019,31150440.4
country/COG,2020,3003967.99512
country/COG,2021,4564918.7649858
country/COK,2013,876062.4
country/COK,2014,3355574.5999999996
country/COK,2015,396225.0
country/COK,2016,13507.0
country/COK,2017,187219.2
country/COK,2018,6744967.0
country/COK,2019,3484459.2
country/CRI,2013,849986.4
country/CRI,2014,15577911.6
country/CRI,2015,295167.4
country/CRI,2016,311683.8
country/CRI,2017,253532.80000000002
country/CRI,2018,42614427.800000004
country/CRI,2019,967544.6
country/CRI,2020,809163739.3872
country/CRI,2021,95277971.19925001
country/CUB,2013,6533708.000000001
country/CUB,2014,8390203.8
country/CUB,2015,1585386.2000000002
country/CUB,2016,14686829.6
country/CUB,2017,2579971.0
country/CUB,2018,18646475.2
country/CUB,2019,40224576.2
country/CUB,2020,35104855.28
country/CUB,2021,53053777.0
country/CIV,2013,2024257.2
country/CIV,2014,5917913.2
country/CIV,2015,4357182.4
country/CIV,2016,58596854.8
country/CIV,2017,14257514.33208631
country/CIV,2018,157500455.6
country/CIV,2019,132373779.4499
country/CIV,2020,243049742.84649998
country/CIV,2021,322245130.5894056
country/PRK,2013,37440.4
country/PRK,2014,536021.8
country/PRK,2015,188321.6
country/PRK,2016,428303.0
country/PRK,2017,1687948.4
country/PRK,2018,420852.60000000003
country/PRK,2019,422916.19999999995
country/PRK,2020,458624.2
country/PRK,2021,530945.0
country/COD,2013,137616899.4
country/COD,2014,112324357.6
country/COD,2015,24611150.200000003
country/COD,2016,20577626.0
country/COD,2017,125590348.63680239
country/COD,2018,57503353.0
country/COD,2019,124691749.11
country/COD,2020,304330504.5525
country/COD,2021,604974628.2219378
country/DJI,2013,40057846.0
country/DJI,2014,2251892.4
country/DJI,2015,19090638.0
country/DJI,2016,7220357.600000001
country/DJI,2017,73650319.6
country/DJI,2018,32711059.351622
country/DJI,2019,28175171.0
country/DJI,2020,55288104.8
country/DJI,2021,60035265.0
country/DMA,2013,79312.6
country/DMA,2014,59000000.0
country/DMA,2015,95481.0
country/DMA,2017,1767.2
country/DMA,2018,71828737.6
country/DMA,2019,2549063.2
country/DMA,2020,22362632.4
country/DMA,2021,46648357.2
country/DOM,2013,3544988.8
country/DOM,2014,3362177.6
country/DOM,2015,49783284.2
country/DOM,2016,2063074.4000000001
country/DOM,2017,172413639.4
country/DOM,2018,60388633.8
country/DOM,2019,60510346.25
country/DOM,2020,2417140.0
country/DOM,2021,126957672.8
country/ECU,2013,3842774.6
country/ECU,2014,3334965.8000000003
country/ECU,2015,144600067.2
country/ECU,2016,150796126.4
country/ECU,2017,45263247.72
country/ECU,2018,22003379.2
country/ECU,2019,167861832.4
country/ECU,2020,329969490.5
country/ECU,2021,114622469.4
country/EGY,2013,4590671.2
country/EGY,2014,254096208.8
country/EGY,2015,3713053.6
country/EGY,2016,3158161.4440782927
country/EGY,2017,121604768.3528802
country/EGY,2018,176456559.0557596
country/EGY,2019,205816879.33540076
country/EGY,2020,243398993.44041473
country/EGY,2021,308245914.48987705
country/SLV,2013,4739635.0
country/SLV,2014,55954614.6
country/SLV,2015,31883360.0
country/SLV,2016,59851722.0
country/SLV,2017,2380253.6
country/SLV,2018,17982805.0
country/SLV,2019,162112391.4
country/SLV,2020,46907481.0
country/SLV,2021,19401614.0
country/GNQ,2013,1752.4
country/GNQ,2014,133360.80000000002
country/GNQ,2019,62233349.93
country/GNQ,2020,5121.200000000001
country/GNQ,2021,68369.2
country/ERI,2013,21242.800000000003
country/ERI,2014,100000.0
country/ERI,2015,9162854.4
country/ERI,2016,12302413.0
country/ERI,2017,12067484.0
country/ERI,2018,107862.40000000001
country/ERI,2019,24862122.11363557
country/ERI,2020,28124622.4575
country/ERI,2021,19209336.0
country/SWZ,2013,377084.0
country/SWZ,2014,4995000.0
country/SWZ,2015,20900574.0
country/SWZ,2016,31953750.0
country/SWZ,2017,152114.19999999998
country/SWZ,2018,7212200.0
country/SWZ,2019,54426825.485
country/SWZ,2020,5697366.4
country/SWZ,2021,4058158.8
country/ETH,2013,187255336.4
country/ETH,2014,208234101.8
country/ETH,2015,231842911.52434832
country/ETH,2016,387165138.40000004
country/ETH,2017,668687536.34
country/ETH,2018,421474278.96482
country/ETH,2019,805689045.2502
country/ETH,2020,659387831.8
country/ETH,2021,277462477.492
country/FJI,2013,1920724.8
country/FJI,2014,12697295.0
country/FJI,2015,95358664.0
country/FJI,2016,12123312.6
country/FJI,2017,16904590.45302672
country/FJI,2018,6702054.6
country/FJI,2019,27366976.899258375
country/FJI,2020,50082499.599424876
country/FJI,2021,72035863.86253479
country/GAB,2013,61006094.4
country/GAB,2014,145946663.0
country/GAB,2015,7876.0
country/GAB,2016,17940000.0
country/GAB,2017,357444.533333333
country/GAB,2018,5047081.2
country/GAB,2019,61391398.537
country/GAB,2020,61719175.041
country/GAB,2021,29484198.69
country/GMB,2013,15044707.6
country/GMB,2014,16775174.39363
country/GMB,2015,10338.400000000001
country/GMB,2016,33854106.8
country/GMB,2017,18488527.2
country/GMB,2018,3856035.205
country/GMB,2019,19212741.8
country/GMB,2020,24222657.90125
country/GMB,2021,34522914.8
country/GEO,2013,2187275.0
country/GEO,2014,33044902.0
country/GEO,2015,19001984.8
country/GEO,2016,87640858.2419109
country/GEO,2017,23930183.758972686
country/GEO,2018,78730679.79800001
country/GEO,2019,271834302.2652945
country/GEO,2020,95276980.78258
country/GEO,2021,20897784.47265
country/GHA,2013,41109647.8
country/GHA,2014,75917152.2
country/GHA,2015,26997801.0
country/GHA,2016,43045156.0
country/GHA,2017,89724322.6
country/GHA,2018,112110534.632208
country/GHA,2019,208433483.6
country/GHA,2020,184580657.292592
country/GHA,2021,172514003.875
country/GRD,2013,40533.4
country/GRD,2014,4857496.0
country/GRD,2015,17604669.0
country/GRD,2016,1663549.0
country/GRD,2017,5977958.600000001
country/GRD,2018,71907947.29012161
country/GRD,2019,11993309.0
country/GRD,2020,29751627.2
country/GRD,2021,1244105.2
country/GTM,2013,11372200.2
country/GTM,2014,15761071.600000001
country/GTM,2015,35891575.4
country/GTM,2016,8615494.2
country/GTM,2017,32061421.4376
country/GTM,2018,42924327.8
country/GTM,2019,298561370.4
country/GTM,2020,61846924.0
country/GTM,2021,103753265.4
country/GIN,2013,41636812.0
country/GIN,2014,5433250.000000001
country/GIN,2015,10313274.8
country/GIN,2016,2503857.2
country/GIN,2017,39523895.8
country/GIN,2018,93504337.4
country/GIN,2019,53664823.59883578
country/GIN,2020,125930988.678
country/GIN,2021,31097913.932
country/GNB,2013,226357.0
country/GNB,2014,2268158.6
country/GNB,2015,18247793.4
country/GNB,2016,12280641.2
country/GNB,2017,20964290.0
country/GNB,2018,6917971.2
country/GNB,2019,11568643.6
country/GNB,2020,10422797.0
country/GNB,2021,3225169.0
country/GUY,2013,35729101.6
country/GUY,2014,11890000.0
country/GUY,2016,46588356.0
country/GUY,2017,1610927.6538999998
country/GUY,2018,129738.20000000001
country/GUY,2019,388189.2
country/GUY,2020,278091745.6
country/GUY,2021,3956176.4000000004
country/HTI,2013,36514141.0
country/HTI,2014,66014613.4
country/HTI,2015,89580683.5
country/HTI,2016,58451654.4
country/HTI,2017,158763148.0
country/HTI,2018,237936855.0
country/HTI,2019,88411342.2
country/HTI,2020,216569719.0
country/HTI,2021,110919026.4
country/HND,2013,41999465.2
country/HND,2014,43112687.2
country/HND,2015,34368178.82429285
country/HND,2016,9046158.0
country/HND,2017,28351560.8
country/HND,2018,47976167.8
country/HND,2019,111697221.8
country/HND,2020,272939556.0
country/HND,2021,227836058.29
country/IND,2013,413066623.0
country/IND,2014,698037122.016
country/IND,2015,569303903.6
country/IND,2016,911694809.223
country/IND,2017,1300879528.2
country/IND,2018,2376121184.2
country/IND,2019,1553217620.0399284
country/IND,2020,1727552597.3226717
country/IND,2021,1823610508.539322
country/IDN,2013,58694963.0
country/IDN,2014,57817367.1142
country/IDN,2015,163012560.8
country/IDN,2016,54760894.8
country/IDN,2017,616440799.4
country/IDN,2018,257564746.6
country/IDN,2019,811464873.6
country/IDN,2020,1061277015.0
country/IDN,2021,1128094091.6
country/IRN,2014,103672.8
country/IRN,2015,68319.20000000001
country/IRN,2016,47567.200000000004
country/IRN,2017,480832.80000000005
country/IRN,2018,8548725.8
country/IRN,2019,9158671.811900001
country/IRN,2020,6588703.4
country/IRN,2021,7465939.4
country/IRQ,2013,3521432.8
country/IRQ,2014,1476294.8
country/IRQ,2015,1029032.4
country/IRQ,2016,1134589.2000000002
country/IRQ,2017,105157604.2
country/IRQ,2018,368684402.6
country/IRQ,2019,27750299.0
country/IRQ,2020,70251179.80000001
country/IRQ,2021,121035368.6
country/JAM,2013,2163897.4
country/JAM,2014,40948940.0
country/JAM,2015,26679242.48
country/JAM,2016,32793818.77
country/JAM,2017,37974995.6
country/JAM,2018,614643.2
country/JAM,2019,12857072.4
country/JAM,2020,78027804.6
country/JAM,2021,9953494.0
country/JOR,2013,172362726.20000002
country/JOR,2014,93031443.2
country/JOR,2015,271300722.73899055
country/JOR,2016,166904479.18951672
country/JOR,2017,53669173.3405704
country/JOR,2018,21711880.0
country/JOR,2019,102422518.53630361
country/JOR,2020,97688109.2
country/JOR,2021,391634102.00749433
country/KAZ,2013,32572.2
country/KAZ,2014,16000.0
country/KAZ,2015,40111519.669637345
country/KAZ,2016,103844696.35436507
country/KAZ,2017,187221354.05660373
country/KAZ,2018,2592937.72083087
country/KAZ,2019,216244738.35528442
country/KAZ,2020,119193045.41557391
country/KAZ,2021,55550790.66950789
country/KEN,2013,299170506.8
country/KEN,2014,280221812.6
country/KEN,2015,404624543.6
country/KEN,2016,214446274.2
country/KEN,2017,448272942.19524986
country/KEN,2018,350584027.32084054
country/KEN,2019,473672819.09
country/KEN,2020,1106411513.4627035
country/KEN,2021,310343099.811756
country/KIR,2013,7781927.600000001
country/KIR,2014,4998279.6
country/KIR,2015,457219.4
country/KIR,2016,26528434.0
country/KIR,2017,6787202.399999999
country/KIR,2018,12238121.6
country/KIR,2019,46622065.484
country/KIR,2020,33182512.75
country/KIR,2021,24906351.6
country/XKX,2013,685630.8
country/XKX,2014,347545.6
country/XKX,2015,148572.4
country/XKX,2016,28818316.8
country/XKX,2017,919526.0
country/XKX,2018,5983330.0
country/XKX,2019,7231787.2
country/XKX,2020,22862968.2
country/XKX,2021,1982251.83047
country/KGZ,2013,66123002.0
country/KGZ,2014,7142135.0
country/KGZ,2015,51438316.17592901
country/KGZ,2016,31505804.202660616
country/KGZ,2017,18853657.07539173
country/KGZ,2018,83998904.92269562
country/KGZ,2019,59888546.41477667
country/KGZ,2020,60859056.65584046
country/KGZ,2021,50612571.73282876
country/LAO,2013,73104803.75
country/LAO,2014,47126761.0
country/LAO,2015,42883637.0
country/LAO,2016,115465836.2
country/LAO,2017,69363978.0011
country/LAO,2018,81201400.429
country/LAO,2019,198792832.24498096
country/LAO,2020,74673730.16421905
country/LAO,2021,32973245.6
country/LBN,2013,391649.6
country/LBN,2014,307980759.6
country/LBN,2015,14255.2
country/LBN,2016,41357600.2
country/LBN,2017,57395661.400000006
country/LBN,2018,36190518.800000004
country/LBN,2019,1604368.8000000003
country/LBN,2020,24620524.6
country/LBN,2021,81139532.6
country/LSO,2013,12428084.8
country/LSO,2014,26054000.0
country/LSO,2015,5824088.8
country/LSO,2016,5176240.0
country/LSO,2017,6526732.8
country/LSO,2018,37056459.8
country/LSO,2019,157147672.19
country/LSO,2020,1516583.4000000001
country/LSO,2021,16826955.51
country/LBR,2013,3316301.0
country/LBR,2014,4898824.600000001
country/LBR,2015,35668608.0
country/LBR,2016,37413564.4
country/LBR,2017,14194496.8
country/LBR,2018,30815944.0
country/LBR,2019,18564358.9875
country/LBR,2020,42554742.71596
country/LBR,2021,74857386.745
country/LBY,2015,488075.60000000003
country/LBY,2016,117805.20000000001
country/LBY,2020,4969767.6
country/LBY,2021,7248431.8
country/MDG,2013,25513695.200000003
country/MDG,2014,25986776.8
country/MDG,2015,127817574.6
country/MDG,2016,115654276.7937189
country/MDG,2017,186733606.2
country/MDG,2018,79487277.5059
country/MDG,2019,113974054.98285523
country/MDG,2020,155692937.54275
country/MDG,2021,242526056.2296
country/MWI,2013,61190926.8
country/MWI,2014,82083086.2
country/MWI,2015,209841538.62595674
country/MWI,2016,161616841.0
country/MWI,2017,363113677.40000004
country/MWI,2018,38380675.013500005
country/MWI,2019,281028345.1010102
country/MWI,2020,269319943.82
country/MWI,2021,128290001.82012421
country/MYS,2013,529206.6
country/MYS,2014,378571.0
country/MYS,2015,2085438.8000000003
country/MYS,2016,116595.6
country/MYS,2017,360025.6
country/MYS,2018,35206.6
country/MYS,2019,1597661.0
country/MYS,2020,2503300.6
country/MYS,2021,3575585.4000000004
country/MDV,2013,186405.8
country/MDV,2014,1679734.2
country/MDV,2015,39102960.4
country/MDV,2016,76550.6
country/MDV,2017,16203980.0
country/MDV,2018,1722776.8
country/MDV,2019,10208646.0
country/MDV,2020,29438035.0
country/MDV,2021,36633110.8
country/MLI,2013,146736081.2
country/MLI,2014,64095763.8
country/MLI,2015,131969399.4
country/MLI,2016,54754696.6
country/MLI,2017,126875296.0310556
country/MLI,2018,246697230.2
country/MLI,2019,116373132.95581931
country/MLI,2020,238840471.596
country/MLI,2021,383222992.6591348
country/MHL,2013,1304808.2
country/MHL,2014,535075.2
country/MHL,2015,6312609.0
country/MHL,2016,1888285.6
country/MHL,2017,19504208.6026
country/MHL,2018,39305287.8
country/MHL,2019,32393467.400000002
country/MHL,2020,36484119.16137
country/MHL,2021,8637022.4
country/MRT,2013,29699448.8
country/MRT,2014,18334859.2
country/MRT,2015,35678076.2
country/MRT,2016,43589492.0
country/MRT,2017,68964865.4
country/MRT,2018,61158221.6
country/MRT,2019,29944231.801200002
country/MRT,2020,70573396.8998
country/MRT,2021,67960041.6635564
country/MUS,2013,13169457.2
country/MUS,2014,2700414.0
country/MUS,2015,1408153.0
country/MUS,2016,3322290.0
country/MUS,2017,181678.19999999998
country/MUS,2018,5000000.0
country/MUS,2019,1650454.8
country/MUS,2020,7045789.6
country/MUS,2021,1201445.6
country/MEX,2013,7532283.4
country/MEX,2014,135786319.0
country/MEX,2015,45071282.400000006
country/MEX,2016,4450699.600000001
country/MEX,2017,289659133.8
country/MEX,2018,9967592.8
country/MEX,2019,358702671.6976
country/MEX,2020,322464656.6
country/MEX,2021,444038935.238
country/FSM,2013,916683.2
country/FSM,2014,3899041.0
country/FSM,2015,371460.4
country/FSM,2016,1994296.0
country/FSM,2017,9444769.4
country/FSM,2018,3322140.8
country/FSM,2019,22500834.4
country/FSM,2020,14897285.8
country/FSM,2021,66947870.0
country/MDA,2013,34058361.6
country/MDA,2014,22780088.61
country/MDA,2015,24158623.0
country/MDA,2016,51321776.0
country/MDA,2017,23626756.8
country/MDA,2018,48094850.2
country/MDA,2019,15030902.0
country/MDA,2020,29525649.885470085
country/MDA,2021,17055533.898013245
country/MNG,2013,11093532.4
country/MNG,2014,913814.6
country/MNG,2015,505719.20000000007
country/MNG,2016,11804918.40784253
country/MNG,2017,1944307.2
country/MNG,2018,114456995.0
country/MNG,2019,50076141.12980472
country/MNG,2020,105979586.33315659
country/MNG,2021,119549948.74426
country/MNE,2013,1144948.8
country/MNE,2014,1008358.8
country/MNE,2015,13792567.6
country/MNE,2016,169671.80000000002
country/MNE,2017,35473393.74555293
country/MNE,2018,4186523.675484544
country/MNE,2019,27892372.067417435
country/MNE,2020,13273863.6
country/MNE,2021,27340835.926584672
country/MSR,2017,30904.0
country/MSR,2018,178838.8
country/MSR,2019,114093.20000000001
country/MSR,2020,41604.4
country/MSR,2021,554977.0
country/MAR,2013,132275261.0
country/MAR,2014,72116768.6
country/MAR,2015,295490353.7195785
country/MAR,2016,231754626.42252794
country/MAR,2017,455565653.2993165
country/MAR,2018,245422501.61678004
country/MAR,2019,657415853.312
country/MAR,2020,618426318.5522507
country/MAR,2021,640629232.4925262
country/MOZ,2013,252198985.0
country/MOZ,2014,68266465.8
country/MOZ,2015,80515795.0
country/MOZ,2016,77759203.0
country/MOZ,2017,111823859.80000001
country/MOZ,2018,306121679.06392
country/MOZ,2019,548868077.4647641
country/MOZ,2020,350747309.6729859
country/MOZ,2021,354729577.5213313
country/MMR,2013,36944950.6
country/MMR,2014,224313137.8
country/MMR,2015,150964175.0
country/MMR,2016,115541365.2
country/MMR,2017,153550461.6
country/MMR,2018,243964619.8
country/MMR,2019,177665595.923219
country/MMR,2020,765057049.8631698
country/MMR,2021,32526293.308811232
country/NAM,2013,25335954.400000002
country/NAM,2014,1158635.6
country/NAM,2015,32828345.200000003
country/NAM,2016,42821044.8
country/NAM,2017,24323168.400000002
country/NAM,2018,69902003.41973001
country/NAM,2019,26928541.097798206
country/NAM,2020,91933582.7
country/NAM,2021,39370468.62
country/NRU,2013,794978.0
country/NRU,2014,72142.8
country/NRU,2015,99230.6
country/NRU,2016,84465.6
country/NRU,2017,122168.4
country/NRU,2018,15147143.0
country/NRU,2019,2349046.4000000004
country/NRU,2020,992682.8
country/NRU,2021,1584232.4000000001
country/NPL,2013,141670920.0
country/NPL,2014,130684804.2
country/NPL,2015,260491869.98785317
country/NPL,2016,56405811.56
country/NPL,2017,477416978.02145004
country/NPL,2018,189868888.88
country/NPL,2019,176555057.1
country/NPL,2020,655506370.2
country/NPL,2021,53800484.0
country/NIC,2013,83385163.4
country/NIC,2014,30834254.0
country/NIC,2015,24176493.9
country/NIC,2016,43699409.6
country/NIC,2017,66991939.2
country/NIC,2018,48676672.2
country/NIC,2019,2670517.8
country/NIC,2020,28825255.0
country/NIC,2021,111871915.2
country/NER,2013,168918235.4
country/NER,2014,54487679.6
country/NER,2015,164042552.515908
country/NER,2016,292346545.9302873
country/NER,2017,94755973.0
country/NER,2018,136308632.66552
country/NER,2019,340359823.63898885
country/NER,2020,367756896.61084455
country/NER,2021,615253679.6946348
country/NGA,2013,185394652.6
country/NGA,2014,281082533.81700003
country/NGA,2015,39554012.199999996
country/NGA,2016,25358761.400000002
country/NGA,2017,121357498.0
country/NGA,2018,499658251.5504686
country/NGA,2019,75715823.92848139
country/NGA,2020,1091522245.444
country/NGA,2021,964271908.0
country/NIU,2013,2007574.2000000002
country/NIU,2014,1866692.0
country/NIU,2015,3443489.2
country/NIU,2016,11759.4
country/NIU,2017,97860.0
country/NIU,2018,1435709.8
country/NIU,2019,449755.6
country/NIU,2020,767993.6000000001
country/NIU,2021,2024603.4
country/MKD,2013,3576071.2
country/MKD,2014,3380107.2
country/MKD,2015,1264434.0
country/MKD,2016,1422793.8
country/MKD,2017,2622676.6
country/MKD,2018,7436819.2
country/MKD,2019,70361460.6
country/MKD,2020,23344299.0
country/MKD,2021,34007998.124843895
country/PAK,2013,63959665.400000006
country/PAK,2014,263503799.024
country/PAK,2015,437680602.6
country/PAK,2016,334549831.394
country/PAK,2017,393238695.3
country/PAK,2018,515317339.8
country/PAK,2019,503303876.2
country/PAK,2020,478465248.2
country/PAK,2021,541132179.30896
country/PLW,2013,1128233.8
country/PLW,2014,997358.0
country/PLW,2015,6935177.4
country/PLW,2016,1645706.8
country/PLW,2017,595543.6
country/PLW,2018,2678066.8
country/PLW,2019,776166.2
country/PLW,2020,8028265.199999999
country/PLW,2021,4808251.2
country/PAN,2013,2897813.8000000003
country/PAN,2014,215593.2
country/PAN,2015,128062.0
country/PAN,2016,47529152.65785691
country/PAN,2017,252178073.8
country/PAN,2018,107200880.0
country/PAN,2019,23058727.8
country/PAN,2020,63424498.6
country/PAN,2021,77899260.8
country/PNG,2013,4642495.6
country/PNG,2014,10518511.8
country/PNG,2015,65342882.7904603
country/PNG,2016,40891693.2
country/PNG,2017,88538109.414189
country/PNG,2018,645760.2
country/PNG,2019,36970418.0
country/PNG,2020,72181697.8
country/PNG,2021,183289891.20000002
country/PRY,2013,1684444.4000000001
