dcid,year,climateFinanceReceivedCommitmentsCurrentUSD
Earth,2013,38786614137.46864
Earth,2014,45722621333.19605
Earth,2015,40061136049.113525
Earth,2016,44244064019.71793
Earth,2017,56406961797.19659
Earth,2018,57373552420.67002
Earth,2019,66557956165.55618
Earth,2020,74429603655.63857
Earth,2021,77413352663.11041
country/AFG,2013,300126649.2
country/AFG,2014,169260250.6
country/AFG,2015,107565280.6
country/AFG,2016,160028113.292
country/AFG,2017,215355143.8
country/AFG,2018,320900852.0
country/AFG,2019,229482507.2
country/AFG,2020,242518160.8
country/AFG,2021,183054095.5726
country/ALB,2013,60522569.79727517
country/ALB,2014,127613729.169935
country/ALB,2015,42492293.4
country/ALB,2016,231476510.8302993
country/ALB,2017,36771257.6
country/ALB,2018,123758179.33537118
country/ALB,2019,204187862.71352643
country/ALB,2020,140436962.03418803
country/ALB,2021,231154442.08836326
country/DZA,2013,3340855.2
country/DZA,2014,14163793.0
country/DZA,2015,12741156.200000001
country/DZA,2016,15018622.0
country/DZA,2017,12138339.8
country/DZA,2018,38219362.4
country/DZA,2019,9404656.8
country/DZA,2020,20002129.0
country/DZA,2021,4454255.0
country/AGO,2013,26006399.2
country/AGO,2014,13150728.0
country/AGO,2015,88291003.6
country/AGO,2016,23623321.6
country/AGO,2017,107535939.2
country/AGO,2018,133945051.2732
country/AGO,2019,185611316.68
country/AGO,2020,513631596.3
country/AGO,2021,280996717.66
country/ATG,2013,8999154.4
country/ATG,2015,8590250.0
country/ATG,2016,388647.6
country/ATG,2017,27978874.8
country/ATG,2018,8372759.0
country/ATG,2019,3834600.4
country/ATG,2020,33740029.4
country/ATG,2021,2894907.2
country/ARG,2013,315634822.2
country/ARG,2014,12217859.3
country/ARG,2015,310510590.0
country/ARG,2016,383230852.0
country/ARG,2017,2070212399.503799
country/ARG,2018,1169804118.905
country/ARG,2019,660744429.8
country/ARG,2020,536444119.0
country/ARG,2021,1757201810.6
country/ARM,2013,107896106.19557941
country/ARM,2014,175544216.15305677
country/ARM,2015,119723076.25415024
country/ARM,2016,154382913.20402586
country/ARM,2017,164271855.97544807
country/ARM,2018,111848278.90513784
country/ARM,2019,132048154.69766307
country/ARM,2020,65243250.59594587
country/ARM,2021,217156583.60591298
country/AZE,2013,71665750.64196523
country/AZE,2014,44528135.23210561
country/AZE,2015,20692098.45843652
country/AZE,2016,174801083.93370816
country/AZE,2017,293122523.0512456
country/AZE,2018,21242982.367945276
country/AZE,2019,117367461.62854584
country/AZE,2020,12587614.4
country/AZE,2021,47225017.60889309
country/BGD,2013,1762128855.56
country/BGD,2014,1959624592.5
country/BGD,2015,1689487314.973378
country/BGD,2016,1725026960.2
country/BGD,2017,1034681788.517492
country/BGD,2018,2957539690.127569
country/BGD,2019,2120124912.8746002
country/BGD,2020,3100101718.58298
country/BGD,2021,2094368928.4
country/BLR,2013,167741168.42015877
country/BLR,2014,114336680.54500686
country/BLR,2015,62317233.678589694
country/BLR,2016,26183433.629496466
country/BLR,2017,6109272.62588209
country/BLR,2018,159586819.15274394
country/BLR,2019,421571060.2169395
country/BLR,2020,53213105.718185104
country/BLR,2021,377868.2
country/BLZ,2013,907668.2
country/BLZ,2014,69998767.3488
country/BLZ,2015,15069187.0
country/BLZ,2016,6419089.733827271
country/BLZ,2017,17792384.8
country/BLZ,2018,25465346.0
country/BLZ,2019,23410215.0
country/BLZ,2020,51130787.0
country/BLZ,2021,23540458.6
country/BEN,2013,28209762.200000003
country/BEN,2014,78261945.60000001
country/BEN,2015,124158780.2
country/BEN,2016,61454661.936127394
country/BEN,2017,236136434.8
country/BEN,2018,252324656.10197002
country/BEN,2019,384709896.201486
country/BEN,2020,237293313.33333334
country/BEN,2021,302639439.55168676
country/BTN,2013,57365920.2
country/BTN,2014,9458881.4
country/BTN,2015,159488328.4
country/BTN,2016,41329897.0
country/BTN,2017,50500472.400000006
country/BTN,2018,8077350.13
country/BTN,2019,38582843.4
country/BTN,2020,28864149.6
country/BTN,2021,55044023.0
country/BOL,2013,195558030.0
country/BOL,2014,158288810.0
country/BOL,2015,488402811.9
country/BOL,2016,475390871.65
country/BOL,2017,1098578975.6
country/BOL,2018,500384448.92
country/BOL,2019,456722661.4
country/BOL,2020,186411823.0
country/BOL,2021,176934729.46666667
country/BIH,2013,201812106.42042226
country/BIH,2014,401267152.0343174
country/BIH,2015,49646442.76967016
country/BIH,2016,167675719.04362226
country/BIH,2017,214205367.6567098
country/BIH,2018,129729597.19652961
country/BIH,2019,331841531.0492664
country/BIH,2020,149885339.83135295
country/BIH,2021,131913308.8119239
country/BWA,2013,1567689.4
country/BWA,2014,5610752.0
country/BWA,2015,3176775.2
country/BWA,2016,1524653.5999999999
country/BWA,2017,147297801.6
country/BWA,2018,1276143.6
country/BWA,2019,3999104.4
country/BWA,2020,17122337.8384
country/BWA,2021,165669642.276667
country/BRA,2013,917942988.442
country/BRA,2014,1721857442.07
country/BRA,2015,615456669.0216305
country/BRA,2016,1067246298.28
country/BRA,2017,1144244842.4
country/BRA,2018,2593279033.87
country/BRA,2019,2422295891.73224
country/BRA,2020,2325090955.9182
country/BRA,2021,1298226732.95
country/BFA,2013,224783299.6
country/BFA,2014,121606522.47
country/BFA,2015,91233955.2
country/BFA,2016,189536542.06272256
country/BFA,2017,297263744.2
country/BFA,2018,248090915.0726038
country/BFA,2019,303850371.8184
country/BFA,2020,397015353.7341644
country/BFA,2021,625223808.8006672
country/BDI,2013,150202094.2
country/BDI,2014,248539261.06
country/BDI,2015,134811018.2
country/BDI,2016,55167511.6
country/BDI,2017,133128016.6375
country/BDI,2018,80239933.2
country/BDI,2019,38859501.566373065
country/BDI,2020,158637941.85
