dcid,year,climateFinanceReceivedCommitmentsAdaptationOdaGrantsCurrentUSD
country/PER,2017,27102432.2
country/PER,2018,27860026.6
country/PER,2019,60492415.2
country/PER,2020,21429267.90367729
country/PER,2021,19866880.532
country/PHL,2013,22990545.0
country/PHL,2014,70778545.2
country/PHL,2015,36752505.99441866
country/PHL,2016,17336864.44
country/PHL,2017,22237257.0
country/PHL,2018,20663937.99
country/PHL,2019,60105147.27161488
country/PHL,2020,89385959.90438512
country/PHL,2021,40666927.8
country/RWA,2013,94431779.6
country/RWA,2014,38378254.8
country/RWA,2015,29733082.457414754
country/RWA,2016,133097533.40000002
country/RWA,2017,44446732.0
country/RWA,2018,70938547.9
country/RWA,2019,46246172.506778054
country/RWA,2020,108925679.49602196
country/RWA,2021,134811123.50800002
country/SHN,2017,1161516.8
country/SHN,2019,1102173.0
country/SHN,2020,1397643.2000000002
country/SHN,2021,227192.40000000002
country/KNA,2013,25723.0
country/LCA,2013,38699.4
country/LCA,2014,24497381.0
country/LCA,2015,7127076.0
country/LCA,2017,23459.6
country/LCA,2018,136643.2
country/LCA,2019,10073853.6
country/LCA,2020,1716741.0000000002
country/LCA,2021,2018434.8
country/VCT,2013,25723.0
country/VCT,2014,10028904.8
country/VCT,2015,7210205.0
country/VCT,2016,5656.8
country/VCT,2017,4418606.0
country/VCT,2018,1405709.2
country/VCT,2019,10261.2
country/VCT,2020,303387.0
country/VCT,2021,752753.8
country/WSM,2013,74843076.1
country/WSM,2014,8737034.4
country/WSM,2015,25231125.6
country/WSM,2016,81066783.6
country/WSM,2017,1849111.2
country/WSM,2018,43492064.4
country/WSM,2019,33291131.4
country/WSM,2020,14392075.6
country/WSM,2021,24057306.0
country/STP,2013,4061326.2
country/STP,2014,103955.0
country/STP,2015,9037792.8
country/STP,2016,5414308.800000001
country/STP,2017,4739262.0
country/STP,2018,14037294.8
country/STP,2019,23080186.0
country/STP,2020,5188860.68
country/STP,2021,11667478.0
country/SEN,2013,26543703.2
country/SEN,2014,53445725.8
country/SEN,2015,77132594.15845199
country/SEN,2016,43664089.76063701
country/SEN,2017,71621464.0
country/SEN,2018,30884906.4
country/SEN,2019,39668973.8
country/SEN,2020,57920603.400000006
country/SEN,2021,80123269.2993964
country/SRB,2013,6718800.0
country/SRB,2014,109718.80000000002
country/SRB,2015,2655902.2
country/SRB,2016,64674.0
country/SRB,2017,668265.2
country/SRB,2018,2457960.0
country/SRB,2019,883084.6
country/SRB,2020,1481820.6
country/SRB,2021,1275191.0
country/SYC,2013,528940.0
country/SYC,2014,10908400.6
country/SYC,2015,97300.0
country/SYC,2016,2785.0
country/SYC,2017,84134.8
country/SLE,2013,6259137.06666667
country/SLE,2014,707941.2
country/SLE,2015,11287378.2
country/SLE,2016,27805315.200000003
country/SLE,2017,12766631.8
country/SLE,2018,22126781.78889217
country/SLE,2019,69949471.3861509
country/SLE,2020,62594840.524455
country/SLE,2021,46751534.8894
country/SLB,2013,14760664.399999999
country/SLB,2014,12304787.4
country/SLB,2015,12214648.2
country/SLB,2016,5883553.2
country/SLB,2017,15052929.8
country/SLB,2018,10461663.8
country/SLB,2019,29445876.2
country/SLB,2020,10993814.8
country/SLB,2021,53600461.2572142
country/SOM,2013,14078069.0
country/SOM,2014,20738162.8
country/SOM,2015,59527386.8
country/SOM,2016,42707058.4
country/SOM,2017,146755434.4
country/SOM,2018,34469757.4
country/SOM,2019,159219826.3977982
country/SOM,2020,185897726.35727
country/SOM,2021,219311332.956936
country/ZAF,2013,1282209.2000000002
country/ZAF,2014,13233563.4
country/ZAF,2015,4292632.0
country/ZAF,2016,2139687.4
country/ZAF,2017,2786770.2
country/ZAF,2018,10446585.0
country/ZAF,2019,7427399.2
country/ZAF,2020,12021906.4
country/ZAF,2021,8673904.8
country/SSD,2013,69146739.80000001
country/SSD,2014,30885126.4
country/SSD,2015,79698542.2
country/SSD,2016,145257713.00000003
country/SSD,2017,46169526.0
country/SSD,2018,33086508.200000003
country/SSD,2019,79945339.6
country/SSD,2020,50891630.8884
country/SSD,2021,115193898.76025
country/LKA,2013,3606680.8
country/LKA,2014,5287246.4
country/LKA,2015,23816043.2
country/LKA,2016,58261122.0
country/LKA,2017,25841546.6
country/LKA,2018,7202582.8
country/LKA,2019,7451198.22347214
country/LKA,2020,52072774.88692786
country/LKA,2021,8754795.2
country/SDN,2013,6824263.2
country/SDN,2014,85306276.6
country/SDN,2015,5874051.6
country/SDN,2016,81960241.0
country/SDN,2017,38445977.2
country/SDN,2018,28377555.368
country/SDN,2019,84708478.99379821
country/SDN,2020,75527304.8
country/SDN,2021,129052755.202
country/SUR,2013,25723.0
country/SUR,2014,485000.0
country/SUR,2015,3330121.0
country/SUR,2016,5753089.0
country/SUR,2017,579522.4
country/SUR,2018,2484456.4000000004
country/SUR,2019,7257114.8
country/SUR,2020,746557.6
country/SUR,2021,423643.0
country/SYR,2013,49118.4
country/SYR,2014,589976.4
country/SYR,2015,195844.4
country/SYR,2016,75596.40000000001
country/SYR,2017,1353942.4000000001
country/SYR,2018,1449923.2
country/SYR,2019,2641889.6
country/SYR,2020,15160659.4
country/SYR,2021,37187052.4
country/TJK,2013,93077603.17
country/TJK,2014,12426892.600000001
country/TJK,2015,33634377.6
country/TJK,2016,8236554.600000001
country/TJK,2017,36216589.2
country/TJK,2018,34619886.0
country/TJK,2019,124663547.8
country/TJK,2020,97708786.4
country/TJK,2021,45892878.22
country/TZA,2013,55903311.2
country/TZA,2014,36344495.4
country/TZA,2015,67431106.4
country/TZA,2016,77112548.60000001
country/TZA,2017,186712034.707316
country/TZA,2018,64024445.6
country/TZA,2019,97658609.0
country/TZA,2020,46443815.800000004
country/TZA,2021,51326807.400000006
country/THA,2013,12373029.6
country/THA,2014,7181881.2
country/THA,2015,5264340.600000001
country/THA,2016,1875568.08
country/THA,2017,684853.6
country/THA,2018,362441.4
country/THA,2019,1309521.8
country/THA,2020,6544114.6
country/THA,2021,28117372.8
country/TLS,2013,36052071.8
country/TLS,2014,24365244.6
country/TLS,2015,10500737.6
country/TLS,2016,5604431.2
country/TLS,2017,290338.80000000005
country/TLS,2018,647108.0
country/TLS,2019,28858667.0
country/TLS,2020,8490200.6
country/TLS,2021,70848550.33
country/TGO,2013,2451787.2
country/TGO,2014,3042557.1999999997
country/TGO,2015,170903.60000000003
country/TGO,2016,3153938.0
country/TGO,2017,19398786.6
country/TGO,2018,24824735.852140002
country/TGO,2019,12434598.897798207
country/TGO,2020,24478408.259999998
country/TGO,2021,55030496.3
country/TKL,2013,100542.6
country/TKL,2015,9545.600000000002
country/TKL,2016,47916.8
country/TKL,2017,700000.8
country/TKL,2018,4936746.600000001
country/TKL,2019,722.8000000000001
country/TKL,2020,3218662.6
country/TKL,2021,639785.8
country/TON,2013,40785781.53
country/TON,2014,7233658.6
country/TON,2015,2701537.2
country/TON,2016,904881.2
country/TON,2017,2615969.7
country/TON,2018,38611980.800000004
country/TON,2019,13811361.2
country/TON,2020,17919884.599512
country/TON,2021,67433379.2
country/TUN,2013,28591159.599999998
country/TUN,2014,2273677.0
country/TUN,2015,12302028.845269142
country/TUN,2016,8816923.4
country/TUN,2017,4879924.382233628
country/TUN,2018,3341447.2930000005
country/TUN,2019,55672311.2
country/TUN,2020,41627159.6
country/TUN,2021,37426184.4
country/TKM,2013,26553.2
country/TKM,2014,3196000.0
country/TKM,2015,22185.2
country/TKM,2016,20002.5
country/TKM,2017,1903.2
country/TKM,2018,3640.0
country/TKM,2019,14364.0
country/TKM,2021,1098986.4
country/TUV,2013,2577239.0
country/TUV,2014,1181234.8
country/TUV,2015,4908259.4
country/TUV,2016,53030329.2
country/TUV,2017,3839939.8
country/TUV,2018,21276203.4
country/TUV,2019,12677729.6
country/TUV,2020,5266558.0
country/TUV,2021,20702961.8
country/TUR,2013,886058.6
country/TUR,2014,17737337.6
country/TUR,2015,17734057.6
country/TUR,2016,32661383.6
country/TUR,2017,34749429.6
country/TUR,2018,20787442.400000002
country/TUR,2019,398264769.59944004
country/TUR,2020,4329595.6
country/TUR,2021,973446.2000000001
country/UGA,2013,40242659.2
country/UGA,2014,57277840.0
country/UGA,2015,50466526.99729695
country/UGA,2016,81768451.58
country/UGA,2017,54776410.2
country/UGA,2018,52461777.6
country/UGA,2019,112172931.44984198
country/UGA,2020,154127280.64735803
country/UGA,2021,42658047.3
country/UKR,2013,486871.80000000005
country/UKR,2014,814730.8
country/UKR,2015,1758386.0
country/UKR,2016,214915.0
country/UKR,2017,315304.0
country/UKR,2018,1492332.5999999999
country/UKR,2019,1076780.4
country/UKR,2020,3056475.2
country/UKR,2021,7060722.4
country/URY,2013,27139.600000000002
country/URY,2014,14582.800000000001
country/URY,2016,385508.9
country/URY,2017,113936.2
country/UZB,2013,3137124.0000000005
country/UZB,2014,16363086.0
country/UZB,2015,2530792.2
country/UZB,2016,9974962.200000001
country/UZB,2017,17215444.8
country/UZB,2018,19214229.0
country/UZB,2019,4714177.4
country/UZB,2020,5713129.2
country/UZB,2021,14766353.0
country/VUT,2013,11602335.0
country/VUT,2014,11358057.4
country/VUT,2015,20023108.5
country/VUT,2016,55357824.1
country/VUT,2017,12669346.8
country/VUT,2018,15653229.000000002
country/VUT,2019,28443090.6
country/VUT,2020,60398013.2
country/VUT,2021,54950870.0
country/VEN,2013,54569.600000000006
country/VEN,2015,129911.6
country/VEN,2016,79585.2
country/VEN,2017,129248.4
country/VEN,2018,66756.40000000001
country/VEN,2020,2085774.8000000003
country/VEN,2021,64327.0
country/VNM,2013,72948268.2
country/VNM,2014,31660058.4
country/VNM,2015,16882803.6
country/VNM,2016,40639470.54
country/VNM,2017,14275400.600000001
country/VNM,2018,23294428.0
country/VNM,2019,11738778.4
country/VNM,2020,99162407.2
country/VNM,2021,53850923.6
country/WLF,2013,2155603.0
country/WLF,2021,4396.0
country/PSE,2013,72722164.0
country/PSE,2014,43421460.8
country/PSE,2015,54760563.6
country/PSE,2016,48732142.2
country/PSE,2017,38395846.0
country/PSE,2018,36289191.0
country/PSE,2019,94594620.73370649
country/PSE,2020,115828363.80000001
country/PSE,2021,64972743.0
country/YEM,2013,102816377.2
country/YEM,2014,7903270.800000001
country/YEM,2015,2015934.4000000001
country/YEM,2016,5339888.800000001
country/YEM,2017,14963553.600000001
country/YEM,2018,66938.0
country/YEM,2019,79242845.0
country/YEM,2020,118735692.0
country/YEM,2021,199575534.74915358
country/ZMB,2013,128597979.4
country/ZMB,2014,27342711.200000003
country/ZMB,2015,19043485.2
country/ZMB,2016,17404154.6
country/ZMB,2017,32058714.8
country/ZMB,2018,105036145.6
country/ZMB,2019,38770133.2
country/ZMB,2020,35676353.800000004
country/ZMB,2021,18133873.0
country/ZWE,2013,6491648.4
country/ZWE,2014,13819005.0
country/ZWE,2015,39490216.2
country/ZWE,2016,40348349.6
country/ZWE,2017,4944706.800000001
country/ZWE,2018,6958912.800000001
country/ZWE,2019,90233576.98474076
country/ZWE,2020,52289866.041
country/ZWE,2021,15896259.2
