dcid,year,climateFinanceReceivedCommitmentsMitigationEquityInvestmentByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsMitigationEquityInvestmentByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsMitigationEquityInvestmentByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsMitigationEquityInvestmentByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsMitigationEquityInvestmentByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsMitigationEquityInvestmentByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsMitigationEquityInvestmentByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsMitigationEquityInvestmentByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsMitigationEquityInvestmentByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationEquityInvestmentByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsMitigationEquityInvestmentByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsMitigationEquityInvestmentByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsMitigationEquityInvestmentByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsMitigationEquityInvestmentByProviderCurrentUSDUnitedKingdom
Earth,2013,,,,1247539.1023733958,7503343.0,,45007965.4,,,,,12847080.0,5925281.0,
Earth,2014,4371263.0,,,13587258.43884379,39833090.0,,44845429.8,,,10303503.0,,,9858940.0,
Earth,2015,14198558.0,,,1198649.6000510696,519578.4,,,,,,,12226644.0,,3882231.0
Earth,2016,4644476.0,,5227290.0,15993598.851262424,2186010.4000000004,,44630962.8,,6896000.0,1102914.0,,,8253781.600000001,
Earth,2017,10135836.0,,21153655.0,12577181.33259366,835306.0,,94690564.0,,12190000.0,,14654492.0,,15233066.0,5999704.0
Earth,2018,1500000.0,,,83513898.39736702,6884454.800000001,97589722.8,26436917.200000003,,4880000.0,,,,,2269537.0
Earth,2019,,,,88622395.47936508,12054181.0,52080953.4,209792901.6,,,30455065.0,11194448.0,,,60964197.0
Earth,2020,,10000000.0,,70123006.85044192,49740923.6,44083823.8,96762618.8,35388000.0,,,,,,69913244.6
Earth,2021,10052034.0,,,,57039381.0,112416229.0,56764428.0,,,29548160.0,29564806.0,,4157549.2,88477014.0
country/AZE,2014,,,,,,,2388218.0,,,,,,,
country/BRA,2016,,,320913.0,,,,,,,,,,,
country/BRA,2017,,,1781.0,,,,,,4400000.0,,,,,
country/BRA,2020,,,,,,22792022.8,,,,,,,,
country/CHN,2014,,,,,4643757.0,,,,,,,,,
country/CHN,2016,,,3967552.0,,,,,,,,,,,
country/COL,2016,,,,,,,,,646000.0,,,,,
country/COL,2017,,,,,,,,,3100000.0,,,,,
country/COL,2018,,,,,,,,,375000.0,,,,,
country/COL,2019,,,,,,,19590283.0,,,,,,,
country/DOM,2021,,,,,,27672658.0,,,,,,,,
country/EGY,2017,,,9683449.0,213919.38468627943,,,,,,,,,,
country/EGY,2018,,,,319782.1369960943,,,,,,,,,,
country/EGY,2019,,,,874835.4922585944,,,,,,,,,,
country/GEO,2015,6100943.0,,,,,,,,,,,,,
country/HTI,2021,,,,,,17404219.0,,,,,,,,
country/IDN,2015,,,,,519578.4,,,,,,,,,
country/IDN,2016,,,,,192203.2,,,,,,,,,
country/IDN,2018,,,,,2884456.4000000004,,,,,,,,,
country/IND,2016,,,938825.0,,,,,,,,,,,
country/IND,2017,,,1189145.0,,,,,,,,,,,
country/IND,2018,,,,,,,,,,,,,,1546581.0
country/IND,2019,,,,14952512.319999998,,20937259.4,16791671.0,,,,,,,19822225.0
country/IND,2020,,,,,4558405.0,,3871292.0,,,,,,,28602483.0
country/IND,2021,,,,,,,,,,29548160.0,,,,
country/KEN,2014,,,,,29189333.0,,,,,,,,,
country/KEN,2021,,,,,,10387282.0,,,,,,,,
country/LAO,2017,5636343.0,,,,,,,,,,,,,
country/LAO,2018,,,,,,2009910.8,,,,,,,,
country/MEX,2014,,,,,4000000.0,,,,,,,,,
country/MEX,2017,,,,,,,,,1200000.0,,,,,
country/MLI,2017,,,146435.0,,,,,,,,,,,
country/MNG,2017,,,7103368.0,,,,,,,,,,,
country/NAM,2017,,,,,,,33254424.999999996,,,,,,,
country/NGA,2013,,,,,,,2655337.2,,,,,,,
country/NGA,2018,,,,,,,14634722.0,,,,,,,
country/NGA,2019,,,,,,2983858.0,10531736.4,,,,,,,
country/NGA,2020,,,,,,4364630.0,,,,,,,,
country/NPL,2014,4371263.0,,,,,,,,,,,,,
country/NPL,2018,1500000.0,,,,,,,,,,,,,
country/PAK,2019,,,,,,,16791671.0,,,,,,,
country/PER,2019,,,,,,,17911116.0,,,,,,,
country/PHL,2019,,,,,,6015806.4,,,,,,,,
country/SRB,2013,,,,,,,4514073.2,,,,,,,
country/SRB,2014,,,,,,,14594666.6,,,,,,,
country/SRB,2016,,,,,,,1503682.4000000001,,,,,,,
country/SRB,2017,,,,,835306.0,,24799909.0,,,,,,,
country/SRB,2019,,,,,12023956.0,,,,,,,,,
country/THA,2021,,,,,10054991.0,,,,,,,,,
country/ZAF,2014,,,,,,,19901818.0,,,,,,,
country/ZAF,2017,,,,,,,8454515.0,,,,,,,
country/ZAF,2020,,,,,,,13834.800000000001,,,,,,,17168142.0
country/ZAF,2021,,,,,,,,,,,,,,88477014.0
