dcid,year,climateFinanceReceivedDisbursementsCurrentUSD
country/BDI,2018,38263875.71
country/BDI,2019,52483184.208855115
country/BDI,2020,41216786.42864752
country/BDI,2021,64387609.281986974
country/CPV,2013,32768119.2
country/CPV,2014,22137121.0
country/CPV,2015,17769933.8
country/CPV,2016,24703616.0
country/CPV,2017,24404149.8
country/CPV,2018,14052392.6
country/CPV,2019,9716842.171360383
country/CPV,2020,18631657.19523348
country/CPV,2021,23752042.471087795
country/KHM,2013,60225458.0
country/KHM,2014,68884218.0
country/KHM,2015,56724677.18193646
country/KHM,2016,55227867.8737037
country/KHM,2017,80418584.41423981
country/KHM,2018,99835810.64256296
country/KHM,2019,289426284.1395233
country/KHM,2020,205327281.85183635
country/KHM,2021,254798663.2890315
country/CMR,2013,19857379.400000002
country/CMR,2014,25078062.240000002
country/CMR,2015,15759691.23
country/CMR,2016,27890209.6
country/CMR,2017,81944111.6
country/CMR,2018,62616709.452892944
country/CMR,2019,163998183.72599143
country/CMR,2020,131410247.03026931
country/CMR,2021,144640351.87326342
country/CAF,2013,3357401.0
country/CAF,2014,4087371.8000000003
country/CAF,2015,1505115.8
country/CAF,2016,6298006.800000001
country/CAF,2017,3984615.8800000004
country/CAF,2018,4240564.004514308
country/CAF,2019,13417949.499400001
country/CAF,2020,24224556.697393544
country/CAF,2021,12498879.067487663
country/TCD,2013,23704043.200000003
country/TCD,2014,23569478.2
country/TCD,2015,16487882.200000001
country/TCD,2016,16652889.81
country/TCD,2017,20924793.8
country/TCD,2018,32102060.537
country/TCD,2019,41366408.93395122
country/TCD,2020,101733169.50987577
country/TCD,2021,67890824.5232
country/CHL,2013,34302488.400000006
country/CHL,2014,98521704.6
country/CHL,2015,12695955.2
country/CHL,2016,159019456.6
country/CHL,2017,65334168.8
country/CHN,2013,229565426.0
country/CHN,2014,224789997.51040357
country/CHN,2015,348388203.6107318
country/CHN,2016,701726405.3693492
country/CHN,2017,334148891.85847795
country/CHN,2018,1280868990.9901073
country/CHN,2019,1098328088.1538942
country/CHN,2020,831333941.0320469
country/CHN,2021,797875438.9965693
country/COL,2013,137277257.0
country/COL,2014,95200784.6
country/COL,2015,780444473.210805
country/COL,2016,410964033.46999997
country/COL,2017,326288726.4
country/COL,2018,826943399.88
country/COL,2019,635385925.7049999
country/COL,2020,579511259.8975209
country/COL,2021,1798285408.1795907
country/COM,2013,2624282.4
country/COM,2014,735757.6
country/COM,2015,2303855.1799999997
country/COM,2016,2317757.54
country/COM,2017,3371778.137594256
country/COM,2018,6728722.793918809
country/COM,2019,7042557.586876304
country/COM,2020,17468493.246186826
country/COM,2021,18286535.43887055
country/COG,2013,2722986.4
country/COG,2014,5693075.8
country/COG,2015,2984590.8
country/COG,2016,3248814.2
country/COG,2017,7088050.6
country/COG,2018,2526191.37
country/COG,2019,5400188.4
country/COG,2020,9959855.716048783
country/COG,2021,7436842.140000001
country/COK,2013,1987507.4
country/COK,2014,12788722.0
country/COK,2015,9766676.153
country/COK,2016,2978621.3844
country/COK,2017,3750515.0
country/COK,2018,7707569.2
country/COK,2019,3764679.2
country/CRI,2013,6437595.2
country/CRI,2014,7171571.600000001
country/CRI,2015,25908418.8
country/CRI,2016,29101226.6
country/CRI,2017,38545381.0
country/CRI,2018,39210313.4
country/CRI,2019,17786092.2
country/CRI,2020,276757539.744
country/CRI,2021,173801322.78143185
country/CUB,2013,14399521.200000001
country/CUB,2014,10671177.2
country/CUB,2015,8377623.0
country/CUB,2016,10069167.8
country/CUB,2017,8784479.2
country/CUB,2018,16299327.200000001
country/CUB,2019,18187781.2
country/CUB,2020,39951457.03533502
country/CUB,2021,35500091.4
country/CIV,2013,7286035.0
country/CIV,2014,5749159.2
country/CIV,2015,4589794.4
country/CIV,2016,17366761.41
country/CIV,2017,27136411.259999998
country/CIV,2018,48884299.45884666
country/CIV,2019,266324215.0577539
country/CIV,2020,358619018.7767528
country/CIV,2021,302598915.5521842
country/PRK,2013,287066.4
country/PRK,2014,267799.0
country/PRK,2015,443650.4
country/PRK,2016,997178.6
country/PRK,2017,1134794.6
country/PRK,2018,793986.8
country/PRK,2019,872272.6
country/PRK,2020,521306.6
country/PRK,2021,606729.8
country/COD,2013,75037859.2
country/COD,2014,45968847.2
country/COD,2015,49332291.6
country/COD,2016,98384305.6
country/COD,2017,136501560.38046315
country/COD,2018,100522008.09649944
country/COD,2019,90650972.20288827
country/COD,2020,103261632.16017902
country/COD,2021,182358496.532096
country/DJI,2013,7422703.800000001
country/DJI,2014,4920652.4
country/DJI,2015,3599200.83
country/DJI,2016,8666726.16
country/DJI,2017,2145243.2
country/DJI,2018,26024500.43
country/DJI,2019,47157169.77550555
country/DJI,2020,39226459.54020811
country/DJI,2021,22998238.28840482
country/DMA,2013,3752700.8
country/DMA,2014,1721633.0
country/DMA,2015,1215501.0
country/DMA,2016,1873363.4
country/DMA,2017,2886999.2
country/DMA,2018,6710369.9
country/DMA,2019,11729200.1309
country/DMA,2020,17062973.3882
country/DMA,2021,24592472.4744
country/DOM,2013,11019675.200000001
country/DOM,2014,4657576.600000001
country/DOM,2015,5276729.2
country/DOM,2016,29778083.8
country/DOM,2017,29961332.8
country/DOM,2018,34983907.94
country/DOM,2019,171752160.52
country/DOM,2020,256794470.83999997
country/DOM,2021,134801245.16
country/ECU,2013,30617568.2
country/ECU,2014,96014388.28
country/ECU,2015,715525715.0
country/ECU,2016,139562050.9
country/ECU,2017,42871028.4
country/ECU,2018,418477839.90000004
country/ECU,2019,559919908.3398
country/ECU,2020,571632611.7
country/ECU,2021,175918510.6464
country/EGY,2013,78775029.87556042
country/EGY,2014,117757035.22579482
country/EGY,2015,190616116.947638
country/EGY,2016,505080848.39005935
country/EGY,2017,384800148.82170963
country/EGY,2018,910559664.6192846
country/EGY,2019,318748018.1172661
country/EGY,2020,550712634.4184564
country/EGY,2021,861643923.4388536
country/SLV,2013,35511383.2
country/SLV,2014,6626780.28
country/SLV,2015,11358764.8
country/SLV,2016,34246808.199999996
country/SLV,2017,18286976.8
country/SLV,2018,11789041.200000001
country/SLV,2019,22148285.400000002
country/SLV,2020,84113993.8
country/SLV,2021,24424211.55
country/GNQ,2013,4584.8
country/GNQ,2014,54920.4
country/GNQ,2015,137659.40000000002
country/GNQ,2016,733326.4
country/GNQ,2017,11341.2
country/GNQ,2018,56605.2
country/GNQ,2019,17676.0
country/GNQ,2020,926824.3990225792
country/GNQ,2021,2861289.7975876657
country/ERI,2013,2674008.8
country/ERI,2014,5031039.8
country/ERI,2015,6379464.0
country/ERI,2016,11358840.399999999
country/ERI,2017,6905610.8
country/ERI,2018,4942758.0
country/ERI,2019,5051274.0
country/ERI,2020,2655186.797445017
country/ERI,2021,2705823.4
country/SWZ,2013,5211225.6
country/SWZ,2014,3636234.4000000004
country/SWZ,2015,3259309.2
country/SWZ,2016,4244175.4
country/SWZ,2017,3078481.8
country/SWZ,2018,1430016.106542562
country/SWZ,2019,2381488.3991774446
country/SWZ,2020,4738772.9593779445
country/SWZ,2021,10888881.929311102
country/ETH,2013,295725864.4
country/ETH,2014,193016093.16
country/ETH,2015,289882825.16
country/ETH,2016,351441032.45
country/ETH,2017,420403724.66
country/ETH,2018,567044320.0287
country/ETH,2019,858787893.0705405
country/ETH,2020,887037266.2985433
country/ETH,2021,393028036.9505771
country/FJI,2013,4558837.0
country/FJI,2014,4836790.6
country/FJI,2015,12467525.362168236
country/FJI,2016,8697402.145064708
country/FJI,2017,19709081.0
country/FJI,2018,16733377.87564477
country/FJI,2019,25049836.05287796
country/FJI,2020,43474757.47730872
country/FJI,2021,89439040.63916415
country/GAB,2013,3766069.4
country/GAB,2014,1909132.5999999999
country/GAB,2015,1720313.8
country/GAB,2016,2510654.0500000003
country/GAB,2017,1697625.7103353224
country/GAB,2018,17385391.404455967
country/GAB,2019,7669942.825359146
country/GAB,2020,36884645.071964614
country/GAB,2021,25359090.82
country/GMB,2013,2920827.0
country/GMB,2014,3889256.419584505
country/GMB,2015,3361743.619167264
country/GMB,2016,7835776.732736652
country/GMB,2017,9128010.4
country/GMB,2018,14303470.564563338
country/GMB,2019,10369503.590405101
country/GMB,2020,20960864.43278787
country/GMB,2021,23336058.11
country/GEO,2013,18720107.8
country/GEO,2014,24526565.400000002
country/GEO,2015,43809702.6
country/GEO,2016,66599793.14992418
country/GEO,2017,96002551.55329725
country/GEO,2018,123772077.5388195
country/GEO,2019,264742038.392586
country/GEO,2020,366165790.7131928
country/GEO,2021,270535304.57089186
country/GHA,2013,63337395.4
country/GHA,2014,40704260.18
country/GHA,2015,35093688.33
country/GHA,2016,42279709.67
country/GHA,2017,58049799.4
country/GHA,2018,98029943.90954596
country/GHA,2019,122454434.7034016
country/GHA,2020,163155862.09325168
country/GHA,2021,153403535.7486591
country/GRD,2013,2644844.0
country/GRD,2014,6856760.2
country/GRD,2015,2196014.4
country/GRD,2016,2798784.4000000004
country/GRD,2017,1217662.2
country/GRD,2018,15615192.8
country/GRD,2019,1225651.51
country/GRD,2020,2436434.34
country/GRD,2021,7007402.44
country/GTM,2013,23430884.6
country/GTM,2014,25042924.28
country/GTM,2015,23660238.2
country/GTM,2016,59460588.6
country/GTM,2017,51224459.2
country/GTM,2018,45842837.2
country/GTM,2019,62083702.18
country/GTM,2020,41278775.001
country/GTM,2021,49616120.72
country/GIN,2013,4537016.2
country/GIN,2014,1259116.4000000001
country/GIN,2015,1847063.1400000001
country/GIN,2016,12874110.0
country/GIN,2017,11494605.5
country/GIN,2018,31611933.310000002
country/GIN,2019,77849513.76544693
country/GIN,2020,23754858.958647244
country/GIN,2021,69104097.21833403
country/GNB,2013,2976592.8000000003
country/GNB,2014,2666881.4000000004
country/GNB,2015,3527514.6
country/GNB,2016,4772329.475199163
country/GNB,2017,5352669.8
country/GNB,2018,20613734.338547394
country/GNB,2019,12531906.581631774
country/GNB,2020,25536125.384219363
country/GNB,2021,20227014.28439065
country/GUY,2013,19641957.0
country/GUY,2014,100806261.22
country/GUY,2015,9159687.0
country/GUY,2016,15343680.65
country/GUY,2017,13853730.474705067
country/GUY,2018,20626840.891457397
country/GUY,2019,51079288.17675402
country/GUY,2020,22732805.34878458
country/GUY,2021,18697763.991575465
country/HTI,2013,40378875.2
country/HTI,2014,28119584.400000002
country/HTI,2015,32365538.3
country/HTI,2016,51208953.1
country/HTI,2017,59914791.74
country/HTI,2018,76218771.28
country/HTI,2019,70217945.96440001
country/HTI,2020,94441201.5112
country/HTI,2021,126449462.0072
country/HND,2013,27124275.6
country/HND,2014,65169474.8
country/HND,2015,47107381.4
country/HND,2016,54813042.4
country/HND,2017,41646236.4
country/HND,2018,83501254.432
country/HND,2019,94183103.79
country/HND,2020,433774643.8607197
country/HND,2021,59538028.47944802
country/IND,2013,1263885273.6
country/IND,2014,1300862680.639193
country/IND,2015,1568455107.6479893
country/IND,2016,2311182792.465721
country/IND,2017,2690189302.486144
country/IND,2018,2947855111.823978
country/IND,2019,4004957424.3095407
country/IND,2020,2810594129.795047
country/IND,2021,4386844614.84461
country/IDN,2013,324758318.2
country/IDN,2014,272624500.40076613
country/IDN,2015,802232567.60332
country/IDN,2016,741037291.3436264
country/IDN,2017,733988740.4
country/IDN,2018,843260946.1
country/IDN,2019,981674895.7124324
country/IDN,2020,917955145.4148
country/IDN,2021,1398101857.332248
country/IRN,2013,1034007.2
country/IRN,2014,1563729.2
country/IRN,2015,2363240.4
country/IRN,2016,2386699.6
country/IRN,2017,2179563.6
country/IRN,2018,3178231.1999999997
country/IRN,2019,7601890.2119
country/IRN,2020,10075090.8
country/IRN,2021,8321678.4
country/IRQ,2013,11067377.200000001
country/IRQ,2014,10702268.600000001
country/IRQ,2015,378205725.0
country/IRQ,2016,462260473.26
country/IRQ,2017,137667925.8
country/IRQ,2018,62912267.900000006
country/IRQ,2019,91073568.4
country/IRQ,2020,126879366.4887
country/IRQ,2021,178270658.6235
country/JAM,2013,5156053.4
country/JAM,2014,14384525.84
country/JAM,2015,8517637.0
country/JAM,2016,7220266.0
country/JAM,2017,26889522.052
country/JAM,2018,25316775.73
country/JAM,2019,8966163.120000001
country/JAM,2020,41371309.282
country/JAM,2021,36659809.864
country/JOR,2013,87028303.8
country/JOR,2014,22421921.4
country/JOR,2015,211736497.0
country/JOR,2016,460891196.5515255
country/JOR,2017,354583073.08838356
country/JOR,2018,256149675.95949686
country/JOR,2019,356140066.00420004
country/JOR,2020,187699333.3871748
country/JOR,2021,216384685.1578564
country/KAZ,2013,3803871.4
country/KAZ,2014,6411106.6
country/KAZ,2015,4882800.600000001
country/KAZ,2016,57356781.37555531
country/KAZ,2017,162219861.85037065
country/KAZ,2018,37445269.58254936
country/KAZ,2019,75941627.13275637
country/KAZ,2020,28132736.124668553
country/KAZ,2021,10066485.527828079
country/KEN,2013,407311993.8
country/KEN,2014,194406227.15
country/KEN,2015,253430660.0
country/KEN,2016,238794627.58248585
country/KEN,2017,266141299.50058168
country/KEN,2018,414680662.21883225
country/KEN,2019,685621283.1878558
country/KEN,2020,1000180752.6776537
country/KEN,2021,805492778.1767731
country/KIR,2013,6978288.2
country/KIR,2014,3701357.2
country/KIR,2015,5615665.2
country/KIR,2016,5583220.0
country/KIR,2017,6472733.1
country/KIR,2018,15423539.1941879
country/KIR,2019,13349809.112232592
country/KIR,2020,7154098.114774156
country/KIR,2021,14852377.658000002
country/XKX,2013,8568365.8
country/XKX,2014,21765750.8
country/XKX,2015,16878942.8
country/XKX,2016,20922841.574275147
country/XKX,2017,23506768.70211886
country/XKX,2018,31445570.559183277
country/XKX,2019,18958516.0
country/XKX,2020,32456104.474082943
country/XKX,2021,34350160.776838705
country/KGZ,2013,7195989.2
country/KGZ,2014,18078463.0
country/KGZ,2015,16517088.06
country/KGZ,2016,26487030.09203362
country/KGZ,2017,28496558.45458669
country/KGZ,2018,24772069.06094332
country/KGZ,2019,25968697.5803
country/KGZ,2020,32199966.084654257
country/KGZ,2021,56341325.896001935
country/LAO,2013,19900676.6
country/LAO,2014,39575951.0012
country/LAO,2015,48726964.323
country/LAO,2016,27512608.2999
country/LAO,2017,62282276.82422834
country/LAO,2018,52139282.9114
country/LAO,2019,83704133.96534647
country/LAO,2020,96159636.24480204
country/LAO,2021,86957236.5757778
country/LBN,2013,4240620.2
country/LBN,2014,8992951.8
country/LBN,2015,7732082.4
country/LBN,2016,34321147.4
country/LBN,2017,19788003.6
country/LBN,2018,160729740.50732678
country/LBN,2019,61479776.48240885
country/LBN,2020,50512252.66962205
country/LBN,2021,44723780.82
country/LSO,2013,1112545.2000000002
country/LSO,2014,3711547.0
country/LSO,2015,2769672.2
country/LSO,2016,3581297.4
country/LSO,2017,1110941.0
country/LSO,2018,3160611.4200000004
country/LSO,2019,9964328.3
country/LSO,2020,11632240.26
country/LSO,2021,17726680.1532
country/LBR,2013,39836122.2
country/LBR,2014,47124801.0
country/LBR,2015,35420060.6
country/LBR,2016,62486997.4
country/LBR,2017,52364283.6
country/LBR,2018,22989852.26
country/LBR,2019,46463306.39999999
country/LBR,2020,73670857.59825002
country/LBR,2021,75448921.93548231
country/LBY,2013,600000.0
country/LBY,2014,25380.0
country/LBY,2015,236323.2
country/LBY,2016,53060.00000000001
country/LBY,2017,6442.2
country/LBY,2019,681.2
country/LBY,2020,5489206.4
country/LBY,2021,4528154.4
country/MDG,2013,19129847.8
country/MDG,2014,22054025.27
country/MDG,2015,17111994.8
country/MDG,2016,54882322.11
country/MDG,2017,43191216.51
country/MDG,2018,75348993.2864
country/MDG,2019,95492350.23009789
country/MDG,2020,118522121.86870992
country/MDG,2021,151627330.65769872
country/MWI,2013,48895104.4
country/MWI,2014,63829285.800000004
country/MWI,2015,70429092.2
country/MWI,2016,80993103.0
country/MWI,2017,105019455.16
country/MWI,2018,101804659.3653
country/MWI,2019,182577287.29277658
country/MWI,2020,141856722.0744602
country/MWI,2021,111860025.6411249
country/MYS,2013,3289039.4
country/MYS,2014,4159791.4
country/MYS,2015,2961374.6
country/MYS,2016,4589572.8
country/MYS,2017,3038811.8
country/MYS,2018,1812549.6
country/MYS,2019,4913703.0012300005
country/MYS,2020,6373730.4
country/MYS,2021,7224083.0
country/MDV,2013,6654946.2
country/MDV,2014,3133507.2
country/MDV,2015,2974609.8000000003
country/MDV,2016,9601362.6
country/MDV,2017,18548746.0304
country/MDV,2018,15376728.423999999
country/MDV,2019,16118062.258
country/MDV,2020,8973743.1416
country/MDV,2021,8799480.414800001
country/MLI,2013,50278139.800000004
country/MLI,2014,85115096.12
country/MLI,2015,54888005.74
country/MLI,2016,100588198.52000001
country/MLI,2017,83289399.12
country/MLI,2018,144043015.97839552
country/MLI,2019,166686422.14825886
country/MLI,2020,135759764.66659868
country/MLI,2021,178759109.56175175
country/MHL,2013,1696065.8
country/MHL,2014,745764.4
country/MHL,2015,4143981.6
country/MHL,2016,1245540.8
country/MHL,2017,528428.6
country/MHL,2018,5703224.22162875
country/MHL,2019,8322115.3991297
country/MHL,2020,9998499.162108473
country/MHL,2021,11385368.20316854
country/MRT,2013,12600684.135687117
country/MRT,2014,13271087.6
country/MRT,2015,8003733.73
country/MRT,2016,15002947.32
country/MRT,2017,7544693.8
country/MRT,2018,21000930.41
country/MRT,2019,28779054.3148
country/MRT,2020,59548342.6422
country/MRT,2021,36013792.041449025
country/MUS,2013,33834934.6
country/MUS,2014,26852602.4
country/MUS,2015,3857521.8
country/MUS,2016,3500972.0
country/MUS,2017,8407845.6
country/MUS,2018,11264208.0
country/MUS,2019,19361886.0
country/MUS,2020,148016068.8
country/MUS,2021,15918154.200000001
country/MEX,2013,311935316.9
country/MEX,2014,328151359.55
country/MEX,2015,82019583.06418867
country/MEX,2016,414386726.47
country/MEX,2017,514371229.0373577
country/MEX,2018,570272123.78
country/MEX,2019,812702361.5610253
country/MEX,2020,1228143962.5071063
country/MEX,2021,913225202.3818119
country/FSM,2013,1844830.4000000001
country/FSM,2014,1414868.00481796
country/FSM,2015,3403014.3272666046
country/FSM,2016,8684085.540887076
country/FSM,2017,4757850.453147527
country/FSM,2018,4231804.410169752
country/FSM,2019,6246007.9909371305
country/FSM,2020,10413888.872
country/FSM,2021,7716955.649
country/MDA,2013,23147308.01
country/MDA,2014,16904264.68
country/MDA,2015,13377294.450000001
country/MDA,2016,24163683.6
country/MDA,2017,13021688.54470831
country/MDA,2018,12454973.24
country/MDA,2019,19817547.2
country/MDA,2020,38960781.768998876
country/MDA,2021,58891070.84
country/MNG,2013,35453005.0
country/MNG,2014,19863956.6
country/MNG,2015,14473150.521712031
country/MNG,2016,48041165.49495327
country/MNG,2017,92088867.43463285
country/MNG,2018,79628871.2139738
country/MNG,2019,72850494.47771814
country/MNG,2020,46108223.51964992
country/MNG,2021,66558477.096225545
country/MNE,2013,20455338.599999998
country/MNE,2014,5237810.2
country/MNE,2015,8665600.8
country/MNE,2016,22442269.57887731
country/MNE,2017,52652681.28922942
country/MNE,2018,29723109.51522106
country/MNE,2019,22159740.354055487
country/MNE,2020,59649317.38609304
country/MNE,2021,25943915.758863967
country/MSR,2015,780528.0000000001
country/MSR,2016,2937901.6
country/MSR,2017,674129.6000000001
country/MSR,2018,2776066.0000000005
country/MSR,2019,1907348.8
country/MSR,2020,2324332.8
country/MSR,2021,1533811.0
country/MAR,2013,658095911.15
country/MAR,2014,114306261.0
country/MAR,2015,232726650.0
country/MAR,2016,785870204.4844842
country/MAR,2017,514495986.3535298
country/MAR,2018,629048504.344956
country/MAR,2019,487440786.8482673
country/MAR,2020,685521171.3036813
country/MAR,2021,493000403.90579474
country/MOZ,2013,166447827.94
country/MOZ,2014,80759284.0
country/MOZ,2015,147361987.53
country/MOZ,2016,129067559.36
country/MOZ,2017,210037755.4
country/MOZ,2018,150477959.8987
country/MOZ,2019,177484093.19237232
country/MOZ,2020,207061921.35690543
country/MOZ,2021,318518092.79724514
country/MMR,2013,46704983.800000004
country/MMR,2014,38640384.800000004
country/MMR,2015,58021174.550000004
country/MMR,2016,130310771.6
country/MMR,2017,100783598.7899
country/MMR,2018,258831305.10000002
country/MMR,2019,200784986.34488806
country/MMR,2020,282102196.57970613
country/MMR,2021,91439209.40667671
country/NAM,2013,6957415.0
country/NAM,2014,8257313.8
country/NAM,2015,34467093.0
country/NAM,2016,27021466.0
country/NAM,2017,21010215.8
country/NAM,2018,51084922.71586807
country/NAM,2019,28578406.028712384
country/NAM,2020,42458308.61265685
country/NAM,2021,38265817.74775694
country/NRU,2013,1620178.4000000001
country/NRU,2014,619035.4
country/NRU,2015,2596900.62
country/NRU,2016,921391.805
country/NRU,2017,496486.9271
country/NRU,2018,2761173.36
country/NRU,2019,3827808.4000000004
country/NRU,2020,1179741.4000000001
country/NRU,2021,6224535.0
country/NPL,2013,68130076.0
country/NPL,2014,70950961.4525
country/NPL,2015,64892832.85447676
country/NPL,2016,157670466.7179541
country/NPL,2017,134130262.016327
country/NPL,2018,325241751.64710915
country/NPL,2019,293351444.31301063
country/NPL,2020,374163850.19641536
country/NPL,2021,253712925.60749537
country/NIC,2013,38807030.2
country/NIC,2014,26467666.84
country/NIC,2015,48311427.22
country/NIC,2016,48828100.34
country/NIC,2017,47881847.7848
country/NIC,2018,40144868.95
country/NIC,2019,46513608.4313
country/NIC,2020,41227399.5187
country/NIC,2021,92984888.0882
country/NER,2013,33747956.43
country/NER,2014,36781794.660000004
country/NER,2015,41018976.24
country/NER,2016,86285651.75
country/NER,2017,84322115.88
country/NER,2018,146234231.39180002
country/NER,2019,214213636.7116
country/NER,2020,214367826.89996877
country/NER,2021,192010771.84922123
country/NGA,2013,73529185.6
country/NGA,2014,25713689.8
country/NGA,2015,69574632.90247594
country/NGA,2016,104920671.52033697
country/NGA,2017,110823034.6
country/NGA,2018,83945694.61268622
country/NGA,2019,446396026.79311645
country/NGA,2020,291843999.5041162
country/NGA,2021,335465714.3825337
country/NIU,2013,2153960.2
country/NIU,2014,746516.4
country/NIU,2015,3893240.1999999997
country/NIU,2016,467286.00000000006
country/NIU,2017,1088574.0
country/NIU,2018,2474546.5999999996
country/NIU,2019,2100863.6
country/NIU,2020,1102002.4
country/NIU,2021,1431007.2
