dcid,year,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAdaptationFund,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDEstonia,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGreece,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDKazakhstan,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDUnitedStates
Earth,2013,6810239.0,295.51932221804265,11758.535687115756,,285006097.0,36973467.4,,89229372.2,189152096.2,,,52422319.0,3839723.2,192223568.20000002,723930236.0343093,,76924270.60000001,,70114186.2,925666861.0,,,184942.40000000002,,,6777702.0,23587065.0,18809778.43,44759952.2,,38994466.6,388745037.4,,52165413.2,,,,13061871.8,439353738.2,12785656.2,36244761.0,1103766067.6,6054008.0,4184046.1999999997,,143724.0,773421.2000000001,89065050.0,335505548.2,184474824.4,17729823.0,994298875.2,709048262.0
Earth,2014,40423097.0,1435.3590105728808,,2238036.52391029,173855710.8,37489097.0,,116656196.2,85702327.60000001,,,,2714790.2,212898183.6,895021139.9034777,,73187372.0,,22430468.8,1004208985.4,,,253036.0,,,7018761.2,7132282.5189,8970419.219584504,53337724.0,,54266929.6,326864622.6,,48333122.0,,,,15563254.200000001,372419014.6,42338727.2,22290035.0,774446816.4,2804219.4,4748275.4,131764.40000000002,185216.0,696505.2000000001,57240745.800000004,336062504.2,210261743.0,41872000.0,993192050.0,969857876.0
Earth,2015,43485441.0,423.7587615165741,,10789641.825590897,166865842.0,26261462.400000002,,99670940.60000001,82396874.60000001,,,,4096049.6,138886615.8,775042793.681267,,77345402.2,,24126565.8,844724059.0,,4834695.18157429,194325.0,,,5674827.600000001,1106438.5,54831693.00916726,49316098.6,,86867169.8,280291447.2,,47198332.800000004,,,52327.600000000006,13745429.0,305470064.6,29032995.6,10652467.0,509102765.8,1790430.2,4387264.2,,149972.0,799319.8,36199234.0,269477538.40000004,188062373.8,49038942.4,1696070107.0,739838692.2
Earth,2016,39501287.0,28749.230312759195,599928.9910782647,36739632.421156116,182613931.6,30871099.400000002,,112655829.4,103999611.60000001,,,,2918807.6,135322324.4,1160108916.9889402,,53287687.400000006,,45318577.800000004,1201021925.8,267228620.2,31176352.97,382718.0,,,6561295.8,3949064.5,59594336.07479235,61698514.800000004,,48189756.800000004,187470020.4,,45832577.800000004,,,185043.0,17782048.400000002,310296150.6,23332264.400000002,30471990.0,398727005.0,1258035.6,2479949.6,91144.6,30892.0,1074867.8,43455696.0,344128606.8,188025238.4,61472076.0,1388357275.4,1487496765.4
Earth,2017,30850445.0,80936.31033532239,1058013.413544142,30002956.615464244,162718684.4,36148259.6,,144154590.8,129780584.4,,,244623170.07131755,3598009.4,123133766.2,1109758373.0455477,,112679014.60000001,,70442414.4,1387138716.2,6887598.4,38235883.8,92088.8,,,7293834.0,11380260.022599999,146984107.51000002,62834694.800000004,,99773499.2,146243706.8,,43173180.0,28170.0,,88504.20000000001,12917545.0,328562194.8,22413103.0,34734612.0,444585474.8,1372290.6,3416326.0,16240.0,167492.0,562328.0,50633258.800000004,425730093.40000004,205285709.0,42599000.0,1356446332.8,1159345344.0
Earth,2018,49288583.0,436313.71563790896,17818609.59064266,40253355.398285985,150401706.60000002,33004827.8,,164624187.6,132365166.2,,,220504455.0919957,4765990.4,195459728.8,1410508000.386281,,33160008.2,153372846.4,62930040.2,1725130156.4,7283495.8,31586996.69238058,830.4000000000001,,,5531449.0,689261.8740000001,358652077.89090115,42021313.6,,77354656.2,127267287.4,,58969560.6,18617.600000000002,,162766.4,13040377.0,456099804.6,38037089.800000004,22965536.0,490027874.6,2426588.0,3025982.4,79756.4,70976.0,1903862.0,62015988.4,536996747.8,220987907.6,23107918.0,1844578590.4,970633012.0
Earth,2019,63859325.0,495872.06717202906,35603017.38317132,64756531.23631189,231451536.4,44142125.0,,152436492.4,96974630.8,,,,4068514.2,220689708.4,1367290801.5117326,,89127854.2,160781083.4,189493868.6,1862866398.2,,5154535.691209923,,,1245500.6,8101788.600000001,3469318.973,826032572.6366366,69270065.8,32102689.04646,103885399.2,144431864.0,,50076078.0,4426.2,,350459.4,13764822.4,422540392.6,39400015.0,27283668.0,508620088.6,5510072.4,2083313.6,,638605.6,2282274.8,74821657.4,543530796.8,229265345.4,34545052.0,1953525636.6000001,764535866.2
Earth,2020,76677937.0,220238.05415583297,224659250.25365978,61036566.291672155,285262495.6,48515539.0,239448.0,165022501.0,162956590.0,,,187293996.54890123,3461253.8000000003,174535072.8,1585172224.7451866,121253.6,33979093.2,12197406.200000001,305897455.2,2248253335.2000003,,2817151.2765285117,7630.400000000001,16828303.213029824,19623688.6,6754779.4,3479003.2527,782155945.5101173,58679579.0,586000.0,128487903.4,731026546.0,4070.0,62050272.0,1206.8,,926327.0,2021150.4,451026748.40000004,33166182.8,26780041.0,426511241.6,4830945.0,1513140.2,157665.8,345830.0,522714.80000000005,45512121.0,447369376.8,224172445.0,,1450651326.6000001,646364328.2
Earth,2021,63498402.0,657267.4054058123,36017596.35011173,70225875.52915686,440009473.40000004,58188135.4,,152196202.6,160822265.6,204400.0,247355.0,38747774.03189979,3935035.8,262439269.20000002,1637265351.3063686,125356.0,47362996.6,20551552.0,301828146.0,2723503798.6,26853618.0,1885411.6822162396,,242793834.42797002,12383966.8,10093981.2,8191320.8971,1168685453.5830915,60524221.0,,120341421.60000001,616267920.2,,96615057.4,5763.6,631082.4,1181907.4,16729953.799999999,591250778.2,52867439.4,27983529.0,498693597.0,1905747.6,2846112.8,21190.0,1049997.4,848183.0,76556109.60000001,536655125.8,277959506.2,18190910.8,320995965.4,761368956.0
country/AFG,2013,,,,,1960114.2000000002,,,265533.60000000003,,,,,324468.2,,6480859.2,,66383.0,,885555.0,15454617.8,,,,,,,,,,,166948.80000000002,5620145.0,,11048.0,,,,,5310674.0,4334011.0,,2571130.8,84902.8,,,,,4841204.0,7307881.2,3027587.8000000003,,5671379.8,91784462.0
