dcid,year,climateFinanceProvidedCommitmentsOtherOfficialFlowsCurrentUSD
Earth,2013,6476526964.468952
Earth,2014,10448546667.800747
Earth,2015,10906819286.722029
Earth,2016,11736804004.18188
Earth,2017,19840817073.827194
Earth,2018,23482818842.195747
Earth,2019,28486227756.16283
Earth,2020,24543904936.192047
Earth,2021,31791483888.596832
country/AUT,2018,48325268.0
country/AUT,2019,167578311.2
country/AUT,2020,18206267.8
country/BEL,2020,13646834.0
country/BEL,2021,20248747.0
country/CAN,2018,11821618.8
country/CAN,2020,24336414.8
country/CAN,2021,3318707.6
country/DNK,2018,12568019.0
country/DNK,2019,38371083.0
country/DNK,2020,51693367.2
country/DNK,2021,65691692.0
country/FIN,2019,75017576.0
country/FIN,2020,8080000.0
country/FIN,2021,21100000.0
country/FRA,2018,202558567.8
country/FRA,2019,209701933.4
country/FRA,2020,138511286.0
country/FRA,2021,227898071.4
country/DEU,2020,34367111.6
country/ITA,2020,79767075.0
country/ITA,2021,100520338.0
country/NOR,2018,359887148.0
country/NOR,2019,106612821.2
country/NOR,2020,108218596.2
country/NOR,2021,573415042.8
country/ESP,2018,2377670.4
country/ESP,2019,2426560.4000000004
country/SWE,2018,51587935.2
country/SWE,2019,26081310.0
country/SWE,2020,16893058.0
country/SWE,2021,37426109.8
country/CHE,2018,12000000.0
country/CHE,2020,17094017.0
country/CHE,2021,4000000.0
country/GBR,2019,408371.20000000007
country/GBR,2020,153905.6
country/GBR,2021,98343245.0
country/USA,2018,37400000.0
country/USA,2019,246362800.0
country/USA,2020,740800000.0
country/USA,2021,661419544.0
