dcid,year,climateFinanceProvidedCommitmentsOdaLoansCurrentUSD
Earth,2013,14468208587.162802
Earth,2014,19711365497.0699
Earth,2015,15105206826.410357
Earth,2016,14738853160.494396
Earth,2017,16089702304.969322
Earth,2018,17333122306.99436
Earth,2019,15736752138.129444
Earth,2020,22306310292.691803
Earth,2021,18475517853.74903
country/AUT,2020,81264957.2
country/AUT,2021,12229615.600000001
country/BEL,2013,2582580.8
country/BEL,2014,4330635.600000001
country/BEL,2015,11093357.6
country/BEL,2016,27391353.2
country/BEL,2018,3776702.4000000004
country/BEL,2019,12537781.2
country/CAN,2016,113173382.0
country/CAN,2017,240351283.0
country/CAN,2018,365326748.0
country/CAN,2019,113036920.0
country/CAN,2020,298240381.0
country/CAN,2021,305384925.0
country/FRA,2013,1847022470.6
country/FRA,2014,2509176830.8
country/FRA,2015,3244074321.0
country/FRA,2016,2488341260.0
country/FRA,2017,3865717300.0
country/FRA,2018,621820235.0
country/FRA,2019,3801768486.6
country/FRA,2020,5333453638.2
country/FRA,2021,4194525242.6
country/DEU,2013,1394479183.0
country/DEU,2014,4050851679.6
country/DEU,2015,1861114434.8
country/DEU,2016,3359081802.4
country/DEU,2017,2152050953.2
country/DEU,2018,3606497078.8
country/DEU,2019,3063151054.2
country/DEU,2020,2694731404.2
country/DEU,2021,1919694930.4
country/ITA,2013,4248539.4
country/ITA,2014,10614302.8
country/ITA,2015,11092623.2
country/ITA,2016,6634966.400000001
country/ITA,2017,46521388.800000004
country/ITA,2018,34226366.4
country/ITA,2019,13433337.200000001
country/ITA,2020,112592592.4
country/ITA,2021,118259224.0
country/JPN,2013,5727036304.6
country/JPN,2014,5543902314.6
country/JPN,2015,4917060254.0
country/JPN,2016,3930345354.2000003
country/JPN,2017,2819206834.8
country/JPN,2018,4043591957.8
country/JPN,2019,2554682018.6
country/JPN,2020,5502763565.6
country/JPN,2021,4456261353.8
country/KOR,2013,162752000.0
country/KOR,2014,10000000.0
country/KOR,2015,122677200.0
country/KOR,2016,70432000.0
country/KOR,2017,89200000.0
country/KOR,2018,24634673.200000003
country/KOR,2019,411883614.0
country/KOR,2020,14823000.0
country/KOR,2021,746417314.8
country/POL,2018,58668712.0
country/PRT,2013,17041942.0
country/PRT,2014,7776148.0
country/PRT,2015,8015542.800000001
country/ESP,2017,8085125.600000001
country/ESP,2019,7971833.600000001
country/ARE,2013,26136673.200000003
country/ARE,2014,52800000.0
country/ARE,2015,30000000.0
country/ARE,2016,21000000.0
country/ARE,2017,26000000.0
country/ARE,2018,5200000.0
country/ARE,2019,14000000.0
country/ARE,2021,5600000.0
country/GBR,2017,1545198.0
country/GBR,2018,53354.40000000001
