dcid,year,debtOutstandingAndDisbursedCurrentUSD
country/DZA,1976,6114379902.6
country/DZA,1978,13748600491.0
country/DZA,1985,16398741782.4
country/DZA,1998,28490223340.7
country/DZA,2002,21425432653.0
country/DZA,2004,21142243902.0
country/DZA,2005,16382134412.6
country/DZA,2008,4738663388.1
country/DZA,2019,1571128227.5
country/DZA,1970,939559305.4
country/DZA,1971,1260807888.7
country/DZA,1975,4632815496.7
country/DZA,1980,17038299072.8
country/DZA,1981,16063318142.2
country/DZA,1982,14888470178.6
country/DZA,1983,14410488197.1
country/DZA,1984,14131285871.5
country/DZA,1987,23133428591.3
country/DZA,1988,24480817226.2
country/DZA,1995,31310442886.3
country/DZA,1996,31292311263.5
country/DZA,2006,5164937197.0
country/DZA,2007,5177409897.9
country/DZA,2016,1866333647.4
country/DZA,2017,1904132012.6
country/DZA,2018,1724875953.9
country/AGO,1989,6676170079.9
country/AGO,1994,9122081832.6
country/AGO,1998,9099557192.7
country/AGO,2000,8084844148.0
country/AGO,2011,27011965146.9
country/AGO,2013,31530688364.4
country/AGO,2016,53647438286.4
country/AGO,1990,7603459882.7
country/AGO,1991,7702671839.4
country/AGO,1992,8130429817.5
country/AGO,1993,8691068178.9
country/AGO,2004,8180879840.0
country/AGO,2012,26729517680.4
country/AGO,2015,43198195899.5
country/AGO,2018,59596245744.1
country/AGO,1996,9377299505.7
country/AGO,2003,7634470053.7
country/AGO,2005,9532119023.4
country/AGO,2006,7361981528.7
country/AGO,2008,12784883279.6
country/AGO,2009,16897661332.2
country/AGO,2010,20925636702.2
country/AGO,2017,55661540355.0
country/AGO,2020,58160145736.3
country/AGO,1995,9544234897.9
country/AGO,1997,8681585483.1
country/AGO,1999,8713044776.2
country/AGO,2001,6982714292.1
country/AGO,2002,7540350651.9
country/AGO,2007,9240475948.2
country/AGO,2014,38354646308.5
country/AGO,2019,59651704524.5
country/AGO,2021,55280793876.5
country/ARG,1971,5666903964.5
country/ARG,1979,14265835027.4
country/ARG,1980,16939063712.9
country/ARG,1981,22888128187.8
country/ARG,1983,36021655633.2
country/ARG,1986,45537296224.1
country/ARG,1992,50115495736.2
country/ARG,1993,52508998174.2
country/ARG,1994,63711932023.7
country/ARG,1996,81355478338.5
country/ARG,1997,90395172332.5
country/ARG,2000,116267170540.8
country/ARG,2006,90191801800.3
country/ARG,2020,164077576208.7
country/ARG,2021,154277613797.3
country/ARG,1972,5959891468.3
country/ARG,1973,6370707750.5
country/ARG,1974,6881164058.1
country/ARG,1975,6759795689.9
country/ARG,1976,7952292884.8
country/ARG,1977,8533271831.3
country/ARG,1978,10079657037.8
country/ARG,1984,37244139600.9
country/ARG,1995,71287436682.0
country/ARG,1998,105106294072.9
country/ARG,2001,118269676230.8
country/ARG,2002,118713099462.9
country/ARG,2005,85780082383.0
country/ARG,2008,109822308108.4
country/ARG,2010,107118503135.5
country/ARG,2012,111521107118.3
country/ARG,2018,179134333668.4
country/ARM,1993,133902025.2
country/ARM,1997,484427779.7
country/ARM,1998,568631826.8
country/ARM,2000,683904100.9
country/ARM,2017,8810119965.1
country/ARM,2019,9914909544.1
country/ARM,2020,10351601232.8
country/ARM,1996,402669288.0
country/ARM,1999,651398849.6
country/ARM,2001,1085261421.5
country/ARM,2002,1185124046.8
country/ARM,2003,1246743011.9
country/ARM,2007,2284348946.0
country/ARM,2008,2821414337.2
country/ARM,2009,3681144326.3
country/ARM,2012,5887209707.2
country/ARM,2013,6810904405.4
country/ARM,2014,7077865018.5
country/ARM,2018,9141409271.6
country/ARG,1982,27266004262.2
country/ARG,1985,42113037698.1
country/ARG,1988,49619537776.8
country/ARG,1989,53913884850.7
country/ARG,1990,48954009319.6
country/ARG,2004,126865943075.4
country/ARG,2009,111242501671.2
country/ARG,2011,114037744666.7
country/ARG,2013,110422564560.7
country/ARG,2014,116975977930.0
country/ARG,2016,137906218146.7
country/ARG,2019,166744299011.1
country/ARG,1970,5254191433.6
country/ARG,1987,51336262859.3
country/ARG,1991,49643448833.1
country/ARG,1999,117583670975.5
country/ARG,2003,125060641035.5
country/ARG,2007,101114162933.0
country/ARG,2015,114951126758.1
country/ARG,2017,167541812700.9
country/ARM,1994,188626997.0
country/ARM,1995,298280275.0
country/ARM,2004,1343637800.5
country/ARM,2015,7631112273.1
country/ARM,2005,1369816167.7
country/ARM,2006,1535980661.7
country/ARM,2010,4775157283.8
country/ARM,2011,5544555450.7
country/ARM,2016,8256235570.3
country/ARM,2021,11559581038.6
country/AZE,1993,35500000.0
country/AZE,1995,206082378.9
country/AZE,1999,642012466.2
country/AZE,2002,1121644072.7
country/AZE,2003,1350660458.7
country/AZE,2004,1584344206.1
country/AZE,2015,11558483817.5
country/AZE,2016,12987567544.6
country/AZE,2017,14407499192.7
country/AZE,2020,15138471600.5
country/AZE,1997,237273458.7
country/AZE,2005,1677888325.0
country/AZE,2011,7331984415.3
country/AZE,2019,15014147674.2
country/AZE,2021,13904322554.3
country/AZE,1994,103199844.4
country/AZE,2007,2421387783.0
country/AZE,2009,3650989305.4
country/AZE,2012,8943861112.2
country/AZE,2013,8725802600.8
country/AZE,2014,9852461731.0
country/AZE,1996,247857892.0
country/AZE,1998,383895180.6
country/AZE,2000,893109703.3
country/AZE,2001,924303291.1
country/AZE,2006,1911296500.8
country/AZE,2008,3038664647.1
country/AZE,2010,5970084143.5
country/AZE,2018,15427688506.3
country/BGD,1978,2448475243.5
country/BGD,1982,4183903175.6
country/BGD,1984,4946492994.7
country/BGD,1987,8823135432.2
country/BGD,1988,9386544711.8
country/BGD,1990,11510306592.7
country/BGD,2002,15980821849.9
country/BGD,2003,17679803154.0
country/BGD,2004,18698272322.6
country/BGD,2005,17438901410.0
country/BGD,2011,23671936348.9
country/BGD,2012,25985936408.2
country/BGD,2014,29647092314.4
country/BGD,2021,70040102623.7
country/BGD,1983,4610914302.9
country/BGD,1985,5875143938.6
country/BGD,1989,9914962123.9
country/BGD,1991,12052093948.3
country/BGD,1999,15812878155.3
country/BGD,2001,14410233960.6
country/BGD,2013,27224449366.2
country/BGD,2015,30451603482.9
country/BGD,2017,38651176722.6
country/BGD,2018,46523252241.5
country/BGD,2019,51276284489.2
country/BGD,1972,78648255.0
country/BGD,1976,1715457427.3
country/BGD,1977,2050904857.0
country/BGD,1981,3516928364.0
country/BGD,1986,7249992405.0
country/BGD,1997,13710476215.1
country/BGD,2006,18435555272.7
country/BGD,2007,19578898590.1
country/BGD,2008,20695222501.9
country/BGD,2016,32172482693.1
country/BGD,2020,60411822715.7
country/BGD,1973,421896516.2
country/BGD,1974,1092747747.5
country/BGD,1975,1476222179.8
country/BGD,1979,2511352006.3
country/BGD,1980,3166017459.9
country/BGD,1992,12462815387.6
country/BGD,1993,13290060170.6
country/BGD,1994,14626859288.4
country/BGD,1995,14914016246.4
country/BGD,1996,14489520831.9
country/BGD,1998,14936065155.5
country/BGD,2000,14989457889.5
country/BGD,2009,21969810224.6
country/BGD,2010,22221502685.2
country/BLR,1994,1123830183.9
country/BLR,1996,728852360.4
country/BLR,1997,681412112.8
country/BLR,2003,1230794979.8
country/BLR,2006,1625456794.9
country/BLR,2007,4582394367.9
country/BLR,2017,29334626617.8
country/BLR,2018,28728876289.8
country/BLR,2019,30025840288.2
country/BLR,2021,29858918417.3
country/BLR,1993,865064133.6
country/BLR,1995,1301087086.2
country/BLR,1998,796385081.9
country/BLR,2002,1213225955.7
country/BLR,2005,1270226738.5
country/BLR,2011,16436757548.4
country/BLR,2013,23579479930.0
country/BLR,2014,26573021771.9
country/BLR,2020,31179869417.7
country/BLR,1999,709096042.3
country/BLR,2000,787089604.7
country/BLR,2009,9553289365.6
country/BLR,2010,12485561212.3
country/BLR,2012,18532479333.2
country/BLR,2015,26272608947.9
country/BLR,2001,946006430.1
country/BLR,2004,1083758801.3
country/BLR,2008,7027071605.3
country/BLR,2016,26398413860.3
country/BLZ,1972,5068965.7
country/BLZ,1975,4827053.0
country/BLZ,1979,33830514.1
country/BLZ,1982,62401515.9
country/BLZ,1996,250451682.2
country/BLZ,2000,556589197.0
country/BLZ,2001,648647744.6
country/BLZ,2006,1019586984.0
country/BLZ,2007,1039945812.0
country/BLZ,2012,1158201605.8
country/BLZ,2015,1247943893.8
country/BLZ,2017,1308637304.1
country/BLZ,2021,1379522825.9
country/BLZ,1970,4084800.0
country/BLZ,1971,4338910.0
country/BLZ,1977,13669097.4
country/BLZ,1980,47043521.2
country/BLZ,1990,136234642.3
country/BLZ,1992,169966603.7
country/BLZ,1993,175618100.5
country/BLZ,1995,219438788.4
country/BLZ,1997,268076458.6
country/BLZ,1999,341019291.4
country/BLZ,2005,990731204.9
country/BLZ,2008,1240736555.1
country/BEN,1972,45300101.9
country/BEN,1974,104736798.1
country/BEN,1982,665975642.2
country/BEN,1983,702075345.3
country/BEN,1988,1014797515.6
country/BEN,1992,1149947239.2
country/BEN,1995,1265304706.1
country/BEN,2003,1361711524.2
country/BEN,2006,602480824.0
country/BEN,2015,1902001319.6
country/BEN,2017,2510628402.7
country/BEN,2018,3299429582.8
country/BEN,2019,3603242971.3
country/BEN,2020,4458971290.5
country/BEN,1971,49825705.9
country/BEN,1975,113928315.7
country/BEN,1980,385320506.0
country/BEN,1984,662871778.7
country/BEN,1986,857769295.1
country/BEN,1987,1027018310.7
country/BEN,1991,1065457535.2
country/BEN,1993,1194513979.3
country/BEN,1998,1265590861.4
country/BEN,2002,1456262255.7
country/BEN,2007,766724915.2
country/BEN,2013,1594875397.3
country/BEN,2014,1761635735.5
country/BEN,2016,2017730727.3
country/BLZ,1973,4825894.4
country/BLZ,1974,5274044.5
country/BLZ,1976,9165985.1
country/BLZ,1984,76097120.0
country/BLZ,1986,98298573.4
country/BLZ,1987,111046109.7
country/BLZ,1988,119008558.3
country/BLZ,1991,151020042.6
country/BLZ,1994,182448049.2
country/BLZ,2002,779301528.2
country/BLZ,2004,936756577.4
country/BLZ,2009,1246236715.9
country/BLZ,2013,1214496470.7
country/BLZ,2014,1254998305.1
country/BLZ,2016,1262145499.2
country/BLZ,2020,1492242247.8
country/BLZ,1978,22312767.1
country/BLZ,1981,56060896.7
country/BLZ,1983,75076085.2
country/BLZ,1985,94382711.0
country/BLZ,1989,128817922.6
country/BLZ,1998,282940184.2
country/BLZ,2003,954156887.2
country/BLZ,2010,1262168831.7
country/BLZ,2011,1232181645.3
country/BLZ,2018,1320377958.3
country/BLZ,2019,1348575805.7
country/BEN,1976,136239652.7
country/BEN,1977,179936571.8
country/BEN,1978,214723252.1
country/BEN,1985,745711629.3
country/BEN,1990,1046319864.5
country/BEN,1996,1231456398.1
country/BEN,1997,1180059299.1
country/BEN,1999,1271534069.5
country/BEN,2000,1245904662.4
country/BEN,2012,1300014620.7
country/BEN,1970,42326414.5
country/BEN,1973,87567697.1
country/BEN,1979,348913568.0
country/BEN,1981,443969123.5
country/BEN,1989,989161417.4
country/BEN,1994,1279929923.2
country/BEN,2001,1309945403.1
country/BEN,2004,1512719543.1
country/BEN,2005,1450671912.8
country/BEN,2008,871899139.9
country/BEN,2009,982643252.0
country/BEN,2010,1112249265.4
country/BEN,2011,1192152175.0
country/BEN,2021,5828138365.8
country/BTN,1982,1143925.1
country/BTN,1985,8833074.5
country/BTN,1994,103804908.6
country/BTN,2003,480325008.4
country/BTN,2007,773773425.9
country/BTN,2010,919405320.9
country/BTN,2011,1053296808.3
country/BTN,1984,2731924.9
country/BTN,1986,20953606.6
country/BTN,1988,67083431.5
country/BTN,1990,80282480.8
country/BTN,1998,171042023.7
country/BTN,1999,181803502.5
country/BTN,2000,202238252.9
country/BTN,2001,265155373.6
country/BTN,2005,635565991.7
country/BTN,2009,772159260.6
country/BTN,2012,1365443704.1
country/BTN,2013,1518926794.5
country/BTN,2014,1829065748.0
country/BTN,2017,2596414737.0
country/BTN,2019,2667746989.2
country/BTN,1989,71849715.5
country/BTN,1991,84847193.4
country/BTN,1992,88307538.3
country/BTN,1993,94909516.3
country/BTN,1997,117619860.0
country/BTN,2006,696102067.0
country/BTN,2008,675850415.6
country/BTN,2018,2539334634.3
country/BTN,2020,3026676870.6
country/BTN,2021,3030763928.8
country/BTN,1981,325908.8
country/BTN,1983,1764110.8
country/BTN,1987,40242793.9
country/BTN,1995,105193702.9
country/BTN,1996,112936448.6
country/BTN,2002,376884137.7
country/BTN,2004,592015125.5
country/BTN,2015,2002804882.4
country/BTN,2016,2281532149.5
country/BOL,1972,682578038.4
country/BOL,1981,2894205136.1
country/BOL,1986,4720389848.6
country/BOL,1996,4625220518.2
country/BOL,2003,5213784936.6
country/BOL,2005,6503900582.9
country/BOL,2008,5389880357.7
country/BOL,2009,5218619064.4
country/BOL,1978,1834509916.2
country/BOL,1979,2059847026.9
country/BOL,1982,3059724593.2
country/BOL,1984,3807123725.6
country/BOL,1987,4919575810.8
country/BOL,1989,3723143762.5
country/BOL,1991,3769113833.9
country/BOL,1995,4784848451.6
country/BOL,1998,5010989526.1
country/BOL,2000,5235655524.7
country/BOL,2001,4173328307.7
country/BOL,2010,5187397751.5
country/BOL,2011,5606273512.9
country/BOL,2014,8357320672.7
country/BOL,2016,10298606456.4
country/BOL,2019,13436855991.6
country/BOL,1974,791623504.0
country/BOL,1975,907999347.2
country/BOL,1976,1161414695.7
country/BOL,1983,3726460998.6
country/BOL,1992,3907338817.3
country/BOL,1997,4635465571.8
country/BOL,2002,4505385732.6
country/BOL,2004,5663608066.8
country/BOL,2007,4799584345.9
country/BOL,2012,6035083509.5
country/BOL,2015,9241762734.8
country/BOL,1970,619141874.1
country/BOL,1971,586399834.3
country/BOL,1973,706142204.6
country/BOL,1977,1518162861.4
country/BOL,1980,2355829582.5
country/BOL,1985,4159912459.7
country/BOL,1988,4435875571.1
country/BOL,1990,3958628620.3
country/BOL,1993,3972647141.9
country/BOL,1994,4401531072.5
country/BOL,1999,4958912864.8
country/BOL,2006,5586263466.3
country/BOL,2013,7638624923.8
country/BOL,2017,12486313176.4
country/BOL,2018,12317105772.1
country/BOL,2020,14260490891.3
country/BOL,2021,14652992255.9
country/BIH,2005,6095420489.4
country/BIH,2009,12010247385.6
country/BIH,2012,10978296990.3
country/BIH,2016,10213293601.0
country/BIH,2017,12151113101.8
country/BWA,1970,17358400.0
country/BWA,1972,74756512.0
country/BWA,1973,114920842.5
country/BWA,1974,134055048.0
country/BWA,1977,182561932.5
country/BWA,1986,403923150.5
country/BWA,1993,656225023.7
country/BWA,1994,689168910.1
country/BWA,1996,620518347.7
country/BWA,1998,524739048.7
country/BWA,2002,472423923.3
country/BWA,2007,396301237.0
country/BWA,2011,1900015194.7
country/BWA,2013,1902583112.1
country/BWA,2018,1451298407.2
country/BWA,2019,1346472954.7
country/BIH,1999,2247180639.4
country/BIH,2000,2621526988.0
country/BIH,2001,2489381562.4
country/BIH,2004,5124626300.4
country/BIH,2014,11409325064.5
country/BIH,2015,10167596276.0
country/BWA,1984,261914783.7
country/BWA,1987,539146978.9
country/BWA,1988,528845347.5
country/BWA,1990,547143979.7
country/BWA,1991,605924888.2
country/BWA,1995,706959662.4
country/BWA,2008,396793202.7
country/BWA,2010,1358491275.9
country/BWA,2012,2022104500.7
country/BWA,2014,1996874781.9
country/BWA,2015,1772453335.7
country/BIH,2002,2656918908.2
country/BIH,2007,10146863787.1
country/BIH,2008,11915057226.4
country/BIH,2019,9500017442.7
country/BIH,2021,9164220736.0
country/BWA,1979,112896348.0
country/BWA,1980,131629101.5
country/BWA,1992,600044444.3
country/BWA,1999,484498471.4
country/BWA,2004,488026722.2
country/BWA,2006,358173807.6
country/BWA,2016,1670366310.2
country/BIH,2003,4216156029.5
country/BIH,2006,7404785334.7
country/BIH,2010,12371689191.8
country/BIH,2011,10250882851.3
country/BIH,2013,11912035134.6
country/BIH,2018,9502407830.3
country/BIH,2020,10081229537.1
country/BWA,2017,1551795909.3
country/BWA,2021,1480645400.6
country/BWA,1971,33201565.7
country/BWA,1975,147979450.1
country/BWA,1976,166353134.3
country/BWA,1978,122537379.1
country/BWA,1981,151540360.1
country/BWA,1982,201807763.8
country/BWA,1983,224122753.2
country/BWA,1985,343662733.4
country/BWA,1989,546281480.1
country/BWA,1997,534727348.0
country/BWA,2000,437755242.7
country/BWA,2001,378874794.3
country/BWA,2003,484649106.1
country/BWA,2005,412308772.5
country/BWA,2009,1395265160.6
country/BWA,2020,1296945436.1
country/BRA,1974,19762897097.7
country/BRA,1979,53152468959.0
country/BRA,1985,90175495764.9
country/BRA,2016,482174286897.5
country/BRA,2019,485518461832.8
country/BRA,1971,6803251343.7
country/BRA,1975,24475458034.8
country/BRA,1983,82115760812.4
country/BRA,1987,103127097420.9
country/BRA,1989,94493919771.6
country/BRA,1990,94776191011.2
country/BRA,1997,164099811835.1
country/BRA,1999,206565650709.0
country/BRA,2001,192898635433.9
country/BRA,2002,187234197023.3
country/BRA,2003,182463411208.9
country/BRA,2005,163858909319.0
country/BRA,2012,403476359320.1
country/BRA,2014,494559880064.9
country/BRA,1972,10448608907.8
country/BRA,1976,29756775423.8
country/BRA,1980,58444410578.5
country/BRA,1984,89161728423.2
country/BRA,1986,95714590256.7
country/BRA,1988,104214174835.0
country/BRA,1991,93787212951.4
country/BRA,1994,120541539759.6
country/BRA,1995,129594050925.5
country/BRA,2000,209303475221.7
country/BRA,2004,169840177807.8
country/BRA,2006,173440422462.0
country/BRA,2007,198631567875.0
country/BRA,2011,357473329044.8
country/BRA,2017,486480347497.2
country/BRA,2018,486883311393.1
country/BRA,2020,476121946123.2
country/BRA,1970,5270141591.8
country/BRA,1973,13264945243.1
country/BRA,1977,36499199632.3
country/BRA,1978,47954450621.5
country/BRA,1981,66561775735.5
country/BRA,1982,76395101811.2
country/BRA,1992,104647411844.6
country/BRA,1993,112973377816.6
country/BRA,1996,145804281507.9
country/BRA,1998,207292859490.9
country/BRA,2008,225760691337.9
country/BRA,2009,237339015186.8
country/BRA,2010,282425890192.5
country/BRA,2013,445782225244.0
country/BRA,2015,487055204044.3
country/BRA,2021,508878643421.8
country/BGR,1984,2583927136.9
country/BGR,1989,9283085437.7
country/BGR,1990,9834102849.1
country/BGR,1995,9149881748.1
country/BGR,1997,8160595535.3
country/BGR,1998,8526480454.2
country/BGR,1999,8418112757.0
country/BGR,2002,8590666165.5
country/BGR,2016,30563484745.1
country/BGR,1986,5806004143.2
country/BGR,2003,9501970559.2
country/BGR,2009,36928271823.3
country/BGR,2011,33954016687.8
country/BGR,2013,37387741816.8
country/BGR,2015,30759304072.0
country/BGR,2018,29707790002.9
country/BGR,1981,772737948.0
country/BGR,1985,3801537192.7
country/BGR,1991,9761095171.3
country/BGR,1994,8451877481.9
country/BGR,1996,8636003009.2
country/BGR,2001,8168434773.9
country/BGR,2005,12531703319.4
country/BGR,2008,33792133826.1
country/BGR,2010,34613324908.8
country/BGR,2014,35041184588.3
country/BGR,2019,29761845454.1
country/BGR,2020,34151009099.9
country/BGR,2021,34416852619.9
country/BGR,1982,1313089665.2
country/BGR,1983,1738593873.0
country/BGR,1987,7914581747.0
country/BGR,1988,8314895641.4
country/BGR,1992,9654698560.3
country/BGR,1993,9693333621.8
country/BGR,2000,8439972637.3
country/BGR,2004,11220783777.5
country/BGR,2006,18707211119.5
country/BGR,2007,28820645451.1
country/BGR,2012,36709810441.1
country/BGR,2017,30583175279.8
country/BFA,1977,134283149.6
country/BFA,1990,749566804.9
country/BFA,1992,978860621.5
country/BFA,1998,1298834761.0
country/BFA,2000,1237620632.3
country/BFA,2003,1605073795.0
country/BFA,2006,1004777837.3
country/BFA,2010,4582461925.0
country/BFA,1970,20789505.9
country/BFA,1971,23598002.3
country/BFA,1975,62537911.1
country/BFA,1978,179146283.6
country/BFA,1980,280711178.4
country/BFA,1981,279681119.5
country/BFA,1984,369256869.1
country/BFA,1989,648150964.3
country/BFA,2009,3515330153.8
country/BFA,2012,7133529601.2
country/BFA,2013,8637931077.4
country/BFA,2016,9962350404.2
country/BFA,2019,8847142750.1
country/BFA,1973,31067227.5
country/BFA,1976,85306252.0
country/BFA,1979,246230060.8
country/BFA,1982,307029883.7
country/BFA,1985,456166856.7
country/BFA,1986,576716543.0
country/BFA,1987,744114403.2
country/BFA,1991,882637541.1
country/BFA,1994,1046309728.0
country/BFA,1995,1143325281.2
country/BFA,1997,1149510076.5
country/BFA,1999,1371243390.6
country/BFA,2004,1791114464.3
country/BFA,2007,1758493328.6
country/BFA,2008,2591989556.1
country/BFA,2015,12314802029.8
country/BFA,2017,12484096677.6
country/BFA,2018,10352489067.1
country/BFA,2020,9290699908.2
country/BFA,1972,20015915.3
country/BFA,1974,47354443.4
country/BFA,1983,358082422.9
country/BFA,1988,767369530.6
country/BFA,1993,1068209465.3
country/BFA,1996,1166830714.3
country/BFA,2001,1324208055.5
country/BFA,2002,1414004956.4
country/BFA,2005,1872133149.0
country/BFA,2011,5740268099.6
country/BFA,2014,10015076557.8
country/BFA,2021,9710755869.9
country/BDI,1970,7300400.9
country/BDI,1974,9437482.0
country/BDI,1976,20959869.9
country/BDI,1984,319942819.9
country/BDI,1987,711720213.0
country/BDI,1993,1002213475.5
country/BDI,2011,363240037.6
country/BDI,2012,411360076.2
country/BDI,2015,408115720.8
country/BDI,2018,418358830.2
country/BDI,1982,180560678.0
country/BDI,1986,524246436.7
country/BDI,1989,832270827.5
country/BDI,1994,1066115552.8
country/BDI,1995,1099254965.8
country/BDI,1997,1025626040.4
country/BDI,2001,985499684.2
country/BDI,2004,1273100721.0
country/BDI,2006,1230938177.1
country/BDI,2017,418478499.3
country/BDI,2020,524485932.3
country/CPV,1992,135988629.8
country/CPV,1997,199573453.7
country/CPV,1998,241245026.2
country/CPV,2000,314987566.1
country/CPV,2004,452618676.5
country/CPV,2006,509521549.2
country/CPV,2010,861910767.9
country/CPV,2011,1021269244.4
country/CPV,2015,1537479331.3
country/CPV,2020,2024115322.3
country/CPV,2021,1981974882.0
country/KHM,1994,1699336354.8
country/KHM,2001,2079577683.5
country/KHM,2004,2769175513.5
country/KHM,2010,3502178249.8
country/KHM,2013,6527410808.0
country/KHM,2018,11049964529.2
country/KHM,2020,13665875711.1
country/CPV,1985,93895968.8
country/CPV,1989,123606668.9
country/CPV,1990,129104576.6
country/CPV,1991,129530990.0
country/CPV,1993,140614318.2
country/CPV,1996,196709703.1
country/CPV,2001,341256876.3
country/CPV,2002,380584683.0
country/CPV,2019,1808484670.5
country/KHM,1983,163469000.0
country/KHM,1987,163469000.0
country/KHM,1991,1639083999.0
country/KHM,1993,1636561345.1
country/KHM,2002,2274087347.9
country/KHM,2008,2543565372.1
country/KHM,2014,7109730726.4
country/KHM,2016,8219719078.6
country/KHM,2017,9527409729.4
country/BDI,1971,7830861.0
country/BDI,1978,59420485.3
country/BDI,1983,273948583.4
country/BDI,1985,408967407.7
country/BDI,1992,951209642.6
country/BDI,1996,1084891764.8
country/BDI,1998,1082065038.7
country/BDI,2002,1104166706.5
country/BDI,2003,1251824049.8
country/BDI,2007,1276072170.3
country/BDI,2008,1234296833.5
country/BDI,2016,408860131.1
country/CPV,1981,39370101.9
country/CPV,1982,59004887.4
country/CPV,1987,119133293.6
country/CPV,1988,119836332.9
country/CPV,1995,184899804.7
country/CPV,2003,431385788.8
country/CPV,2005,463306665.9
country/CPV,2013,1477009611.4
country/CPV,2014,1537031524.7
country/CPV,2016,1539407377.6
country/CPV,2018,1754699609.8
country/BDI,1972,6895385.6
country/BDI,1973,7780758.4
country/BDI,1975,17973869.7
country/BDI,1977,38270396.8
country/BDI,1979,92716899.4
country/BDI,1980,118029697.9
country/BDI,1981,135901245.5
country/BDI,1988,755551588.1
country/BDI,1990,850948296.7
country/BDI,1991,901246702.3
country/BDI,1999,1053137542.5
country/BDI,2000,1036016292.8
country/BDI,2005,1176083859.0
country/BDI,2009,393545090.3
country/BDI,2010,381817130.4
country/BDI,2013,398129618.4
country/BDI,2014,403553416.5
country/BDI,2019,472752278.2
country/BDI,2021,566205358.1
country/KHM,1981,163469000.0
country/KHM,1982,163469000.0
country/KHM,1984,163469000.0
country/KHM,1985,163469000.0
country/KHM,1988,163469000.0
country/KHM,1989,204411603.2
country/KHM,1995,1782292392.5
country/KHM,1996,1846998619.6
country/KHM,1997,1865737649.5
country/KHM,1998,1934401297.3
country/KHM,2003,2555199087.2
country/KHM,2006,3010106213.6
country/KHM,2007,2224116696.1
country/KHM,2009,2942041610.5
country/KHM,2011,4029741145.2
country/KHM,2012,5777347881.0
country/KHM,2015,7999997887.8
country/CPV,1983,71694378.4
country/CPV,1984,76251079.2
country/CPV,1986,106430830.0
country/CPV,1994,166142676.1
country/CPV,1999,308449740.9
country/CPV,2007,564854014.2
country/CPV,2008,611383796.3
country/CPV,2009,697711573.9
country/CPV,2012,1231061351.8
country/CPV,2017,1776912425.9
country/KHM,1986,163469000.0
country/KHM,1990,208523153.1
country/KHM,1992,1630553706.1
country/KHM,1999,1972787895.9
country/KHM,2000,2014851808.2
country/KHM,2005,2831336467.0
country/KHM,2019,11813674634.2
country/KHM,2021,15230891502.7
country/CMR,1971,180102180.3
country/CMR,1974,316737178.2
country/CMR,1975,426556333.8
country/CMR,1979,1863559595.0
country/CMR,1986,3316340515.8
country/CMR,1989,4651985337.8
country/CMR,1990,5505447911.1
country/CMR,1999,9338372798.4
country/CMR,2001,8550034316.8
country/CMR,2003,10664090565.9
country/CMR,2007,2792652427.2
country/CMR,2011,2584526540.4
country/CMR,2020,13146726683.9
