dcid,year,climateFinanceReceivedDisbursementsMitigationOtherOfficialFlowsCurrentUSD
Earth,2013,453049142.68
Earth,2014,559152614.164894
Earth,2015,1908089711.750674
Earth,2016,3470948963.3012924
Earth,2017,2825060064.4428115
Earth,2018,6463486503.720746
Earth,2019,5805356074.420145
Earth,2020,6293287416.057268
Earth,2021,7756784733.250378
country/AFG,2019,4000000.0
country/ALB,2015,4466613.61
country/ALB,2016,2651530.35
country/ALB,2018,19124634.71124631
country/ALB,2019,4221512.140000001
country/ALB,2020,91683728.48344785
country/ALB,2021,14981473.57153133
country/AGO,2018,2478008.0628
country/AGO,2019,75921112.5842
country/AGO,2020,5273597.127419934
country/AGO,2021,80745763.105
country/ARG,2014,12000000.0
country/ARG,2015,985427.6
country/ARG,2016,22649106.78
country/ARG,2017,36736862.0
country/ARG,2018,216611515.85840005
country/ARG,2019,199727103.7146
country/ARG,2020,192795878.3491
country/ARG,2021,135482676.7506
country/ARM,2013,2480559.9299999997
country/ARM,2014,1644672.12
country/ARM,2015,3589504.0999999996
country/ARM,2016,20001112.646635965
country/ARM,2017,70000829.15333833
country/ARM,2018,23067361.346616313
country/ARM,2019,33527177.497582007
country/ARM,2020,27358739.812505163
country/ARM,2021,23067989.376894694
country/AZE,2016,28139671.570197724
country/AZE,2017,80281024.33045621
country/AZE,2018,64725166.24478324
country/AZE,2019,24132024.09
country/AZE,2020,10110171.622
country/AZE,2021,34391406.247999996
country/BGD,2014,4666.6
country/BGD,2015,30074.0
country/BGD,2016,52532227.4227
country/BGD,2017,103582328.11289999
country/BGD,2018,61686484.82300001
country/BGD,2019,187493776.0279048
country/BGD,2020,124370492.54184766
country/BGD,2021,148561919.81090173
country/BLR,2013,225000.0
country/BLR,2014,345000.0
country/BLR,2015,8500000.0
country/BLR,2016,64200004.24784837
country/BLR,2017,6983844.094209077
country/BLR,2018,56364579.69018377
country/BLR,2019,18322116.42
country/BLR,2020,19528508.054545447
country/BLR,2021,8877030.15
country/BLZ,2017,216061.16
country/BLZ,2018,685046.28
country/BLZ,2019,850000.0000000001
country/BLZ,2020,524235.8908
country/BLZ,2021,334174.3564
country/BEN,2019,4161.0
country/BEN,2020,585745.76
country/BEN,2021,1198640.48
country/BTN,2015,33779.9
country/BTN,2016,8256805.163799999
country/BOL,2018,65743.6
country/BOL,2019,18286792.2
country/BOL,2020,3193252.4036
country/BOL,2021,3243808.092
country/BIH,2016,36345.15775462028
country/BIH,2017,21757716.16711293
country/BIH,2018,33080938.63254113
country/BIH,2019,16156788.46445488
country/BIH,2020,29654827.895589232
country/BIH,2021,26578083.870820433
country/BWA,2020,7360340.56857861
country/BWA,2021,92095613.71578941
country/BRA,2013,165880000.0
country/BRA,2014,222062553.14999998
country/BRA,2015,23699754.0
country/BRA,2016,9371608.36
country/BRA,2017,500000000.0
country/BRA,2018,267249221.83159998
country/BRA,2019,165766537.70000002
country/BRA,2020,49098721.598
country/BRA,2021,164328349.10444424
country/BFA,2021,1113528.0023273793
country/BDI,2019,209821.0
country/KHM,2017,3250000.0
country/KHM,2020,3672232.4000000004
country/KHM,2021,693244.0
country/CMR,2018,72137.2
country/CMR,2019,22497012.6
country/CMR,2020,31259087.0
country/CMR,2021,20530345.4
country/TCD,2019,2100000.0
country/TCD,2020,1500000.0
country/TCD,2021,6400000.0
country/CHL,2013,16618230.0
country/CHL,2014,50093046.0
country/CHL,2017,25000000.0
country/CHN,2013,1746805.0
country/CHN,2014,56176549.138
country/CHN,2015,104350834.06455727
country/CHN,2016,398253896.7252825
country/CHN,2017,129211162.63109176
country/CHN,2018,1072199953.3274825
country/CHN,2019,711689214.7183996
country/CHN,2020,458378538.4205908
country/CHN,2021,471794371.9949928
country/COL,2014,992719.0
country/COL,2015,234736500.0
country/COL,2017,142110000.0
country/COL,2018,389266096.07
country/COL,2019,556677293.12
country/COL,2020,138478533.25
country/COL,2021,1225472245.3118935
country/COK,2015,276673.75299999997
country/COK,2016,355326.5844
country/CRI,2020,261462259.0
country/CRI,2021,103603153.54012297
country/CIV,2018,3639992.6144999997
country/CIV,2019,5884915.2829
country/CIV,2020,108736201.52086563
country/CIV,2021,64252902.571640156
country/COD,2019,857111.0
country/COD,2021,1182592.0
country/DOM,2018,24433946.54
country/DOM,2019,131274917.52
country/DOM,2020,16629062.440000001
country/DOM,2021,16870221.759999998
country/ECU,2014,59590530.5
country/ECU,2015,642376000.0
country/ECU,2016,69865721.13
country/ECU,2017,6381200.0
country/ECU,2018,344959460.0
country/ECU,2019,365741574.51
country/ECU,2020,371424477.48
country/ECU,2021,49348677.1472
country/EGY,2016,261349433.7900594
country/EGY,2017,79317288.8777448
country/EGY,2018,697461365.6224072
country/EGY,2019,52414471.03901014
country/EGY,2020,45891180.75345794
country/EGY,2021,334632738.18869156
country/SLV,2019,12758113.0
country/SLV,2020,13729592.0
country/SLV,2021,356025.0
country/SWZ,2020,1249982.3991713978
country/SWZ,2021,3576849.8780090837
country/ETH,2019,103273.0
country/ETH,2020,2879790.1858
country/ETH,2021,3354373.6084
country/GAB,2016,61701.05
country/GAB,2018,3478893.9000000004
country/GAB,2019,7327569.65
country/GAB,2020,793731.56
country/GAB,2021,5439784.82
country/GEO,2016,27476598.819924183
country/GEO,2017,41687445.14069336
country/GEO,2018,26633246.505611204
country/GEO,2019,45942955.296316266
country/GEO,2020,67319635.90337949
country/GEO,2021,17380845.503785644
country/GHA,2018,12127619.600000001
country/GHA,2019,2187463.0
country/GHA,2020,38153.0
country/GHA,2021,558930.0
country/GRD,2017,1928.25
country/GRD,2018,7989.300000000001
country/GRD,2019,37645.41
country/GRD,2020,139042.59000000003
country/GRD,2021,69456.76000000001
country/GIN,2019,23392006.888916932
country/GUY,2014,197460.0
country/HND,2018,7456538.2
country/HND,2019,15133709.0
country/HND,2020,250000000.0
country/IND,2014,36187699.08843214
country/IND,2015,63961727.87960714
country/IND,2016,493744699.1689357
country/IND,2017,228991386.37751427
country/IND,2018,668294143.0615143
country/IND,2019,1308127695.2608862
country/IND,2020,997439623.3926919
country/IND,2021,1542308603.9043658
country/IDN,2014,18186123.0
country/IDN,2015,239681010.00000003
country/IDN,2016,374427238.0
country/IDN,2017,86069573.0
country/IDN,2018,105728707.17
country/IDN,2019,165907674.3976
country/IDN,2020,128767842.6632
country/IDN,2021,264098650.60803175
country/IRQ,2015,360000000.0
country/IRQ,2016,321394316.46
country/IRQ,2018,2380062.5
