dcid,year,"climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDAfrica,regional",climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDAlbania,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDAngola,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDAntiguaandBarbuda,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDArgentina,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDArmenia,"climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDAsia,regional",climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDAzerbaijan,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDBangladesh,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDBelarus,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDBelize,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDBenin,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDBhutan,"climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDBilateral,unspecified",climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDBolivia,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDBosniaandHerzegovina,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDBotswana,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDBrazil,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDBurkinaFaso,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDCaboVerde,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDCambodia,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDCameroon,"climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDCaribbean&CentralAmerica,regional",climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDChina(People'sRepublicof),climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDColombia,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDCostaRica,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDCôted'Ivoire,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDDominicanRepublic,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDEcuador,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDEgypt,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDElSalvador,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDEquatorialGuinea,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDEswatini,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDEthiopia,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDFiji,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDGabon,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDGeorgia,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDGrenada,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDGuatemala,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDHonduras,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDIndia,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDIndonesia,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDIraq,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDJamaica,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDJordan,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDKazakhstan,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDKenya,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDKyrgyzstan,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDLaoPeople'sDemocraticRepublic,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDLebanon,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDLiberia,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDMadagascar,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDMexico,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDMoldova,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDMongolia,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDMontenegro,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDMorocco,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDNamibia,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDNepal,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDNicaragua,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDNiger,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDNigeria,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDNorthMacedonia,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDPakistan,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDPalau,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDPanama,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDPapuaNewGuinea,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDParaguay,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDPeru,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDPhilippines,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDRwanda,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDSenegal,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDSerbia,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDSeychelles,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDSouthAfrica,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDSriLanka,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDSudan,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDSuriname,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDTajikistan,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDTanzania,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDTimorLeste,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDTunisia,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDTurkmenistan,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDTürkiye,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDUganda,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDUkraine,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDUzbekistan,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDVietNam,climateFinanceProvidedDisbursementsAdaptationOtherOfficialFlowsByRecipientCurrentUSDZambia
Earth,2013,,,,,,,,,,,,,,,,,,22000000.0,,,,,,9819711.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63671055.0,,,,,,,,,,,,6250000.0,,,,,,,,,,,,,15491406.291305915,,,,,,,
Earth,2014,,,,,,,,,,,,,,,,,,6672145.0,,,,,,37013348.05240357,,,,,,,,,,,,,,,,,845607.5507609921,120600.00076614607,,,,,,,,,,,,,,,,,,,,,6374.96,,,,4619.247130434783,,2082500.0,,,,,,,534823.0892857143,,,,,,7738848.675259486,,,,,,985929.2780487804,
Earth,2015,,,,,1041676.38,57500.0,,2575242.0,,,855097.8,,639.1,,80400000.0,,,2951312.5,,,,,,72225324.09368274,117367920.0,,,,,,,,,,12724.99678701525,,,,,,5393260.478382123,522600.0033199663,,,,,,,,,,,,,,,,,,,,,304398.8,1071.241210712412,,,440477.9778260869,,422554.32,,,,12582220.000000002,23450.0,,4841163.985571429,,,,,,8247259.373533274,,,,,134847.98833691908,583949.6341463415,
Earth,2016,,,,,41661844.22,3928359.0,,4081560.0,10020842.2304,,782000.0,,156214.9142,,,,,7082980.75,,,,,,100198880.63406684,89883495.0,,,,56752.5,,,,,,243735.90506470727,,2191158.99,,,,27940373.906785175,570840.0036264248,,75000.0,81000000.0,3398662.7409403115,282459.2160858355,730377.18784253,,20354697.0,,,,2219520.0,730377.18784253,,110338287.0,,,,,,622234.0,1539747.9035552035,,,1678627.1568260868,,1515100.06,2500000.0,,4411.117319061811,921471.8800000001,175825.90597429927,,94334473.25627142,,,,,233015.174,6705145.119210107,,8543711.009471519,,,10566040.812697612,553007.8207317073,1878.4983374288734
Earth,2017,,,,,15203437.5,,,3907210.0799999996,7744538.0604,,1200000.0,,,,25000.0,,,1158.0,,,,22678764.0,,20578944.627386216,,,,,33653.2,,,,,,,,1631958.143405111,1239.75,,,17204433.308629856,,,5026000.0,1354076.447342745,,297356.906632594,,,,,,,,,,14751511.944180273,,,,,,,2571499.1397440606,,,2013262.0077217391,,12076.800000000001,,,,,,,6509847.622485714,,434326.42799999996,892952.0310336275,,,4829767.074300536,,3017546.29793339,,5899503.882822718,1495.4625025294279,538522.5918048781,4510.147765263943
Earth,2018,,95653.3,918954.3795167187,,22586026.37,21716894.0,4540546.555,4173714.379961236,5598871.968,,4165496.0,,,,8261738.75,3835631.8,4448362.0,8729154.8027,,,,20729159.493300483,,83989323.10262476,91944647.6,,2950683.0198466578,,809588.87,31020847.059881248,,,,,,12128407.98,5937938.788868048,,,,134373135.13227808,20187628.130000003,3407590.0,1988301.0,,1180219.52083087,1661021.0475600895,,3980.0,24447368.26,,,1064774.16,,2310000.0,827760.795003208,172770920.62406805,585754.1669338655,,,,,233157.56,23064634.818,,38583.25,1691597.767173913,577948.5599999999,17273050.36,504762285.5460802,154027.9294405025,1189941.9887098589,41259746.44512805,,,7042691.231714286,,,,,234247.0,9136552.648978798,,2868980.3528140117,,,38392816.2954373,6276818.36497561,1172944.754064193
Earth,2019,,5618636.1792,1464949.9624160202,25.0,64985018.804000005,2317902.64,,4990958.717999999,17753010.629731536,94870.94,2462663.8,,,1000334.4000000001,75110860.5,8672440.9,,17149889.88,,25000.0,3999999.2,265236.29199144605,7997313.2,223208129.4654946,74334.36,183206.0,58035032.933653906,,14890948.46,21794160.528816745,,,,,3892694.7445801897,223880.29976097675,43948064.024149396,31682.5,195489.58,33583.200000000004,236810682.0212,389939969.9145624,8847093.0,4270242.0,,17438243.99849825,1960819.9220454115,,,13633312.85,,,56002331.44,,6254065.4261,637015.0337483326,138587571.06221303,508169.4287123841,,,,,696332.7300000001,13471954.251,,143164.65,1314547.0244130434,1511004.1423,13275547.262,91888467.76402694,415551.0604815661,1073883.0075497204,18646340.43,,,9535182.337328572,,51013.0,,,541633.879,12741701.581346849,,3867218.6021047905,,882523.3133298772,38767038.665306695,51512556.825980484,522109.5229172774
Earth,2020,6000000.0,26173825.23537119,2514668.7853527577,8814.64,78369232.50670001,2468063.0,,6092839.378,17747217.990016006,1435897.0018381719,17644506.3725,1502221.1300120251,,2894824.0,32090743.5136,23696464.214988112,9398532.0,16223310.549999999,407295.51,5120680.055805624,,26887621.697292674,,208683950.88145608,79731984.03999999,525985.744,25713855.7825872,150000000.0,58389747.04,175366344.6763705,1500.0,866690.9990225792,172913.99923463265,13542994.08,124963.27642192296,34613750.51196461,5538224.423446267,117056.92000000001,,,296201422.52,184058561.1516,7250154.426200001,31826114.0,5650468.67,11482260.99901117,98673250.05790728,11395.997509974535,2742475.0,10564316.29,,,66037877.84,,3735705.6747450363,16136443.375263844,319524265.47903055,3735456.0970431184,406359.87,1744184.645,,120645147.02409905,7276.0,24188857.606599998,1500000.0,5984025.4052,,9598647.6988,17273073.714,493084824.0562598,900596.7541482041,26693480.453104135,27504869.003369797,,89775145.827068,28863152.89957143,16922474.090633772,37333.9691,1549362.1131522264,609581.4004420773,348011.372,62798413.11161207,,3345563.9,,709175.48,49363980.67994896,6798002.251931707,1263866.8975559692
Earth,2021,4553868.0,11127132.0456,56044599.93506366,201.74,126058160.1899,4906820.3964,,4180246.582,33196639.08010611,21556212.027595308,12652809.2425,3182182.3593706144,,1631977.2000000002,29167107.042,48407903.136204995,57557141.66336832,95785619.1183597,1213184.3711377864,,,1652606.012157795,,213425089.7737535,144378644.0932577,2307004.0413088854,29570756.527108386,,7100202.559200001,39880082.026514545,3629318.75,2139045.997587666,338788.99,16133259.84,8107502.257438289,,38136719.29264195,72619.87000000001,1441714.1199999999,,520063208.6494,182913981.9252778,13229293.729,18486093.0,44933208.848755695,4091341.1278280783,14036628.506912405,853151.71668829,3659000.0,13163269.620000001,895478.8367999999,100181.21999999999,311189411.88,,4980441.887096321,3281058.9885932673,219250353.95310557,3377699.3477569446,,3758205.1025,1917669.81,35696087.56678578,378301.39,27833787.905,12500.0,770136.7758,210.89060869565216,15743710.135,57481433.86798061,429647819.29599285,1559643.0022295457,24076982.427122314,20589547.831467025,,,61582539.43455714,,929447.86,7791048.260913115,674912.1004894562,69485.651,38732914.86930198,495180.906,5108965.90387316,116880.14984789318,6331935.118344142,18282516.58408984,8647820.490673171,593609.5411302388
country/AUT,2019,,,,,,,,,,,,,,,,,,,,,,,7997313.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ESP,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33583.200000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/FIN,2019,,,,,,,,,,,,,,694055.6000000001,,,,,,,3999999.2,,,,,,,,,,,,,,,,,,,,6716668.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/FIN,2020,6000000.0,,,,,,,,,,,,,2279202.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/FIN,2021,4000000.0,,,,,,,,,,,,,1631977.2000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/FRA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9517066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/FRA,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10217220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GBR,2019,,,,,,,,,,,,,,306278.80000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GBR,2020,,,,,,,,,,,,,,615621.6000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,5223464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GBR,2021,553868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1005347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NOR,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/USA,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
