dcid,year,climateFinanceReceivedCommitmentsCrossCuttingOdaGrantsCurrentUSD
Earth,2013,1870528739.8
Earth,2014,1686949863.0
Earth,2015,2346942971.3938813
Earth,2016,3017218756.06
Earth,2017,2841079707.23
Earth,2018,3137509398.138879
Earth,2019,2979682462.825012
Earth,2020,2996606918.20232
Earth,2021,3869940697.2000003
country/AFG,2013,8582605.600000001
country/AFG,2014,19028166.8
country/AFG,2015,30185997.2
country/AFG,2016,56116133.800000004
country/AFG,2017,46161680.2
country/AFG,2018,50824192.0
country/AFG,2019,12401389.600000001
country/AFG,2020,14995561.200000001
country/AFG,2021,16638605.2
country/ALB,2013,11159776.2
country/ALB,2014,2923584.6
country/ALB,2015,61009.0
country/ALB,2016,8685463.8
country/ALB,2017,9038000.200000001
country/ALB,2018,21332033.6
country/ALB,2019,13437924.8
country/ALB,2020,36991703.0
country/ALB,2021,7694956.200000001
country/DZA,2013,1612550.0000000002
country/DZA,2014,2138782.0
country/DZA,2015,8216804.800000001
country/DZA,2016,970472.2000000001
country/DZA,2017,535227.2000000001
country/DZA,2018,3797968.0
country/DZA,2019,2167701.2
country/DZA,2020,1601469.6
country/DZA,2021,439544.4
country/AGO,2013,7548.400000000001
country/AGO,2014,334113.2
country/AGO,2015,254808.80000000002
country/AGO,2016,476851.8
country/AGO,2017,72.8
country/AGO,2018,8497.6
country/AGO,2019,2432512.4000000004
country/AGO,2020,120212.0
country/AGO,2021,230474.40000000002
country/ATG,2015,6655574.0
country/ATG,2016,352000.0
country/ATG,2018,10848.0
country/ATG,2019,238540.8
country/ATG,2020,97374.4
country/ATG,2021,57080.0
country/ARG,2013,251086.2
country/ARG,2014,215768.0
country/ARG,2015,217869.6
country/ARG,2016,704896.2000000001
country/ARG,2017,172964.40000000002
country/ARG,2018,215162.40000000002
country/ARG,2019,334325.4
country/ARG,2020,676736.0
country/ARG,2021,1605562.8
country/ARM,2013,346221.2
country/ARM,2014,4711508.8
country/ARM,2016,143994.8
country/ARM,2017,80638.6
country/ARM,2018,10977922.0
country/ARM,2019,7614933.8
country/ARM,2020,460585.4
country/ARM,2021,5370127.6
country/AZE,2013,15666.0
country/AZE,2015,6005546.4
country/AZE,2016,2081168.0000000002
country/AZE,2017,6135084.2
country/AZE,2018,200966.6
country/AZE,2019,1956.0
country/AZE,2020,1157578.8
country/AZE,2021,43740.2
country/BGD,2013,6398632.4
country/BGD,2014,14638340.0
country/BGD,2015,15949534.8
country/BGD,2016,50710451.199999996
country/BGD,2017,16299865.8
country/BGD,2018,36649192.4
country/BGD,2019,14321717.0
country/BGD,2020,9957562.4
country/BGD,2021,13832821.4
country/BLR,2013,161198.0
country/BLR,2014,18000.0
country/BLR,2015,723.2
country/BLR,2016,2604.8
country/BLR,2017,419482.0
country/BLR,2018,505494.4
country/BLR,2019,7068.400000000001
country/BLR,2020,9340550.4
country/BLR,2021,14784.0
country/BLZ,2013,59134.600000000006
country/BLZ,2016,112242.0
country/BLZ,2017,249900.0
country/BLZ,2019,1129621.8
country/BLZ,2020,221580.80000000002
country/BLZ,2021,16841878.0
country/BEN,2013,291273.0
country/BEN,2014,4011690.2
country/BEN,2015,6415294.4
country/BEN,2016,18311149.0
country/BEN,2017,4499899.4
country/BEN,2018,4554285.2
country/BEN,2019,14986836.8
country/BEN,2020,17996111.8
country/BEN,2021,12974921.600000001
country/BTN,2013,1396158.0
country/BTN,2014,46698.8
country/BTN,2015,24800.800000000003
country/BTN,2016,26911.800000000003
country/BTN,2017,37180295.6
country/BTN,2018,95760.00000000001
country/BTN,2019,914886.0
country/BTN,2020,4825327.0
country/BTN,2021,9825815.2
country/BOL,2013,18917206.599999998
country/BOL,2014,24490569.000000004
country/BOL,2015,24092136.6
country/BOL,2016,10060803.600000001
country/BOL,2017,8154089.200000001
country/BOL,2018,6294305.2
country/BOL,2019,4892535.800000001
country/BOL,2020,4830925.8
country/BOL,2021,12658603.6
country/BIH,2013,480766.00000000006
country/BIH,2014,2166736.8000000003
country/BIH,2015,66466.8
country/BIH,2016,1443633.0
country/BIH,2017,12534984.8
country/BIH,2018,3434645.6
country/BIH,2019,13244481.0
country/BIH,2020,4704161.6
country/BIH,2021,3009560.6
country/BWA,2013,61413.600000000006
country/BWA,2014,259644.0
country/BWA,2015,2238631.2
country/BWA,2017,950780.0
country/BWA,2018,709334.8
country/BWA,2019,2618778.0
country/BWA,2020,1661993.4000000001
country/BWA,2021,1683658.4
country/BRA,2013,6421839.2
country/BRA,2014,5876103.2
country/BRA,2015,40662900.0
country/BRA,2016,14350718.8
country/BRA,2017,13510209.200000001
country/BRA,2018,6954621.0
country/BRA,2019,27465801.8
country/BRA,2020,7575231.800000001
country/BRA,2021,19109944.6
country/BFA,2013,9043012.8
country/BFA,2014,5332718.600000001
country/BFA,2015,17899810.8
country/BFA,2016,28824726.0
country/BFA,2017,19719809.4
country/BFA,2018,15798590.000000002
country/BFA,2019,16668476.8
country/BFA,2020,9781947.6
country/BFA,2021,5908690.0
country/BDI,2013,3330711.0
country/BDI,2014,771202.4
country/BDI,2015,1384459.6
country/BDI,2016,12810325.2
country/BDI,2017,430080.00000000006
country/BDI,2018,10597582.4
country/BDI,2019,5933320.800000001
country/BDI,2020,16190383.4
country/BDI,2021,6476555.6
country/CPV,2013,2339581.6
country/CPV,2014,96873.20000000001
country/CPV,2015,390812.0
country/CPV,2016,5752437.8
country/CPV,2017,127647.20000000001
country/CPV,2018,145110.0
country/CPV,2019,7926610.4
country/CPV,2020,1356741.4
country/CPV,2021,12325514.8
country/KHM,2013,17982959.2
country/KHM,2014,33123898.8
country/KHM,2015,15327403.8
country/KHM,2016,10493068.8
country/KHM,2017,12261433.200000001
country/KHM,2018,37225452.8
country/KHM,2019,7073221.0
country/KHM,2020,20912996.4
country/KHM,2021,12633010.96
country/CMR,2013,1030819.8000000002
country/CMR,2014,4982308.4
country/CMR,2015,15762035.000000002
country/CMR,2016,2789455.6
country/CMR,2017,14351157.400000002
country/CMR,2018,9582164.4
country/CMR,2019,15489065.200000003
country/CMR,2020,4627929.2
country/CMR,2021,28023570.8
country/CAF,2013,4061.6000000000004
country/CAF,2015,99833.6
country/CAF,2016,33174.8
country/CAF,2017,444143.80000000005
country/CAF,2018,1227.6000000000001
country/CAF,2019,3335626.0
country/CAF,2020,879307.6000000001
country/CAF,2021,673450.4
country/TCD,2013,10628948.6
country/TCD,2015,2332254.4
country/TCD,2016,717903.6000000001
country/TCD,2017,1117348.6
country/TCD,2018,308431.0
country/TCD,2019,4692998.2
country/TCD,2020,4839504.2
country/TCD,2021,1616920.6
country/CHL,2013,123713.0
country/CHL,2014,19305.600000000002
country/CHL,2015,41508.200000000004
country/CHL,2016,7136.799999999999
country/CHL,2017,116299.20000000001
country/CHN,2013,5919594.8
country/CHN,2014,1796821.2000000002
country/CHN,2015,3522023.0
country/CHN,2016,3178862.6
country/CHN,2017,12114389.0
country/CHN,2018,3858628.2
country/CHN,2019,4688632.4
country/CHN,2020,11152791.8
country/CHN,2021,3598338.0
country/COL,2013,19266658.6
country/COL,2014,26755463.0
country/COL,2015,9716349.6
country/COL,2016,12434558.2
country/COL,2017,36301470.0
country/COL,2018,17842301.400000002
country/COL,2019,14177957.8
country/COL,2020,18578105.2
country/COL,2021,16240161.6
country/COM,2013,56646.4
country/COM,2015,1663894.0
country/COM,2016,611500.8
country/COM,2017,112727.0
country/COM,2018,73095.6
country/COM,2019,8258746.2
country/COM,2020,97284.8
country/COM,2021,159359.8
country/COG,2013,55902.4
country/COG,2015,5546.0
country/COG,2016,69379.6
country/COG,2017,21192.600000000002
country/COG,2018,18314161.200000003
country/COG,2019,2781183.0
country/COG,2020,69709.20000000001
country/COG,2021,366318.60000000003
country/COK,2013,1430704.2
country/COK,2014,87379.20000000001
country/COK,2015,8952.0
country/CRI,2013,1658024.0
country/CRI,2014,4485754.4
country/CRI,2015,1747898.2000000002
country/CRI,2016,1633085.6
country/CRI,2017,384074.0
country/CRI,2018,262274.8
country/CRI,2019,975558.0
country/CRI,2020,1604956.0
country/CRI,2021,11575766.6
country/CUB,2013,366037.8
country/CUB,2014,316717.0
country/CUB,2015,658898.6
country/CUB,2016,1055351.8
country/CUB,2017,1662386.0
country/CUB,2018,1636912.2
