dcid,year,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsCurrentUSD
country/AZE,2013,115666.0
country/AZE,2014,101174.40000000001
country/AZE,2015,73360.8
country/AZE,2016,100000.0
country/AZE,2017,47833.8
country/AZE,2018,200966.6
country/AZE,2019,26278.4
country/AZE,2020,2489006.0
country/AZE,2021,890065.0
country/BGD,2013,130782893.4
country/BGD,2014,77792232.2
country/BGD,2015,41466602.6
country/BGD,2016,46226470.6
country/BGD,2017,21022860.8
country/BGD,2018,23784685.0
country/BGD,2019,20185476.200000003
country/BGD,2020,19270083.0
country/BGD,2021,14227770.0
country/BLR,2013,161198.0
country/BLR,2015,139602.4
country/BLR,2016,384950.4
country/BLR,2017,976685.6
country/BLR,2018,1048540.4000000001
country/BLR,2019,2947052.8000000003
country/BLR,2020,934330.0
country/BLR,2021,80708.8
country/BLZ,2013,59134.600000000006
country/BLZ,2016,296915.0
country/BLZ,2018,25811.0
country/BLZ,2019,563207.0
country/BLZ,2020,721581.6
country/BLZ,2021,702109.8
country/BEN,2013,7204025.800000001
country/BEN,2014,7819264.2
country/BEN,2015,2253051.6
country/BEN,2016,7040458.600000001
country/BEN,2017,6345633.8
country/BEN,2018,3398075.8
country/BEN,2019,5781739.4
country/BEN,2020,12383129.600000001
country/BEN,2021,12347549.8
country/BTN,2013,4678696.6
country/BTN,2014,622412.4
country/BTN,2015,326603.6
country/BTN,2016,247372.2
country/BTN,2017,115133.6
country/BTN,2018,345740.8
country/BTN,2019,773334.8
country/BTN,2020,628383.8
country/BTN,2021,1613404.0
country/BOL,2013,10455222.4
country/BOL,2014,9644896.4
country/BOL,2015,10079492.6
country/BOL,2016,20042568.6
country/BOL,2017,22072822.6
country/BOL,2018,11920280.4
country/BOL,2019,9125141.8
country/BOL,2020,6241924.600000001
country/BOL,2021,9093496.200000001
country/BIH,2013,2620461.2
country/BIH,2014,1588846.6
country/BIH,2015,3647436.8000000003
country/BIH,2016,3476070.2
country/BIH,2017,3130126.8000000003
country/BIH,2018,2852432.2
country/BIH,2019,7208316.600000001
country/BIH,2020,8555403.600000001
country/BIH,2021,5014883.0
country/BWA,2013,345463.2
country/BWA,2014,183439.2
country/BWA,2015,107394.0
country/BWA,2016,33484.0
country/BWA,2017,505179.99999999994
country/BWA,2018,1203.2
country/BWA,2019,288259.2
country/BWA,2020,1566836.6
country/BWA,2021,1564026.6
country/BRA,2013,8900155.8
country/BRA,2014,8090293.800000001
country/BRA,2015,7421607.800000001
country/BRA,2016,28903419.6
country/BRA,2017,18040230.8
country/BRA,2018,13150391.4
country/BRA,2019,18599681.400000002
country/BRA,2020,11224749.8
country/BRA,2021,27894166.0
country/BFA,2013,13577677.6
country/BFA,2014,11071910.4
country/BFA,2015,8734485.600000001
country/BFA,2016,16760912.4
country/BFA,2017,29906367.8
country/BFA,2018,23578754.6
country/BFA,2019,20753665.8
country/BFA,2020,14804597.8
country/BFA,2021,13855408.200000001
country/BDI,2013,12910263.600000001
country/BDI,2014,19727745.200000003
country/BDI,2015,3038024.6000000006
country/BDI,2016,6351466.000000001
country/BDI,2017,3034966.8000000003
country/BDI,2018,11079204.4
country/BDI,2019,13223926.8
country/BDI,2020,11059852.4
country/BDI,2021,16035944.8
country/CPV,2013,3009278.4
country/CPV,2014,107321.20000000001
country/CPV,2015,441755.60000000003
country/CPV,2016,223298.80000000002
country/CPV,2017,1598227.2
country/CPV,2018,183377.80000000002
country/CPV,2019,337091.60000000003
country/CPV,2020,1979284.6
country/CPV,2021,12690844.6
country/KHM,2013,22522689.2
country/KHM,2014,24062027.2
country/KHM,2015,21146553.8
country/KHM,2016,16769617.0
country/KHM,2017,11563939.6
country/KHM,2018,4553065.6
country/KHM,2019,13683924.6
country/KHM,2020,16321755.4
country/KHM,2021,19278445.4
country/CMR,2013,5954837.4
country/CMR,2014,8004868.2
country/CMR,2015,8197948.600000001
country/CMR,2016,11538256.0
country/CMR,2017,9987158.4
country/CMR,2018,9431340.0
country/CMR,2019,7657456.600000001
country/CMR,2020,9017118.2
country/CMR,2021,12153385.600000001
country/CAF,2013,2557401.0
country/CAF,2014,1570836.0
country/CAF,2015,258724.40000000002
country/CAF,2016,357252.6
country/CAF,2017,663492.2
country/CAF,2018,150917.2
country/CAF,2019,1426660.0
country/CAF,2020,657514.8
country/CAF,2021,262566.4
country/TCD,2013,2641952.4
country/TCD,2014,3594642.0
country/TCD,2015,2511687.0
country/TCD,2016,2994996.6
country/TCD,2017,3699311.0
country/TCD,2018,3270773.4000000004
country/TCD,2019,5980989.2
country/TCD,2020,4449598.4
country/TCD,2021,4785755.4
country/CHL,2013,130436.40000000001
country/CHL,2014,8082.800000000001
country/CHL,2015,40080.6
country/CHL,2016,21587.2
country/CHL,2017,242232.80000000002
country/CHN,2013,15363484.8
country/CHN,2014,4252180.2
country/CHN,2015,4936366.2
country/CHN,2016,5133957.800000001
country/CHN,2017,6464271.600000001
country/CHN,2018,6254562.4
country/CHN,2019,7821079.600000001
country/CHN,2020,8805060.0
country/CHN,2021,11762536.200000001
country/COL,2013,10985720.2
country/COL,2014,21804992.5
country/COL,2015,12176039.4
country/COL,2016,26606061.200000003
country/COL,2017,27380473.0
country/COL,2018,8978728.0
country/COL,2019,10676688.0
country/COL,2020,13638874.600000001
country/COL,2021,21730694.0
country/COM,2013,83289.8
country/COM,2014,97724.40000000001
country/COM,2015,106506.4
country/COM,2016,87882.40000000001
country/COM,2017,790007.6
country/COM,2018,3314419.2
country/COM,2019,4271104.2
country/COM,2020,437994.2
country/COM,2021,602211.6
country/COG,2013,2087686.8
country/COG,2015,84973.6
country/COG,2016,86108.2
country/COG,2017,1247198.6
country/COG,2018,1324203.8
country/COG,2019,560230.4
country/COG,2020,2912262.4000000004
country/COG,2021,657277.0
country/COK,2013,76482.20000000001
country/COK,2014,618094.4000000001
country/COK,2015,1184770.0
country/COK,2016,442331.2
country/COK,2017,819479.2000000001
country/COK,2018,449488.80000000005
country/CRI,2013,875332.8
country/CRI,2014,1545194.8
country/CRI,2015,883232.0
country/CRI,2016,2058587.2
country/CRI,2017,1091671.6
country/CRI,2018,769067.2000000001
country/CRI,2019,445619.20000000007
country/CRI,2020,2112473.2
country/CRI,2021,2538481.0
country/CUB,2013,442178.2
country/CUB,2014,1532594.8
country/CUB,2015,1493278.8
country/CUB,2016,1813479.0
country/CUB,2017,3859174.4
country/CUB,2018,1587654.2
country/CUB,2019,1211089.6
country/CUB,2020,6337158.2
country/CUB,2021,4173071.8000000003
country/CIV,2013,2261029.4000000004
country/CIV,2014,1952297.4000000001
country/CIV,2015,2534115.2
country/CIV,2016,1976126.4
country/CIV,2017,4712274.800000001
country/CIV,2018,4044033.2
country/CIV,2019,7150781.600000001
country/CIV,2020,3339920.4
country/CIV,2021,5478154.8
country/PRK,2013,130305.2
country/PRK,2014,69398.8
country/PRK,2016,82947.6
country/PRK,2017,91580.40000000001
country/PRK,2018,53816.0
country/PRK,2019,70973.2
country/COD,2013,7766988.600000001
country/COD,2014,16373505.200000001
country/COD,2015,11951726.0
country/COD,2016,60871183.2
country/COD,2017,83365215.60000001
country/COD,2018,21973046.0
country/COD,2019,22753955.400000002
country/COD,2020,24112987.2
country/COD,2021,26575072.200000003
country/DJI,2013,2842161.6
country/DJI,2014,2273203.2
country/DJI,2015,2789558.0
country/DJI,2016,2028405.4000000001
country/DJI,2017,1072602.8
country/DJI,2018,1234584.8
country/DJI,2019,1139260.6
country/DJI,2020,175201.4
country/DJI,2021,44013.600000000006
country/DMA,2013,216404.80000000002
country/DMA,2014,968088.0
country/DMA,2015,59856.0
country/DMA,2016,861621.2000000001
country/DMA,2017,1639386.0
country/DMA,2018,1007744.2000000001
country/DMA,2019,744859.4
country/DMA,2020,2996907.0
country/DMA,2021,950789.6
country/DOM,2013,248974.80000000002
country/DOM,2014,82447.6
country/DOM,2015,207474.0
country/DOM,2016,3391820.8
country/DOM,2017,6541474.6
country/DOM,2018,709196.6000000001
country/DOM,2019,706082.6000000001
country/DOM,2020,2145240.2
country/DOM,2021,1670725.6
country/ECU,2013,6021536.4
country/ECU,2014,7748384.800000001
country/ECU,2015,3319444.4000000004
country/ECU,2016,4293992.6
country/ECU,2017,5742563.600000001
country/ECU,2018,8385617.600000001
country/ECU,2019,10354382.0
country/ECU,2020,8216217.4
country/ECU,2021,8961800.8
country/EGY,2013,3041968.4000000004
country/EGY,2014,3580529.2
country/EGY,2015,7304698.000000001
country/EGY,2016,17892613.2
country/EGY,2017,3766482.8000000003
country/EGY,2018,5972815.2
country/EGY,2019,9839742.200000001
country/EGY,2020,19856107.8
country/EGY,2021,13868452.200000001
country/SLV,2013,1015989.2000000001
country/SLV,2014,853919.6000000001
country/SLV,2015,958195.6000000001
country/SLV,2016,6574162.600000001
country/SLV,2017,1427369.6
country/SLV,2018,2340977.8000000003
country/SLV,2019,1895128.0
country/SLV,2020,2789196.8
country/SLV,2021,3334103.0
country/GNQ,2013,2832.4
country/GNQ,2015,9155.6
country/GNQ,2017,11341.2
country/GNQ,2018,23280.0
country/GNQ,2019,7297.200000000001
country/GNQ,2020,52505.200000000004
country/GNQ,2021,346079.4
country/ERI,2013,2637222.0
country/ERI,2014,1439446.6
country/ERI,2015,4023666.8000000003
country/ERI,2016,9740362.999999998
country/ERI,2017,561296.4
country/ERI,2018,1259423.2
country/ERI,2019,3703599.2
country/ERI,2020,394304.4
country/ERI,2021,753476.8
country/SWZ,2013,2504530.0
country/SWZ,2014,1051491.6
country/SWZ,2015,2460028.0
country/SWZ,2016,3915223.0
country/SWZ,2017,1751340.8
country/SWZ,2018,417736.0
country/SWZ,2019,214531.60000000003
country/SWZ,2020,645697.6
country/SWZ,2021,988441.6
country/ETH,2013,54460651.2
country/ETH,2014,26944018.0
country/ETH,2015,81266970.4
country/ETH,2016,136357937.8
country/ETH,2017,88319765.60000001
country/ETH,2018,44553387.4
country/ETH,2019,51419148.0
country/ETH,2020,41512705.0
country/ETH,2021,44510575.800000004
country/FJI,2013,742929.2000000001
country/FJI,2014,531319.4
country/FJI,2015,3410960.4000000004
country/FJI,2016,4386459.4
country/FJI,2017,8994212.200000001
country/FJI,2018,10866561.27564477
country/FJI,2019,4206162.418369498
country/FJI,2020,3956188.0017587557
country/FJI,2021,3616591.8000000003
country/GAB,2013,83378.0
country/GAB,2014,43886.4
country/GAB,2015,1433730.4000000001
country/GAB,2016,839146.0
country/GAB,2017,1356355.0
country/GAB,2018,391686.0
country/GAB,2019,104.0
country/GAB,2020,252964.0
country/GAB,2021,696524.8
country/GMB,2013,451896.80000000005
country/GMB,2014,5080.800000000001
country/GMB,2015,2500.0
country/GMB,2016,5370.0
country/GMB,2018,2608896.0
country/GMB,2019,5739127.0
country/GMB,2020,2488045.2
country/GMB,2021,3470712.0
country/GEO,2013,1954419.2
country/GEO,2014,2388265.6
country/GEO,2015,1410928.0
country/GEO,2016,10729640.4
country/GEO,2017,17968755.400000002
country/GEO,2018,15285415.000000002
country/GEO,2019,17531541.2
country/GEO,2020,19516010.200000003
country/GEO,2021,18377830.0
country/GHA,2013,8917815.8
country/GHA,2014,6649373.820000001
country/GHA,2015,8328789.49
country/GHA,2016,20642296.32
country/GHA,2017,16343715.0
country/GHA,2018,4585924.0
country/GHA,2019,4429048.800000001
country/GHA,2020,8017185.0
country/GHA,2021,8497319.0
country/GRD,2014,79607.20000000001
country/GRD,2019,83729.6
country/GRD,2020,468353.4
country/GRD,2021,1022011.4
country/GTM,2013,8588044.4
country/GTM,2014,12046797.4
country/GTM,2015,9752570.8
country/GTM,2016,40708044.4
country/GTM,2017,32832169.0
country/GTM,2018,4542817.8
country/GTM,2019,5601360.4
country/GTM,2020,4068958.6
country/GTM,2021,8305400.0
country/GIN,2013,342285.0
country/GIN,2014,127663.6
country/GIN,2015,455924.4
country/GIN,2016,753655.8
country/GIN,2017,1037330.6000000001
country/GIN,2018,1082865.6
country/GIN,2019,1358673.2000000002
country/GIN,2020,2402127.6
country/GIN,2021,3312870.4000000004
country/GNB,2013,1249179.2000000002
country/GNB,2014,254798.8
country/GNB,2015,166770.80000000002
country/GNB,2016,1539860.5999999999
country/GNB,2017,118151.8
country/GNB,2018,1651943.4
country/GNB,2019,1959201.2
country/GNB,2020,1153729.2
country/GNB,2021,646271.6000000001
country/GUY,2013,848167.8
country/GUY,2014,1218735.2
country/GUY,2015,1112633.2
country/GUY,2016,11591049.8
country/GUY,2017,4714977.8
country/GUY,2018,313077.4
country/GUY,2019,703337.2
country/GUY,2020,621952.6000000001
country/GUY,2021,458796.8
country/HTI,2013,3293587.6
country/HTI,2014,7416574.8
country/HTI,2015,9347451.0
country/HTI,2016,27784315.4
country/HTI,2017,27612211.0
country/HTI,2018,10999173.1
country/HTI,2019,6807885.54
country/HTI,2020,6645860.600000001
country/HTI,2021,9686268.4
country/HND,2013,2906338.0
country/HND,2014,3852803.8000000003
country/HND,2015,6597697.8
country/HND,2016,26845449.2
country/HND,2017,15528354.0
country/HND,2018,11718792.600000001
country/HND,2019,6362094.4
country/HND,2020,8902425.1632
country/HND,2021,6597688.036800001
country/IND,2013,22976779.200000003
country/IND,2014,21718756.400000002
country/IND,2015,16228642.8
country/IND,2016,28914455.2
country/IND,2017,32803066.0
country/IND,2018,19116293.8
country/IND,2019,15424298.600000001
country/IND,2020,14778550.0
country/IND,2021,12304310.600000001
country/IDN,2013,57688549.6
country/IDN,2014,70349627.2
country/IDN,2015,57578496.0
country/IDN,2016,60339714.0
country/IDN,2017,64036090.6
country/IDN,2018,48830327.0
country/IDN,2019,27294024.6
country/IDN,2020,52123984.8
country/IDN,2021,64583891.400000006
country/IRN,2013,6125.200000000001
country/IRN,2014,484107.60000000003
country/IRN,2015,1002235.6
country/IRN,2016,1241644.8
country/IRN,2017,819217.0
country/IRN,2018,230367.00000000003
country/IRN,2019,1697951.8
country/IRN,2020,168518.80000000002
country/IRN,2021,176508.0
country/IRQ,2013,1381073.0
country/IRQ,2014,1318459.6
country/IRQ,2015,153739.6
country/IRQ,2016,3948360.0
country/IRQ,2017,2513955.8000000003
country/IRQ,2018,2908659.4
country/IRQ,2019,6223327.200000001
country/IRQ,2020,7075860.4
country/IRQ,2021,4902617.4
country/JAM,2013,1332866.4000000001
country/JAM,2014,8933335.6
country/JAM,2015,5284030.8
country/JAM,2016,1360812.6
country/JAM,2017,164608.0
country/JAM,2018,281640.0
country/JAM,2019,1169474.8
country/JAM,2020,699908.3
country/JAM,2021,768587.0
country/JOR,2013,3519720.8
country/JOR,2014,1813978.4000000001
country/JOR,2015,5257479.4
country/JOR,2016,23447663.8
country/JOR,2017,16608113.200000001
country/JOR,2018,29847005.599999998
country/JOR,2019,19779979.400000002
country/JOR,2020,4281644.800000001
country/JOR,2021,8147930.0
country/KAZ,2013,123129.6
country/KAZ,2014,26535.600000000002
country/KAZ,2015,1403403.8
country/KAZ,2016,4238787.4
country/KAZ,2017,3827725.0
country/KAZ,2018,357299.00000000006
country/KAZ,2019,259721.40000000002
country/KAZ,2020,405680.0
country/KAZ,2021,852430.6000000001
country/KEN,2013,26122362.400000002
country/KEN,2014,38595937.6
country/KEN,2015,56333258.400000006
country/KEN,2016,68208218.0
country/KEN,2017,57358647.2
country/KEN,2018,42919879.2
country/KEN,2019,47703196.0
country/KEN,2020,42194235.2
country/KEN,2021,20288342.400000002
country/KIR,2013,2976263.6
country/KIR,2014,105341.6
country/KIR,2015,241298.4
country/KIR,2016,2472342.0
country/KIR,2017,1765778.8000000003
country/KIR,2018,2219903.8141878997
country/KIR,2019,598514.4
country/KIR,2020,901783.0
country/KIR,2021,3996706.6
country/XKX,2013,4053876.2
country/XKX,2014,5348840.600000001
country/XKX,2015,2750928.6
country/XKX,2016,4469996.8
country/XKX,2017,4731423.600000001
country/XKX,2018,1754578.4000000001
country/XKX,2019,2047161.6
country/XKX,2020,7408695.8
country/XKX,2021,3484845.8000000003
country/KGZ,2013,196046.0
country/KGZ,2014,215022.80000000002
country/KGZ,2015,239804.40000000002
country/KGZ,2016,6126893.0
country/KGZ,2017,5831065.0
country/KGZ,2018,2920394.6
country/KGZ,2019,2689233.4000000004
country/KGZ,2020,12504610.8
country/KGZ,2021,15016046.0
country/LAO,2013,4129112.4
country/LAO,2014,5926863.8100000005
country/LAO,2015,5714481.4
country/LAO,2016,3706187.93
country/LAO,2017,11622368.2
country/LAO,2018,8091509.630000001
country/LAO,2019,6635835.0
country/LAO,2020,22913095.8
country/LAO,2021,12035016.8
country/LBN,2013,168529.4
country/LBN,2014,918812.4
country/LBN,2015,1691234.2000000002
country/LBN,2016,1586510.8
country/LBN,2017,1507356.8
country/LBN,2018,2699756.4
country/LBN,2019,5204755.99941
country/LBN,2020,6533063.0
country/LBN,2021,3718280.0
country/LSO,2014,174401.2
country/LSO,2015,144292.80000000002
country/LSO,2016,34739.6
country/LSO,2017,20741.600000000002
country/LSO,2018,82903.20000000001
country/LSO,2019,108435.20000000001
country/LSO,2020,808924.6000000001
country/LSO,2021,2173751.0
country/LBR,2013,13833831.2
country/LBR,2014,10350568.4
country/LBR,2015,14265900.8
country/LBR,2016,21795670.4
country/LBR,2017,9534456.4
country/LBR,2018,2012227.6
country/LBR,2019,15256919.4
country/LBR,2020,9190158.4
country/LBR,2021,9899577.4
country/LBY,2013,600000.0
country/LBY,2016,442.40000000000003
country/LBY,2017,4509.2
country/LBY,2019,681.2
country/LBY,2020,486760.8
country/LBY,2021,192456.4
country/MDG,2013,6134298.2
country/MDG,2014,5599533.2
country/MDG,2015,5532411.600000001
country/MDG,2016,14285005.0
country/MDG,2017,7261946.2
country/MDG,2018,8101166.2
country/MDG,2019,9617032.4
country/MDG,2020,21690281.2
country/MDG,2021,13644981.6
country/MWI,2013,13839773.4
country/MWI,2014,13977301.600000001
country/MWI,2015,17035784.0
country/MWI,2016,37158710.2
country/MWI,2017,20889652.400000002
country/MWI,2018,14227145.6
country/MWI,2019,13109924.4
country/MWI,2020,7987966.0
country/MWI,2021,10225730.4
country/MYS,2013,1132721.4
country/MYS,2014,1065450.4
country/MYS,2015,1514310.8
country/MYS,2016,1402280.6
country/MYS,2017,907644.4
country/MYS,2018,158358.0
country/MYS,2019,496385.2
country/MYS,2020,86021.0
country/MYS,2021,656964.8
country/MDV,2013,1520399.6
country/MDV,2014,519021.0
country/MDV,2015,1077762.8
country/MDV,2016,3118428.0
country/MDV,2017,2522742.0
country/MDV,2018,24900.8
country/MDV,2019,696942.4
country/MDV,2020,357928.0
country/MDV,2021,341360.4
country/MLI,2013,8193650.2
country/MLI,2014,10817841.4
country/MLI,2015,10271228.0
country/MLI,2016,29017999.6
country/MLI,2017,15662658.8
country/MLI,2018,26085317.8
country/MLI,2019,11511275.200000001
country/MLI,2020,7272450.4
country/MLI,2021,11281676.0
country/MHL,2013,533961.6
country/MHL,2014,87379.20000000001
country/MHL,2015,63361.600000000006
country/MHL,2016,198362.6
country/MHL,2017,4352.8
country/MHL,2018,7293.6
country/MHL,2019,14256.0
country/MHL,2020,29898.4
country/MHL,2021,83312.8
country/MRT,2013,751287.2000000001
country/MRT,2014,1401021.8
country/MRT,2015,707371.6000000001
country/MRT,2016,2615589.6
country/MRT,2017,1272122.4000000001
country/MRT,2018,5369944.600000001
country/MRT,2019,6770817.600000001
country/MRT,2020,4523975.2
country/MRT,2021,6541324.600000001
country/MUS,2013,1746.0
country/MUS,2014,376674.0
country/MUS,2015,237161.0
country/MUS,2016,333849.0
country/MUS,2017,21192.8
country/MUS,2018,231665.2
country/MUS,2019,867178.2000000001
country/MUS,2020,663380.0
country/MUS,2021,2273182.0
country/MEX,2013,5066947.4
country/MEX,2014,5560372.600000001
country/MEX,2015,4476823.2
country/MEX,2016,19499676.0
country/MEX,2017,20541017.8
country/MEX,2018,9134120.0
country/MEX,2019,2579994.6
country/MEX,2020,2850602.6
country/MEX,2021,9493141.0
country/FSM,2013,136798.4
country/FSM,2014,92155.6
country/FSM,2015,150134.11000000002
country/FSM,2016,330830.33
country/FSM,2017,2176.4
country/FSM,2018,36781.2
country/FSM,2019,307670.2
country/FSM,2020,119388.00000000001
country/FSM,2021,75394.0
country/MDA,2013,160370.6
country/MDA,2014,311970.2
country/MDA,2015,816496.0
country/MDA,2016,545951.2
country/MDA,2017,4881889.6
country/MDA,2018,1682411.2000000002
country/MDA,2019,3461346.4000000004
country/MDA,2020,6641930.0
country/MDA,2021,11491013.600000001
country/MNG,2013,1550302.6
country/MNG,2014,2324371.2
country/MNG,2015,1998625.0
country/MNG,2016,2045212.4000000001
country/MNG,2017,2732548.8000000003
country/MNG,2018,3084256.0
country/MNG,2019,4180226.2
country/MNG,2020,4315597.8
country/MNG,2021,8474252.6
country/MNE,2013,4076546.8000000003
country/MNE,2014,825827.4
country/MNE,2015,451337.2
country/MNE,2016,588193.8
country/MNE,2017,4786978.0
country/MNE,2018,9926472.399999999
country/MNE,2019,3720276.2
country/MNE,2020,6226803.0
country/MNE,2021,2991608.0
country/MAR,2013,2462313.6
country/MAR,2014,4237798.2
country/MAR,2015,1903858.4000000001
country/MAR,2016,15454821.0
country/MAR,2017,18386995.8
country/MAR,2018,11866206.2
country/MAR,2019,12317220.2
country/MAR,2020,28648092.400000002
country/MAR,2021,15431320.0
country/MOZ,2013,18649474.2
country/MOZ,2014,11731887.8
country/MOZ,2015,31453029.4
country/MOZ,2016,46281532.2
country/MOZ,2017,34839748.4
country/MOZ,2018,17322347.2
country/MOZ,2019,24346115.8
country/MOZ,2020,12942546.4
country/MOZ,2021,26152379.6
country/MMR,2013,5367435.0
country/MMR,2014,8946203.8
country/MMR,2015,3458393.4
country/MMR,2016,7835720.6
country/MMR,2017,14755685.0
country/MMR,2018,6929230.600000001
country/MMR,2019,24889335.6
country/MMR,2020,16770826.000000002
country/MMR,2021,7444203.0
country/NAM,2013,1300252.4
country/NAM,2014,3074297.6
country/NAM,2015,2275511.8000000003
country/NAM,2016,3621284.2
country/NAM,2017,4739843.600000001
country/NAM,2018,2589993.2
country/NAM,2019,2347894.6
country/NAM,2020,2804933.8000000003
country/NAM,2021,2322399.0
country/NRU,2013,90870.40000000001
country/NRU,2014,87379.20000000001
country/NRU,2016,202496.0
country/NRU,2017,48869.200000000004
country/NRU,2018,550487.6000000001
country/NRU,2019,572144.0
country/NRU,2020,244145.20000000004
country/NRU,2021,239922.4
country/NPL,2013,47172344.4
country/NPL,2014,35115856.0
country/NPL,2015,23400412.2
country/NPL,2016,29686150.0
country/NPL,2017,20376318.8
country/NPL,2018,4582764.6
country/NPL,2019,7378501.680000001
country/NPL,2020,10692543.360000001
country/NPL,2021,10961521.0
country/NIC,2013,6282553.4
country/NIC,2014,8853500.4
country/NIC,2015,5939073.4
country/NIC,2016,3638141.2
country/NIC,2017,2365498.0
country/NIC,2018,2960680.0
country/NIC,2019,1324253.4000000001
country/NIC,2020,1794117.2000000002
country/NIC,2021,4147988.8000000003
country/NER,2013,7145995.4
country/NER,2014,9436741.4
country/NER,2015,7702468.0
country/NER,2016,10678100.4
country/NER,2017,4562741.2
country/NER,2018,9447780.8
country/NER,2019,6722870.600000001
country/NER,2020,4005927.2
country/NER,2021,6511298.600000001
country/NGA,2013,197241.0
country/NGA,2014,3640858.4000000004
country/NGA,2015,37608867.2
country/NGA,2016,37938448.2
country/NGA,2017,49059931.2
country/NGA,2018,7603065.4
country/NGA,2019,20731285.0
country/NGA,2020,15302216.0
country/NGA,2021,13929212.8
country/NIU,2013,68416.8
country/NIU,2014,249813.60000000003
country/NIU,2015,33952.4
country/NIU,2021,65301.600000000006
country/MKD,2013,1662619.2000000002
country/MKD,2014,8335590.4
country/MKD,2015,6868982.000000001
country/MKD,2016,7228962.2
country/MKD,2017,15023494.600000001
country/MKD,2018,29496575.6
country/MKD,2019,8308804.2
country/MKD,2020,13528959.4
country/MKD,2021,25527519.6
country/PAK,2013,2098237.6
country/PAK,2014,1743746.8
country/PAK,2015,32347323.200000003
country/PAK,2016,41672735.4
country/PAK,2017,4557520.2
country/PAK,2018,5056018.4
country/PAK,2019,7656289.2
country/PAK,2020,19096840.2
country/PAK,2021,15233791.4
country/PLW,2013,101549.6
country/PLW,2014,87379.20000000001
country/PLW,2015,21153.800000000003
country/PLW,2016,495173.60000000003
country/PLW,2017,4352.8
country/PLW,2018,19502.8
country/PLW,2019,153211.6
country/PLW,2020,200527.6
country/PLW,2021,130824.0
country/PAN,2013,529240.4
country/PAN,2014,430084.4
country/PAN,2015,125802.0
country/PAN,2016,9997.2
country/PAN,2017,192987.6
country/PAN,2018,58379.6
country/PAN,2019,46563.2
country/PAN,2020,11380.8
country/PAN,2021,40389.8
country/PNG,2013,4810050.800000001
country/PNG,2014,1735062.8
country/PNG,2015,5810898.4
country/PNG,2016,14184517.8
country/PNG,2017,28814864.8
country/PNG,2018,31414752.200000003
country/PNG,2019,25403671.0
country/PNG,2020,21061525.8
country/PNG,2021,19560126.200000003
country/PRY,2013,847572.4000000001
country/PRY,2014,900980.8
country/PRY,2015,498684.0
country/PRY,2016,826619.6000000001
country/PRY,2017,1287774.6
country/PRY,2018,1093106.0
country/PRY,2019,1085192.6
country/PRY,2020,1912728.2000000002
country/PRY,2021,1920508.2
country/PER,2013,10957501.4
country/PER,2014,14978613.4
country/PER,2015,16096828.4
country/PER,2016,25648947.6
country/PER,2017,23105222.2
country/PER,2018,14937082.0
country/PER,2019,11990376.4
country/PER,2020,11730810.4
country/PER,2021,26693163.0
country/PHL,2013,8484352.8
country/PHL,2014,23060570.6
country/PHL,2015,11389217.99388125
country/PHL,2016,38201731.86
country/PHL,2017,28254269.400000002
