dcid,year,"climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDAfrica,regional",climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDAlbania,"climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDAmerica,regional",climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDAngola,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDArgentina,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDArmenia,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDBangladesh,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDBelize,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDBenin,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDBhutan,"climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDBilateral,unspecified",climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDBolivia,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDBosniaandHerzegovina,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDBrazil,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDBurkinaFaso,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDBurundi,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDCaboVerde,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDCambodia,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDCameroon,"climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDCaribbean&CentralAmerica,regional",climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDCentralAfricanRepublic,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDChad,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDChina(People'sRepublicof),climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDColombia,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDComoros,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDCongo,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDCostaRica,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDCuba,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDCôted'Ivoire,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDDemocraticRepublicoftheCongo,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDDjibouti,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDDominica,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDDominicanRepublic,"climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDEasternAfrica,regional",climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDEcuador,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDEgypt,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDElSalvador,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDEritrea,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDEthiopia,"climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDFarEastAsia,regional",climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDFiji,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDGabon,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDGambia,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDGeorgia,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDGhana,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDGrenada,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDGuatemala,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDGuinea,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDGuineaBissau,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDGuyana,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDHaiti,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDHonduras,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDIndia,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDIndonesia,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDIraq,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDJamaica,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDJordan,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDKenya,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDKosovo,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDKyrgyzstan,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDLaoPeople'sDemocraticRepublic,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDLebanon,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDLesotho,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDLiberia,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDMadagascar,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDMalawi,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDMaldives,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDMali,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDMauritania,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDMexico,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDMoldova,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDMongolia,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDMontenegro,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDMorocco,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDMozambique,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDMyanmar,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDNamibia,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDNepal,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDNicaragua,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDNiger,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDNigeria,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDNorthMacedonia,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDPakistan,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDPanama,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDPapuaNewGuinea,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDParaguay,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDPeru,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDPhilippines,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDRwanda,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDSaintLucia,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDSaintVincentandtheGrenadines,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDSamoa,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDSaoTomeandPrincipe,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDSenegal,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDSerbia,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDSeychelles,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDSierraLeone,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDSolomonIslands,"climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDSouth&CentralAsia,regional",climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDSouthAfrica,"climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDSouthAmerica,regional",climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDSouthSudan,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDSriLanka,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDSudan,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDSuriname,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDTajikistan,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDTanzania,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDTimorLeste,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDTogo,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDTonga,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDTunisia,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDTürkiye,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDUganda,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDUkraine,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDUzbekistan,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDVanuatu,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDVietNam,"climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDWesternAfrica,regional",climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDZambia,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDZimbabwe
Earth,2013,,28792010.200000003,78293892.8,1891200.0,,15932023.200000001,799266445.6,,,,,101598034.6,,63000000.0,46740058.0,,156694778.0,83253372.0,105518100.0,,,7000000.0,,,,,,,,,8225832.0,,,,,,,,12625100.0,,,,3780000.0,,,,,598500.0,,,,20010240.6,357239556.8,13570923.600000001,,,,158932400.0,,21999842.0,11210500.0,,,,9718500.0,23516660.0,,38066271.2,6761000.0,3600000.0,32321941.2,,,22304832.8,70831160.0,,,77200000.0,19780348.0,107940000.0,140056478.0,,48306728.400000006,,,,26124069.200000003,96052000.0,26937414.0,,,,,90770700.0,,4199403.6,5376666.66666667,,,269308345.0,,,52402372.800000004,,,,45504196.400000006,1250000.0,,,48540393.60000001,,20000000.0,,2000999.9999999998,,440105501.4,,101934660.0,
Earth,2014,,,,,,76009391.878,602027000.0,,5658240.0,997000.0000000001,,10614302.6,114000000.0,64960000.0,,,,88292558.0,106143028.0,,,,60200000.0,69124106.0,,,,,4257876.0,,1524880.0,35000000.0,,,,230765131.8,47596778.400000006,,65625000.0,,,145946663.0,4674960.0,19570000.0,,4350000.0,,,,11890000.0,,8400000.0,643358352.016,18721273.200000003,,20000000.0,66339392.0,192441762.8,,65000.0,28000000.0,3715006.0,8127000.0,,2112500.0,,,,,132678785.0,,,,51010000.0,10750000.0,183759071.60000002,,54260000.0,9401000.0,,244577002.817,,214777665.024,,3229000.0,,103847517.0,472377713.0,,71000000.0,35600000.0,,,39803635.0,38800000.0,,,1500000.0,,,,,125000000.0,,,30000000.0,,,,3780000.0,106397723.4,,103520000.0,,242500000.0,,318600743.6,,19916400.0,
Earth,2015,,10648918.4,,9874200.0,,,337675222.0,,61566570.0,16546858.0,,256356778.2,,,44015129.2,,,105897113.6,,,,,,,,68774265.0,,,3993344.4000000004,,,,45146977.0,,99458680.0,,,,,,,,,13311148.0,,10000000.0,,,6628580.0,,,,468588475.2,,,11500000.0,238397115.0,307259342.8,,40641681.199999996,22222200.0,,,26000000.0,102794164.0,59956832.6,6000000.0,48607083.0,,44370493.6,24000000.0,,12778702.0,,40528800.0,112109740.0,13311146.8,235100000.0,,81780007.62480325,29356628.0,,361824300.0,,,,6655574.0,38267041.199999996,,,,,1996710.0,146190339.0,6655574.0,,,3178000.0000000005,,,,,73069600.0,244228.40000000002,13865779.0,23317500.0,186281560.0,,,8250000.0,42684414.2,,,365198995.6,9205000.0,33835711.2,406182629.6,,,
Earth,2016,,,,,6000000.0,82937078.0,273910343.6,,,5500665.0,,328000000.0,,,37964831.0,,,121435600.0,33000000.0,,,,,,,,,,27000000.0,6240000.0,6648946.4,,,,,,45954742.0,,220960000.0,,,,,,3696000.0,,,1458000.0,,12811600.0,,4625000.0,539284165.4,,,,35386487.0,86720000.0,24500000.0,12000885.0,94437058.4,,,,62894435.4,22800000.0,,,,,37852480.0,7248000.0,,46444763.6,23460000.0,91880000.0,,30800000.000000004,25661200.0,120815060.68759838,1000000.0,,210620000.0,,2501270.0,,9473447.200000001,63571386.0,54581040.0,1619999.99,,1000000.0,,220887556.4,,,1821381.0,,,,,,336533336.90000004,,,5088840.0,46010000.0,4999755.0,,2714200.0,155700542.0,,960000.0,,,25503401.5,642247727.0,,21560000.0,
Earth,2017,,15781760.8,,4000000.0,,20854470.0,230788050.4,,,,57908629.0,360486743.0,,,110669543.924,,14799818.4,69127269.0,48581474.0189,34067936.400000006,,,,,3365112.5751115032,1300000.0,,,,88958760.80889405,,,9344000.0,,8085125.600000001,49496800.0,,,88588316.17,,,,,,43040000.0,3798100.0,,,10502100.0,762300.0538999999,,5235000.0,514997229.20000005,334922772.0,17604000.0,,5229600.0,341800000.0,,,52604900.0011,3440000.0,439200.0,7501500.0,76104315.2,210826500.0,,56489675.0943,,90181490.0,10430720.0,,24030526.8,75514265.8,16848000.0,131371703.6,13527224.4,401133034.92145,36510800.0,39996184.0,109809000.0,,93648000.0,,33126654.414189,8400000.0,6763611.600000001,227493816.20000002,47802000.0,1608000.0,2875250.0,,,135601491.12,,,,,,,,,148000397.2,,,30104000.0,154902500.0,,8660400.0,1573356.312444,202939889.51174912,32726211.200000003,,,141948680.17215002,8987000.0,538209992.4,,12724023.2,
Earth,2018,939411.891,,,,,,1001727523.6161153,,94506686.1847,3032745.93,53354.40000000001,163112275.6,,,30234482.53906,,5016800.0,201023203.3,5279911.2108,,,,20376718.400000002,,,,37426456.4,,126091140.0,,10232490.751622,39286000.0,,,,,,,131773732.0,,,,1323876.794,,88439021.032208,13488000.0,,49459843.2,,,132753437.6,13064000.0,271646120.8,,135254414.0,,,302574254.9208405,2062500.0,37043192.0,34554256.0,,4000000.0,17014800.0,56667525.461500004,,,57287858.4,,,9550000.0,15000000.0,,48152956.8,,205403404.4,,169827039.68,17205500.0,41712183.63276,475434106.1504686,,490316300.0,,,,28325268.400000002,,23000000.0,1270000.0,10000.0,,,125773511.22,,,7713743.062301684,263625.0,,,,,2960000.0,,,,55828053.8736,1110000.0,49860519.16764,,70813171.2,,200567972.957,,125593500.0,,212660400.0,,27000000.0,
Earth,2019,1566881.82,17911116.0,,,,,61629837.0,,136234204.45546013,975000.0,,82447230.2,,55972238.0,142216232.0,,5000000.0,300324807.23272,52444862.265,,,6632304.0,191425053.0,,14453000.0,6792000.0,,10746669.600000001,72388612.7,53222988.61,8187500.0,1327200.0,,,53097288.400000006,19478338.8,44513892.0,,286328000.0,,12249600.0,,,26866674.0,186242486.0,11868400.0,,35530412.84956767,7435500.0,,,73820500.0,670039070.0,185026596.31428573,,,48136124.6,68981393.5,,25894500.0,82221335.0,,56525600.0,3135000.0,26216448.0,54108389.28,5028500.0,21870630.18223407,10777494.0,53733348.0,,18228300.0,,126936080.4,648878.6347526169,91159240.0,,37159000.0,,147816748.9864421,40025951.01167667,35822232.0,310641901.0,19940234.0,,,,139042366.4,44464193.0,2654400.0,12784400.0,,,35010498.53,,,4331723.55,27553200.0,,,,,199420857.0,,,,287512785.0,27730000.0,6574520.0,,21157505.8,,52696920.0,,105651095.0,,127622612.0,10000000.0,71290000.0,
Earth,2020,,36467236.4,,,,,648849837.2,20226000.0,61500787.33333333,8915000.0,341880342.0,1998000.0,,134633759.2,65327620.574164405,,450000.0,352600246.4,152099440.0,,3829663.94,499935.00000000006,18233618.400000002,45312914.400000006,14533507.515627319,405719.99512,,,36528832.0,140942403.20000002,11332951.0,20813840.0,,,,,,5586207.5,113642434.0,,18733186.8,,,66096866.00000001,141787057.6,29002300.0,2952000.0,30691772.678,,41908900.0,,259604500.0,725139972.8000001,713428362.8,,42000000.0,,866428294.985,21739160.0,19332650.0,1909500.0,,,4230000.0,60127110.506,100993007.04,12462805.0,132062605.358,131460.0,,15329113.4,31127001.529168002,,79772079.6,,713903924.8,,520301574.75,1900000.0,139029981.95235807,776504228.0,,371936590.0,,14760000.0,,,781039017.6000001,89588202.4,18379000.0,14628800.0,,164870.88,26487600.02684,,,3380000.0,,,,284900285.0,,46755055.370621,,,,138067240.44,14455000.0,55355272.3175,,201139601.0,56752137.0,281789320.0,,97778500.0,35500000.0,225902205.2,85470085.0,36540000.0,
Earth,2021,75787800.0,23651844.8,,,,,706642584.6,,24894926.657971013,5949000.0,,,,60024980.400000006,150397876.19379058,3011430.0,2653893.0,265970224.4,113682230.0,65167600.4,,868800.0,,151371806.8,1599970.0,2484801.7649858,70955534.4,23651844.8,152654707.6754056,268535238.3109689,34705400.0,3439425.0,100000000.0,25047241.6,,125012714.8,14000000.0,,17993475.0,25767850.0,42410719.2083155,,700000.0,,134360344.0,,,8961608.866,,1473368.0000000002,,57298129.5,653103424.0,625815385.4,94607379.0,,87511826.0,251305456.551756,1848575.03047,11952289.1,9089340.0,,6047475.71,16597515.6,122018010.0,41564219.1600621,5600000.0,55769617.2490174,884452.3999999999,152181976.4,950000.0,880494.0,23651844.8,165562913.60000002,31467000.0,,,20056455.0,85105944.0,240846408.7090174,904879564.0,,279432066.4,,15150000.0,,,352261061.0,13623540.0,6374430.0,29119760.0,,,151968833.6693964,35381460.400000006,,2518450.0,530877.0,12126050.0,94607379.2,15157560.0,827920.0,12927246.269347,,,6744750.0,217607610.0,4119800.0,46526045.5,,18921476.0,193787575.20000002,71811005.16,10193945.200000001,110973713.4,23400000.0,130742395.110972,,10630003.2,13760600.0
country/ARE,2013,,26136673.200000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ARE,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/ARE,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000000.0,9000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ARE,2016,,,,,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ARE,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/AUT,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11729615.600000001,,,,,,,,,,,,,,,,,,,,,,,,,
country/BEL,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591078.0,,,
country/BEL,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4330635.600000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BEL,2015,,,,,,,,,,,,,,,1691059.2000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4676650.0,,,,,,,,,,,,,,,,,,,,,,4481420.0,,,,,,,,,,,,,,,,,,,,,,,,244228.40000000002,,,,,,,,,,,,,,,,
