dcid,year,climateFinanceReceivedDisbursementsMitigationOdaGrantsCurrentUSD
Earth,2013,3119535509.2033362
Earth,2014,2751531342.9068036
Earth,2015,2086794942.4783888
Earth,2016,2387645425.858272
Earth,2017,2703134415.1839657
Earth,2018,4278702399.634015
Earth,2019,3931116132.269884
Earth,2020,3713474973.686952
Earth,2021,4101389285.094685
country/AFG,2013,109322790.8
country/AFG,2014,52294223.6
country/AFG,2015,32250378.400000002
country/AFG,2016,24861966.6
country/AFG,2017,25885262.668500002
country/AFG,2018,38843183.505
country/AFG,2019,60450310.8482
country/AFG,2020,49963794.6457
country/AFG,2021,36134106.1065
country/ALB,2013,3680888.6
country/ALB,2014,3480572.8
country/ALB,2015,1756337.4000000001
country/ALB,2016,2701752.4
country/ALB,2017,4411664.0
country/ALB,2018,38692407.6
country/ALB,2019,3746097.8000000003
country/ALB,2020,5404720.4
country/ALB,2021,6296204.0
country/DZA,2013,3055646.2
country/DZA,2014,2373207.0
country/DZA,2015,1591698.6
country/DZA,2016,755557.2
country/DZA,2017,863789.2000000001
country/DZA,2018,1603065.7999999998
country/DZA,2019,3114503.0
country/DZA,2020,4202240.399999999
country/DZA,2021,7318393.2
country/AGO,2013,816679.2000000001
country/AGO,2014,875287.6000000001
country/AGO,2015,502747.60000000003
country/AGO,2016,1287072.8
country/AGO,2017,430851.60000000003
country/AGO,2018,271756.8
country/AGO,2019,278496.0
country/AGO,2020,218352.80000000005
country/AGO,2021,608853.8
country/ATG,2015,96672.8
country/ATG,2016,2461720.6
country/ATG,2017,758874.8
country/ATG,2018,156896.4
country/ATG,2019,498519.0
country/ATG,2020,291728.0
country/ARG,2013,308034.0
country/ARG,2014,626684.8
country/ARG,2015,659640.4000000001
country/ARG,2016,1155247.6
country/ARG,2017,747571.2
country/ARG,2018,561473.8
country/ARG,2019,474824.4
country/ARG,2020,501604.0
country/ARG,2021,544736.2
country/ARM,2013,5404770.6
country/ARM,2014,3038107.2
country/ARM,2015,4582418.0
country/ARM,2016,2454683.4
country/ARM,2017,2190613.4
country/ARM,2018,5712930.8
country/ARM,2019,1971470.8
country/ARM,2020,10658032.4
country/ARM,2021,5579403.76
country/AZE,2013,574603.2000000001
country/AZE,2014,419330.00000000006
country/AZE,2015,148549.2
country/AZE,2016,993781.2
country/AZE,2017,146707.19999999998
country/AZE,2018,40843.200000000004
country/AZE,2019,90653.40000000001
country/AZE,2020,227086.80000000002
country/AZE,2021,36668.8
country/BGD,2013,50255387.4
country/BGD,2014,52656026.6
country/BGD,2015,27600424.6
country/BGD,2016,20124145.6
country/BGD,2017,19244489.4874
country/BGD,2018,26548678.6774
country/BGD,2019,20421832.399100002
country/BGD,2020,12805972.7221
country/BGD,2021,27724867.2184
country/BLR,2013,15539.2
country/BLR,2014,1759415.2000000002
country/BLR,2015,1044300.8
country/BLR,2016,6182381.800000001
country/BLR,2017,8686943.0
country/BLR,2018,5302779.4
country/BLR,2019,5633708.4
country/BLR,2020,1438508.2
country/BLR,2021,3551340.8
country/BLZ,2015,48011.0
country/BLZ,2016,98753.0
country/BLZ,2017,465827.6
country/BLZ,2018,349288.4
country/BLZ,2019,477630.6
country/BLZ,2020,760772.8
country/BLZ,2021,1119332.2000000002
country/BEN,2013,2474792.6
country/BEN,2014,14326349.000000002
country/BEN,2015,7116527.369049502
country/BEN,2016,2835934.1699183728
country/BEN,2017,4840945.6
country/BEN,2018,5212367.917883521
country/BEN,2019,20356368.19864411
country/BEN,2020,22732522.765
country/BEN,2021,20861677.1042
country/BTN,2013,3638200.2
country/BTN,2014,3561014.4
country/BTN,2015,2718833.8
country/BTN,2016,109733.20000000001
country/BTN,2017,419024.60000000003
country/BTN,2018,416095.4
country/BTN,2019,8642927.992800001
country/BTN,2020,3826712.638
country/BTN,2021,4270098.0511
country/BOL,2013,10275118.4
country/BOL,2014,9415955.200000001
country/BOL,2015,10486162.0
country/BOL,2016,4514509.600000001
country/BOL,2017,29260818.14
country/BOL,2018,27362317.4
country/BOL,2019,7652601.17
country/BOL,2020,11066373.2
country/BOL,2021,5479179.4
country/BIH,2013,3023489.6
country/BIH,2014,4441540.4
country/BIH,2015,8215673.200000001
country/BIH,2016,7357238.4
country/BIH,2017,8801738.200000001
country/BIH,2018,10621901.0
country/BIH,2019,8955486.4
country/BIH,2020,7355421.4
country/BIH,2021,14842991.4
country/BWA,2013,1638467.8
country/BWA,2014,1663088.0
country/BWA,2015,933265.8
country/BWA,2016,2368446.5999999996
country/BWA,2017,824326.8
country/BWA,2018,621781.2000000001
country/BWA,2019,68942.4
country/BWA,2020,56619.0
country/BWA,2021,265223.2
country/BRA,2013,753043371.8
country/BRA,2014,170497506.4
country/BRA,2015,175647010.2
country/BRA,2016,175809954.6
country/BRA,2017,121459465.2
country/BRA,2018,123723236.39999999
country/BRA,2019,44652539.0
country/BRA,2020,38730377.67
country/BRA,2021,49001624.44
country/BFA,2013,5121963.4
country/BFA,2014,2915011.4
country/BFA,2015,3255779.2
country/BFA,2016,6848265.120000001
country/BFA,2017,5801575.8
country/BFA,2018,9760226.4
country/BFA,2019,20702379.852608237
country/BFA,2020,20649563.224962056
country/BFA,2021,28375551.039991613
country/BDI,2013,7002157.2
country/BDI,2014,2979032.8
country/BDI,2015,1901030.0
country/BDI,2016,4789789.630000001
country/BDI,2017,283381.8
country/BDI,2018,4100105.07
country/BDI,2019,11961844.1185
country/BDI,2020,13067228.121
country/BDI,2021,23808143.285
country/CPV,2013,453137.6
