dcid,year,"climateFinanceProvidedCommitmentsAdaptationEquityInvestmentByRecipientCurrentUSDAfrica,regional","climateFinanceProvidedCommitmentsAdaptationEquityInvestmentByRecipientCurrentUSDAmerica,regional","climateFinanceProvidedCommitmentsAdaptationEquityInvestmentByRecipientCurrentUSDBilateral,unspecified","climateFinanceProvidedCommitmentsAdaptationEquityInvestmentByRecipientCurrentUSDCaribbean&CentralAmerica,regional","climateFinanceProvidedCommitmentsAdaptationEquityInvestmentByRecipientCurrentUSDCentralAsia,regional",climateFinanceProvidedCommitmentsAdaptationEquityInvestmentByRecipientCurrentUSDColombia,climateFinanceProvidedCommitmentsAdaptationEquityInvestmentByRecipientCurrentUSDElSalvador,climateFinanceProvidedCommitmentsAdaptationEquityInvestmentByRecipientCurrentUSDEthiopia,climateFinanceProvidedCommitmentsAdaptationEquityInvestmentByRecipientCurrentUSDGeorgia,climateFinanceProvidedCommitmentsAdaptationEquityInvestmentByRecipientCurrentUSDMyanmar,climateFinanceProvidedCommitmentsAdaptationEquityInvestmentByRecipientCurrentUSDNepal,climateFinanceProvidedCommitmentsAdaptationEquityInvestmentByRecipientCurrentUSDPhilippines,"climateFinanceProvidedCommitmentsAdaptationEquityInvestmentByRecipientCurrentUSDSouthofSahara,regional",climateFinanceProvidedCommitmentsAdaptationEquityInvestmentByRecipientCurrentUSDTanzania
Earth,2013,61072756.0,3983006.0,19361638.0,,,,,194370.80000000002,,51749.6,,,3983006.0,
Earth,2014,113094.33196270431,,41793817.0,,5307151.0,,,,2653575.6,3885590.0,3200000.0,217062.40000000002,,
Earth,2015,35699890.0,,,,,,,,,,,,,
Earth,2016,137862.0583222062,,,1250000.0,,,,,,,,,,
Earth,2017,95031.46196676689,,,,,,600000.0,,,,,,,
Earth,2018,4131775.7044764175,1500000.0,11802195.0,,,1125000.0,,,,,,,,
Earth,2019,290796.56765134766,,50598902.2,,,,,,,,,,,
Earth,2020,642038.6401218575,,18233618.400000002,,,,,,,1866548.8,,,,
Earth,2021,6000000.0,,13008515.0,,,,,220435.2,,,,,,345000.0
country/DEU,2013,61072756.0,,19361638.0,,,,,,,,,,,
country/DEU,2014,,,41793817.0,,5307151.0,,,,2653575.6,,,,,
country/DEU,2015,35699890.0,,,,,,,,,,,,,
country/DEU,2019,,,50598902.2,,,,,,,,,,,
country/DEU,2020,,,18233618.400000002,,,,,,,,,,,
country/DEU,2021,,,13008515.0,,,,,,,,,,,
country/ESP,2013,,3983006.0,,,,,,,,,,,3983006.0,
country/FIN,2013,,,,,,,,194370.80000000002,,,,,,
country/FIN,2014,,,,,,,,,,,3200000.0,217062.40000000002,,
country/FIN,2018,3999998.4000000004,,,,,,,,,,,,,
country/FIN,2020,,,,,,,,,,1866548.8,,,,
country/FIN,2021,6000000.0,,,,,,,220435.2,,,,,,345000.0
country/JPN,2014,,,,,,,,,,3885590.0,,,,
country/NOR,2013,,,,,,,,,,51749.6,,,,
