dcid,year,climateFinanceProvidedCommitmentsEquityInvestmentCurrentUSD
Earth,2013,164195979.3023734
Earth,2014,191922646.9708065
Earth,2015,175336699.00005108
Earth,2016,99171861.70958462
Earth,2017,213382939.79456043
Earth,2018,266418111.30184343
Earth,2019,557058871.2470164
Earth,2020,463306529.29056376
Earth,2021,439485519.4
country/AUT,2014,4371263.0
country/AUT,2015,14198558.0
country/AUT,2016,4644476.0
country/AUT,2017,10135836.0
country/AUT,2018,1500000.0
country/AUT,2021,10052034.0
country/DNK,2016,5227290.0
country/DNK,2017,21153655.0
country/FIN,2013,10707273.0
country/FIN,2014,45650152.4
country/FIN,2015,519578.4
country/FIN,2016,2186010.4000000004
country/FIN,2017,835306.0
country/FIN,2018,10884453.200000001
country/FIN,2019,12054181.0
country/FIN,2020,51607472.400000006
country/FIN,2021,63604816.2
country/FRA,2018,97589722.8
country/FRA,2019,66994868.4
country/FRA,2020,71434250.8
country/FRA,2021,112416229.0
country/DEU,2013,125442359.4
country/DEU,2014,104152845.8
country/DEU,2015,49011038.0
country/DEU,2016,44630962.8
country/DEU,2017,116108668.0
country/DEU,2018,40599551.6
country/DEU,2019,278302919.8
country/DEU,2020,154198516.0
country/DEU,2021,88221382.2
country/JPN,2014,14189093.0
country/JPN,2015,94300000.0
country/JPN,2016,1102914.0
country/JPN,2019,30455065.0
country/JPN,2021,32348358.8
country/NOR,2013,60434.8
country/ESP,2013,20813092.0
country/ESP,2015,12226644.0
country/CHE,2013,5925281.0
country/CHE,2014,9858940.0
country/CHE,2016,8253781.600000001
country/CHE,2017,15233066.0
country/CHE,2021,4157549.2
country/GBR,2015,3882231.0
country/GBR,2017,5999704.0
country/GBR,2018,2269537.0
country/GBR,2019,60964197.0
country/GBR,2020,69913244.6
country/GBR,2021,88477014.0
