dcid,year,climateFinanceReceivedCommitmentsByProviderCurrentUSDAdaptationFund,climateFinanceReceivedCommitmentsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsByProviderCurrentUSDBlackSeaTrade&DevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsByProviderCurrentUSDEstonia,climateFinanceReceivedCommitmentsByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsByProviderCurrentUSDGreece,climateFinanceReceivedCommitmentsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsByProviderCurrentUSDIDBInvest,climateFinanceReceivedCommitmentsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsByProviderCurrentUSDInternationalFinanceCorporation,climateFinanceReceivedCommitmentsByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsByProviderCurrentUSDKazakhstan,climateFinanceReceivedCommitmentsByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsByProviderCurrentUSDUnitedStates
Earth,2013,21034619.0,243200000.0,694618433.3333334,2478065976.998,,285006097.0,58436684.4,,139518460.8,,165932420.8,,,2656700788.44,,3839773.6,265612519.6,,4202618708.1687946,,1671863183.0709522,70064214.6,,1926678592.0,2828951854.0,805798571.0,,184942.40000000002,,,,884671714.6,6777702.0,1091898547.0,2692771000.0,2251224950.0,1657940954.0575597,44759952.2,798061000.0,50277565.0,6157423178.2,,213002729.0,,,,13061871.8,411263207.2,11563066.0,52575675.0,775295010.8,6108782.8,21225988.2,,308592.0,1344317.6,79596096.8,300772078.8,291209646.0,421584673.2,632059402.0,1401710598.0
Earth,2014,64953356.0,825400000.0,710935000.0,2121062000.0,,173855710.8,43327784.800000004,,138118326.6,,103778677.80000001,,,2443619880.17,,2722507.0,223136562.20000002,,3915516257.9162054,,2724954134.067746,75415013.4,,2587382110.2,5497693183.0,516450400.0,,253036.0,,,,836280965.2,7018761.2,2010487721.4988,4346917290.933,4544322263.82663,1892686953.98367,53337724.0,102000000.0,60121552.0,5849225423.8,,44107345.8,,,,15563254.200000001,187994540.0,71174775.6,51612045.0,864414411.8,2856247.6,12524423.4,131764.40000000002,73768.0,765677.0,90476551.2,414872263.8,275124036.8,181287718.0,655129560.2,983540354.0
Earth,2015,59614705.0,444978768.02,85089467.7,1907114239.5,,166865842.0,36622447.2,,141758825.8,,134050862.2,,,1614077838.9,,4101799.4,103105192.60000001,,4021901531.5487456,,2507233602.347298,34158494.400000006,,3329190348.2,3266489733.8,319212200.0,4834695.18157429,194325.0,204155236.2,,,1775510613.715908,5674827.600000001,1840895167.8,4307722362.0,2558111694.0,1763419943.8,49316098.6,,201424437.2,5310243249.2,,179620500.0,,,97916.6,13745428.6,479264865.2,26744682.0,42002217.0,687848056.8000001,1817165.2,12402807.000000002,,119800.0,619275.6000000001,37314680.4,236112536.6,146018147.8,106413889.4,1229883172.4,664042359.6
Earth,2016,31668332.0,485998378.75,182244981.0,2143874393.793,362700000.0,182613931.6,38843344.4,,112386022.0,,360733169.6,,,1199110000.0,,3038003.0,76025767.60000001,,5198259794.700322,,2741566069.4868803,17546219.0,,2583937617.6,4967394651.2,477766165.2,39296167.730000004,382718.0,1521521853.280637,,740381650.0,844052902.5302873,6561295.8,1703414151.7,4898612062.5,2948879689.8509,2425115558.99591,61698514.800000004,,45820977.4,4063733744.2000003,,108193073.8,,,185043.0,17782048.400000002,285977202.0,17925191.4,60025433.0,449701723.2,1308656.4000000001,2479949.6,91144.6,55150.0,753557.8,37406445.0,380108277.0,185554504.8,21680000.0,868830387.6,1340828104.4
Earth,2017,104146610.0,533679462.79999906,365002708.26951075,4554706354.086437,1232600000.0,162718684.4,45330738.6,,130250402.2,,334699962.6,,,1156490395.58,,3635353.0,115289513.8,3428354500.0,4263643761.9882913,,3189874938.3891635,165569838.20000002,,3999205087.0,4532373329.2,913873054.0,40834802.8,92088.8,1618078657.7104046,,823729860.66,1033071303.32,7293834.0,2968920749.1176,5142487316.2393,5278104703.0993,3492919360.93658,62834694.800000004,,198149948.0,2951670400.2000003,,133613051.6,28170.0,,88504.20000000001,12917545.0,323737969.0,33061390.400000002,38665313.0,541168306.4,1398833.2,3416326.0,16240.0,214332.0,690047.4,53529535.2,329869973.40000004,244061423.4,85541000.0,866369483.2,888941940.0
Earth,2018,56263000.0,877566560.924842,422159712.680676,4488013554.518,951029420.0,150401706.60000002,94361780.4,,135703222.0,,540000683.0,,,1185488000.0,8143515.0,5051230.6,181158316.6,2805408380.0,5155902535.415384,,2929724225.3039074,48018716.400000006,,1017329536.6,5631066269.6,322337262.0,43585681.12327199,830.4000000000001,3117306965.2176366,,571061093.145426,904968740.162897,5531449.0,3290548470.6,6908218525.666889,6920112255.511089,,42021313.6,,112155721.0,4154074657.4,,105410149.0,18617.600000000002,,162766.4,13040377.0,473730182.0,41257966.800000004,55647351.0,938792514.0,61133416.800000004,3025982.4,79756.4,139776.0,4379095.8,113848142.0,805601751.8000001,219515569.60000002,7922572.0,649114971.6,806018132.0
Earth,2019,168184738.0,1862597996.683861,722180457.2747874,6585166329.708253,1742674804.0,231451536.4,215313015.6,,162589407.0,,325585002.6,159083600.0,,554026600.0,90451136.4,4240905.600000001,321416560.0,2249553094.491315,4891744194.208782,,4269938302.683542,118870422.8,160781083.4,4480526497.6,5860300393.8,984312014.8,6059482.142600165,,989932579.9303705,1245500.6,898738756.49168,598148846.2401838,8101788.600000001,2929564532.2718,7680104946.20324,6334289290.82604,3042609805.008,69270065.8,372344294.191729,122831104.60000001,2665701201.6000004,,489973834.2,4426.2,,350459.4,13764822.4,709787776.8000001,64901185.800000004,39404455.0,484505111.2,5574687.2,2083313.6,,1387715.6,1316286.0,66182071.4,505098971.0,243466157.20000002,29464000.0,1116594001.8,904166603.2
Earth,2020,62183211.0,2274502011.9959364,731844699.7925091,4338097921.18179,1142701200.0,314783203.2,156227025.0,239448.0,174536332.6,79772079.7720798,422175088.0,360814400.0,1342160000.0,106546500.0,157264957.20000002,3471333.0,248859408.20000002,3157955714.4382,3810972563.974412,121253.6,1808693495.7789373,94627247.2,12197406.200000001,6163472702.6,5545310959.400001,557435164.6,3775039.9858731846,7631.200000000001,2063769059.5,19623688.6,3018179760.0,331767568.4453423,6754779.4,939272817.88,8574210994.45487,11913298824.758812,2571846530.4797997,58679579.0,234085400.0,334132321.8,6481769376.2,4070.0,155958700.6,1206.8,,926327.0,2021150.4,1053880787.4,110112446.4,33467235.0,592231760.0,5032855.600000001,1513140.2,157665.8,503134.0,524155.00000000006,34038126.0,201795624.2,291610165.6,,1010307764.2,1317378643.0
Earth,2021,85439277.0,1160081138.434021,677936771.88225,3503146772.084597,2874662629.0,440009473.40000004,94853842.4,,170660984.8,,494253795.0,2954400.0,498354404.78999996,27000000.0,125354777.60000001,4055464.6,379893582.6,2614403841.6043615,4438802559.981387,1356433.0,3578387916.6841564,176938890.2,20551552.0,4928681815.4,5156641543.400001,313238437.0,2532134.1717086746,,3372891149.1425,12383966.8,3097042113.9100003,363739989.67752236,10093981.2,2731193314.25,10006114317.698854,10626548682.89705,3270134478.902,60524221.0,630393021.0,369025315.0,5279273915.2,,934160555.8,5763.6,631082.4,1181907.4,16729953.799999999,623836904.2,72000862.60000001,75042573.0,1301335649.8,1943035.6,2846112.8,21190.0,486915.0,901598.0,64273121.0,501621615.8,403801763.0,12797120.0,493779389.6,1306404646.0
country/AFG,2013,,,,2000000.0,,1960114.2000000002,,,,,,,,,,324579.0,11849952.8,,,,,82315.0,,13276686.0,77695167.2,9100000.0,,,,,,,,,,,,,,182658.80000000002,5666257.0,,11048.0,,,,,13489113.0,,,5027745.200000001,84902.8,,,,,3249821.6,1901369.6,431593.0,,,153793326.0
