dcid,year,climateFinanceProvidedDisbursementsCurrentUSD
Earth,2013,12909966630.126389
Earth,2014,12556871770.332829
Earth,2015,15004665226.810743
Earth,2016,19614067248.82667
Earth,2017,20055660954.682182
Earth,2018,26563637883.824936
Earth,2019,30026432819.384686
Earth,2020,33400231865.478935
Earth,2021,36173160445.04575
country/AUS,2013,285006097.0
country/AUS,2014,173855710.8
country/AUS,2015,166865842.0
country/AUS,2016,182613931.6
country/AUS,2017,162718684.4
country/AUS,2018,150401706.60000002
country/AUS,2019,231451536.4
country/AUS,2020,285262495.6
country/AUS,2021,440009473.40000004
country/AUT,2013,36973467.4
country/AUT,2014,37578466.0
country/AUT,2015,28988481.400000002
country/AUT,2016,32368092.400000002
country/AUT,2017,41597492.6
country/AUT,2018,59377643.8
country/AUT,2019,194513006.6
country/AUT,2020,166772407.4
country/AUT,2021,88546575.0
country/AZE,2020,239448.0
country/BEL,2013,99535228.2
country/BEL,2014,118853194.0
country/BEL,2015,104013899.4
country/BEL,2016,115227397.4
country/BEL,2017,148860912.8
country/BEL,2018,181981979.20000002
country/BEL,2019,183282960.20000002
country/BEL,2020,183209868.0
country/BEL,2021,177798611.8
country/CAN,2013,189152096.2
country/CAN,2014,85702327.60000001
country/CAN,2015,82396874.60000001
country/CAN,2016,103999611.60000001
country/CAN,2017,244178554.4
country/CAN,2018,402169969.6
country/CAN,2019,267375974.8
country/CAN,2020,530521028.0
country/CAN,2021,698899573.6
country/CZE,2013,3839723.2
country/CZE,2014,2714790.2
country/CZE,2015,4096049.6
country/CZE,2016,2918807.6
country/CZE,2017,3598009.4
country/CZE,2018,4765990.4
country/CZE,2019,4068514.2
country/CZE,2020,3461253.8000000003
country/CZE,2021,3935035.8
country/DNK,2013,192223568.20000002
country/DNK,2014,212898183.6
country/DNK,2015,138886615.8
country/DNK,2016,143464073.4
country/DNK,2017,129830812.60000001
country/DNK,2018,216740148.8
country/DNK,2019,245276744.4
country/DNK,2020,191580144.8
country/DNK,2021,318694028.8
country/EST,2020,121253.6
country/EST,2021,125356.0
country/FIN,2013,82314926.4
country/FIN,2014,102461829.2
country/FIN,2015,91251397.8
country/FIN,2016,60442941.2
country/FIN,2017,119842479.60000001
country/FIN,2018,44713042.0
country/FIN,2019,148278336.8
country/FIN,2020,110001145.0
country/FIN,2021,124410364.0
country/FRA,2013,1608359466.2
country/FRA,2014,674717584.8
country/FRA,2015,975943761.6
country/FRA,2016,1068709491.2
country/FRA,2017,1817129515.4
country/FRA,2018,1064815523.2
country/FRA,2019,2439679008.0
country/FRA,2020,3736845368.0
country/FRA,2021,3683877999.2000003
country/DEU,2013,2048027083.8
country/DEU,2014,2572390074.0
country/DEU,2015,2460670849.8
country/DEU,2016,3330958564.8
country/DEU,2017,3217742277.2000003
country/DEU,2018,3598836812.8
country/DEU,2019,4079939773.6
country/DEU,2020,4396632098.2
country/DEU,2021,4129086646.4
country/GRC,2013,184942.40000000002
country/GRC,2014,253036.0
country/GRC,2015,194325.0
country/GRC,2016,382718.0
country/GRC,2017,92088.8
country/GRC,2018,830.4000000000001
country/GRC,2020,7630.400000000001
country/HUN,2019,1245500.6
country/HUN,2020,19623688.6
country/HUN,2021,12383966.8
country/ISL,2013,6777702.0
country/ISL,2014,7018761.2
country/ISL,2015,5674827.600000001
country/ISL,2016,6561295.8
country/ISL,2017,7293834.0
country/ISL,2018,5531449.0
country/ISL,2019,8101788.600000001
country/ISL,2020,6754779.4
country/ISL,2021,10093981.2
country/IRL,2013,44759952.2
country/IRL,2014,53337724.0
country/IRL,2015,49316098.6
country/IRL,2016,61698514.800000004
country/IRL,2017,62834694.800000004
country/IRL,2018,42021313.6
country/IRL,2019,69270065.8
country/IRL,2020,58679579.0
country/IRL,2021,60524221.0
country/ITA,2013,41771230.6
country/ITA,2014,56320803.2
country/ITA,2015,88216714.6
country/ITA,2016,48488468.4
country/ITA,2017,147075512.4
country/ITA,2018,83013435.8
country/ITA,2019,109286431.60000001
country/ITA,2020,295235432.40000004
country/ITA,2021,342859066.4
country/JPN,2013,2353243898.8
country/JPN,2014,2523443717.8
country/JPN,2015,2990439286.8
country/JPN,2016,3299154462.0
country/JPN,2017,4032672245.0
country/JPN,2018,3149856912.4
country/JPN,2019,3552638224.6
country/JPN,2020,3365641941.0
country/JPN,2021,4674130616.8
country/KAZ,2020,4070.0
country/KOR,2013,79422753.4
country/KOR,2014,49598121.8
country/KOR,2015,73818322.8
country/KOR,2016,70384356.8
country/KOR,2017,70333373.0
country/KOR,2018,96600865.4
country/KOR,2019,116948979.0
country/KOR,2020,84113122.2
country/KOR,2021,281717550.8
country/LVA,2017,28170.0
country/LVA,2018,18617.600000000002
country/LVA,2019,4426.2
country/LVA,2020,1206.8
country/LVA,2021,5763.6
country/LIE,2021,631082.4
country/LTU,2015,52327.600000000006
country/LTU,2016,185043.0
country/LTU,2017,88504.20000000001
country/LTU,2018,162766.4
country/LTU,2019,350459.4
country/LTU,2020,926327.0
country/LTU,2021,1181907.4
country/LUX,2013,13061871.8
country/LUX,2014,15563254.200000001
country/LUX,2015,13745429.0
country/LUX,2016,17782048.400000002
country/LUX,2017,12917545.0
country/LUX,2018,13040377.0
country/LUX,2019,13764822.4
country/LUX,2020,2021150.4
country/LUX,2021,16729953.799999999
country/NLD,2013,439353738.2
country/NLD,2014,372419014.6
country/NLD,2015,305470064.6
country/NLD,2016,310296150.6
country/NLD,2017,328562194.8
country/NLD,2018,456099804.6
country/NLD,2019,422540392.6
country/NLD,2020,451026748.40000004
country/NLD,2021,591250778.2
country/NZL,2013,12785656.2
country/NZL,2014,42338727.2
country/NZL,2015,29032995.6
