dcid,year,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDUnitedStates
Earth,2013,,13314500.0,169000000.0,68479148.2,34201988.2,,27142559.8,110667197.8,,,53083392.5,1559446.4,37265002.2,,409666829.0975858,30399041.0,,36239276.4,562282871.8,689073453.0,,,,,4051077.4000000004,58102588.1,209718015.0,4008761.8,,25042552.6,107431337.6,13189926.8,,,,1019815.4,81781588.8,7564657.200000001,10621349.0,510840220.8,510280.4,3842585.6,,205380.0,413708.8,3776456.8000000003,36472688.800000004,65601506.4,226000000.0,353382047.0,1049626076.0
Earth,2014,,,53700000.0,8525080.8,23614991.8,,21739598.400000002,70066516.2,,,193396000.0,932051.6000000001,73238010.60000001,,439108470.03996545,8710565.4,,31296637.400000002,472259140.6,229509000.0,,,,,4427375.0,16552354.6,378685150.098,2315420.0,,30298570.2,75780841.0,8996975.0,,,,2767427.8000000003,53489881.2,34545871.6,1724824.0,736065777.8,1380825.4,3441773.5999999996,,41396.0,378109.0,10064142.4,111244071.8,84373792.0,128487718.0,253900227.4,482804838.0
Earth,2015,,4954200.0,26311080.0,18246345.4,11901743.8,,6530351.8,22885001.200000003,,,171833200.0,2387464.6,25142965.0,,641760054.4466455,10580438.6,,30332025.2,536492266.2,208085400.0,2590322.451339176,,,,3007263.0,4634645.5,16241700.0,2029950.0,,75015447.0,127341831.6,7133406.0,,,23072.6,2452833.6,41453648.6,4264056.0,460344.0,630948950.6,1111232.2,3825576.8,,,34818.8,4563174.8,64431801.400000006,45270713.0,50621889.4,258856911.20000002,263421972.0
Earth,2016,,,89806756.913,5362191.4,22000146.400000002,,873791.6,73906505.8,,,223580000.0,1263103.0,29296513.2,,991458553.5624212,3298450.8,,27430716.0,650806344.0,336096397.0,16615141.49,130455834.6,,,3877169.4,11816689.25,70680547.97049999,1307631.8,,7879752.8,50238998.0,1792557.4000000001,,,66791.6,4384177.2,42756373.4,2920293.6,530797.0,405080954.0,646202.6,1740466.0,,31110.0,459043.8,3026826.4,56495304.2,75716233.0,680000.0,338286735.8,298533628.0
Earth,2017,,,58421011.41428572,18029373.6,18297472.6,,32695729.799999997,23659360.599999998,,,346335181.95,1311717.2,7840050.800000001,1070500.0,828601837.8000001,157857594.2,,20819164.2,1032132161.8,732802111.0,13941765.8,42464400.0,,,4109205.2,25392818.11,480484990.0,1179768.8,,29969829.6,37721818.4,8977775.6,28170.0,,1700.0,3247088.0,25785682.2,15426459.8,2029083.0,442648957.2,329520.0,1437980.0,,61140.0,541839.0,2079161.0,82774654.2,86074324.8,59541000.0,493696682.0,168987448.0
Earth,2018,,38900009.69667,191793144.0,16356752.8,22939616.4,,52099691.400000006,40030155.4,,,210114000.0,1545669.2,53786616.8,,804789601.3796271,11232821.4,,31635546.0,660890408.8,183608240.0,14542385.367271988,217860406.16527992,,,2359278.6,5462990.0,426990314.0,2341626.8,,27768485.8,65428150.400000006,15333605.8,,,145030.80000000002,5932193.0,83623158.8,8227688.0,5901098.0,407062393.6,688108.8,641392.4,8596.4,23604.0,1004629.0,15821314.4,178561181.8,34586185.8,,417696963.4,600182670.0
Earth,2019,228079.471039134,63549361.47921918,110660670.40088847,8270179.8,18709963.2,,31311909.0,8423621.200000001,187600.0,,22903000.0,1953317.4,135154085.6,11312000.0,623041106.9108,8579822.8,589141.0,72474439.8,861490298.6,627871392.4,4042196.985500178,257302786.07397285,146176.0,7517528.5,1539357.4000000001,11264053.3928,724124405.0,720588.2,2233389.00701,30342829.0,32762340.0,12988293.8,3683.0,,182147.40000000002,6084778.2,96400256.8,11940435.0,8227919.0,299157421.6,4092403.6,337604.6,,431412.0,966622.7999999999,4545463.0,120567147.0,80019151.2,,319859070.2,426051617.2
Earth,2020,695423.7140008,99440650.21235001,86104331.41324866,24581447.0,29176060.6,236495.2,33718472.6,11709342.2,700000.0,,16007000.0,847695.8,95327499.2,,838635979.6618148,7786524.4,2347588.8,82218524.8,1109192096.0,137217679.0,3118734.6935570166,465740768.15000004,2922.0,10134301.0,2493001.6,5627572.0,1018480783.000488,1021019.2000000001,36000.0,17615529.0,31049604.200000003,39888670.0,,,904614.2,140622.0,327242829.4,14381667.200000001,15803418.0,368998850.0,590088.0,471150.0,131893.0,172552.0,464895.80000000005,3793161.6,33104125.0,72330436.0,,681731287.2,290036770.6
Earth,2021,92677.606161,206474083.599,55823837.349077165,10003167.6,18866856.8,,11823279.0,32052534.6,,1170290.0,13000000.0,1094475.0,172200611.2,200550.0,1676160178.1233702,21731193.0,3416278.0,56051506.0,1114278429.2,121161863.0,1966703.241997444,208016795.83839116,988627.6,1117671.3925570229,5010778.4,57943995.0,1629069598.1584275,3430752.4,8672000.0,19617819.2,116930034.0,46836226.2,,255305.4,1135111.0,7938824.8,88946121.6,10306832.8,,551670694.4,646728.4,940533.4,21094.8,306425.39999999997,331764.0,25765418.8,96526554.0,142902344.2,,210973131.2,367780606.0
country/AFG,2013,,,,,,,,,,,,,6722569.2,,,,,,73420074.0,9100000.0,,,,,,,,,,26621.2,,,,,,,,,,1264560.4000000001,77841.6,,,,,,1901369.6,,,,153793326.0
