dcid,year,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDEstonia,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGreece,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDIDBInvest,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDInternationalFinanceCorporation,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDKazakhstan,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDUnitedStates
Earth,2013,,,117880985.8,12935270.6,21891972.0,12712739.200000001,,,,,137386.0,223561960.0,491925231.40000004,,141021780.9039796,13051561.600000001,,115807218.0,205189447.20000002,,,184942.40000000002,,,,406990.80000000005,1132164.0,216040000.0,58680500.0,,10415644.4,,19120581.6,180953428.0,,38644063.0,,,7093200.0,43669629.400000006,1432429.6,10621348.0,73850673.2,5212922.0,199983.6,,,486948.80000000005,10485852.8,185742551.0,64144971.6,,149545662.2,136194926.0
Earth,2014,600000.0,,110139165.4,5334944.800000001,59124703.4,5526166.8,,,,,52028.8,149898551.6,292391081.6,,539795270.8666484,6749633.2,,519839995.4,462593643.20000005,12770400.0,,206519.0,,,,380111.60000000003,,49100000.0,363824800.0,,12516192.4,,14723368.8,170072013.20000002,,14784325.2,,,10421607.0,8128918.4,18520688.4,18575029.0,22688716.2,930371.6,109068.80000000002,,29720.0,148372.0,18917832.0,152045304.4,43145378.800000004,,237208940.6,206271228.0
Earth,2015,,,82054699.80000001,3652928.2,59653171.6,44658706.0,,,87500000.0,,214830.00000000003,66639946.2,519337248.0,,131756437.75130893,11718808.8,,459990730.40000004,368773930.8,20770400.0,202611.39388124982,194325.0,43736000.0,,,329007.20000000007,1200200.0,,,,11125426.0,,101897640.2,253656714.6,,8280064.0,,74844.0,6042738.4,103975255.2,2146457.2,17304493.0,25832624.0,47202.0,110676.8,,,44281.600000000006,4020726.2,78365830.4,17293535.6,,620131805.4,181182834.6
Earth,2016,,,109418918.4,4029298.8000000003,46749671.6,185340567.4,,,114980000.0,,176971.6,30469402.0,718061740.2,,87655100.62621512,3816547.2,,358340373.8,412480588.8,70613412.2,8574908.74,382718.0,724241840.0,,,244015.2,24372340.0,,,,17993597.6,,22189471.8,172337728.20000002,,24841572.8,,118251.40000000001,7232112.2,65816971.4,5452438.4,46777617.0,13234383.4,18980.0,120175.20000000001,91144.6,,29508.0,5608095.2,134587046.0,28342205.400000002,,82663170.0,971976310.4
Earth,2017,,350000000.0,83732826.8,5490411.600000001,29005842.400000002,268918743.8,,,168698013.63,,224456.40000000002,44546714.2,995448090.8000001,,42552942.75455751,6196150.800000001,,819191064.0,646801636.0,5054330.0,17936658.0,92088.8,291154295.6,,37685385.36,395024.00000000006,147344900.0,,,,14370679.4,,125090476.2,94049415.80000001,,15598991.2,,78913.20000000001,1958346.0000000002,86386825.4,10475771.6,15781761.0,20929814.6,16655.2,254046.40000000002,16240.0,,,9437765.0,115219800.60000001,36680762.6,,101003744.60000001,515717186.0
Earth,2018,,250000000.0,89008760.2,7425271.600000001,41909577.400000006,417335372.6,,,,,342565.60000000003,56259773.6,1310675581.4,,186097014.04461223,13369685.8,,161620644.0,708582848.8000001,29139900.0,19653680.766,830.4000000000001,864049354.011991,,118800000.0,1109878.0,437597489.99999994,,,,5954906.4,,48588061.4,88278348.2,,17428469.4,18617.600000000002,4566.8,1544025.4000000001,158020958.4,11731779.200000001,12451316.0,18290923.400000002,7200.0,360147.60000000003,,13936.0,2676299.6,32541598.6,219927371.20000002,53760808.0,7922572.0,114015219.4,66026286.0
Earth,2019,,549146764.0,92828434.4,19016076.0,84249545.4,168107758.8,300000.0,,,,361175.60000000003,74404973.0,888914957.2,,97922920.47923476,6004550.0,67228737.4,573743800.2,689255798.8000001,112612854.0,479334.0272920545,,,29994.4,223374200.0,1713269.0,607128806.0,,,29721871.66,19728916.8,4229589.8874,71198702.2,11688231.6,,20613623.6,,160830.80000000002,3568239.4000000004,266769961.4,10865190.4,11754170.0,41973176.6,289392.4,206662.40000000002,,956303.6,169486.4,42358712.2,183718865.0,53266800.400000006,29464000.0,162937714.20000002,93290831.8
Earth,2020,,1980000.0,165341175.6,19680450.4,69223637.0,28674050.6,246000.0,,,91168091.2,698558.0000000001,43837124.0,1143084066.2,121253.6,14839783.176921833,10395512.0,6127238.2,659152025.8000001,740454843.2,139242040.0,43886.00232008945,7631.200000000001,,19620363.8,226612540.0,1233688.8,2320014.0,,,,17396649.0,,239579543.60000002,303612190.2,1670.0,15666095.4,1013.6,21712.800000000003,931291.4,370700159.2,22474956.2,2279202.0,22403240.6,281668.80000000005,1759.6000000000001,25772.8,118728.0,59259.200000000004,14264577.200000001,105081079.39999999,81303566.0,,24116566.0,55547371.6
Earth,2021,,69053000.0,171901034.6,10314318.8,80792141.0,82324659.4,204400.0,654500.0,,,615080.0,47422257.8,1423494808.6000001,1356433.0,18923809.347728528,38721618.0,10810166.0,27787670.8,899171861.4000001,27549763.2,,,639397712.6,11395339.200000001,7994178.38,1521340.4,477589100.0,,,13638335.76,28233864.400000002,90331817.6,243464712.2,82209285.4,,130645499.2,4730.400000000001,46796.4,1922837.6,122416199.6,14833648.0,25255440.0,22328509.400000002,616240.0,307716.80000000005,,180489.6,131409.6,27500043.2,105137565.0,94061402.2,,39204322.800000004,248481924.0
country/AFG,2013,,,,,,,,,,,27970.800000000003,5127383.600000001,,,,,,,159320.40000000002,,,,,,,,,,,,,,,,,11048.0,,,,,,,,7061.200000000001,,,,,3249821.6,,,,,
