dcid,year,climateFinanceReceivedDisbursementsCrossCuttingEquityInvestmentByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsCrossCuttingEquityInvestmentByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsCrossCuttingEquityInvestmentByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsCrossCuttingEquityInvestmentByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsCrossCuttingEquityInvestmentByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsCrossCuttingEquityInvestmentByProviderCurrentUSDSpain
Earth,2013,2459922.0,,,,,
Earth,2014,1193994.4,,9552872.4,,,
Earth,2015,2605491.2,,13311148.0,2508042.0,,
Earth,2016,2648136.0,,,7874232.0,6634966.0,399612.0
Earth,2017,2325858.4000000004,,21418104.0,8200388.0,,117609.20000000001
Earth,2018,502510.0,,14162634.4,,10621976.0,
Earth,2019,5572122.8,,8041026.800000001,373854.0,,15824.800000000001
Earth,2020,48035.200000000004,20284900.0,41109364.400000006,98189.0,,
Earth,2021,770591.6000000001,,20581200.8,1229623.6,,
country/BRA,2020,,20284900.0,,,,
country/IND,2021,,,,208809.2,,
country/KEN,2021,,,,1020814.4,,
country/MUS,2014,80000.0,,,,,
country/NPL,2015,108400.0,,,,,
country/NPL,2019,749016.4,,,,,
country/NPL,2021,593026.8,,,,,
country/SLE,2019,4428399.2,,,,,
country/TZA,2013,266800.0,,,,,
country/TZA,2014,71760.0,,,,,
country/TZA,2016,238220.0,,,,,
