dcid,year,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAdaptationFund,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAzerbaijan,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGreece,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDIFAD,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDKazakhstan,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDLiechtenstein,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDUnitedStates
Earth,2013,6810239.0,15491701.810628133,11758.535687115756,,,98645963.0,8085409.0,,42545228.6,87717916.8,1091467.0,,2142890.8,25929248.6,215890752.26097292,,28598028.200000003,,395466029.0,514584237.20000005,,,,,,,2319633.8000000003,6563257.4,95490766.52,62035928.92,30335546.0,,4434899.600000001,356848581.2,,34814623.6,,,,4948856.4,211252599.0,7776611.4,6863679.0,119275929.4,371736.00000000006,141477.0,,41420.0,287911.6,61552049.6,111748127.8,102520382.4,13178513.600000001,240012673.4,215479074.0
Earth,2014,40423097.0,7740284.034270059,366196.19493121805,33191250.30770626,,55191464.6,10662607.600000001,,61359029.6,46404822.6,,,1732644.2,29979711.4,334491323.2105661,,34351236.800000004,,188891264.6,441878015.6,,,46517.0,,,,2211274.6,4280913.2739,28970522.640766148,145685382.1395845,38506111.6,,6801703.8,577376062.4,,31864245.4,,,,2374219.4000000004,187016234.60000002,9027151.200000001,8624121.0,102198064.0,525082.6,1197433.0,131764.40000000002,57316.0,239196.0,38550201.2,118051606.60000001,109195382.60000001,10222888.0,315105423.6,258931844.0
Earth,2015,43485441.0,8247683.132294791,491042.55672803277,53683571.7347627,,66564796.800000004,6729932.600000001,,51066524.400000006,56970603.6,,,1494782.8,17059310.0,252592622.74191093,,24770835.0,,93293551.0,439074735.6,,2041761.3363538636,,,,11020221.0,2338557.4,15999328.5,266687077.84316695,358134430.3345473,36160722.6,,19918557.400000002,639294055.8,,43995748.6,,,,5249854.600000001,167511321.6,12485033.8,5193732.0,70942252.4,642141.8,451010.6,,126456.0,438819.60000000003,28868327.6,87410933.60000001,96457328.2,15132319.200000001,577724861.2,259060733.4
Earth,2016,39501287.0,7198469.087239492,4638832.922469073,142261990.84203738,,67832821.8,7703493.8,,55390136.800000004,63766343.6,,,1540653.0,17718369.200000003,380536714.8612121,13403128.126096891,27737146.0,,227327431.2,618034598.4,110443159.8,11296363.02,,,,,2440111.2,133946419.14999999,534490999.0436264,372503989.5824666,42397285.4,,19650874.2,342650570.40000004,,45512157.800000004,,,,6165759.0,181836171.0,10385843.200000001,11478913.0,47362790.0,612486.8,619308.4,,1924.0,396568.4,34394026.6,164118561.4,98229743.0,39614208.0,587841029.6,45618769.8
Earth,2017,30850445.0,6373342.671947631,3076174.7068823106,194709163.1222577,,60956484.0,11038784.0,,77347507.8,71649340.2,211573545.07131755,,2093866.2000000002,10137785.4,408546224.4930515,14608640.603312753,19272936.400000002,,373605172.8,641495106.4,2012870.4,8520758.0,,,,,2789604.8,72392764.0048,41492049.24,187608437.84583542,47284246.6,,28421017.8,491707407.0,,39770837.4,,,7891.0,7712111.0,199933464.8,9433280.4,11009626.0,64200755.2,1039713.4,1724299.6,,124592.0,119350.40000000001,33750774.0,179219535.4,104814781.0,2049000.0,570082203.2,184989740.0
Earth,2018,49288583.0,162073792.55333838,37567678.54843468,233396764.68061215,27118937.6568,45036193.6,10648722.8,,71142214.0,72162328.4,203156489.0919957,,3128253.6,51695192.800000004,483738851.82201946,5561867.120881804,16020779.0,86556774.4,159632775.8,847267644.4,3090639.8,7820469.985992872,,,,,2062292.4000000004,81253304.1807,1035258468.0679357,972304368.4502099,33724780.4,,15959025.4,394387614.2,,59865075.8,,,13168.800000000001,5564158.600000001,251559136.20000002,19088476.400000002,9216098.0,66868722.4,60418442.4,2024442.4000000001,71160.0,39204.0,116084.0,38156971.2,249257539.20000002,107474395.2,9315550.0,661822338.2,114759980.0
Earth,2019,63859325.0,76518905.74627736,75155633.77139102,447798211.36420983,8436.96,130352922.2,27694617.2,,58149173.2,58747844.0,,,1920888.0,59305273.400000006,517247948.7179715,31259161.254865322,23445745.2,92963205.0,530010544.0,993331818.4,,999978.3563891923,,,1069330.2,,4849162.2,92165003.085,1215250492.1325188,2410981392.667178,48820560.8,29667300.04173,27116537.4,392837184.0,,89899562.8,743.2,,7481.200000000001,4111804.8000000003,211303063.8,17857632.2,13103189.0,65561771.0,1140877.6,1539046.6,,48808.0,476965.4,29583330.2,239077181.0,99284322.8,29649564.0,844074186.2,160289040.4
Earth,2020,76677937.0,549122124.4700514,319309580.9597634,532962039.5062009,3232167.22,124746540.60000001,15310969.2,2952.8,63776762.4,97605063.0,158147560.55138156,,1924882.4000000001,53325004.6,556998998.6102515,127404847.21914215,25779103.6,3722579.2,1170512041.0,1201639679.0,,309679.7826009883,,14167062.753722621,402.80000000000007,,3028089.0,130124182.2537,1847876410.7733953,2284914496.2262545,40261910.800000004,550000.0,75939080.8,1164139596.0,2400.0,43984016.0,193.20000000000002,,,949237.0,225720414.6,22110299.400000002,21725641.0,72992424.2,3978148.6,1040230.6000000001,,10184.0,,23441338.0,186046453.8,97866684.8,6711134.4,650278776.6,191413813.0
Earth,2021,63498402.0,101463716.78502716,43601716.73116016,610185186.0738689,5022985.4,258105271.20000002,27647652.0,,60237223.400000006,229084590.0,20474651.059251763,591296.0,2249914.8000000003,66809726.2,558766681.8365324,131724718.28118095,30564811.2,6325108.0,1680881896.8,1459395230.0,10136468.0,252245.25977374183,,35878363.13716232,,,3561862.4,81591518.6935,2199944526.171389,2472710160.4549046,28859604.200000003,,53070534.2,1880915446.2,,130296658.0,1033.2,375777.0,,6868291.399999999,293359527.6,36939832.4,28490486.0,82866784.0,650924.0,1597862.5999999999,95.2,3406.0,269077.2,19207882.8,240551615.0,122491041.60000001,24579110.0,58946491.6,191774878.0
country/AFG,2013,,,,,,1960114.2000000002,,,265533.60000000003,,,,296497.4,,,,66383.0,,796601.0,4037161.6,,,,,,,,,,,,,140327.6,5620145.0,,,,,,,5310674.0,4334011.0,,1306570.4,,,,,,,,3027587.8000000003,,1139425.0,
