dcid,year,climateFinanceReceivedDisbursementsEquityInvestmentByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsEquityInvestmentByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsEquityInvestmentByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsEquityInvestmentByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsEquityInvestmentByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsEquityInvestmentByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsEquityInvestmentByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsEquityInvestmentByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsEquityInvestmentByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsEquityInvestmentByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsEquityInvestmentByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsEquityInvestmentByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsEquityInvestmentByProviderCurrentUSDUnitedKingdom
country/ETH,2017,,,,1037763.6000000001,,,,,,,,,
country/ETH,2018,,,,2038003.2000000002,,,,,,,,,
country/ETH,2021,,,,220435.2,,,,,,,,,
country/GEO,2014,,,,,,1326788.0,,,,,,,
country/GEO,2015,,,,,,1109262.4000000001,,,,,,,
country/GEO,2016,162325.0,,,,,,,,,,,,
country/GEO,2017,187535.0,,,,,,,,,,,,
country/GEO,2018,1748094.0,,,,,,,,,,,,
country/GEO,2019,257751.99999999997,,,,,,,,,,,,
country/GEO,2020,1447602.0,,,,,,,,,,,,
country/GEO,2021,553804.0,,,,,,,,,,,,
country/HTI,2021,,,,,8969202.0,,,,,,,,
country/IDN,2015,,,,519600.0,,,,,,,,,
country/IDN,2016,,,,192203.2,,,,,,,,,
country/IDN,2018,,,,3086356.4000000004,,,,,,,,,
country/IND,2013,,,,,,,,,,1956554.0,,,
country/IND,2016,,173929.0,,,,,,,,,,,
country/IND,2017,,374132.0,,,,,,,,,,,993692.0000000001
country/IND,2018,,,,,,,,,,,,,8276285.0
country/IND,2019,,,4028621.6057008444,,28961844.8,16791671.0,,,,,,,24414214.2
country/IND,2020,,,5543881.5169437695,1139601.0,22858871.0,3871292.0,,,,,,,30423086.8
country/IND,2021,,,4030947.7846862986,1773888.0,,,,208809.2,,,,,
country/KEN,2013,,,,,,,,,,3534860.0,,,
country/KEN,2014,,,,17420724.0,,,,,,,,,
country/KEN,2015,,,,4001108.9999999995,,,,,,,,,
country/KEN,2016,,36999.0,,,,,,,,,,,
country/KEN,2017,,359313.0,,1797993.0,,,,,,,,,
country/KEN,2021,,,,2997.0,10387282.0,,,1020814.4,,,,,
country/LAO,2017,560816.0,,,,,,,,,,,,
country/LAO,2018,383571.0,,,,,,,,,,,,
country/LAO,2020,11396.0,,,,,,,,,,,,
country/MEX,2014,,,,3056000.0,,,,,,,,,
country/MEX,2015,,,,1801600.0,,,,,,,,,
country/MEX,2017,,,,,,,65116.2,,,,,,
country/MMR,2015,,,,,,,,1081500.0,,,,,
country/MMR,2020,,,,1066543.2,,,,,,,,,
country/MMR,2021,,,,800005.2000000001,,,,,,,,,
country/MNG,2017,,213984.0,,,,,,,,,,,
country/MUS,2014,,,,80000.0,,,,,,,,,
country/MUS,2015,,,,320000.0,,,,,,,,,
country/MYS,2016,,416006.0,,,,,,,,,,,
country/NAM,2017,,,,,,3147703.0,,,,,,,
country/NAM,2018,,,,,,25026.0,,,,,,,
country/NAM,2019,,,,,,3327511.0,,,,,,,
country/NAM,2020,,,,,,3338062.0,,,,,,,
country/NAM,2021,,,,,,5527752.0,,,,,,,
country/NGA,2018,,,,,,14634722.0,,,,,,,
country/NGA,2019,,,,,2991030.0,10531736.4,,,,,,,
country/NGA,2021,,,,,2409850.0,,,,,,,,
country/NPL,2014,89369.0,,,66000.0,,,,,,,,,
country/NPL,2015,127558.0,,,108400.0,,,,,,,,,
country/NPL,2016,275566.0,,,142756.80000000002,,,,,,,,,
country/NPL,2017,990629.0,,,685199.2000000001,,,,,,,,,
country/NPL,2018,697024.0,,,890333.2000000001,,,,,,,,,
country/NPL,2019,,,,749016.4,,,,,,,,,
country/NPL,2021,,,,593026.8,,,,,,,,,
country/PAK,2020,,,,,,5259992.0,,,,,,,
country/PAN,2013,,,,,,,,,,1986732.0,,,
country/PHL,2014,,,,272787.60000000003,,,,,,,,,
country/PHL,2015,,,,21298.0,,,,,,,,,
country/PHL,2019,,,,,138254.80000000002,,,,,,,,
country/SLE,2019,,,,4428399.2,,,,,,,,,
country/SRB,2013,,,,,,4514073.2,,,,,,,
country/SRB,2014,,,,,,11941091.0,,,,,,,
country/SRB,2016,,,3444857.8747987687,,,1503682.4000000001,,,,,,,
country/SRB,2017,,,,,,24799909.0,,,,,,,
country/SRB,2019,,,,8848091.0,,,,,,,,,
country/SSD,2013,,,,,,,,,,4224685.0,,,
country/THA,2021,,,,1360115.2000000002,,,,,,,,,
country/TZA,2013,,,,266800.0,,,,,,,,,
country/TZA,2014,,,,71760.0,,,,,,,,,
country/TZA,2016,,,,238220.0,,,,,,,,,
country/TZA,2021,,,,345000.0,,,,,,,,,
country/UGA,2013,,,,,,,,,,851505.0,,,
country/ZAF,2013,,,,683200.0,,,,,,10521349.0,,,
country/ZAF,2014,,,,590000.0,,,,,,,,,
country/ZAF,2015,,,,1811200.0,,6779126.0,,,,,,,
country/ZAF,2016,,,,,,7199876.0,,,,,,,
country/ZAF,2017,,,,,,2680385.0,,,,,,,
country/ZAF,2018,,,,,,5030528.0,,,,,,,
country/ZAF,2019,,,,,,2537020.0,,,,,,,
country/ZAF,2020,,,,,,932196.8,,,,,,,17168142.0
country/ZAF,2021,,,,,,195661.0,,,,,,,88477014.0
