dcid,year,climateFinanceReceivedDisbursementsEquityInvestmentCurrentUSD
Earth,2013,173096885.57393157
Earth,2014,124909529.6028235
Earth,2015,92127658.53196707
Earth,2016,128396931.3287252
Earth,2017,148739484.99456042
Earth,2018,271247615.9018434
Earth,2019,403907952.3868503
Earth,2020,413963012.9933208
Earth,2021,397037247.53165084
country/AZE,2014,2388218.0
country/BRA,2016,207999.0
country/BRA,2017,1781.0
country/BRA,2020,21424501.2
country/CMR,2021,8029476.000000001
country/CHL,2013,9187443.0
country/CHN,2014,4643757.0
country/CHN,2016,5208095.0
country/CHN,2017,2804371.4
country/COL,2021,20695365.0
country/DOM,2021,20695364.0
country/EGY,2017,213919.38468627943
country/EGY,2018,319782.1369960943
country/EGY,2019,724001.8218360809
country/EGY,2020,671489.1013142472
country/EGY,2021,815457.0458077024
country/ETH,2013,194370.80000000002
country/ETH,2014,318429.2
country/ETH,2015,288408.4
country/ETH,2016,663496.8
country/ETH,2017,1037763.6000000001
country/ETH,2018,2038003.2000000002
country/ETH,2021,220435.2
country/GEO,2014,1326788.0
country/GEO,2015,1109262.4000000001
country/GEO,2016,162325.0
country/GEO,2017,187535.0
country/GEO,2018,1748094.0
country/GEO,2019,257751.99999999997
country/GEO,2020,1447602.0
country/GEO,2021,553804.0
country/HTI,2021,8969202.0
country/IND,2013,1956554.0
country/IND,2016,173929.0
country/IND,2017,1367824.0
country/IND,2018,8276285.0
country/IND,2019,74196351.60570085
country/IND,2020,63836732.31694377
country/IND,2021,6013644.984686298
country/IDN,2015,519600.0
country/IDN,2016,192203.2
country/IDN,2018,3086356.4000000004
country/KEN,2013,3534860.0
country/KEN,2014,17420724.0
country/KEN,2015,4001108.9999999995
country/KEN,2016,36999.0
country/KEN,2017,2157306.0
country/KEN,2021,11411093.4
country/LAO,2017,560816.0
country/LAO,2018,383571.0
country/LAO,2020,11396.0
country/MYS,2016,416006.0
country/MUS,2014,80000.0
country/MUS,2015,320000.0
country/MEX,2014,3056000.0
country/MEX,2015,1801600.0
country/MEX,2017,65116.2
country/MNG,2017,213984.0
country/MMR,2015,1081500.0
country/MMR,2020,1066543.2
country/MMR,2021,800005.2000000001
country/NAM,2017,3147703.0
country/NAM,2018,25026.0
country/NAM,2019,3327511.0
country/NAM,2020,3338062.0
country/NAM,2021,5527752.0
country/NPL,2014,155369.0
country/NPL,2015,235958.0
country/NPL,2016,418322.80000000005
country/NPL,2017,1675828.2000000002
country/NPL,2018,1587357.2000000002
country/NPL,2019,749016.4
country/NPL,2021,593026.8
country/NGA,2018,14634722.0
country/NGA,2019,13522766.4
country/NGA,2021,2409850.0
country/PAK,2020,5259992.0
country/PAN,2013,1986732.0
country/PHL,2014,272787.60000000003
country/PHL,2015,21298.0
country/PHL,2019,138254.80000000002
country/SRB,2013,4514073.2
country/SRB,2014,11941091.0
country/SRB,2016,4948540.274798769
country/SRB,2017,24799909.0
country/SRB,2019,8848091.0
country/SLE,2019,4428399.2
country/ZAF,2013,11204549.0
country/ZAF,2014,590000.0
country/ZAF,2015,8590326.0
country/ZAF,2016,7199876.0
country/ZAF,2017,2680385.0
country/ZAF,2018,5030528.0
country/ZAF,2019,2537020.0
country/ZAF,2020,18100338.8
country/ZAF,2021,88672675.0
country/SSD,2013,4224685.0
country/TZA,2013,266800.0
country/TZA,2014,71760.0
country/TZA,2016,238220.0
country/TZA,2021,345000.0
country/THA,2021,1360115.2000000002
country/UGA,2013,851505.0
