dcid,year,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAdaptationFund,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDEstonia,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDGreece,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDKazakhstan,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDUnitedStates
Earth,2013,21034619.0,200000.0,49422666.66666667,169000000.0,285006097.0,58436684.4,,136935880.0,165932420.8,,,778111272.44,3839773.6,265612519.6,,1417772399.2975857,,59356941.6,,79656121.4,1309030311.6000001,805798571.0,,184942.40000000002,,,310634850.8,6777702.0,68953547.0,287756435.0,44759952.2,,46029025.6,430386873.6,,50250729.0,,,,13061871.8,411263207.2,11563066.0,52575675.0,775234576.0,6108782.8,4184046.1999999997,,308592.0,1344317.6,58783004.800000004,300772078.8,285284365.0,395448000.0,632059402.0,1401710598.0
Earth,2014,64953356.0,,,68358000.0,173855710.8,38956521.800000004,,133787691.0,103778677.80000001,,,487009880.17,2722507.0,223136562.20000002,,996294395.2694979,,29764861.0,,78205279.4,1342688657.6000001,516450400.0,,253036.0,,,257473887.2,7018761.2,20319315.8488,461272586.09163,53337724.0,,49507249.2,291134016.2,,34107345.8,,,,15563254.200000001,187994540.0,71174775.6,51612045.0,864414411.8,2856247.6,4748275.4,131764.40000000002,73768.0,765677.0,90476551.2,414872263.8,265265096.8,128487718.0,655129560.2,983540354.0
Earth,2015,59614705.0,1722504.6452691415,15547839.0,27608401.5,166865842.0,22423889.2,,130665468.2,134050862.2,,,501668108.48,4101799.4,103105192.60000001,,1740714288.2083068,,33638916.0,,85116027.2,1356364261.0,319212200.0,4834695.18157429,194325.0,176155236.2,,338283635.09110475,5674827.600000001,39296867.8,190435442.0,49316098.6,,190331814.0,298882995.2,,56943300.0,,,97916.6,13745428.6,479264865.2,26744682.0,42002217.0,687848056.8000001,1817165.2,4387264.2,,119800.0,619275.6000000001,25088036.400000002,236112536.6,146018147.8,76413889.4,1226000941.4,664042359.6
Earth,2016,31668332.0,820115.9999999999,,138068737.028,182613931.6,34198868.4,,84994668.8,247559787.60000002,,,311410000.0,3038003.0,70798477.60000001,,3026205157.362421,,15360208.600000001,,95596357.6,1563681886.0,477766165.2,31176352.97,382718.0,723261853.280637,,189745215.84268892,6561295.8,29886427.02,284725907.9705,61698514.800000004,,39186011.0,132285476.0,,37761073.8,,,185043.0,17782048.400000002,285977202.0,17925191.4,46755501.0,449701723.2,1308656.4000000001,2479949.6,91144.6,55150.0,753557.8,37406445.0,380108277.0,177300723.20000002,680000.0,868830387.6,1340828104.4
Earth,2017,104146610.0,333538.9155669605,28259770.632796843,84093578.42857143,162718684.4,35194902.6,,130250402.2,94348679.6,,,463753195.58,3635353.0,94135858.8,2784500.0,3319553165.6,,164734532.20000002,,133487787.0,2264213708.0,913873054.0,38235883.8,92088.8,644121606.9104047,,188304177.876,7293834.0,77046988.1476,1024512351.4284999,62834694.800000004,,151628559.2,132463565.4,,44413051.6,28170.0,,88504.20000000001,12917545.0,323737969.0,33061390.400000002,24010821.0,541168306.4,1398833.2,3416326.0,16240.0,214332.0,690047.4,45444409.6,329869973.40000004,228828357.4,59541000.0,858824581.2,888941940.0
Earth,2018,56263000.0,,195615194.554998,304398064.0,150401706.60000002,44536512.4,,131926519.60000001,162852316.20000002,,,212314000.0,5051230.6,168590297.6,208380.0,3338740865.672627,,37134263.2,,95361011.0,1983969639.2,322337262.0,40870131.12327199,830.4000000000001,1071230986.060266,,203336766.07012674,5531449.0,17597750.0,1144656955.593954,42021313.6,,77929354.60000001,110482699.60000001,,80775475.8,18617.600000000002,,162766.4,13040377.0,473730182.0,41257966.800000004,14339668.0,578905366.0,2464704.8000000003,3025982.4,79756.4,139776.0,4379095.8,111470471.60000001,754013816.6,207515569.60000002,2722572.0,646792080.2,768618132.0
Earth,2019,168184738.0,6951917.127737667,359473651.39991355,318817043.27924097,231451536.4,47734704.4,,150051625.8,212548082.6,6987600.0,,22903000.0,4240905.600000001,283045477.0,12035857.52941,3072274422.3108,,31798665.8,160781083.4,402061209.2,2518846419.8,961132014.8,5611728.259400165,,561084835.945483,1245500.6,132688152.85941632,8101788.600000001,23231693.3928,2189567520.0,69270065.8,32102689.04646,109397767.4,80564118.0,,78090220.2,4426.2,,350459.4,13764822.4,709787776.8000001,64901185.800000004,12537780.0,377892290.0,5574687.2,2083313.6,,1387715.6,1316286.0,55783677.4,479017661.0,243466157.20000002,15464000.0,1055221433.6,657803803.2
Earth,2020,62183211.0,4810771.5575528,403592431.9093818,162993230.66666666,314783203.2,56755800.0,239448.0,160889498.6,99598292.2,100240600.0,,22417000.0,3471333.0,197166041.0,,2856108162.261815,121253.6,34939774.800000004,12197406.200000001,620073527.6,2662013927.6,522047164.6,3535938.2246731846,7631.200000000001,901023498.58,19623688.6,57334097.323486485,6754779.4,10952591.0,2787563733.76137,58679579.0,586000.0,141772654.4,979005810.6,4070.0,141135700.6,1206.8,,926327.0,2021150.4,1053880787.4,110112446.4,33467235.0,484013163.8,5032855.600000001,1513140.2,157665.8,503134.0,524155.00000000006,34038126.0,184902566.2,274516148.6,,940240614.0,576578643.0
Earth,2021,85439277.0,1835417.8668210001,403108686.70225,116466491.66812095,440009473.40000004,72572192.8,,150412237.8,185550162.4,204400.0,8254404.79,15000000.0,4055464.6,314201890.6,350150.0,3479764850.5614033,1356433.0,92234074.0,20551552.0,393842272.4,3148725230.8,300578837.0,2229950.1233086744,,1240929464.5667825,12383966.8,45081621.680672266,10093981.2,125588348.0,3780761535.6768937,60524221.0,9052010.0,150245753.0,790664202.6,,187743241.0,5763.6,631082.4,1181907.4,16729953.799999999,623836904.2,72000862.60000001,20222327.0,727920607.0,1943035.6,2846112.8,21190.0,486915.0,901598.0,64273121.0,464195506.0,395644213.8,7197120.0,306959130.6,644985102.0
country/AFG,2013,,,,,1960114.2000000002,,,,,,,,324579.0,11849952.8,,,,82315.0,,13276686.0,77695167.2,9100000.0,,,,,,,,,,,182658.80000000002,5666257.0,,11048.0,,,,,13489113.0,,,5027745.200000001,84902.8,,,,,3249821.6,1901369.6,431593.0,,,153793326.0
