dcid,year,climateFinanceProvidedDisbursementsMitigationCurrentUSD
Earth,2013,7561717829.4791
Earth,2014,6870853093.511104
Earth,2015,8308659462.197097
Earth,2016,11466535849.259813
Earth,2017,12407310334.851412
Earth,2018,17340579349.137222
Earth,2019,17721633551.945515
Earth,2020,17660429102.562252
Earth,2021,19554452435.565933
country/AUS,2013,68479148.2
country/AUS,2014,8525080.8
country/AUS,2015,18246345.4
country/AUS,2016,5362191.4
country/AUS,2017,18029373.6
country/AUS,2018,16356752.8
country/AUS,2019,8270179.8
country/AUS,2020,15479915.400000002
country/AUS,2021,10003167.6
country/AUT,2013,21014544.4
country/AUT,2014,20611007.400000002
country/AUT,2015,17732971.4
country/AUT,2016,20682927.0
country/AUT,2017,24732748.6
country/AUT,2018,43970153.8
country/AUT,2019,152907248.0
country/AUT,2020,136187687.6
country/AUT,2021,42714615.6
country/AZE,2020,236495.2
country/BEL,2013,35732878.800000004
country/BEL,2014,23220633.2
country/BEL,2015,15136308.8
country/BEL,2016,9833813.200000001
country/BEL,2017,36848171.8
country/BEL,2018,67337212.0
country/BEL,2019,64163302.0
country/BEL,2020,41305195.400000006
country/BEL,2021,35043582.8
country/CAN,2013,93547832.2
country/CAN,2014,28584705.6
country/CAN,2015,11636790.4
country/CAN,2016,17447214.8
country/CAN,2017,24571961.200000003
country/CAN,2018,149076564.6
country/CAN,2019,22091502.200000003
country/CAN,2020,214945998.8
country/CAN,2021,360406418.0
country/CZE,2013,1559446.4
country/CZE,2014,930117.2000000001
country/CZE,2015,2386436.8
country/CZE,2016,1201183.0
country/CZE,2017,1279820.0
country/CZE,2018,1295297.2
country/CZE,2019,1786480.6
country/CZE,2020,842363.8
country/CZE,2021,1069582.6
country/DNK,2013,64109024.2
country/DNK,2014,82091803.6
country/DNK,2015,42729459.2
country/DNK,2016,50827917.0
country/DNK,2017,55210359.2
country/DNK,2018,107072656.0
country/DNK,2019,129497146.8
country/DNK,2020,86307800.0
country/DNK,2021,198750021.6
country/FIN,2013,33396795.0
country/FIN,2014,49446074.2
country/FIN,2015,21530302.2
country/FIN,2016,17880086.0
country/FIN,2017,90059962.8
country/FIN,2018,21163171.6
country/FIN,2019,108310627.8
country/FIN,2020,73701999.4
country/FIN,2021,83792990.0
country/FRA,2013,1103392591.2
country/FRA,2014,253964100.8
country/FRA,2015,547987268.2
country/FRA,2016,576991481.4
country/FRA,2017,1309483712.6
country/FRA,2018,654681661.0
country/FRA,2019,1667193813.6
country/FRA,2020,2009835847.8
country/FRA,2021,1921543237.4
country/DEU,2013,1328282390.6
country/DEU,2014,1842790479.2
country/DEU,2015,1813799075.0
country/DEU,2016,2437923441.2
country/DEU,2017,2127907608.8
country/DEU,2018,2362072299.2
country/DEU,2019,2555557801.6
country/DEU,2020,2652775266.0
country/DEU,2021,1950908821.2
country/HUN,2019,146176.0
country/HUN,2020,2922.0
country/HUN,2021,988627.6
country/ISL,2013,4051077.4000000004
country/ISL,2014,4427375.0
country/ISL,2015,3007263.0
country/ISL,2016,3877169.4
country/ISL,2017,4109205.2
country/ISL,2018,2359278.6
country/ISL,2019,1539357.4000000001
country/ISL,2020,2493001.6
country/ISL,2021,5010778.4
country/IRL,2013,4008761.8
country/IRL,2014,2315420.0
country/IRL,2015,2029950.0
country/IRL,2016,1307631.8
country/IRL,2017,1179768.8
country/IRL,2018,2341626.8
country/IRL,2019,720588.2
country/IRL,2020,1021019.2000000001
country/IRL,2021,3430752.4
country/ITA,2013,19647580.6
country/ITA,2014,30844601.0
country/ITA,2015,53592626.8
country/ITA,2016,15098384.4
country/ITA,2017,24001343.400000002
country/ITA,2018,30266142.8
country/ITA,2019,28319554.6
country/ITA,2020,14030710.6
country/ITA,2021,19265845.0
country/JPN,2013,1721243124.8
country/JPN,2014,1786411832.0
country/JPN,2015,2049489027.2
country/JPN,2016,2709867573.0
country/JPN,2017,3344965950.8
country/JPN,2018,2743577501.0
country/JPN,2019,3137356759.4
country/JPN,2020,2183569588.2
country/JPN,2021,2771566351.8
country/KOR,2013,16384881.8
country/KOR,2014,9996705.200000001
country/KOR,2015,11402523.0
country/KOR,2016,6170816.4
country/KOR,2017,4263540.8
country/KOR,2018,10983717.600000001
country/KOR,2019,6260810.2
country/KOR,2020,10710451.2
country/KOR,2021,36566133.6
country/LVA,2017,28170.0
country/LVA,2019,3683.0
country/LIE,2021,255305.4
country/LTU,2015,22519.6
country/LTU,2016,66791.6
country/LTU,2017,1700.0
country/LTU,2018,145030.80000000002
country/LTU,2019,182147.40000000002
country/LTU,2020,904614.2
country/LTU,2021,1135111.0
country/LUX,2013,1019815.4
country/LUX,2014,2767427.8000000003
country/LUX,2015,2452832.0
country/LUX,2016,4384177.2
country/LUX,2017,3247088.0
country/LUX,2018,5932193.0
country/LUX,2019,6084778.2
country/LUX,2020,140622.0
country/LUX,2021,7938824.8
country/NLD,2013,134697092.8
country/NLD,2014,96570020.2
country/NLD,2015,63962520.0
country/NLD,2016,60687447.8
country/NLD,2017,59055720.800000004
country/NLD,2018,94936337.6
country/NLD,2019,70544738.8
country/NLD,2020,88857258.4
country/NLD,2021,112152749.0
country/NZL,2013,2717959.6
country/NZL,2014,24403480.8
country/NZL,2015,10020946.6
country/NZL,2016,8170982.600000001
country/NZL,2017,8455308.8
country/NZL,2018,12643699.799999999
country/NZL,2019,10291943.0
country/NZL,2020,5536715.8
country/NZL,2021,5354331.6
country/NOR,2013,967702431.4
country/NOR,2014,627894632.6
country/NOR,2015,405131949.4
country/NOR,2016,332168196.2
country/NOR,2017,362712754.40000004
country/NOR,2018,749883931.6
country/NOR,2019,485891674.2
country/NOR,2020,388208435.0
country/NOR,2021,586862993.8
country/POL,2013,509494.0
country/POL,2014,1361447.4
country/POL,2015,1101507.2
country/POL,2016,626652.8
country/POL,2017,315930.0
country/POL,2018,669657.6
country/POL,2019,4090333.6
country/POL,2020,587060.4
country/POL,2021,646728.4
country/PRT,2013,20884527.6
country/PRT,2014,11217921.6
country/PRT,2015,11165998.0
country/PRT,2016,2328311.6
country/PRT,2017,1524914.8
country/PRT,2018,641392.4
country/PRT,2019,337604.6
country/PRT,2020,471150.0
country/PRT,2021,940533.4
country/ROU,2018,8596.4
country/ROU,2020,131893.0
country/ROU,2021,21094.8
country/SVK,2013,102304.0
country/SVK,2014,98712.0
country/SVK,2015,23072.0
country/SVK,2016,28968.0
country/SVK,2017,42900.0
country/SVK,2018,31772.0
country/SVK,2019,28508.0
country/SVK,2020,205682.0
country/SVK,2021,574193.0
country/SVN,2013,359686.8
country/SVN,2014,335651.80000000005
country/SVN,2015,67311.0
country/SVN,2016,470453.4
country/SVN,2017,352796.0
country/SVN,2018,695047.0
country/SVN,2019,1265996.2000000002
country/SVN,2020,506760.4
country/SVN,2021,480335.8
country/ESP,2013,41103521.8
country/ESP,2014,8314237.6
country/ESP,2015,11927655.2
country/ESP,2016,11748664.4
